feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,label
-0.407679,-0.408648,-0.403162,-0.408338,-0.406679,-0.410523,-0.409684,-0.403512,-0.404808,-0.40156,-0.408139,-0.408106,-0.407218,-0.40389,-0.40911,-0.405778,-0.404317,-0.405,-0.406543,-0.406169,-0.399356,-0.406357,-0.407413,-0.408599,-0.406207,-0.406169,-0.407692,-0.403509,-0.410384,-0.403945,-0.409385,-0.407395,-0.408482,-0.407765,-0.412531,-0.403446,-0.408647,-0.406367,-0.408449,-0.410712,-0.410662,-0.4071,-0.404523,-0.408898,-0.404244,-0.402838,-0.406361,-0.403051,-0.40671,-0.41028,-0.409892,-0.408667,-0.410834,-0.407832,-0.404682,-0.410461,-0.407815,-0.414658,-0.405697,-0.40875,-0.407408,-0.407458,-0.409927,-0.412667,-0.41356,-0.410404,-0.412577,-0.414391,-0.412366,-0.414256,-0.409808,-0.409396,-0.408886,-0.40427,-0.408693,-0.409879,-0.409126,-0.407792,-0.410522,-0.412436,-0.407858,-0.407401,-0.410519,-0.412912,-0.409556,-0.415016,-0.411402,-0.41081,-0.415372,-0.407966,-0.413677,-0.407863,-0.409591,-0.408319,-0.411418,-0.407736,-0.408435,-0.411193,-0.40665,-0.407053,0
-0.440249,-0.441859,-0.439418,-0.441925,-0.440986,-0.443492,-0.442018,-0.438264,-0.440129,-0.438302,-0.439801,-0.444442,-0.441498,-0.440775,-0.444115,-0.440044,-0.440667,-0.438269,-0.440675,-0.442177,-0.436192,-0.442719,-0.441492,-0.441018,-0.442874,-0.442235,-0.440782,-0.438756,-0.443572,-0.439782,-0.443969,-0.443236,-0.444419,-0.441629,-0.444403,-0.437308,-0.440218,-0.43872,-0.440537,-0.445065,-0.444143,-0.440824,-0.44026,-0.440535,-0.438191,-0.439248,-0.440695,-0.439624,-0.440809,-0.442065,-0.442187,-0.441485,-0.44432,-0.443287,-0.440523,-0.444785,-0.442664,-0.445715,-0.440602,-0.444144,-0.442254,-0.440009,-0.443162,-0.444847,-0.444056,-0.441746,-0.443076,-0.442686,-0.439357,-0.435486,-0.436677,-0.437327,-0.438908,-0.433717,-0.436255,-0.437436,-0.438443,-0.441777,-0.440322,-0.442797,-0.442713,-0.443209,-0.444198,-0.448308,-0.445308,-0.4496,-0.447469,-0.446695,-0.447469,-0.443949,-0.448385,-0.444259,-0.442718,-0.444702,-0.444707,-0.440967,-0.443211,-0.444147,-0.440348,-0.443551,0
2.04707,1.74847,1.81839,1.70213,2.11919,2.19861,2.1507,1.63995,1.8437,1.69746,1.71893,1.9855,1.43827,1.36161,1.43544,1.22526,1.44694,1.23469,1.16912,1.09509,1.04349,1.54452,1.49789,1.37285,1.66474,1.96662,1.98304,1.61529,1.91681,1.8567,1.82438,1.71738,1.86782,1.69024,1.7677,1.87048,1.75439,1.88145,2.24133,2.16882,2.1058,1.80723,2.03734,1.75507,2.01015,2.1486,2.15236,1.82812,1.9228,1.92187,2.03226,2.15313,1.92651,1.84833,2.02199,1.90949,2.30196,2.08743,1.93379,1.81327,1.80404,2.10681,1.85436,1.89932,2.14994,1.85219,2.04997,2.25762,1.81608,2.04739,2.03539,1.93665,1.78425,1.92479,1.96642,2.01056,1.76538,2.00759,2.04155,1.88211,2.221,2.15222,1.937,1.89242,2.32441,1.84979,2.17802,2.29956,2.25044,1.79938,2.27963,1.95437,1.82994,2.19381,2.07187,2.06678,2.17924,1.98554,1.82763,1.7735,0
-0.455712079131964,-0.455842135473738,-0.454286819009522,-0.454245394077415,-0.456747462533502,-0.455755733714527,-0.453562284055481,-0.455515793629977,-0.45468136102281,-0.456119612803084,-0.452485201061196,-0.451047155208125,-0.448672217752574,-0.445939088172347,-0.445472539765172,-0.452147266406239,-0.453274537939989,-0.451966571470195,-0.455782678846476,-0.451612391472756,-0.451007393045048,-0.45298408836155,-0.451099533227907,-0.45429846113052,-0.452715573311965,-0.452039326968349,-0.451268076365552,-0.457238692137382,-0.455846470365914,-0.45740141123218,-0.456984010299967,-0.457416530241152,-0.456657456596676,-0.459309751226125,-0.457482177157601,-0.454395455196412,-0.456043783104898,-0.455836892624665,-0.452885342993867,-0.453383551017102,-0.45460770295869,-0.451841749650045,-0.456828538207647,-0.456378840968023,-0.458612273783101,-0.45736993755359,-0.455390452136772,-0.449772539118474,-0.455906305147405,-0.457212333404186,-0.457545065417211,-0.456380915949318,-0.454109537543962,-0.449919851325961,-0.457393820124164,-0.454979924661959,-0.45116105170821,-0.45155266546292,-0.447671858559712,-0.449747903158511,-0.450958659562768,-0.448684784483548,-0.449338860331488,-0.450885816119386,-0.447023987667047,-0.451998900922576,-0.452264834235535,-0.450498313498774,-0.448390772005071,-0.455113027054153,-0.45568588006806,-0.450432462928771,-0.44705686887923,-0.451849736241778,-0.4459880882491,-0.450638216825489,-0.451882032041006,-0.445747038917868,-0.451106594370557,-0.453851480727401,-0.452695899293779,-0.451938643586134,-0.453288586487853,-0.454783763596848,-0.451041006665187,-0.453356972766735,-0.454063766781154,-0.454637474411277,-0.457404174589888,-0.458177904297314,-0.455845961499711,-0.456126528650755,-0.459602325397608,-0.45364189038967,-0.455642691116423,-0.458105691535394,-0.456306650952203,-0.459173813700216,-0.454306010539227,-0.458075107115802,1
-0.168219134840092,-0.176393822722976,-0.163359144058244,-0.171504560479408,-0.146748681639391,-0.171564465000527,-0.171613283645694,-0.177325741712387,-0.172465690775871,-0.171886977837079,-0.155896368169817,-0.159581925548815,-0.168805233266912,-0.165274361342136,-0.159842973718662,-0.172980202859479,-0.170377258666419,-0.15038747726665,-0.145810036867133,-0.17531543363682,-0.175955667202488,-0.178195838553846,-0.153155116668483,-0.166635268165946,-0.164558752812361,-0.147132259530086,-0.165120898986367,-0.167511678621471,-0.163550238766898,-0.158912760674131,-0.168634898975374,-0.152295498292084,-0.144951087674026,-0.146323759796325,-0.159485589838981,-0.14761141535754,-0.172011806583703,-0.147089550750831,-0.160244668729431,-0.150313446807971,-0.175690918947398,-0.155342348526593,-0.161605318555938,-0.158773859694864,-0.170334016058038,-0.16377337646027,-0.165878289580469,-0.175605241091901,-0.155202121660586,-0.149083897935456,-0.173186026473181,-0.166011489630662,-0.178984223305014,-0.161273854132434,-0.171897480812444,-0.173125315881312,-0.175814234789137,-0.187549109244604,-0.166488088559845,-0.181679749524651,-0.185522251443374,-0.195456194388285,-0.186372346182366,-0.191192141812547,-0.186066512283856,-0.190171779419337,-0.207912124362562,-0.220452206801955,-0.225529426445318,-0.206053996680169,-0.213398638062987,-0.197029795933331,-0.19970999658244,-0.194671569935361,-0.170901015493012,-0.190157273818274,-0.178233885815344,-0.172197610470162,-0.176977513728866,-0.174237964745286,-0.154886186590531,-0.179001571212895,-0.153745434591208,-0.151715212265839,-0.155905124801328,-0.162088513280179,-0.173312995474106,-0.172240821893333,-0.170681784118944,-0.164365141058963,-0.162334575338553,-0.159149700585418,-0.15745535417933,-0.171563426142727,-0.160388718737724,-0.162042399060086,-0.165022234125287,-0.162083136406355,-0.153557644086934,-0.152705272424933,0
-0.439704572600938,-0.436064686909919,-0.435821936395193,-0.435748060731995,-0.441913593513957,-0.438170889921349,-0.439567094472425,-0.442555019479833,-0.441890705813715,-0.445386045038385,-0.440639138723683,-0.435729836264484,-0.4321013458249,-0.429306290348485,-0.431114481574834,-0.437299952168839,-0.4359895231706,-0.432517577618011,-0.43624571250382,-0.432680841341012,-0.433206604699589,-0.432889010518917,-0.433829038787409,-0.433494191209966,-0.434977290319907,-0.432957272662471,-0.430919547843413,-0.436004629466609,-0.437354219660605,-0.436698974027675,-0.438140646224948,-0.435993032322724,-0.434418237193337,-0.439996162319761,-0.437409730721814,-0.435760524280234,-0.436928511638871,-0.436194419175967,-0.434831506507379,-0.434138039536462,-0.435794472331236,-0.433047339796757,-0.438143005982577,-0.435738275918492,-0.440281864549214,-0.436388806564154,-0.434413364520346,-0.431690253858704,-0.437497942941117,-0.438101169423548,-0.440258429632945,-0.43876778584473,-0.433094271970485,-0.431393109901386,-0.440734362568325,-0.438447412922351,-0.435583415928809,-0.432703802914497,-0.430608149407541,-0.435269801015609,-0.433198511450632,-0.43213605351165,-0.432743236428733,-0.432978833646624,-0.431065944241995,-0.431969455526901,-0.431264384832087,-0.431049552322864,-0.429349527864832,-0.437319608806348,-0.434588480938039,-0.433496901579088,-0.429498291276285,-0.433115057806985,-0.427620567701197,-0.432306288537586,-0.432076819379175,-0.427917477956544,-0.431629737939563,-0.433514838233487,-0.434239379900399,-0.432375496135646,-0.435481307907278,-0.436310702338969,-0.430463166637567,-0.431641370067602,-0.436220062032982,-0.435410354856984,-0.436001780041439,-0.437749687718964,-0.437713372798369,-0.436261839104311,-0.438109085855787,-0.434564927056118,-0.435553994846081,-0.440532302062625,-0.434964061878016,-0.439351885142525,-0.432774172408152,-0.438049301779427,0
-0.443262,-0.445039,-0.442566,-0.445335,-0.444298,-0.446615,-0.444963,-0.441383,-0.443071,-0.441642,-0.443078,-0.447631,-0.444919,-0.443891,-0.447432,-0.443166,-0.443991,-0.441627,-0.443708,-0.445302,-0.43919,-0.445958,-0.444887,-0.44416,-0.446112,-0.445497,-0.443979,-0.441772,-0.44663,-0.442803,-0.446931,-0.446345,-0.447488,-0.445024,-0.447406,-0.440319,-0.443439,-0.441876,-0.443842,-0.448452,-0.447154,-0.444226,-0.443429,-0.443796,-0.441103,-0.442584,-0.443777,-0.442895,-0.443984,-0.445378,-0.445415,-0.444866,-0.447655,-0.446338,-0.443495,-0.448127,-0.445675,-0.448966,-0.443576,-0.447207,-0.445053,-0.442955,-0.445866,-0.447255,-0.446593,-0.444017,-0.445528,-0.445213,-0.441786,-0.438433,-0.439259,-0.440243,-0.441825,-0.436678,-0.439059,-0.440537,-0.4413,-0.444701,-0.443555,-0.445877,-0.445725,-0.446446,-0.447644,-0.451332,-0.448363,-0.452989,-0.450865,-0.450171,-0.450482,-0.447281,-0.451687,-0.447699,-0.445929,-0.447746,-0.447906,-0.444342,-0.446351,-0.447606,-0.443448,-0.446626,0
1.06709813838928,0.986920503778812,1.04327232561745,1.04917527644926,1.06958029574638,0.977203068875645,1.04799741044724,1.00800913880548,0.98744466239,1.04459431561643,0.998715811974409,0.963327206243289,1.00048946163036,1.02888697121523,1.00028115161671,1.0293088189855,0.989825711612097,1.03507492671873,1.01296171239383,0.989796571754868,0.953456799003388,0.966617514428023,0.980975259395752,0.927549166584326,0.880887060696043,0.880976494860757,0.85632319592127,0.916174185153517,0.940650813823415,0.966239548473369,0.969241363111792,1.03791523392987,0.963722071282161,1.00652485299519,0.985892317565428,1.03744126264055,1.01586970409622,0.999874111998689,0.966531400691707,1.01758542840141,0.982313227866647,1.02417553187162,1.08701027401768,1.04543165246109,1.01491667197178,1.04390695126516,1.02519152482766,0.973597545946834,0.99431187348039,1.06801945041512,1.08516212951808,1.03614247341723,1.05310790270996,0.942386453192422,1.0225904428936,0.968334769162309,0.961543603493444,1.0103025102952,0.994474091593513,1.00134856245443,0.94100972195861,0.96966784949982,1.00791245339618,1.05085128443362,1.02119269528293,0.998483430973996,1.01179375826346,0.994891263681787,1.02590225145645,0.99918293866112,1.07306800489567,1.04144549498771,1.01261416018593,0.958466705070384,0.939682020149568,1.00791979315844,1.01279179775466,0.959911903503913,0.969247024883438,1.02891282478152,1.04469850766576,1.03981258686729,0.991203811902831,1.08314502739978,0.979179873498395,1.04636503848962,1.06164198269806,1.03200525316217,1.0684496728312,1.03221245149947,1.07910955403358,1.01526825820941,1.09298218195399,0.990992141510653,1.05469915341189,0.984817773366637,1.0408916349989,1.06758726324964,1.06254246956817,1.08280755395432,0
2.83456299187616,2.25188991083349,2.52493596881089,2.30219772291144,2.67633949037538,2.35425950762662,2.61081842114719,2.6309620853694,2.30310396154853,2.91401936185256,2.20805503780277,2.88031503328747,2.72167767468239,2.27976867947456,2.39786142458813,2.33827538372421,2.35361687467147,2.52009213515119,2.82537238860544,2.24428060371519,2.34006017467896,2.37411122342444,2.56984873784199,2.31182774306018,2.66799445084005,2.3695059246521,2.62578231488807,2.53442448777682,2.73273201462291,2.88839263545109,2.47233773461509,2.81955191889118,2.93340502095597,2.44619667646469,2.47860978916532,2.48085794227776,2.74624044245735,2.56428196278091,2.94660114434329,2.7011229057103,2.71585784039143,2.45799989181182,2.42966830147142,2.50497164907623,2.41899427978608,2.44066611897496,2.93627542519136,2.82793205671339,2.52992622473441,3.12852438583537,2.51069621381169,2.8629256908825,3.03280317065767,3.12898910699288,3.3343510970212,3.30072614630558,2.94283818595982,3.46956186205664,3.12188899484077,3.96951086716632,3.65888483731665,3.58347107645607,3.60787914009346,3.40151262305052,2.91416511935292,3.08434591950263,3.01220891391068,3.07399160878951,3.18758818727964,2.556204130704,2.84504077311135,2.62347595819647,2.42245988891713,2.96419437346138,2.68788964550785,2.29714923586287,2.89571185559719,2.49076577844789,2.4488742236744,2.93273853338972,2.51138977713577,2.88550095897995,2.45728282318554,2.4840197664272,2.87908283583062,2.87460938668622,2.53802393574506,2.49611842125556,2.37899437170843,2.41953566487606,2.78392515422645,2.26455459849855,2.67923367253519,2.24608260013193,2.5743958371087,2.3751741578542,2.83879570071112,2.47487187463808,2.84969385490442,2.55283234797568,1
2.13389175426966,2.03478467225121,2.15008691264544,1.804727024345,2.10733356387477,1.98589731113524,2.01673634087345,2.13192759209274,1.92749718135539,1.78072574187788,2.11275784454925,2.08004196265756,1.87970732695304,1.86052686240837,1.81709930260781,2.13750650425303,1.85136707828717,2.14159881475206,1.98565406462777,1.74703100412901,1.84055539364954,1.83895941385931,2.06006999168314,1.91612576694816,1.84972450185972,2.03195640895487,1.78620388415798,1.79227884918601,1.89006502470286,1.88193037182653,2.14260840894077,1.87542466832487,2.01747852621986,1.85499254993002,2.00879466326232,1.82962518582052,2.10919187784653,2.1200493835395,1.75736998378415,2.02940362804119,1.76197713447207,2.119408295942,1.83098187452432,1.8835305832878,2.01277384186051,1.92308456645861,2.14242348663787,1.78631227961682,1.94901428741864,1.8075538358581,2.0992898189369,1.9867732237341,1.95839229256203,1.76294626296167,2.0406173437135,1.74537380598154,2.08428026580069,1.74597433674899,1.79610205575202,2.04520772584242,2.05522310859271,1.70773534729399,1.90005338779323,1.94262662694031,1.87708803842735,1.98742432353151,2.05218133926804,2.08583952060428,2.08392447524152,1.75616055800039,2.08158908696913,1.82288776600028,1.74496352276733,1.79632799154978,1.61079495065891,1.96054298203114,1.67984647180983,1.91490853075697,1.82051321812332,1.62265048934081,1.60159387924582,1.69014234764315,1.3577000027889,1.36668710692246,1.16547730307068,1.01232523190787,1.46564130522283,1.34132509298807,1.3148908442906,1.69989797520457,1.76672884283185,1.88827056540307,1.86478461712331,1.92760022183459,1.81919708962393,1.70261680574048,1.95005065439183,1.9717865179752,1.69140246524796,1.76647805989956,0
-0.443026,-0.444775,-0.442324,-0.44509,-0.444062,-0.446382,-0.444719,-0.441136,-0.442827,-0.441397,-0.442823,-0.447378,-0.444665,-0.443641,-0.447177,-0.442926,-0.443728,-0.441372,-0.443454,-0.445029,-0.438918,-0.445698,-0.444618,-0.443904,-0.445861,-0.44525,-0.443716,-0.441537,-0.446393,-0.442563,-0.446687,-0.446099,-0.447257,-0.444788,-0.447176,-0.44009,-0.4432,-0.441628,-0.44361,-0.4482,-0.446902,-0.44397,-0.443178,-0.443546,-0.440856,-0.442335,-0.443528,-0.442633,-0.443754,-0.445122,-0.445175,-0.444627,-0.447418,-0.446085,-0.443233,-0.447865,-0.445433,-0.448713,-0.443322,-0.446974,-0.444809,-0.442702,-0.445598,-0.447003,-0.446359,-0.443757,-0.445274,-0.444941,-0.441528,-0.438161,-0.438985,-0.439957,-0.441533,-0.436387,-0.43878,-0.440252,-0.44103,-0.444433,-0.443315,-0.44563,-0.445472,-0.4462,-0.447395,-0.451069,-0.448103,-0.452728,-0.450613,-0.449923,-0.450243,-0.447041,-0.451434,-0.447457,-0.4457,-0.447485,-0.447665,-0.444096,-0.44611,-0.44738,-0.443206,-0.446379,1
1.75828,1.78324,1.77833,1.86257,1.75919,1.93846,1.7694,1.73799,1.87704,1.86956,1.79079,1.83063,1.90581,1.88128,1.87326,1.849,1.85035,1.87536,1.8729,1.7746,1.84264,1.82916,1.87269,1.80184,1.87709,1.91231,1.74398,1.81557,1.80359,1.73792,1.78438,1.84027,1.88472,1.84192,1.90929,1.8206,1.87556,1.81597,1.8415,1.92672,1.83202,1.78549,1.91094,1.76694,1.82905,1.75908,1.83992,1.91806,1.80923,1.76695,1.84105,1.81878,1.89798,1.92332,1.84896,1.90945,1.85427,1.82028,1.87921,1.80097,1.86222,1.8823,1.78404,1.86347,1.82706,1.84004,1.81488,1.82868,1.72152,1.64954,1.6386,1.73548,1.65405,1.49772,1.517,1.42449,1.52341,1.67195,1.65248,1.66862,1.65869,1.69805,1.85559,1.81747,1.79846,1.93178,1.81338,1.77998,1.76833,1.91743,1.87424,1.80157,1.83323,1.80611,1.81417,1.89801,1.89728,1.93046,1.82442,1.91933,0
-0.460055110312603,-0.460147164508946,-0.457651773035601,-0.458056310506763,-0.46100921030912,-0.459383509714497,-0.457518562355554,-0.45987528133294,-0.458014008684772,-0.459747000216617,-0.456065454490121,-0.454775914479947,-0.452911983300687,-0.449787469535794,-0.449436769847475,-0.456283952823374,-0.457445193866101,-0.455163049626457,-0.459475871437654,-0.455819463886245,-0.454997880077538,-0.456335473949389,-0.454419774319926,-0.457459802013576,-0.456288945496454,-0.455668903526617,-0.454700744305518,-0.461044089823552,-0.459929700467566,-0.461918172720564,-0.460878406841469,-0.461279346470653,-0.459949212730042,-0.463056995029177,-0.46155886371158,-0.457455271036765,-0.459678242660843,-0.459063144024016,-0.456305731237451,-0.456181199901161,-0.457294989010651,-0.454690326684554,-0.459783490890214,-0.459298201076405,-0.462456029066887,-0.46108068259636,-0.459210912032856,-0.453434009752435,-0.46025939491934,-0.461914210436948,-0.461902632233994,-0.460305783786973,-0.457596239819297,-0.454375922027453,-0.462244546557302,-0.459431619268256,-0.456374515018023,-0.456615518812044,-0.453101849891153,-0.456189582836459,-0.456883398224353,-0.453909428427489,-0.454590462432158,-0.455835258206861,-0.451449358986183,-0.456436232099936,-0.456106759961576,-0.454808121144278,-0.452951138088039,-0.459026247475162,-0.459807198885454,-0.454574845022696,-0.45080143815203,-0.456073849322451,-0.449031268838351,-0.454833249717341,-0.455325024446904,-0.449660232328102,-0.455206813336443,-0.45791980284624,-0.456381705251873,-0.455591014323118,-0.457599034525336,-0.458275480299954,-0.454523401907804,-0.456738252838217,-0.458272542831298,-0.457909372182011,-0.461108124231294,-0.462385361800345,-0.460048584111543,-0.459992256735139,-0.46344726175312,-0.457242058615059,-0.460118099599056,-0.461559913585525,-0.459524814491531,-0.462696566013814,-0.45805305093497,-0.462364067580926,1
0.760867336299184,0.780368449212798,0.789360245330417,0.828693273107756,0.906043935641044,0.861734624724795,0.822257149803737,0.87336075699551,0.871466530145949,0.819235372735205,0.850874090240084,0.766471454361265,0.802154012287051,0.745176289161114,0.83920579501683,0.809978027109629,0.790553636931561,0.794938269902209,0.78463075438452,0.760009574248419,0.783913418128074,0.778753518953711,0.757593238277172,0.88280641945681,0.755898369557681,0.805232410889245,0.802789264466158,0.919971120131711,0.840719277621562,0.855929276678785,0.867261074486695,0.814998429058527,0.898557585457619,0.829979857567117,0.831482805252335,0.936166767512701,0.894365777592483,0.859274590069583,0.987344402134989,0.891602273169354,1.00098607787945,0.959134775490151,1.13357826409109,1.13667075959044,1.14440480177878,1.09848834013313,1.02577757053852,0.923347017935925,0.870713110850236,0.976415663507958,0.843134697726852,0.886121214910162,0.857377865116931,0.856065199379042,0.862579035613953,0.847312389205321,0.857939747681219,0.844305289239574,0.813043048489152,0.797589087445,0.747998509596891,0.746840944611792,0.815404079608286,0.747281151432429,0.827467400163603,0.841458828372492,0.769975538248186,0.737574711861676,0.852231146853493,0.792086858362533,0.855536991470519,0.828481845930108,0.772574897755526,0.816499088412859,0.784013477527206,0.80082992993525,0.73657077055722,0.737658337322562,0.870785169918211,0.858816111389526,0.783239396473746,0.856762107969891,0.780792963842885,0.75897378171559,0.772879416179348,0.812222328578184,0.854458158906462,0.79478711166486,0.850656541801643,0.89056383511868,0.785583676070314,0.774197705329883,0.798443517324871,0.785267452522414,0.89388607342849,0.77062817207601,0.761811647154549,0.790537705499248,0.764890634806752,0.841751934978812,1
-0.46044030278415,-0.460333659930186,-0.457419593408556,-0.457874996717676,-0.461205707703596,-0.459894417354182,-0.457533466710808,-0.459980757286532,-0.458077139597611,-0.460052600176483,-0.455804411554371,-0.455266195492381,-0.452846365912181,-0.450064918573871,-0.449909558083905,-0.456619629305536,-0.457716686244678,-0.455351368418555,-0.460047597419682,-0.455870749472096,-0.455169152706175,-0.456682359178079,-0.454888713336375,-0.457789835148329,-0.456666472185674,-0.45599685735619,-0.454879724738821,-0.46109373771034,-0.460292117340494,-0.461972557406741,-0.461011221521209,-0.461413917607856,-0.460389916941015,-0.463773612952842,-0.461703351010184,-0.457942655590158,-0.46024649509643,-0.460020850102728,-0.457365796422902,-0.457126351551181,-0.458498251421977,-0.455008003626036,-0.460471745814571,-0.460225942457998,-0.462720901418943,-0.461340056964948,-0.459305237485367,-0.453561365252746,-0.460159401374443,-0.462129417365598,-0.462181512039249,-0.460451830566332,-0.458199517332426,-0.454196410796685,-0.462420060799889,-0.459627153294146,-0.45678620388165,-0.4567974306258,-0.453740327836274,-0.456010647289849,-0.456652360470153,-0.454114442704488,-0.454697318584243,-0.455892373430422,-0.451626867215295,-0.456595742219816,-0.456376340004693,-0.454992384581259,-0.453426682838959,-0.459112801053168,-0.46000318777708,-0.454721367150673,-0.451356289204283,-0.456428985905647,-0.44964503301196,-0.455693419639387,-0.455577427327046,-0.450730187696483,-0.456238126707873,-0.458753339671131,-0.457278416098778,-0.456688912592558,-0.458668469157401,-0.460043029787445,-0.456561072976074,-0.458472909865228,-0.45894235987992,-0.45881897308976,-0.462000239153204,-0.463152927032971,-0.460714649631588,-0.46076180998092,-0.463776924828976,-0.45747554117094,-0.460760305690695,-0.461828235104971,-0.459953235294658,-0.462855213197892,-0.458196934640029,-0.463106657309686,0
-0.431703,-0.431203,-0.429918,-0.433177,-0.432396,-0.433157,-0.431122,-0.427674,-0.430863,-0.429117,-0.430973,-0.43486,-0.431932,-0.432476,-0.435645,-0.431056,-0.431886,-0.42802,-0.430017,-0.43383,-0.427787,-0.432618,-0.432611,-0.432792,-0.434498,-0.432374,-0.430857,-0.430101,-0.433683,-0.430881,-0.434526,-0.434678,-0.434863,-0.432279,-0.433988,-0.426865,-0.431177,-0.430234,-0.43124,-0.435006,-0.432911,-0.431077,-0.431754,-0.430214,-0.429345,-0.428741,-0.431688,-0.430202,-0.431914,-0.433725,-0.431378,-0.432276,-0.433662,-0.432381,-0.429727,-0.436117,-0.43253,-0.435622,-0.430665,-0.433323,-0.431344,-0.430281,-0.432032,-0.435628,-0.433007,-0.430506,-0.433009,-0.432055,-0.429258,-0.425793,-0.426301,-0.426647,-0.428433,-0.42395,-0.428086,-0.429634,-0.429293,-0.433685,-0.431018,-0.433189,-0.434443,-0.43627,-0.436396,-0.441577,-0.438052,-0.443838,-0.444015,-0.442426,-0.440525,-0.436831,-0.441676,-0.43562,-0.435696,-0.435852,-0.434628,-0.431736,-0.43442,-0.436404,-0.430125,-0.433853,0
-0.283592,-0.306976,-0.299935,-0.307433,-0.287183,-0.29167,-0.304161,-0.295913,-0.295159,-0.295061,-0.305314,-0.283823,-0.298822,-0.292902,-0.294954,-0.286888,-0.307925,-0.288835,-0.293307,-0.28248,-0.29502,-0.278071,-0.28781,-0.290749,-0.272139,-0.27055,-0.289915,-0.28512,-0.262623,-0.265335,-0.264259,-0.262631,-0.238912,-0.236078,-0.26105,-0.242153,-0.245605,-0.264845,-0.274587,-0.270319,-0.276794,-0.272601,-0.291219,-0.293377,-0.284447,-0.284258,-0.277178,-0.277892,-0.293978,-0.298969,-0.303965,-0.297009,-0.304747,-0.306201,-0.28337,-0.30872,-0.291611,-0.296417,-0.288442,-0.299657,-0.293088,-0.291873,-0.305123,-0.294041,-0.30537,-0.302045,-0.304541,-0.286038,-0.304866,-0.28649,-0.283005,-0.293022,-0.304819,-0.291949,-0.309022,-0.296417,-0.29335,-0.289413,-0.302013,-0.291658,-0.300539,-0.298948,-0.303531,-0.301109,-0.282874,-0.311172,-0.312061,-0.312203,-0.300276,-0.281214,-0.309648,-0.300024,-0.297406,-0.297486,-0.290215,-0.307215,-0.304714,-0.310486,-0.285547,-0.303262,1
-0.460365605546542,-0.460227569720498,-0.457846539831748,-0.458315805470961,-0.460782957594909,-0.459470319778816,-0.457910491697406,-0.459692086255647,-0.458107597494156,-0.459907930837684,-0.456074266066011,-0.455076532714995,-0.453124826258363,-0.450299390211932,-0.449784518743283,-0.456557590087711,-0.457459073844556,-0.45565169022403,-0.46003861154963,-0.456085266600009,-0.455220369280012,-0.457065091052024,-0.455029558815123,-0.45807556853345,-0.456495764465331,-0.4561613863818,-0.45557520734848,-0.460848883359591,-0.460692180617276,-0.461943099035062,-0.461530661984764,-0.46133896659473,-0.460615904650223,-0.463910596789751,-0.462338869362639,-0.45807481822077,-0.460598777948897,-0.460059962953084,-0.457135588651074,-0.457772946474106,-0.45839965075216,-0.455416445407941,-0.460770157892613,-0.460544153270042,-0.46385776292148,-0.462449164319321,-0.460284212891902,-0.454997957254107,-0.461433476429643,-0.463159819126073,-0.464023012957718,-0.462257347811917,-0.459010480546797,-0.454881133275723,-0.463246694125386,-0.460212656866054,-0.457198433729328,-0.457061687136316,-0.453844167035021,-0.456797747458622,-0.457080889513073,-0.454636102068999,-0.454892142174659,-0.456396619261292,-0.451827435425833,-0.456341181549048,-0.456311815775306,-0.454811925994009,-0.453228899453917,-0.458768806063657,-0.459536256734991,-0.454943056764379,-0.451413557180465,-0.456383846033663,-0.449473029475057,-0.455486149778653,-0.455343479711258,-0.449774068738424,-0.455596481079949,-0.458222856963369,-0.456409194854782,-0.456183704424748,-0.457685520685317,-0.458754353839517,-0.454706396639663,-0.457459134883914,-0.458672772357045,-0.458540761823104,-0.461531878819201,-0.462690463319803,-0.460458256209646,-0.46073374458173,-0.463529394306383,-0.457188944099977,-0.460180428093218,-0.461875553215247,-0.460220302808295,-0.462739170911305,-0.458053602213533,-0.462879505617731,0
