score,no,method,model,name,fold
0.819205725259557,0,d2v,logistic,wall-following,0
0.819205725259557,1,d2v,logistic,wall-following,0
0.819205725259557,2,d2v,logistic,wall-following,0
0.819205725259557,3,d2v,logistic,wall-following,0
0.819205725259557,4,d2v,logistic,wall-following,0
0.8192267298805737,5,d2v,logistic,wall-following,0
0.8192267298805737,6,d2v,logistic,wall-following,0
0.8192267298805737,7,d2v,logistic,wall-following,0
0.8192267298805737,8,d2v,logistic,wall-following,0
0.8192267298805737,9,d2v,logistic,wall-following,0
0.8192267298805737,10,d2v,logistic,wall-following,0
0.8192267298805737,11,d2v,logistic,wall-following,0
0.8192267298805737,12,d2v,logistic,wall-following,0
0.8192267298805737,13,d2v,logistic,wall-following,0
0.8192267298805737,14,d2v,logistic,wall-following,0
0.8192267298805737,15,d2v,logistic,wall-following,0
0.8192267298805737,16,d2v,logistic,wall-following,0
0.8192267298805737,17,d2v,logistic,wall-following,0
0.8192267298805737,18,d2v,logistic,wall-following,0
0.8192267298805737,19,d2v,logistic,wall-following,0
0.8199828962371721,20,d2v,logistic,wall-following,0
0.8202259497089359,21,d2v,logistic,wall-following,0
0.8202259497089359,22,d2v,logistic,wall-following,0
0.8202259497089359,23,d2v,logistic,wall-following,0
0.8249234831662966,24,d2v,logistic,wall-following,0
0.8249234831662966,25,d2v,logistic,wall-following,0
0.8249234831662966,26,d2v,logistic,wall-following,0
0.8249234831662966,27,d2v,logistic,wall-following,0
0.8249234831662966,28,d2v,logistic,wall-following,0
0.8249234831662966,29,d2v,logistic,wall-following,0
0.819198223609194,0,liltab,logistic,wall-following,0
0.819198223609194,1,liltab,logistic,wall-following,0
0.819198223609194,2,liltab,logistic,wall-following,0
0.8192012242693394,3,liltab,logistic,wall-following,0
0.8192012242693394,4,liltab,logistic,wall-following,0
0.8192012242693394,5,liltab,logistic,wall-following,0
0.8192012242693394,6,liltab,logistic,wall-following,0
0.8192222288903559,7,liltab,logistic,wall-following,0
0.8192222288903559,8,liltab,logistic,wall-following,0
0.8192222288903559,9,liltab,logistic,wall-following,0
0.8192222288903559,10,liltab,logistic,wall-following,0
0.8192222288903559,11,liltab,logistic,wall-following,0
0.8192222288903559,12,liltab,logistic,wall-following,0
0.8192222288903559,13,liltab,logistic,wall-following,0
0.8192222288903559,14,liltab,logistic,wall-following,0
0.8192222288903559,15,liltab,logistic,wall-following,0
0.8192222288903559,16,liltab,logistic,wall-following,0
0.8192222288903559,17,liltab,logistic,wall-following,0
0.8192222288903559,18,liltab,logistic,wall-following,0
0.8192222288903559,19,liltab,logistic,wall-following,0
0.8192222288903559,20,liltab,logistic,wall-following,0
0.8192222288903559,21,liltab,logistic,wall-following,0
0.8193107483646402,22,liltab,logistic,wall-following,0
0.8193107483646402,23,liltab,logistic,wall-following,0
0.8193107483646402,24,liltab,logistic,wall-following,0
0.8193107483646402,25,liltab,logistic,wall-following,0
0.8193107483646402,26,liltab,logistic,wall-following,0
0.8193107483646402,27,liltab,logistic,wall-following,0
0.8193107483646402,28,liltab,logistic,wall-following,0
0.8193107483646402,29,liltab,logistic,wall-following,0
0.8192972453939867,0,rank,xgboost,wall-following,0
0.9987817319810358,1,rank,xgboost,wall-following,0
0.9987817319810358,2,rank,xgboost,wall-following,0
0.9987817319810358,3,rank,xgboost,wall-following,0
0.9987817319810358,4,rank,xgboost,wall-following,0
0.9987817319810358,5,rank,xgboost,wall-following,0
0.9987817319810358,6,rank,xgboost,wall-following,0
0.9987817319810358,7,rank,xgboost,wall-following,0
0.9987817319810358,8,rank,xgboost,wall-following,0
0.9987817319810358,9,rank,xgboost,wall-following,0
0.9994763848046571,10,rank,xgboost,wall-following,0
0.9994763848046571,11,rank,xgboost,wall-following,0
0.9994763848046571,12,rank,xgboost,wall-following,0
0.9994763848046571,13,rank,xgboost,wall-following,0
0.9994763848046571,14,rank,xgboost,wall-following,0
0.9994763848046571,15,rank,xgboost,wall-following,0
0.9994763848046571,16,rank,xgboost,wall-following,0
0.9994763848046571,17,rank,xgboost,wall-following,0
0.9994763848046571,18,rank,xgboost,wall-following,0
0.9994763848046571,19,rank,xgboost,wall-following,0
0.9994763848046571,20,rank,xgboost,wall-following,0
0.9994763848046571,21,rank,xgboost,wall-following,0
0.9994763848046571,22,rank,xgboost,wall-following,0
0.9994763848046571,23,rank,xgboost,wall-following,0
0.9994763848046571,24,rank,xgboost,wall-following,0
0.9994763848046571,25,rank,xgboost,wall-following,0
0.9994763848046571,26,rank,xgboost,wall-following,0
0.9994763848046571,27,rank,xgboost,wall-following,0
0.9994763848046571,28,rank,xgboost,wall-following,0
0.9994763848046571,29,rank,xgboost,wall-following,0
0.9163866050531118,0,no-warmstart,xgboost,wall-following,0
0.9163866050531118,1,no-warmstart,xgboost,wall-following,0
0.953307477645082,2,no-warmstart,xgboost,wall-following,0
0.953307477645082,3,no-warmstart,xgboost,wall-following,0
0.953307477645082,4,no-warmstart,xgboost,wall-following,0
0.953307477645082,5,no-warmstart,xgboost,wall-following,0
0.9725342075256557,6,no-warmstart,xgboost,wall-following,0
0.9725342075256557,7,no-warmstart,xgboost,wall-following,0
0.9971028626297785,8,no-warmstart,xgboost,wall-following,0
0.9989932785212747,9,no-warmstart,xgboost,wall-following,0
0.9990968012962851,10,no-warmstart,xgboost,wall-following,0
0.9990983016263577,11,no-warmstart,xgboost,wall-following,0
0.9991613154894077,12,no-warmstart,xgboost,wall-following,0
0.9991613154894077,13,no-warmstart,xgboost,wall-following,0
0.9991613154894077,14,no-warmstart,xgboost,wall-following,0
0.9991613154894077,15,no-warmstart,xgboost,wall-following,0
0.9991613154894077,16,no-warmstart,xgboost,wall-following,0
0.9993023465162336,17,no-warmstart,xgboost,wall-following,0
0.9993023465162336,18,no-warmstart,xgboost,wall-following,0
0.9993023465162336,19,no-warmstart,xgboost,wall-following,0
0.9993023465162336,20,no-warmstart,xgboost,wall-following,0
0.9993023465162336,21,no-warmstart,xgboost,wall-following,0
0.9993023465162336,22,no-warmstart,xgboost,wall-following,0
0.9993023465162336,23,no-warmstart,xgboost,wall-following,0
0.9993023465162336,24,no-warmstart,xgboost,wall-following,0
0.9994553801836404,25,no-warmstart,xgboost,wall-following,0
0.9994553801836404,26,no-warmstart,xgboost,wall-following,0
0.9994553801836404,27,no-warmstart,xgboost,wall-following,0
0.9994553801836404,28,no-warmstart,xgboost,wall-following,0
0.9994553801836404,29,no-warmstart,xgboost,wall-following,0
0.9987817319810358,0,d2v,xgboost,wall-following,0
0.9987817319810358,1,d2v,xgboost,wall-following,0
0.9988312428734323,2,d2v,xgboost,wall-following,0
0.9988312428734323,3,d2v,xgboost,wall-following,0
0.9989865270359479,4,d2v,xgboost,wall-following,0
0.9989865270359479,5,d2v,xgboost,wall-following,0
0.9989865270359479,6,d2v,xgboost,wall-following,0
0.9989865270359479,7,d2v,xgboost,wall-following,0
0.9989865270359479,8,d2v,xgboost,wall-following,0
0.9989865270359479,9,d2v,xgboost,wall-following,0
0.9989865270359479,10,d2v,xgboost,wall-following,0
0.9989865270359479,11,d2v,xgboost,wall-following,0
0.9989865270359479,12,d2v,xgboost,wall-following,0
0.9989865270359479,13,d2v,xgboost,wall-following,0
0.9989865270359479,14,d2v,xgboost,wall-following,0
0.9989865270359479,15,d2v,xgboost,wall-following,0
0.9989865270359479,16,d2v,xgboost,wall-following,0
0.9989865270359479,17,d2v,xgboost,wall-following,0
0.9989865270359479,18,d2v,xgboost,wall-following,0
0.9989865270359479,19,d2v,xgboost,wall-following,0
0.9989865270359479,20,d2v,xgboost,wall-following,0
0.9989865270359479,21,d2v,xgboost,wall-following,0
0.9989865270359479,22,d2v,xgboost,wall-following,0
0.9989865270359479,23,d2v,xgboost,wall-following,0
0.9992565864490187,24,d2v,xgboost,wall-following,0
0.9992565864490187,25,d2v,xgboost,wall-following,0
0.9992565864490187,26,d2v,xgboost,wall-following,0
0.9994553801836404,27,d2v,xgboost,wall-following,0
0.9994553801836404,28,d2v,xgboost,wall-following,0
0.9994553801836404,29,d2v,xgboost,wall-following,0
0.819198223609194,0,liltab,xgboost,wall-following,0
0.9989865270359479,1,liltab,xgboost,wall-following,0
0.9989865270359479,2,liltab,xgboost,wall-following,0
0.9989865270359479,3,liltab,xgboost,wall-following,0
0.9990472904038888,4,liltab,xgboost,wall-following,0
0.9990472904038888,5,liltab,xgboost,wall-following,0
0.9990472904038888,6,liltab,xgboost,wall-following,0
0.9990472904038888,7,liltab,xgboost,wall-following,0
0.9990472904038888,8,liltab,xgboost,wall-following,0
0.9990472904038888,9,liltab,xgboost,wall-following,0
0.9990472904038888,10,liltab,xgboost,wall-following,0
0.9994403768829142,11,liltab,xgboost,wall-following,0
0.9994403768829142,12,liltab,xgboost,wall-following,0
0.9994403768829142,13,liltab,xgboost,wall-following,0
0.9994403768829142,14,liltab,xgboost,wall-following,0
0.9994403768829142,15,liltab,xgboost,wall-following,0
0.9996579247434436,16,liltab,xgboost,wall-following,0
0.9996579247434436,17,liltab,xgboost,wall-following,0
0.9996579247434436,18,liltab,xgboost,wall-following,0
0.9996579247434436,19,liltab,xgboost,wall-following,0
0.9996579247434436,20,liltab,xgboost,wall-following,0
0.9996579247434436,21,liltab,xgboost,wall-following,0
0.9996579247434436,22,liltab,xgboost,wall-following,0
0.9996579247434436,23,liltab,xgboost,wall-following,0
0.9996579247434436,24,liltab,xgboost,wall-following,0
0.9996579247434436,25,liltab,xgboost,wall-following,0
0.9996579247434436,26,liltab,xgboost,wall-following,0
0.9996579247434436,27,liltab,xgboost,wall-following,0
0.9996579247434436,28,liltab,xgboost,wall-following,0
0.9996579247434436,29,liltab,xgboost,wall-following,0
0.8134191176470589,0,rank,logistic,spectf,0
0.8134191176470589,1,rank,logistic,spectf,0
0.8134191176470589,2,rank,logistic,spectf,0
0.8134191176470589,3,rank,logistic,spectf,0
0.8134191176470589,4,rank,logistic,spectf,0
0.8134191176470589,5,rank,logistic,spectf,0
0.8134191176470589,6,rank,logistic,spectf,0
0.8134191176470589,7,rank,logistic,spectf,0
0.8134191176470589,8,rank,logistic,spectf,0
0.8134191176470589,9,rank,logistic,spectf,0
0.875,10,rank,logistic,spectf,0
0.875,11,rank,logistic,spectf,0
0.8814338235294118,12,rank,logistic,spectf,0
0.8814338235294118,13,rank,logistic,spectf,0
0.8814338235294118,14,rank,logistic,spectf,0
0.8814338235294118,15,rank,logistic,spectf,0
0.8814338235294118,16,rank,logistic,spectf,0
0.8814338235294118,17,rank,logistic,spectf,0
0.8814338235294118,18,rank,logistic,spectf,0
0.8814338235294118,19,rank,logistic,spectf,0
0.8814338235294118,20,rank,logistic,spectf,0
0.8814338235294118,21,rank,logistic,spectf,0
0.8814338235294118,22,rank,logistic,spectf,0
0.8814338235294118,23,rank,logistic,spectf,0
0.8869485294117647,24,rank,logistic,spectf,0
0.8869485294117647,25,rank,logistic,spectf,0
0.8869485294117647,26,rank,logistic,spectf,0
0.8869485294117647,27,rank,logistic,spectf,0
0.8869485294117647,28,rank,logistic,spectf,0
0.8869485294117647,29,rank,logistic,spectf,0
0.8887867647058824,0,no-warmstart,logistic,spectf,0
0.8887867647058824,1,no-warmstart,logistic,spectf,0
0.8887867647058824,2,no-warmstart,logistic,spectf,0
0.8887867647058824,3,no-warmstart,logistic,spectf,0
0.8887867647058824,4,no-warmstart,logistic,spectf,0
0.8887867647058824,5,no-warmstart,logistic,spectf,0
0.8887867647058824,6,no-warmstart,logistic,spectf,0
0.8887867647058824,7,no-warmstart,logistic,spectf,0
0.8887867647058824,8,no-warmstart,logistic,spectf,0
0.8887867647058824,9,no-warmstart,logistic,spectf,0
0.8887867647058824,10,no-warmstart,logistic,spectf,0
0.8887867647058824,11,no-warmstart,logistic,spectf,0
0.8887867647058824,12,no-warmstart,logistic,spectf,0
0.8887867647058824,13,no-warmstart,logistic,spectf,0
0.8887867647058824,14,no-warmstart,logistic,spectf,0
0.8887867647058824,15,no-warmstart,logistic,spectf,0
0.8887867647058824,16,no-warmstart,logistic,spectf,0
0.8887867647058824,17,no-warmstart,logistic,spectf,0
0.8887867647058824,18,no-warmstart,logistic,spectf,0
0.8897058823529412,19,no-warmstart,logistic,spectf,0
0.8897058823529412,20,no-warmstart,logistic,spectf,0
0.8897058823529412,21,no-warmstart,logistic,spectf,0
0.8897058823529412,22,no-warmstart,logistic,spectf,0
0.8897058823529412,23,no-warmstart,logistic,spectf,0
0.8897058823529412,24,no-warmstart,logistic,spectf,0
0.8897058823529412,25,no-warmstart,logistic,spectf,0
0.8897058823529412,26,no-warmstart,logistic,spectf,0
0.8897058823529412,27,no-warmstart,logistic,spectf,0
0.8897058823529412,28,no-warmstart,logistic,spectf,0
0.8897058823529412,29,no-warmstart,logistic,spectf,0
0.8143382352941178,0,d2v,logistic,spectf,0
0.8143382352941178,1,d2v,logistic,spectf,0
0.8143382352941178,2,d2v,logistic,spectf,0
0.8143382352941178,3,d2v,logistic,spectf,0
0.8143382352941178,4,d2v,logistic,spectf,0
0.8143382352941178,5,d2v,logistic,spectf,0
0.8152573529411764,6,d2v,logistic,spectf,0
0.8152573529411764,7,d2v,logistic,spectf,0
0.8152573529411764,8,d2v,logistic,spectf,0
0.8152573529411764,9,d2v,logistic,spectf,0
0.8152573529411764,10,d2v,logistic,spectf,0
0.8272058823529411,11,d2v,logistic,spectf,0
0.8272058823529411,12,d2v,logistic,spectf,0
0.8391544117647058,13,d2v,logistic,spectf,0
0.8474264705882353,14,d2v,logistic,spectf,0
0.8474264705882353,15,d2v,logistic,spectf,0
0.8474264705882353,16,d2v,logistic,spectf,0
0.8823529411764706,17,d2v,logistic,spectf,0
0.8823529411764706,18,d2v,logistic,spectf,0
0.8851102941176471,19,d2v,logistic,spectf,0
0.8851102941176471,20,d2v,logistic,spectf,0
0.8851102941176471,21,d2v,logistic,spectf,0
0.8851102941176471,22,d2v,logistic,spectf,0
0.8851102941176471,23,d2v,logistic,spectf,0
0.8851102941176471,24,d2v,logistic,spectf,0
0.8851102941176471,25,d2v,logistic,spectf,0
0.8851102941176471,26,d2v,logistic,spectf,0
0.8851102941176471,27,d2v,logistic,spectf,0
0.8851102941176471,28,d2v,logistic,spectf,0
0.8851102941176471,29,d2v,logistic,spectf,0
0.6930147058823529,0,liltab,logistic,spectf,0
0.7637867647058822,1,liltab,logistic,spectf,0
0.7637867647058822,2,liltab,logistic,spectf,0
0.7637867647058822,3,liltab,logistic,spectf,0
0.7720588235294117,4,liltab,logistic,spectf,0
0.7720588235294117,5,liltab,logistic,spectf,0
0.8134191176470589,6,liltab,logistic,spectf,0
0.8143382352941175,7,liltab,logistic,spectf,0
0.8143382352941175,8,liltab,logistic,spectf,0
0.8143382352941175,9,liltab,logistic,spectf,0
0.886029411764706,10,liltab,logistic,spectf,0
0.886029411764706,11,liltab,logistic,spectf,0
0.886029411764706,12,liltab,logistic,spectf,0
0.886029411764706,13,liltab,logistic,spectf,0
0.886029411764706,14,liltab,logistic,spectf,0
0.886029411764706,15,liltab,logistic,spectf,0
0.886029411764706,16,liltab,logistic,spectf,0
0.886029411764706,17,liltab,logistic,spectf,0
0.886029411764706,18,liltab,logistic,spectf,0
0.886029411764706,19,liltab,logistic,spectf,0
0.886029411764706,20,liltab,logistic,spectf,0
0.886029411764706,21,liltab,logistic,spectf,0
0.886029411764706,22,liltab,logistic,spectf,0
0.886029411764706,23,liltab,logistic,spectf,0
0.886029411764706,24,liltab,logistic,spectf,0
0.886029411764706,25,liltab,logistic,spectf,0
0.886029411764706,26,liltab,logistic,spectf,0
0.886029411764706,27,liltab,logistic,spectf,0
0.886029411764706,28,liltab,logistic,spectf,0
0.886029411764706,29,liltab,logistic,spectf,0
0.8768382352941176,0,rank,xgboost,spectf,0
0.8772977941176471,1,rank,xgboost,spectf,0
0.8772977941176471,2,rank,xgboost,spectf,0
0.8772977941176471,3,rank,xgboost,spectf,0
0.8772977941176471,4,rank,xgboost,spectf,0
0.8772977941176471,5,rank,xgboost,spectf,0
0.8772977941176471,6,rank,xgboost,spectf,0
0.8772977941176471,7,rank,xgboost,spectf,0
0.8772977941176471,8,rank,xgboost,spectf,0
0.8772977941176471,9,rank,xgboost,spectf,0
0.9126838235294118,10,rank,xgboost,spectf,0
0.9126838235294118,11,rank,xgboost,spectf,0
0.9126838235294118,12,rank,xgboost,spectf,0
0.9126838235294118,13,rank,xgboost,spectf,0
0.9126838235294118,14,rank,xgboost,spectf,0
0.9126838235294118,15,rank,xgboost,spectf,0
0.9126838235294118,16,rank,xgboost,spectf,0
0.9126838235294118,17,rank,xgboost,spectf,0
0.9126838235294118,18,rank,xgboost,spectf,0
0.9126838235294118,19,rank,xgboost,spectf,0
0.9126838235294118,20,rank,xgboost,spectf,0
0.9126838235294118,21,rank,xgboost,spectf,0
0.9126838235294118,22,rank,xgboost,spectf,0
0.9126838235294118,23,rank,xgboost,spectf,0
0.9126838235294118,24,rank,xgboost,spectf,0
0.9126838235294118,25,rank,xgboost,spectf,0
0.9126838235294118,26,rank,xgboost,spectf,0
0.9126838235294118,27,rank,xgboost,spectf,0
0.9126838235294118,28,rank,xgboost,spectf,0
0.9126838235294118,29,rank,xgboost,spectf,0
0.5,0,no-warmstart,xgboost,spectf,0
0.78125,1,no-warmstart,xgboost,spectf,0
0.78125,2,no-warmstart,xgboost,spectf,0
0.7977941176470588,3,no-warmstart,xgboost,spectf,0
0.7977941176470588,4,no-warmstart,xgboost,spectf,0
0.7977941176470588,5,no-warmstart,xgboost,spectf,0
0.7977941176470588,6,no-warmstart,xgboost,spectf,0
0.7977941176470588,7,no-warmstart,xgboost,spectf,0
0.7977941176470588,8,no-warmstart,xgboost,spectf,0
0.84375,9,no-warmstart,xgboost,spectf,0
0.84375,10,no-warmstart,xgboost,spectf,0
0.8575367647058824,11,no-warmstart,xgboost,spectf,0
0.8621323529411765,12,no-warmstart,xgboost,spectf,0
0.8621323529411765,13,no-warmstart,xgboost,spectf,0
0.8621323529411765,14,no-warmstart,xgboost,spectf,0
0.8621323529411765,15,no-warmstart,xgboost,spectf,0
0.8621323529411765,16,no-warmstart,xgboost,spectf,0
0.9034926470588235,17,no-warmstart,xgboost,spectf,0
0.9034926470588235,18,no-warmstart,xgboost,spectf,0
0.9034926470588235,19,no-warmstart,xgboost,spectf,0
0.9034926470588235,20,no-warmstart,xgboost,spectf,0
0.9034926470588235,21,no-warmstart,xgboost,spectf,0
0.9034926470588235,22,no-warmstart,xgboost,spectf,0
0.9034926470588235,23,no-warmstart,xgboost,spectf,0
0.9034926470588235,24,no-warmstart,xgboost,spectf,0
0.9034926470588235,25,no-warmstart,xgboost,spectf,0
0.9034926470588235,26,no-warmstart,xgboost,spectf,0
0.9034926470588235,27,no-warmstart,xgboost,spectf,0
0.9034926470588235,28,no-warmstart,xgboost,spectf,0
0.9034926470588235,29,no-warmstart,xgboost,spectf,0
0.5,0,d2v,xgboost,spectf,0
0.5,1,d2v,xgboost,spectf,0
0.5,2,d2v,xgboost,spectf,0
0.8134191176470589,3,d2v,xgboost,spectf,0
0.8207720588235294,4,d2v,xgboost,spectf,0
0.8207720588235294,5,d2v,xgboost,spectf,0
0.8768382352941176,6,d2v,xgboost,spectf,0
0.8768382352941176,7,d2v,xgboost,spectf,0
0.8768382352941176,8,d2v,xgboost,spectf,0
0.8768382352941176,9,d2v,xgboost,spectf,0
0.8768382352941176,10,d2v,xgboost,spectf,0
0.8768382352941176,11,d2v,xgboost,spectf,0
0.8768382352941176,12,d2v,xgboost,spectf,0
0.8768382352941176,13,d2v,xgboost,spectf,0
0.8768382352941176,14,d2v,xgboost,spectf,0
0.8768382352941176,15,d2v,xgboost,spectf,0
0.8768382352941176,16,d2v,xgboost,spectf,0
0.8768382352941176,17,d2v,xgboost,spectf,0
0.8768382352941176,18,d2v,xgboost,spectf,0
0.8869485294117647,19,d2v,xgboost,spectf,0
0.8869485294117647,20,d2v,xgboost,spectf,0
0.8869485294117647,21,d2v,xgboost,spectf,0
0.890625,22,d2v,xgboost,spectf,0
0.890625,23,d2v,xgboost,spectf,0
0.890625,24,d2v,xgboost,spectf,0
0.890625,25,d2v,xgboost,spectf,0
0.890625,26,d2v,xgboost,spectf,0
0.890625,27,d2v,xgboost,spectf,0
0.890625,28,d2v,xgboost,spectf,0
0.890625,29,d2v,xgboost,spectf,0
0.5,0,liltab,xgboost,spectf,0
0.5,1,liltab,xgboost,spectf,0
0.5,2,liltab,xgboost,spectf,0
0.5,3,liltab,xgboost,spectf,0
0.5,4,liltab,xgboost,spectf,0
0.5,5,liltab,xgboost,spectf,0
0.8768382352941176,6,liltab,xgboost,spectf,0
0.8768382352941176,7,liltab,xgboost,spectf,0
0.8768382352941176,8,liltab,xgboost,spectf,0
0.8768382352941176,9,liltab,xgboost,spectf,0
0.8768382352941176,10,liltab,xgboost,spectf,0
0.8768382352941176,11,liltab,xgboost,spectf,0
0.8768382352941176,12,liltab,xgboost,spectf,0
0.8768382352941176,13,liltab,xgboost,spectf,0
0.8869485294117647,14,liltab,xgboost,spectf,0
0.8869485294117647,15,liltab,xgboost,spectf,0
0.8869485294117647,16,liltab,xgboost,spectf,0
0.8869485294117647,17,liltab,xgboost,spectf,0
0.8869485294117647,18,liltab,xgboost,spectf,0
0.8869485294117647,19,liltab,xgboost,spectf,0
0.8869485294117647,20,liltab,xgboost,spectf,0
0.8887867647058822,21,liltab,xgboost,spectf,0
0.8887867647058822,22,liltab,xgboost,spectf,0
0.8887867647058822,23,liltab,xgboost,spectf,0
0.8887867647058822,24,liltab,xgboost,spectf,0
0.8887867647058822,25,liltab,xgboost,spectf,0
0.8887867647058822,26,liltab,xgboost,spectf,0
0.8887867647058822,27,liltab,xgboost,spectf,0
0.8887867647058822,28,liltab,xgboost,spectf,0
0.8887867647058822,29,liltab,xgboost,spectf,0
0.9580851063829787,0,rank,logistic,tic-tac-toe,0
0.9580851063829787,1,rank,logistic,tic-tac-toe,0
0.9580851063829787,2,rank,logistic,tic-tac-toe,0
0.9580851063829787,3,rank,logistic,tic-tac-toe,0
0.9580851063829787,4,rank,logistic,tic-tac-toe,0
0.9580851063829787,5,rank,logistic,tic-tac-toe,0
0.9580851063829787,6,rank,logistic,tic-tac-toe,0
0.9580851063829787,7,rank,logistic,tic-tac-toe,0
0.9580851063829787,8,rank,logistic,tic-tac-toe,0
0.9580851063829787,9,rank,logistic,tic-tac-toe,0
0.9580851063829787,10,rank,logistic,tic-tac-toe,0
0.9580851063829787,11,rank,logistic,tic-tac-toe,0
0.9644148936170213,12,rank,logistic,tic-tac-toe,0
0.9644148936170213,13,rank,logistic,tic-tac-toe,0
0.9707978723404255,14,rank,logistic,tic-tac-toe,0
0.9707978723404255,15,rank,logistic,tic-tac-toe,0
0.9707978723404255,16,rank,logistic,tic-tac-toe,0
0.9759042553191488,17,rank,logistic,tic-tac-toe,0
0.9759042553191488,18,rank,logistic,tic-tac-toe,0
0.985531914893617,19,rank,logistic,tic-tac-toe,0
0.985531914893617,20,rank,logistic,tic-tac-toe,0
0.985531914893617,21,rank,logistic,tic-tac-toe,0
0.985531914893617,22,rank,logistic,tic-tac-toe,0
0.985531914893617,23,rank,logistic,tic-tac-toe,0
0.985531914893617,24,rank,logistic,tic-tac-toe,0
0.985531914893617,25,rank,logistic,tic-tac-toe,0
0.985531914893617,26,rank,logistic,tic-tac-toe,0
0.985531914893617,27,rank,logistic,tic-tac-toe,0
0.985531914893617,28,rank,logistic,tic-tac-toe,0
0.985531914893617,29,rank,logistic,tic-tac-toe,0
0.7528191489361703,0,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,1,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,2,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,3,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,4,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,5,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,6,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,7,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,8,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,9,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,10,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,11,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,12,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,13,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,14,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,15,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,16,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,17,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,18,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,19,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,20,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,21,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,22,no-warmstart,logistic,tic-tac-toe,0
0.9857446808510638,23,no-warmstart,logistic,tic-tac-toe,0
0.9857978723404255,24,no-warmstart,logistic,tic-tac-toe,0
0.9857978723404255,25,no-warmstart,logistic,tic-tac-toe,0
0.9857978723404255,26,no-warmstart,logistic,tic-tac-toe,0
0.9857978723404255,27,no-warmstart,logistic,tic-tac-toe,0
0.9857978723404255,28,no-warmstart,logistic,tic-tac-toe,0
0.9857978723404255,29,no-warmstart,logistic,tic-tac-toe,0
0.9580851063829787,0,d2v,logistic,tic-tac-toe,0
0.9580851063829787,1,d2v,logistic,tic-tac-toe,0
0.9580851063829787,2,d2v,logistic,tic-tac-toe,0
0.9580851063829787,3,d2v,logistic,tic-tac-toe,0
0.9580851063829787,4,d2v,logistic,tic-tac-toe,0
0.9580851063829787,5,d2v,logistic,tic-tac-toe,0
0.9580851063829787,6,d2v,logistic,tic-tac-toe,0
0.9580851063829787,7,d2v,logistic,tic-tac-toe,0
0.9605851063829787,8,d2v,logistic,tic-tac-toe,0
0.9605851063829787,9,d2v,logistic,tic-tac-toe,0
0.963031914893617,10,d2v,logistic,tic-tac-toe,0
0.963031914893617,11,d2v,logistic,tic-tac-toe,0
0.963031914893617,12,d2v,logistic,tic-tac-toe,0
0.963031914893617,13,d2v,logistic,tic-tac-toe,0
0.963031914893617,14,d2v,logistic,tic-tac-toe,0
0.963031914893617,15,d2v,logistic,tic-tac-toe,0
0.963031914893617,16,d2v,logistic,tic-tac-toe,0
0.9840425531914894,17,d2v,logistic,tic-tac-toe,0
0.9840425531914894,18,d2v,logistic,tic-tac-toe,0
0.9840425531914894,19,d2v,logistic,tic-tac-toe,0
0.984095744680851,20,d2v,logistic,tic-tac-toe,0
0.984095744680851,21,d2v,logistic,tic-tac-toe,0
0.9859042553191488,22,d2v,logistic,tic-tac-toe,0
0.9859042553191488,23,d2v,logistic,tic-tac-toe,0
0.9859042553191488,24,d2v,logistic,tic-tac-toe,0
0.9859042553191488,25,d2v,logistic,tic-tac-toe,0
0.9859042553191488,26,d2v,logistic,tic-tac-toe,0
0.9859042553191488,27,d2v,logistic,tic-tac-toe,0
0.9859042553191488,28,d2v,logistic,tic-tac-toe,0
0.9859042553191488,29,d2v,logistic,tic-tac-toe,0
0.9577127659574468,0,liltab,logistic,tic-tac-toe,0
0.9577127659574468,1,liltab,logistic,tic-tac-toe,0
0.9617553191489361,2,liltab,logistic,tic-tac-toe,0
0.9617553191489361,3,liltab,logistic,tic-tac-toe,0
0.9617553191489361,4,liltab,logistic,tic-tac-toe,0
0.961968085106383,5,liltab,logistic,tic-tac-toe,0
0.961968085106383,6,liltab,logistic,tic-tac-toe,0
0.961968085106383,7,liltab,logistic,tic-tac-toe,0
0.961968085106383,8,liltab,logistic,tic-tac-toe,0
