score,no,method,model,name,fold
0.9958144578763112,13,rank,xgboost,ringnorm,1
0.9958144578763112,14,rank,xgboost,ringnorm,1
0.9958144578763112,15,rank,xgboost,ringnorm,1
0.9971752765266291,16,rank,xgboost,ringnorm,1
0.9971752765266291,17,rank,xgboost,ringnorm,1
0.9971752765266291,18,rank,xgboost,ringnorm,1
0.9971752765266291,19,rank,xgboost,ringnorm,1
0.9971752765266291,20,rank,xgboost,ringnorm,1
0.9971752765266291,21,rank,xgboost,ringnorm,1
0.9971752765266291,22,rank,xgboost,ringnorm,1
0.9971752765266291,23,rank,xgboost,ringnorm,1
0.9971752765266291,24,rank,xgboost,ringnorm,1
0.9971752765266291,25,rank,xgboost,ringnorm,1
0.9971752765266291,26,rank,xgboost,ringnorm,1
0.9971752765266291,27,rank,xgboost,ringnorm,1
0.9971752765266291,28,rank,xgboost,ringnorm,1
0.9971752765266291,29,rank,xgboost,ringnorm,1
0.9683371226295254,0,baseline,xgboost,ringnorm,1
0.9683371226295254,1,baseline,xgboost,ringnorm,1
0.9683371226295254,2,baseline,xgboost,ringnorm,1
0.9683371226295254,3,baseline,xgboost,ringnorm,1
0.9683371226295254,4,baseline,xgboost,ringnorm,1
0.9683371226295254,5,baseline,xgboost,ringnorm,1
0.9683371226295254,6,baseline,xgboost,ringnorm,1
0.9683371226295254,7,baseline,xgboost,ringnorm,1
0.9858073879506063,8,baseline,xgboost,ringnorm,1
0.9921029498067743,9,baseline,xgboost,ringnorm,1
0.9932555668562532,10,baseline,xgboost,ringnorm,1
0.9947068902960197,11,baseline,xgboost,ringnorm,1
0.9947068902960197,12,baseline,xgboost,ringnorm,1
0.9960839429892879,13,baseline,xgboost,ringnorm,1
0.9973059605723799,14,baseline,xgboost,ringnorm,1
0.9973059605723799,15,baseline,xgboost,ringnorm,1
0.9973059605723799,16,baseline,xgboost,ringnorm,1
0.9976882722838619,17,baseline,xgboost,ringnorm,1
0.9976882722838619,18,baseline,xgboost,ringnorm,1
0.9976882722838619,19,baseline,xgboost,ringnorm,1
0.9976882722838619,20,baseline,xgboost,ringnorm,1
0.9976882722838619,21,baseline,xgboost,ringnorm,1
0.9976882722838619,22,baseline,xgboost,ringnorm,1
0.9976882722838619,23,baseline,xgboost,ringnorm,1
0.9976882722838619,24,baseline,xgboost,ringnorm,1
0.9976882722838619,25,baseline,xgboost,ringnorm,1
0.9976882722838619,26,baseline,xgboost,ringnorm,1
0.9976882722838619,27,baseline,xgboost,ringnorm,1
0.9976882722838619,28,baseline,xgboost,ringnorm,1
0.9976882722838619,29,baseline,xgboost,ringnorm,1
0.9958144578763112,0,d2v,xgboost,ringnorm,1
0.9965624414052512,1,d2v,xgboost,ringnorm,1
0.9965624414052512,2,d2v,xgboost,ringnorm,1
0.9965624414052512,3,d2v,xgboost,ringnorm,1
0.9965624414052512,4,d2v,xgboost,ringnorm,1
0.9965624414052512,5,d2v,xgboost,ringnorm,1
0.9965624414052512,6,d2v,xgboost,ringnorm,1
0.9965624414052512,7,d2v,xgboost,ringnorm,1
0.9965624414052512,8,d2v,xgboost,ringnorm,1
0.9965624414052512,9,d2v,xgboost,ringnorm,1
0.9965624414052512,10,d2v,xgboost,ringnorm,1
0.9965624414052512,11,d2v,xgboost,ringnorm,1
0.9965624414052512,12,d2v,xgboost,ringnorm,1
0.9965624414052512,13,d2v,xgboost,ringnorm,1
0.9965624414052512,14,d2v,xgboost,ringnorm,1
0.9965624414052512,15,d2v,xgboost,ringnorm,1
0.9972458946134635,16,d2v,xgboost,ringnorm,1
0.9972458946134635,17,d2v,xgboost,ringnorm,1
0.9972458946134635,18,d2v,xgboost,ringnorm,1
0.9972458946134635,19,d2v,xgboost,ringnorm,1
0.9972458946134635,20,d2v,xgboost,ringnorm,1
0.9972458946134635,21,d2v,xgboost,ringnorm,1
0.9972458946134635,22,d2v,xgboost,ringnorm,1
0.9972458946134635,23,d2v,xgboost,ringnorm,1
0.9972458946134635,24,d2v,xgboost,ringnorm,1
0.9972458946134635,25,d2v,xgboost,ringnorm,1
0.9975064510028174,26,d2v,xgboost,ringnorm,1
0.9975064510028174,27,d2v,xgboost,ringnorm,1
0.9975064510028174,28,d2v,xgboost,ringnorm,1
0.9975064510028174,29,d2v,xgboost,ringnorm,1
0.813368572029231,0,liltab,xgboost,ringnorm,1
0.9955299562736052,1,liltab,xgboost,ringnorm,1
0.9955299562736052,2,liltab,xgboost,ringnorm,1
0.9955299562736052,3,liltab,xgboost,ringnorm,1
0.9965624414052512,4,liltab,xgboost,ringnorm,1
0.9965624414052512,5,liltab,xgboost,ringnorm,1
0.9965624414052512,6,liltab,xgboost,ringnorm,1
0.9965624414052512,7,liltab,xgboost,ringnorm,1
0.9965624414052512,8,liltab,xgboost,ringnorm,1
0.9965624414052512,9,liltab,xgboost,ringnorm,1
0.9965624414052512,10,liltab,xgboost,ringnorm,1
0.9965624414052512,11,liltab,xgboost,ringnorm,1
0.9965624414052512,12,liltab,xgboost,ringnorm,1
0.9965624414052512,13,liltab,xgboost,ringnorm,1
0.9965624414052512,14,liltab,xgboost,ringnorm,1
0.9965624414052512,15,liltab,xgboost,ringnorm,1
0.9965624414052512,16,liltab,xgboost,ringnorm,1
0.9965624414052512,17,liltab,xgboost,ringnorm,1
0.9965624414052512,18,liltab,xgboost,ringnorm,1
0.9965624414052512,19,liltab,xgboost,ringnorm,1
0.9969337951377417,20,liltab,xgboost,ringnorm,1
0.9969496233296185,21,liltab,xgboost,ringnorm,1
0.9970965414183197,22,liltab,xgboost,ringnorm,1
0.9975648935574388,23,liltab,xgboost,ringnorm,1
0.9975648935574388,24,liltab,xgboost,ringnorm,1
0.9975648935574388,25,liltab,xgboost,ringnorm,1
0.9975648935574388,26,liltab,xgboost,ringnorm,1
0.9975648935574388,27,liltab,xgboost,ringnorm,1
0.9975648935574388,28,liltab,xgboost,ringnorm,1
0.9975648935574388,29,liltab,xgboost,ringnorm,1
0.7351093783842323,0,rank,logistic,blood,1
0.735217673814165,1,rank,logistic,blood,1
0.735217673814165,2,rank,logistic,blood,1
0.735217673814165,3,rank,logistic,blood,1
0.735217673814165,4,rank,logistic,blood,1
0.735217673814165,5,rank,logistic,blood,1
0.735217673814165,6,rank,logistic,blood,1
0.735217673814165,7,rank,logistic,blood,1
0.735217673814165,8,rank,logistic,blood,1
0.735217673814165,9,rank,logistic,blood,1
0.7576348278102665,10,rank,logistic,blood,1
0.7586094866796621,11,rank,logistic,blood,1
0.7586094866796621,12,rank,logistic,blood,1
0.7586094866796621,13,rank,logistic,blood,1
0.7626164175871778,14,rank,logistic,blood,1
0.7626164175871778,15,rank,logistic,blood,1
0.7626164175871778,16,rank,logistic,blood,1
0.7626164175871778,17,rank,logistic,blood,1
0.7626164175871778,18,rank,logistic,blood,1
0.7626164175871778,19,rank,logistic,blood,1
0.7626164175871778,20,rank,logistic,blood,1
0.7626164175871778,21,rank,logistic,blood,1
0.7626164175871778,22,rank,logistic,blood,1
0.7626164175871778,23,rank,logistic,blood,1
0.7626164175871778,24,rank,logistic,blood,1
0.7638618150314056,25,rank,logistic,blood,1
0.7638618150314056,26,rank,logistic,blood,1
0.7638618150314056,27,rank,logistic,blood,1
0.7638618150314056,28,rank,logistic,blood,1
0.7638618150314056,29,rank,logistic,blood,1
0.7388997184318822,0,baseline,logistic,blood,1
0.7388997184318822,1,baseline,logistic,blood,1
0.7388997184318822,2,baseline,logistic,blood,1
0.7388997184318822,3,baseline,logistic,blood,1
0.7388997184318822,4,baseline,logistic,blood,1
0.7580680095299978,5,baseline,logistic,blood,1
0.7580680095299978,6,baseline,logistic,blood,1
0.7583928958197964,7,baseline,logistic,blood,1
0.7583928958197964,8,baseline,logistic,blood,1
0.7583928958197964,9,baseline,logistic,blood,1
0.7583928958197964,10,baseline,logistic,blood,1
0.7583928958197964,11,baseline,logistic,blood,1
0.7583928958197964,12,baseline,logistic,blood,1
0.7646740307559021,13,baseline,logistic,blood,1
0.7646740307559021,14,baseline,logistic,blood,1
0.7646740307559021,15,baseline,logistic,blood,1
0.7646740307559021,16,baseline,logistic,blood,1
0.7646740307559021,17,baseline,logistic,blood,1
0.7646740307559021,18,baseline,logistic,blood,1
0.7646740307559021,19,baseline,logistic,blood,1
0.7646740307559021,20,baseline,logistic,blood,1
0.7646740307559021,21,baseline,logistic,blood,1
0.7646740307559021,22,baseline,logistic,blood,1
0.7646740307559021,23,baseline,logistic,blood,1
0.7646740307559021,24,baseline,logistic,blood,1
0.7646740307559021,25,baseline,logistic,blood,1
0.7646740307559021,26,baseline,logistic,blood,1
0.7646740307559021,27,baseline,logistic,blood,1
0.7646740307559021,28,baseline,logistic,blood,1
0.7646740307559021,29,baseline,logistic,blood,1
0.7266623348494693,0,d2v,logistic,blood,1
0.7425817630495994,1,d2v,logistic,blood,1
0.7425817630495994,2,d2v,logistic,blood,1
0.7425817630495994,3,d2v,logistic,blood,1
0.7425817630495994,4,d2v,logistic,blood,1
0.7425817630495994,5,d2v,logistic,blood,1
0.7425817630495994,6,d2v,logistic,blood,1
0.7425817630495994,7,d2v,logistic,blood,1
0.7425817630495994,8,d2v,logistic,blood,1
0.7425817630495994,9,d2v,logistic,blood,1
0.7425817630495994,10,d2v,logistic,blood,1
0.7425817630495994,11,d2v,logistic,blood,1
0.7425817630495994,12,d2v,logistic,blood,1
0.7425817630495994,13,d2v,logistic,blood,1
0.751895170023825,14,d2v,logistic,blood,1
0.7575265323803336,15,d2v,logistic,blood,1
0.7575265323803336,16,d2v,logistic,blood,1
0.7575265323803336,17,d2v,logistic,blood,1
0.7580680095299979,18,d2v,logistic,blood,1
0.7580680095299979,19,d2v,logistic,blood,1
0.7580680095299979,20,d2v,logistic,blood,1
0.7580680095299979,21,d2v,logistic,blood,1
0.7580680095299979,22,d2v,logistic,blood,1
0.7585011912497293,23,d2v,logistic,blood,1
0.7585011912497293,24,d2v,logistic,blood,1
0.7585011912497293,25,d2v,logistic,blood,1
0.7585011912497293,26,d2v,logistic,blood,1
0.7585011912497293,27,d2v,logistic,blood,1
0.7585011912497293,28,d2v,logistic,blood,1
0.7585011912497293,29,d2v,logistic,blood,1
0.7350010829542993,0,liltab,logistic,blood,1
0.7351093783842323,1,liltab,logistic,blood,1
0.7351093783842323,2,liltab,logistic,blood,1
0.7351093783842323,3,liltab,logistic,blood,1
0.7351093783842323,4,liltab,logistic,blood,1
0.7351093783842323,5,liltab,logistic,blood,1
0.7351093783842323,6,liltab,logistic,blood,1
0.7351093783842323,7,liltab,logistic,blood,1
0.7351093783842323,8,liltab,logistic,blood,1
0.7351093783842323,9,liltab,logistic,blood,1
0.7616417587177822,10,liltab,logistic,blood,1
0.7616417587177822,11,liltab,logistic,blood,1
0.7616417587177822,12,liltab,logistic,blood,1
0.7616417587177822,13,liltab,logistic,blood,1
0.7616417587177822,14,liltab,logistic,blood,1
0.7616417587177822,15,liltab,logistic,blood,1
0.7616417587177822,16,liltab,logistic,blood,1
0.7616417587177822,17,liltab,logistic,blood,1
0.7616417587177822,18,liltab,logistic,blood,1
0.7628330084470436,19,liltab,logistic,blood,1
0.7628330084470436,20,liltab,logistic,blood,1
0.7628330084470436,21,liltab,logistic,blood,1
0.7628330084470436,22,liltab,logistic,blood,1
0.7628330084470436,23,liltab,logistic,blood,1
0.7628330084470436,24,liltab,logistic,blood,1
0.7628330084470436,25,liltab,logistic,blood,1
0.7628330084470436,26,liltab,logistic,blood,1
0.7628330084470436,27,liltab,logistic,blood,1
0.7628330084470436,28,liltab,logistic,blood,1
0.7628330084470436,29,liltab,logistic,blood,1
0.7419319904700021,0,rank,xgboost,blood,1
0.7419319904700021,1,rank,xgboost,blood,1
0.7419319904700021,2,rank,xgboost,blood,1
0.7419319904700021,3,rank,xgboost,blood,1
0.7419319904700021,4,rank,xgboost,blood,1
0.7419319904700021,5,rank,xgboost,blood,1
0.7419319904700021,6,rank,xgboost,blood,1
0.7419319904700021,7,rank,xgboost,blood,1
0.7419319904700021,8,rank,xgboost,blood,1
0.7419319904700021,9,rank,xgboost,blood,1
0.7419319904700021,10,rank,xgboost,blood,1
0.7419319904700021,11,rank,xgboost,blood,1
0.7419319904700021,12,rank,xgboost,blood,1
0.7419319904700021,13,rank,xgboost,blood,1
0.7419319904700021,14,rank,xgboost,blood,1
0.7419319904700021,15,rank,xgboost,blood,1
0.7419319904700021,16,rank,xgboost,blood,1
0.7419319904700021,17,rank,xgboost,blood,1
0.7419319904700021,18,rank,xgboost,blood,1
0.7419319904700021,19,rank,xgboost,blood,1
0.7419319904700021,20,rank,xgboost,blood,1
0.7555772146415421,21,rank,xgboost,blood,1
0.7555772146415421,22,rank,xgboost,blood,1
0.7555772146415421,23,rank,xgboost,blood,1
0.7555772146415421,24,rank,xgboost,blood,1
0.7555772146415421,25,rank,xgboost,blood,1
0.7655403941953649,26,rank,xgboost,blood,1
0.7655403941953649,27,rank,xgboost,blood,1
0.7655403941953649,28,rank,xgboost,blood,1
0.7655403941953649,29,rank,xgboost,blood,1
0.5,0,baseline,xgboost,blood,1
0.5,1,baseline,xgboost,blood,1
0.5,2,baseline,xgboost,blood,1
0.7350010829542993,3,baseline,xgboost,blood,1
0.7350010829542993,4,baseline,xgboost,blood,1
0.7350010829542993,5,baseline,xgboost,blood,1
0.7350010829542993,6,baseline,xgboost,blood,1
0.7350010829542993,7,baseline,xgboost,blood,1
0.7350010829542993,8,baseline,xgboost,blood,1
0.7350010829542993,9,baseline,xgboost,blood,1
0.7350010829542993,10,baseline,xgboost,blood,1
0.7358674463937621,11,baseline,xgboost,blood,1
0.7358674463937621,12,baseline,xgboost,blood,1
0.743556421918995,13,baseline,xgboost,blood,1
0.743556421918995,14,baseline,xgboost,blood,1
0.7438813082087936,15,baseline,xgboost,blood,1
0.7438813082087936,16,baseline,xgboost,blood,1
0.7438813082087936,17,baseline,xgboost,blood,1
0.745072557938055,18,baseline,xgboost,blood,1
0.745072557938055,19,baseline,xgboost,blood,1
0.745072557938055,20,baseline,xgboost,blood,1
0.745072557938055,21,baseline,xgboost,blood,1
0.745072557938055,22,baseline,xgboost,blood,1
0.745072557938055,23,baseline,xgboost,blood,1
0.745072557938055,24,baseline,xgboost,blood,1
0.745072557938055,25,baseline,xgboost,blood,1
0.745072557938055,26,baseline,xgboost,blood,1
0.745072557938055,27,baseline,xgboost,blood,1
0.745072557938055,28,baseline,xgboost,blood,1
0.745072557938055,29,baseline,xgboost,blood,1
0.5,0,d2v,xgboost,blood,1
0.735975741823695,1,d2v,xgboost,blood,1
0.74848386398094,2,d2v,xgboost,blood,1
0.74848386398094,3,d2v,xgboost,blood,1
0.74848386398094,4,d2v,xgboost,blood,1
0.74924193199047,5,d2v,xgboost,blood,1
0.74924193199047,6,d2v,xgboost,blood,1
0.74924193199047,7,d2v,xgboost,blood,1
0.74924193199047,8,d2v,xgboost,blood,1
0.74924193199047,9,d2v,xgboost,blood,1
0.74924193199047,10,d2v,xgboost,blood,1
0.74924193199047,11,d2v,xgboost,blood,1
0.74924193199047,12,d2v,xgboost,blood,1
0.74924193199047,13,d2v,xgboost,blood,1
0.74924193199047,14,d2v,xgboost,blood,1
0.74924193199047,15,d2v,xgboost,blood,1
0.74924193199047,16,d2v,xgboost,blood,1
0.74924193199047,17,d2v,xgboost,blood,1
0.74924193199047,18,d2v,xgboost,blood,1
0.74924193199047,19,d2v,xgboost,blood,1
0.74924193199047,20,d2v,xgboost,blood,1
0.7564977257959714,21,d2v,xgboost,blood,1
0.7564977257959714,22,d2v,xgboost,blood,1
0.7564977257959714,23,d2v,xgboost,blood,1
0.7564977257959714,24,d2v,xgboost,blood,1
0.7564977257959714,25,d2v,xgboost,blood,1
0.7564977257959714,26,d2v,xgboost,blood,1
0.7564977257959714,27,d2v,xgboost,blood,1
0.7564977257959714,28,d2v,xgboost,blood,1
0.7564977257959714,29,d2v,xgboost,blood,1
0.5,0,liltab,xgboost,blood,1
0.7385206844271172,1,liltab,xgboost,blood,1
0.74924193199047,2,liltab,xgboost,blood,1
0.74924193199047,3,liltab,xgboost,blood,1
0.74924193199047,4,liltab,xgboost,blood,1
0.74924193199047,5,liltab,xgboost,blood,1
0.74924193199047,6,liltab,xgboost,blood,1
0.74924193199047,7,liltab,xgboost,blood,1
0.74924193199047,8,liltab,xgboost,blood,1
0.74924193199047,9,liltab,xgboost,blood,1
0.74924193199047,10,liltab,xgboost,blood,1
0.74924193199047,11,liltab,xgboost,blood,1
0.74924193199047,12,liltab,xgboost,blood,1
0.74924193199047,13,liltab,xgboost,blood,1
0.74924193199047,14,liltab,xgboost,blood,1
0.74924193199047,15,liltab,xgboost,blood,1
0.74924193199047,16,liltab,xgboost,blood,1
0.74924193199047,17,liltab,xgboost,blood,1
0.74924193199047,18,liltab,xgboost,blood,1
0.74924193199047,19,liltab,xgboost,blood,1
0.74924193199047,20,liltab,xgboost,blood,1
0.7539527831925492,21,liltab,xgboost,blood,1
0.759963179553823,22,liltab,xgboost,blood,1
0.759963179553823,23,liltab,xgboost,blood,1
0.759963179553823,24,liltab,xgboost,blood,1
0.759963179553823,25,liltab,xgboost,blood,1
0.759963179553823,26,liltab,xgboost,blood,1
0.759963179553823,27,liltab,xgboost,blood,1
0.759963179553823,28,liltab,xgboost,blood,1
0.759963179553823,29,liltab,xgboost,blood,1
0.7770833333333333,0,rank,logistic,teaching,1
0.7770833333333333,1,rank,logistic,teaching,1
0.7770833333333333,2,rank,logistic,teaching,1
0.7770833333333333,3,rank,logistic,teaching,1
0.7770833333333333,4,rank,logistic,teaching,1
0.7770833333333333,5,rank,logistic,teaching,1
0.7770833333333333,6,rank,logistic,teaching,1
0.7770833333333333,7,rank,logistic,teaching,1
0.7770833333333333,8,rank,logistic,teaching,1
0.7770833333333333,9,rank,logistic,teaching,1
0.7770833333333333,10,rank,logistic,teaching,1
0.7770833333333333,11,rank,logistic,teaching,1
0.7770833333333333,12,rank,logistic,teaching,1
0.7770833333333333,13,rank,logistic,teaching,1
0.7770833333333333,14,rank,logistic,teaching,1
0.7875000000000001,15,rank,logistic,teaching,1
0.7875000000000001,16,rank,logistic,teaching,1
0.7875000000000001,17,rank,logistic,teaching,1
0.7875000000000001,18,rank,logistic,teaching,1
0.7875000000000001,19,rank,logistic,teaching,1
0.7875000000000001,20,rank,logistic,teaching,1
0.7875000000000001,21,rank,logistic,teaching,1
0.7875000000000001,22,rank,logistic,teaching,1
0.7875000000000001,23,rank,logistic,teaching,1
0.7875000000000001,24,rank,logistic,teaching,1
0.7875000000000001,25,rank,logistic,teaching,1
0.7875000000000001,26,rank,logistic,teaching,1
0.7875000000000001,27,rank,logistic,teaching,1
0.7875000000000001,28,rank,logistic,teaching,1
0.7875000000000001,29,rank,logistic,teaching,1
0.7770833333333333,0,baseline,logistic,teaching,1
0.7875000000000001,1,baseline,logistic,teaching,1
0.7875000000000001,2,baseline,logistic,teaching,1
0.7875000000000001,3,baseline,logistic,teaching,1
0.7875000000000001,4,baseline,logistic,teaching,1
0.7875000000000001,5,baseline,logistic,teaching,1
0.7875000000000001,6,baseline,logistic,teaching,1
0.7875000000000001,7,baseline,logistic,teaching,1
0.7875000000000001,8,baseline,logistic,teaching,1
0.7875000000000001,9,baseline,logistic,teaching,1
0.7875000000000001,10,baseline,logistic,teaching,1
0.7875000000000001,11,baseline,logistic,teaching,1
0.7875000000000001,12,baseline,logistic,teaching,1
0.7875000000000001,13,baseline,logistic,teaching,1
0.7875000000000001,14,baseline,logistic,teaching,1
0.7875000000000001,15,baseline,logistic,teaching,1
0.7875000000000001,16,baseline,logistic,teaching,1
0.7875000000000001,17,baseline,logistic,teaching,1
0.7875000000000001,18,baseline,logistic,teaching,1
0.7875000000000001,19,baseline,logistic,teaching,1
0.7875000000000001,20,baseline,logistic,teaching,1
0.7875000000000001,21,baseline,logistic,teaching,1
0.7875000000000001,22,baseline,logistic,teaching,1
0.7875000000000001,23,baseline,logistic,teaching,1
0.7875000000000001,24,baseline,logistic,teaching,1
0.7875000000000001,25,baseline,logistic,teaching,1
0.7875000000000001,26,baseline,logistic,teaching,1
0.7875000000000001,27,baseline,logistic,teaching,1
0.7875000000000001,28,baseline,logistic,teaching,1
0.7875000000000001,29,baseline,logistic,teaching,1
0.7770833333333333,0,d2v,logistic,teaching,1
0.7770833333333333,1,d2v,logistic,teaching,1
0.7770833333333333,2,d2v,logistic,teaching,1
0.7770833333333333,3,d2v,logistic,teaching,1
0.7770833333333333,4,d2v,logistic,teaching,1
0.7770833333333333,5,d2v,logistic,teaching,1
0.7770833333333333,6,d2v,logistic,teaching,1
0.7770833333333333,7,d2v,logistic,teaching,1
0.7770833333333333,8,d2v,logistic,teaching,1
0.7770833333333333,9,d2v,logistic,teaching,1
0.7770833333333333,10,d2v,logistic,teaching,1
0.7770833333333333,11,d2v,logistic,teaching,1
0.7770833333333333,12,d2v,logistic,teaching,1
0.7770833333333333,13,d2v,logistic,teaching,1
0.7770833333333333,14,d2v,logistic,teaching,1
0.8239583333333333,15,d2v,logistic,teaching,1
0.8239583333333333,16,d2v,logistic,teaching,1
0.8239583333333333,17,d2v,logistic,teaching,1
0.8239583333333333,18,d2v,logistic,teaching,1
0.8239583333333333,19,d2v,logistic,teaching,1
0.8239583333333333,20,d2v,logistic,teaching,1
0.8239583333333333,21,d2v,logistic,teaching,1
0.8239583333333333,22,d2v,logistic,teaching,1
0.8239583333333333,23,d2v,logistic,teaching,1
0.8239583333333333,24,d2v,logistic,teaching,1
0.8239583333333333,25,d2v,logistic,teaching,1
0.8239583333333333,26,d2v,logistic,teaching,1
0.8239583333333333,27,d2v,logistic,teaching,1
0.8239583333333333,28,d2v,logistic,teaching,1
0.8239583333333333,29,d2v,logistic,teaching,1
0.7770833333333333,0,liltab,logistic,teaching,1
0.7770833333333333,1,liltab,logistic,teaching,1
0.7958333333333334,2,liltab,logistic,teaching,1
0.7958333333333334,3,liltab,logistic,teaching,1
0.7958333333333334,4,liltab,logistic,teaching,1
0.7958333333333334,5,liltab,logistic,teaching,1
0.7958333333333334,6,liltab,logistic,teaching,1
0.7958333333333334,7,liltab,logistic,teaching,1
0.7958333333333334,8,liltab,logistic,teaching,1
0.7958333333333334,9,liltab,logistic,teaching,1
0.7958333333333334,10,liltab,logistic,teaching,1
0.7958333333333334,11,liltab,logistic,teaching,1
0.7958333333333334,12,liltab,logistic,teaching,1
0.7958333333333334,13,liltab,logistic,teaching,1
0.7958333333333334,14,liltab,logistic,teaching,1
0.7958333333333334,15,liltab,logistic,teaching,1
0.7958333333333334,16,liltab,logistic,teaching,1
0.7958333333333334,17,liltab,logistic,teaching,1
0.7958333333333334,18,liltab,logistic,teaching,1
0.7958333333333334,19,liltab,logistic,teaching,1
0.7958333333333334,20,liltab,logistic,teaching,1
0.7958333333333334,21,liltab,logistic,teaching,1
0.7958333333333334,22,liltab,logistic,teaching,1
0.7958333333333334,23,liltab,logistic,teaching,1
0.7958333333333334,24,liltab,logistic,teaching,1
0.7958333333333334,25,liltab,logistic,teaching,1
0.7958333333333334,26,liltab,logistic,teaching,1
0.7958333333333334,27,liltab,logistic,teaching,1
0.7958333333333334,28,liltab,logistic,teaching,1
0.7958333333333334,29,liltab,logistic,teaching,1
0.7791666666666667,0,rank,xgboost,teaching,1
0.7791666666666667,1,rank,xgboost,teaching,1
0.7791666666666667,2,rank,xgboost,teaching,1
0.7791666666666667,3,rank,xgboost,teaching,1
0.7791666666666667,4,rank,xgboost,teaching,1
0.7791666666666667,5,rank,xgboost,teaching,1
0.7791666666666667,6,rank,xgboost,teaching,1
0.7791666666666667,7,rank,xgboost,teaching,1
0.7791666666666667,8,rank,xgboost,teaching,1
0.7791666666666667,9,rank,xgboost,teaching,1
0.7791666666666667,10,rank,xgboost,teaching,1
0.7791666666666667,11,rank,xgboost,teaching,1
0.7791666666666667,12,rank,xgboost,teaching,1
0.7854166666666667,13,rank,xgboost,teaching,1
0.7854166666666667,14,rank,xgboost,teaching,1
0.7854166666666667,15,rank,xgboost,teaching,1
0.7854166666666667,16,rank,xgboost,teaching,1
0.7854166666666667,17,rank,xgboost,teaching,1
0.7854166666666667,18,rank,xgboost,teaching,1
0.7854166666666667,19,rank,xgboost,teaching,1
0.7854166666666667,20,rank,xgboost,teaching,1
0.7854166666666667,21,rank,xgboost,teaching,1
0.7854166666666667,22,rank,xgboost,teaching,1
0.7854166666666667,23,rank,xgboost,teaching,1
0.7854166666666667,24,rank,xgboost,teaching,1
0.7854166666666667,25,rank,xgboost,teaching,1
0.7854166666666667,26,rank,xgboost,teaching,1
0.7854166666666667,27,rank,xgboost,teaching,1
0.7854166666666667,28,rank,xgboost,teaching,1
0.7854166666666667,29,rank,xgboost,teaching,1
0.7770833333333333,0,baseline,xgboost,teaching,1
0.7770833333333333,1,baseline,xgboost,teaching,1
0.7770833333333333,2,baseline,xgboost,teaching,1
0.7770833333333333,3,baseline,xgboost,teaching,1
0.7770833333333333,4,baseline,xgboost,teaching,1
0.7770833333333333,5,baseline,xgboost,teaching,1
0.7770833333333333,6,baseline,xgboost,teaching,1
0.7770833333333333,7,baseline,xgboost,teaching,1
0.7770833333333333,8,baseline,xgboost,teaching,1
0.7770833333333333,9,baseline,xgboost,teaching,1
0.7770833333333333,10,baseline,xgboost,teaching,1
0.7770833333333333,11,baseline,xgboost,teaching,1
0.7770833333333333,12,baseline,xgboost,teaching,1
0.7770833333333333,13,baseline,xgboost,teaching,1
0.7770833333333333,14,baseline,xgboost,teaching,1
0.7770833333333333,15,baseline,xgboost,teaching,1
0.7770833333333333,16,baseline,xgboost,teaching,1
0.7770833333333333,17,baseline,xgboost,teaching,1
0.7770833333333333,18,baseline,xgboost,teaching,1
0.7770833333333333,19,baseline,xgboost,teaching,1
0.7770833333333333,20,baseline,xgboost,teaching,1
0.7770833333333333,21,baseline,xgboost,teaching,1
0.7770833333333333,22,baseline,xgboost,teaching,1
0.7770833333333333,23,baseline,xgboost,teaching,1
0.7770833333333333,24,baseline,xgboost,teaching,1
0.7770833333333333,25,baseline,xgboost,teaching,1
0.7770833333333333,26,baseline,xgboost,teaching,1
0.7770833333333333,27,baseline,xgboost,teaching,1
0.7770833333333333,28,baseline,xgboost,teaching,1
0.7770833333333333,29,baseline,xgboost,teaching,1
0.7770833333333333,0,d2v,xgboost,teaching,1
0.7770833333333333,1,d2v,xgboost,teaching,1
0.7770833333333333,2,d2v,xgboost,teaching,1
0.7770833333333333,3,d2v,xgboost,teaching,1
0.7791666666666667,4,d2v,xgboost,teaching,1
0.7791666666666667,5,d2v,xgboost,teaching,1
0.7791666666666667,6,d2v,xgboost,teaching,1
0.7791666666666667,7,d2v,xgboost,teaching,1
0.7791666666666667,8,d2v,xgboost,teaching,1
0.7791666666666667,9,d2v,xgboost,teaching,1
0.7791666666666667,10,d2v,xgboost,teaching,1
0.7791666666666667,11,d2v,xgboost,teaching,1
0.7791666666666667,12,d2v,xgboost,teaching,1
0.7791666666666667,13,d2v,xgboost,teaching,1
0.7791666666666667,14,d2v,xgboost,teaching,1
0.7791666666666667,15,d2v,xgboost,teaching,1
0.7791666666666667,16,d2v,xgboost,teaching,1
0.7791666666666667,17,d2v,xgboost,teaching,1
0.7791666666666667,18,d2v,xgboost,teaching,1
0.7791666666666667,19,d2v,xgboost,teaching,1
0.7791666666666667,20,d2v,xgboost,teaching,1
0.7791666666666667,21,d2v,xgboost,teaching,1
0.7791666666666667,22,d2v,xgboost,teaching,1
0.7791666666666667,23,d2v,xgboost,teaching,1
0.7791666666666667,24,d2v,xgboost,teaching,1
0.7791666666666667,25,d2v,xgboost,teaching,1
0.7791666666666667,26,d2v,xgboost,teaching,1
0.7791666666666667,27,d2v,xgboost,teaching,1
0.7791666666666667,28,d2v,xgboost,teaching,1
0.7791666666666667,29,d2v,xgboost,teaching,1
