feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,label
-1.23243,-0.198618,2.41015,-0.19451,-0.372391,-0.120701,-0.517763,-0.1374,-0.546579,-0.591099,-0.466349,-0.593708,0.0404572,0.086975,-0.18793,-0.495054,0.287474,-0.498543,1
-1.52027,-0.494353,-0.35697,-0.19451,-0.207716,-0.111717,-0.363873,-0.129618,-0.911357,-0.91774,-0.925829,-0.877865,0.68313,-0.844069,0.745079,-0.961018,1.95866,-0.769947,0
1.74194,1.34964,-0.35697,-0.19451,1.00677,-0.00477641,0.867246,-0.0416316,0.0849923,0.084382,0.110554,0.0540499,-0.0746484,0.240257,-0.33221,0.08999,-0.663682,-0.526053,0
1.61858,-1.31197,-0.35697,-0.19451,-0.248884,-0.122683,-0.317705,-0.118697,2.5618,2.70385,2.34158,2.66036,-0.794059,0.631976,-0.274498,2.3525,-1.31368,-0.592448,0
-0.697866,-0.616126,-0.35697,-0.19451,-0.434145,-0.119958,-0.533152,-0.136582,1.92635,1.96177,1.91529,1.88427,-1.24489,1.50625,-1.30369,1.92019,-0.973318,-0.502378,0
-0.752693,-1.10322,-0.35697,-0.19451,-0.351807,-0.0961731,-0.0714824,-0.116933,-0.347697,-0.296171,-0.302978,-0.447046,0.750275,0.0131728,-0.774668,-0.329378,-0.0265866,-0.226641,1
0.412385,-1.79907,-0.35697,-0.19451,-0.475314,-0.12,-0.502374,-0.134599,1.95545,1.87298,1.96124,2.00649,-2.33839,1.6425,-0.438015,1.96679,-0.818124,-0.66155,0
1.02919,1.59319,-0.35697,-0.19451,-0.125378,-0.105938,0.636411,-0.0951963,-0.3671,-0.448392,-0.496981,-0.129278,-0.43915,-1.16766,2.41872,-0.365619,-0.0268321,2.53922,1
-1.13648,1.33225,-0.35697,-0.19451,-0.495898,-0.117728,-0.548541,-0.135889,-0.768744,-0.771861,-0.879881,-0.624262,0.596801,-1.37204,1.72618,-0.784987,0.387312,2.24557,1
1.23479,1.01912,-0.35697,-0.19451,0.245142,-0.094514,0.0824078,-0.106465,0.4488,0.449078,0.529191,0.347374,-0.362413,0.904477,-1.16903,0.514535,-0.538055,-0.414916,0
1.26221,0.427645,-0.35697,-0.19451,0.0598821,-0.0704061,-0.379262,-0.131544,-0.208965,-0.324712,-0.060475,-0.272884,-0.880388,0.81932,-0.505346,-0.0834521,0.249126,-0.566268,1
-0.286662,-0.198618,-0.35697,-0.19451,-0.475314,-0.121713,-0.379262,-0.128059,0.578801,0.55373,0.669588,0.487925,-0.698137,1.08047,-1.13056,0.656913,-0.583473,-0.463049,1
1.19367,-0.511749,-0.35697,-0.19451,-0.0636248,-0.0743703,-0.333095,-0.123798,-0.561131,-0.635497,-0.443375,-0.624262,-0.21853,0.325413,-0.33221,-0.471756,0.655981,-0.515467,1
-1.65734,-0.633523,2.41015,-0.19451,0.32748,-0.058266,0.0824077,-0.0657969,-0.516504,-0.416679,-0.532718,-0.587597,1.3258,-0.531828,-0.428397,-0.559771,-0.15401,0.0288118,1
1.16626,0.514626,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,1
0.056008,1.05391,2.41015,-0.19451,0.121635,-0.106998,0.328632,-0.109248,0.214023,0.255631,0.235634,0.145714,0.203524,0.319736,-0.745812,0.216836,-0.66171,-0.367104,0
-0.533384,-0.859673,2.41015,-0.19451,-0.207716,-0.0926219,-0.486985,-0.137904,-0.383593,-0.31837,-0.351479,-0.480656,0.90375,-0.100369,-0.736193,-0.378563,-0.0205284,-0.183633,1
0.563159,-1.1902,-0.35697,-0.19451,-0.187132,-0.109056,-0.348484,-0.128269,2.28045,2.31379,2.18587,2.33648,-1.55184,1.23943,-0.54382,2.19459,-1.06991,-0.6117,0
0.837295,-0.581334,-0.35697,-0.19451,0.945014,-0.0948527,-0.486985,-0.132156,-0.707624,-0.721121,-0.670562,-0.731203,0.452919,-0.33313,0.110248,-0.702149,0.468817,-0.455648,1
-0.629332,-1.32937,2.41015,-0.19451,-0.454728,-0.11938,-0.394651,-0.120523,2.33963,2.37404,2.23948,2.40064,-1.59021,1.25078,-0.524583,2.24896,-1.07696,-0.616627,0
0.0148876,-1.79907,-0.35697,-0.19451,-0.331224,-0.100716,-0.348484,-0.120619,2.34448,2.36453,2.25479,2.40675,-1.7245,1.32458,-0.514964,2.26449,-1.04945,-0.624549,0
1.28962,-0.755296,-0.35697,-0.19451,-0.228301,-0.119958,-0.486985,-0.124302,0.0694699,0.100238,0.092685,0.0112735,0.222708,0.211871,-0.582295,0.0718691,-0.630412,-0.388103,1
0.946949,0.949531,-0.35697,-0.19451,-0.248885,-0.103854,1.54436,0.0736945,-0.0886654,-0.090038,-0.052817,-0.129278,0.0596415,0.166454,-0.341829,-0.0756861,-0.569096,-0.479418,0
-0.985708,-0.790088,2.41015,-0.19451,-0.248884,-0.104439,0.0670184,-0.101232,1.82836,1.72393,1.87189,1.85677,-2.43431,1.7901,-0.591914,1.87619,-0.738959,-0.650464,0
0.60428,1.15829,-0.35697,-0.19451,0.450987,-0.0869607,0.128575,-0.104565,0.406114,0.401509,0.478138,0.319875,-0.372005,0.813643,-1.00552,0.462761,-0.568677,-0.434813,0
0.960656,-0.424768,-0.35697,-0.19451,0.430402,-0.0277916,0.0977967,-0.0610738,-0.793968,-0.838458,-0.749695,-0.795368,0.241892,-0.355838,0.360333,-0.782398,1.24833,-0.618628,0
1.61858,-0.511749,-0.35697,-0.19451,-0.454729,-0.120371,-0.610097,-0.139668,-0.939491,-0.930425,-0.941145,-0.935919,0.846197,-0.781621,0.475757,-0.97655,2.41289,-0.458376,1
-0.0262328,-0.96405,-0.35697,-0.19451,-0.351807,-0.114506,-0.471596,-0.130409,1.84194,1.75247,1.88721,1.85372,-2.30962,1.81281,-0.755431,1.89172,-0.756576,-0.627899,0
0.508332,0.619003,-0.35697,-0.19451,0.101051,-0.105895,-0.0560932,-0.115423,-0.286577,-0.216889,-0.336163,-0.291217,0.865381,-0.565891,0.0910108,-0.363031,-0.981332,-0.284506,1
0.289023,1.9933,-0.35697,-0.19451,0.0598821,-0.114012,0.0670187,-0.108432,-0.504862,-0.508646,-0.634825,-0.340104,0.376182,-1.28121,1.79351,-0.544239,-0.488974,2.39454,1
-1.64363,-0.389976,-0.35697,-0.19451,0.162804,-0.0757743,-0.179205,-0.129843,-0.527176,-0.413508,-0.558245,-0.593708,1.46009,-0.639693,-0.380303,-0.580481,-0.21918,0.0982228,1
-1.39691,0.410249,-0.35697,-0.19451,-0.578236,-0.124335,-0.471596,-0.133055,-0.850237,-0.81943,-0.844144,-0.877865,0.970895,-0.656725,0.139104,-0.873002,1.1894,-0.128682,1
-0.601918,-0.442164,2.41015,-0.19451,-0.248885,-0.117728,-0.148427,-0.0852564,-0.423369,-0.337397,-0.420401,-0.505099,1.12437,-0.327453,-0.572676,-0.448457,-0.16533,-0.107419,1
1.48151,-0.459561,-0.35697,-0.19451,-0.557652,-0.122931,-0.517763,-0.136645,-0.915238,-0.933596,-0.887539,-0.920642,0.577617,-0.565891,0.37957,-0.922188,2.4407,-0.53612,0
-1.62993,-1.2076,-0.35697,-0.19451,-0.475314,-0.124913,-0.41004,-0.130788,2.08836,2.17742,2.02761,2.05232,-0.88998,1.30755,-1.32293,2.0341,-1.07636,-0.463495,0
0.234196,-1.57292,-0.35697,-0.19451,-0.516483,-0.113403,-0.533152,-0.134227,1.92635,1.82541,1.94082,1.9851,-2.48227,1.67656,-0.351447,1.94608,-0.784534,-0.676307,0
0.384971,1.40183,2.41015,-0.19451,0.183389,-0.0895788,0.251687,-0.116665,-0.462175,-0.499132,-0.627167,-0.223997,0.0404572,-1.4799,2.46682,-0.445869,-0.0285879,2.33432,1
0.412385,-1.45114,-0.35697,-0.19451,-0.00187127,-0.0810893,-0.656264,-0.137858,-0.937551,-0.901883,-0.979435,-0.911475,1.086,-1.04844,0.687367,-1.01538,-1.3588,-0.134534,1
1.19367,-0.96405,2.41015,-0.19451,0.368649,-0.0808509,-0.163816,-0.124241,0.0238725,0.135122,-0.0579223,0.0143289,0.990079,-0.526151,-0.101362,-0.0808635,-1.13436,-0.192026,1
-0.862347,1.73236,-0.35697,-0.19451,0.224558,0.000287715,-0.209983,-0.0986073,-0.795908,-0.797231,-0.90796,-0.651761,0.63517,-1.40042,1.7358,-0.808285,0.728208,2.20631,1
-0.574504,-1.22499,-0.35697,-0.19451,-0.495899,-0.117153,-0.471596,-0.131829,2.26299,2.26939,2.16035,2.35481,-1.78205,1.1713,-0.197549,2.16871,-1.04979,-0.666764,0
-1.32838,1.12349,-0.35697,-0.19451,-0.166547,-0.0939433,0.744134,0.183021,-0.185681,-0.16932,-0.177898,-0.20872,0.299445,-0.100369,-0.130218,-0.202532,-0.661515,-0.466351,0
-0.341489,-0.146429,2.41015,-0.19451,-0.41356,-0.123674,-0.471596,-0.134567,-0.898745,-0.927254,-0.872223,-0.893143,0.472103,-0.560214,0.475757,-0.906655,2.31034,-0.620557,0
-1.60251,1.78455,-0.35697,-0.19451,0.368649,-0.0830431,-0.363873,-0.132428,-0.499041,-0.537187,-0.652694,-0.272884,0.0596415,-1.43449,2.37063,-0.487288,-0.0109018,2.35284,1
0.206783,0.0275327,-0.35697,-0.19451,-0.598821,-0.125904,-0.486985,-0.134881,-0.808521,-0.727464,-0.839038,-0.8412,1.39295,-0.866777,0.0717735,-0.870414,0.520092,0.156004,1
-0.972001,0.914738,-0.35697,-0.19451,0.0804671,-0.111955,0.0670189,-0.0944057,0.356636,0.376139,0.424532,0.252655,-0.113017,0.745518,-1.1498,0.408399,-0.518243,-0.380832,0
1.0429,-1.45114,-0.35697,-0.19451,-0.310638,-0.114012,-0.25615,-0.11391,2.27172,2.29793,2.19353,2.31509,-1.60939,1.34161,-0.659244,2.20236,-1.04415,-0.60136,0
1.01548,-1.71209,-0.35697,-0.19451,-0.331223,-0.108479,-0.317707,-0.127009,1.74396,1.60659,1.89997,1.67039,-2.66453,2.47136,-1.5153,1.90466,-0.566622,-0.575411,0
1.50893,-0.650919,-0.35697,-0.19451,-0.598821,-0.126895,-0.594708,-0.139101,-0.647475,-0.714778,-0.530166,-0.715926,-0.0842406,0.251611,-0.341829,-0.559771,0.893679,-0.490027,1
1.28962,0.149306,-0.35697,-0.19451,-0.166547,-0.112692,-0.363873,-0.127414,-0.047919,-0.0932093,0.0339737,-0.101779,-0.372005,0.50708,-0.486108,0.0123294,-0.316004,-0.50738,1
-1.05424,-0.668315,-0.35697,-0.19451,0.450987,0.172645,-0.10226,-0.0234772,-0.857998,-0.898712,-0.810959,-0.865644,0.328221,-0.389901,0.331477,-0.844527,2.01013,-0.587994,0
-1.46545,-0.581334,-0.35697,-0.19451,-0.310638,-0.118967,-0.486985,-0.136393,-0.896805,-0.920911,-0.856907,-0.911475,0.510472,-0.46938,0.283384,-0.891123,2.18674,-0.518609,0
-0.629332,0.532022,-0.35697,-0.19451,-0.290054,-0.0919612,-0.625486,-0.138849,-0.951133,-0.924082,-0.979435,-0.932864,1.01886,-0.968965,0.620037,-1.01538,-0.604461,-0.360273,1
-0.615625,-0.633523,-0.35697,4.39036,8.33483,12.6495,11.7165,23.4322,0.796116,0.740835,0.799774,0.836248,-1.14897,0.677393,0.00444287,0.788936,-0.528282,-0.685437,0
1.19367,-0.7379,-0.35697,-0.19451,-0.434146,-0.124913,-0.440818,-0.138849,1.44418,1.26727,1.70597,1.2854,-2.77963,2.9312,-2.17899,1.70792,-0.34598,-0.533543,0
-0.149594,1.05391,-0.35697,-0.19451,-0.434145,-0.119958,1.92909,0.352111,-0.153666,-0.124922,-0.162582,-0.168999,0.385774,-0.185525,-0.0725063,-0.187,-0.852133,-0.516026,0
1.13884,2.02809,2.41015,-0.19451,-0.310638,-0.108066,0.00546275,-0.0550281,-0.599937,-0.625983,-0.71651,-0.428713,0.251484,-1.26985,1.89932,-0.619311,-0.0230915,2.43014,1
0.412385,0.0623251,-0.35697,-0.19451,0.101051,-0.0891903,3.5911,-0.0697062,-0.0139635,0.0875532,-0.0732383,-0.0406693,0.932526,-0.406932,-0.245642,-0.0963956,-0.973929,-0.20311,1
-0.108474,1.00172,2.41015,-0.19451,-0.0224557,-0.0995968,0.159353,-0.105233,0.25768,0.290515,0.291793,0.182379,0.0884179,0.438955,-0.83238,0.273787,-0.628999,-0.379329,0
0.974363,0.0101365,-0.35697,-0.19451,-0.619405,-0.126647,-0.440818,-0.133559,-0.80755,-0.721121,-0.844144,-0.838144,1.44091,-0.906517,0.0910108,-0.865236,0.504642,0.227402,1
0.837295,-1.34677,-0.35697,-0.19451,-0.45473,-0.118389,-0.379261,-0.125498,2.57926,2.75776,2.32882,2.67869,-0.477518,0.444632,-0.274498,2.33956,-1.38514,-0.562802,0
0.974363,1.01912,-0.35697,-0.19451,-0.269469,-0.117646,-0.502374,-0.133811,-0.449563,-0.454734,-0.599088,-0.260663,0.318629,-1.36636,1.9955,-0.476933,-0.490547,2.35197,1
0.617986,-0.181222,-0.35697,-0.19451,0.348064,-0.113403,-0.333095,-0.128464,-0.228368,-0.242259,-0.213635,-0.230108,0.0596415,-0.0890149,0.0910108,-0.238774,-0.546725,-0.565155,1
0.768761,-0.146429,-0.35697,-0.19451,-0.619404,-0.126647,-0.271539,-0.119263,2.50747,2.58017,2.32372,2.6298,-1.37918,0.830675,-0.0244131,2.33438,-1.20345,-0.674662,0
0.508332,-0.511749,-0.35697,-0.19451,2.85937,0.748189,-0.517763,-0.135889,-0.567922,-0.632325,-0.468902,-0.618151,-0.122609,0.19484,-0.207167,-0.497642,0.756433,-0.504654,1
1.02919,0.72338,2.41015,-0.19451,0.14222,-0.038693,-0.179205,-0.124553,-0.516504,-0.5689,-0.637378,-0.315661,-0.0554641,-1.23011,2.13978,-0.523529,0.0171984,2.48108,1
-1.39691,1.97591,-0.35697,-0.19451,-0.0842092,-0.0728012,-0.179205,-0.104905,-0.817252,-0.816259,-0.910513,-0.697593,0.673538,-1.29256,1.51457,-0.847116,0.500956,2.29298,1
-0.834933,-0.163825,-0.35697,-0.19451,1.21261,0.0136208,1.7752,0.00722474,-0.189562,-0.413508,0.069711,-0.282051,-1.87797,1.57437,-0.784287,0.0485709,0.886306,-0.603418,0
-1.04054,2.02809,-0.35697,4.39036,0.430402,-0.090769,-0.10226,-0.110521,-0.435011,-0.502303,-0.583772,-0.187331,-0.256899,-1.34933,2.54377,-0.414804,0.0828499,2.44846,1
-1.23243,0.201495,-0.35697,-0.19451,-0.619405,-0.124665,-0.610097,-0.138156,-0.964715,-0.936767,-0.999856,-0.938975,1.03804,-1.02574,0.696986,-1.03609,-0.409793,-0.473359,0
-1.31467,-0.216014,-0.35697,-0.19451,-0.557652,-0.12194,-0.502374,-0.137589,-0.828894,-0.740149,-0.86967,-0.856477,1.47928,-0.951934,0.129485,-0.891123,0.601204,0.30093,1
-0.834933,-0.859673,-0.35697,-0.19451,-0.207716,-0.114425,-0.286928,-0.124742,-0.416578,-0.337397,-0.397427,-0.51121,1.05722,-0.213911,-0.697719,-0.425159,-0.0336797,-0.123816,1
0.974363,-0.494353,-0.35697,-0.19451,-0.0636248,-0.102249,-0.302317,-0.118664,-0.770684,-0.74332,-0.767564,-0.792313,0.874973,-0.611308,0.158341,-0.800519,0.375249,-0.250018,1
-0.862347,1.73236,-0.35697,-0.19451,0.224558,0.000287715,-0.209983,-0.0986073,-0.795908,-0.797231,-0.90796,-0.651761,0.63517,-1.40042,1.7358,-0.808285,0.728208,2.20631,1
-1.15019,-0.807484,2.41015,-0.19451,-0.0430401,-0.112773,-0.225372,-0.113407,-0.839565,-0.901883,-0.780327,-0.8412,0.117194,-0.29339,0.37957,-0.813463,2.03546,-0.641922,0
0.617986,0.340664,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,1
-0.0673532,-0.859673,-0.35697,-0.19451,-0.578236,-0.125326,-0.533152,-0.138849,1.69739,1.60659,1.81574,1.62456,-2.2041,2.18182,-1.48645,1.81923,-0.657479,-0.554997,0
-0.0947667,-1.48594,-0.35697,-0.19451,-0.413561,-0.114292,-0.425429,-0.122011,2.29986,2.29793,2.23948,2.3487,-1.88756,1.48354,-0.62077,2.24896,-0.993918,-0.621241,0
-1.15019,0.271079,-0.35697,-0.19451,-0.681158,-0.126895,-0.640875,-0.139668,-0.936581,-0.936767,-0.925829,-0.938975,0.759868,-0.696464,0.418045,-0.961018,2.51022,-0.473359,1
-1.58881,0.827757,-0.35697,-0.19451,-0.145963,-0.104886,0.0977966,-0.112251,0.232456,0.233432,0.299451,0.148769,-0.180162,0.637654,-0.89971,0.281553,-0.521005,-0.419214,0
0.809882,-1.88605,-0.35697,-0.19451,-0.537067,-0.121692,-0.456208,-0.138156,2.71702,2.8973,2.43348,2.85285,-0.57344,0.336767,0.00444287,2.4457,-1.40957,-0.624832,0
0.60428,-0.998843,-0.35697,-0.19451,0.0392979,-0.0807295,-0.41004,-0.133055,0.38089,0.426879,0.391347,0.319875,0.107602,0.382184,-0.755431,0.374746,-0.765583,-0.387202,1
0.151956,1.21047,-0.35697,-0.19451,0.183389,-0.0949379,0.0362409,-0.116214,0.619548,0.617155,0.705325,0.512369,-0.525479,1.08047,-1.30369,0.693155,-0.57636,-0.42406,0
-1.68475,-1.38156,-0.35697,-0.19451,0.101051,-0.07404,-0.00992603,-0.114162,-0.479638,-0.442049,-0.435717,-0.563153,0.731091,-0.100369,-0.563058,-0.46399,0.134854,-0.252909,1
1.2485,-0.790088,-0.35697,-0.19451,-0.207716,-0.11938,0.528689,-0.032105,-0.0246352,-0.0424689,0.0416317,-0.0865013,-0.141793,0.421924,-0.572676,0.0200954,-0.381864,-0.447111,1
-1.21872,1.14089,-0.35697,-0.19451,0.018713,-0.0723883,0.944191,0.226915,-0.148815,-0.124922,-0.14216,-0.178165,0.337813,-0.0776607,-0.207167,-0.16629,-0.703391,-0.425441,0
0.234196,1.0713,2.41015,-0.19451,0.14222,-0.0878607,0.190131,-0.120321,0.281934,0.315885,0.322425,0.197657,0.0788258,0.501403,-0.928567,0.304851,-0.603342,-0.372105,0
0.60428,0.13191,-0.35697,-0.19451,0.183389,-0.0856802,1.88292,-0.104206,-0.0353069,-0.0614966,0.0365264,-0.0956677,-0.208938,0.450309,-0.553439,0.0149181,-0.386643,-0.469988,1
-0.437437,-0.981446,-0.35697,-0.19451,-0.0636252,-0.0963334,-0.25615,-0.119973,0.620518,0.575929,0.728299,0.527646,-0.909164,1.22807,-1.16903,0.716453,-0.542461,-0.48333,1
0.343851,0.35806,-0.35697,-0.19451,-0.495898,-0.125656,-0.502374,-0.137589,-0.904566,-0.933596,-0.864565,-0.914531,0.472103,-0.475057,0.331477,-0.898889,2.44939,-0.549567,0
1.44039,-0.181222,-0.35697,-0.19451,-0.290054,-0.116118,-0.517763,-0.130916,-0.404936,-0.41985,-0.374453,-0.422602,0.193931,-0.128755,0.0236802,-0.401861,-0.336433,-0.518163,1
-1.27355,-0.616126,-0.35697,-0.19451,-0.392976,-0.119513,-0.363873,-0.127928,0.791265,0.715465,0.937618,0.680419,-1.33122,1.62547,-1.41912,0.928725,-0.467661,-0.497711,1
0.234196,-0.424768,-0.35697,-0.19451,-0.41356,-0.117153,-0.194594,-0.117382,0.388651,0.544216,0.271372,0.374873,1.09559,-0.463703,-0.312973,0.253077,-1.22764,-0.132377,1
1.35815,0.0101365,-0.35697,-0.19451,0.471571,0.0855167,1.37508,1.05341,0.159694,0.182691,0.194792,0.0937709,0.0788258,0.365153,-0.697719,0.175417,-0.595294,-0.399965,1
-0.862347,-0.00725971,-0.35697,-0.19451,-0.537067,-0.122683,-0.533152,-0.138093,-0.818222,-0.721121,-0.862012,-0.850366,1.54642,-0.963288,0.0813921,-0.875591,0.641759,0.339926,1
-0.149594,0.0971174,2.41015,-0.19451,0.0598822,-0.101812,-0.456208,-0.125104,0.664175,0.610813,0.7768,0.573478,-1.02427,1.2962,-1.16903,0.765638,-0.529603,-0.494451,1
-1.60251,-1.46854,2.41015,-0.19451,-0.187131,-0.102119,-0.163816,-0.128269,1.99911,1.99032,2.0174,1.96371,-1.70531,1.76172,-1.27484,2.02374,-0.893259,-0.540505,0
1.52263,-0.111637,-0.35697,-0.19451,-0.41356,-0.118307,-0.317706,-0.12754,0.231486,0.192205,0.32753,0.151825,-0.544663,0.830675,-0.861236,0.310029,-0.422305,-0.476649,1
0.60428,-0.37258,-0.35697,-0.19451,-0.331223,-0.11938,-0.425429,-0.135133,0.554547,0.588614,0.58535,0.478759,-0.141793,0.660362,-0.97666,0.571486,-0.732046,-0.402946,1
0.151956,-0.929258,-0.35697,-0.19451,-0.331223,-0.120371,-0.194594,-0.102827,-0.288517,-0.239088,-0.234056,-0.398158,0.68313,0.126715,-0.89971,-0.259483,-0.0245786,-0.247378,1
0.330144,0.688588,-0.35697,-0.19451,0.265726,0.143657,3.20637,0.69111,0.120888,0.0748682,0.16416,0.112104,-0.515887,0.387861,-0.139837,0.144352,-0.566537,-0.66105,0
0.535746,-1.36416,-0.35697,-0.19451,-0.310638,-0.114012,-0.394651,-0.136393,1.69933,1.57805,1.84637,1.6215,-2.48227,2.37484,-1.53454,1.8503,-0.588631,-0.566496,0
0.426091,1.00172,-0.35697,-0.19451,-0.516483,-0.119513,-0.25615,-0.131576,-0.664938,-0.679894,-0.790538,-0.492877,0.404958,-1.38339,1.93779,-0.673673,0.0835953,2.30988,1
1.23479,1.15829,2.41015,-0.19451,-0.187131,-0.10408,0.0516298,-0.108836,-0.449563,-0.480104,-0.622062,-0.20872,0.0884179,-1.51964,2.48606,-0.432925,-0.102365,2.30843,1
-1.43803,0.236287,-0.35697,-0.19451,-0.660574,-0.126647,-0.594708,-0.139857,-0.964715,-0.936767,-0.999856,-0.938975,1.03804,-1.02574,0.696986,-1.03609,1.05021,-0.473359,0
0.371264,2.14987,-0.35697,8.97523,-0.104794,-0.100137,1.29814,-0.0663635,-0.396205,-0.334226,-0.43827,-0.401214,0.884565,-0.605631,0.139104,-0.466578,-0.924644,-0.254046,1
0.768761,-1.67729,-0.35697,-0.19451,-0.434145,-0.116985,-0.533152,-0.135826,2.6462,2.84656,2.3518,2.77646,-0.333636,0.206194,-0.0147944,2.36286,-1.44817,-0.583456,0
1.33074,2.09768,2.41015,-0.19451,0.389233,-0.113021,-0.0407042,-0.103582,-0.698893,-0.660867,-0.790538,-0.618151,0.913342,-1.18469,1.09135,-0.774632,-0.877806,2.38543,1
-0.0673532,0.0101365,-0.35697,-0.19451,2.63294,2.38299,2.42154,2.99735,0.438129,0.461763,0.465374,0.377929,-0.141793,0.541143,-0.774668,0.449818,-0.725537,-0.423521,1
0.193076,0.0797212,-0.35697,-0.19451,0.389233,0.0485181,0.20552,0.0712385,-0.831804,-0.866999,-0.795643,-0.832034,0.356998,-0.440995,0.389189,-0.828995,1.65491,-0.606646,0
-1.09536,1.12349,-0.35697,-0.19451,0.203973,-0.0661943,0.190131,-0.0119526,-0.0973969,-0.090038,-0.0655803,-0.1415,0.145971,0.132392,-0.370685,-0.0886295,-0.556384,-0.438626,0
-0.903467,-0.633523,-0.35697,4.39036,3.43573,1.76532,2.99093,1.05058,-0.522325,-0.587928,-0.47656,-0.508155,-0.17057,-0.123077,0.37957,-0.505409,0.986162,-0.682814,0
1.67341,0.619003,-0.35697,-0.19451,0.245142,-0.0146605,3.68343,2.7326,-0.0333666,-0.0678391,0.0186577,-0.0620576,-0.285675,0.319736,-0.255261,0.00715191,-0.60302,-0.767764,0
-0.0947667,0.0275327,-0.35697,-0.19451,-0.578236,-0.12066,-0.425429,-0.134318,-0.940462,-0.936767,-0.943698,-0.929808,0.798236,-0.792975,0.543088,-0.979139,2.51022,-0.525937,0
-1.19131,2.04549,-0.35697,-0.19451,0.0598822,-0.114506,-0.240761,-0.115947,-0.595086,-0.625983,-0.693536,-0.440935,0.203524,-1.14495,1.7358,-0.629666,-0.118225,2.52828,1
-0.711572,-0.320391,-0.35697,-0.19451,0.0804666,-0.102863,-0.348484,-0.131292,0.565219,0.585443,0.600666,0.497092,-0.276083,0.700101,-0.909329,0.587018,-0.735165,-0.43314,1
1.23479,1.66277,-0.35697,-0.19451,0.245142,-0.0774107,0.220909,-0.0978078,-0.624191,-0.641839,-0.780327,-0.413436,0.347406,-1.55371,2.28406,-0.606367,0.296537,2.23188,1
1.55005,-0.650919,-0.35697,-0.19451,-0.537067,-0.126647,-0.579319,-0.139416,-0.656206,-0.721121,-0.545482,-0.718982,-0.0554641,0.200517,-0.284117,-0.575303,0.887437,-0.495339,1
-1.08166,-0.616126,-0.35697,-0.19451,-0.145963,-0.0968338,-0.240761,-0.118508,-0.884193,-0.91774,-0.839038,-0.896198,0.414551,-0.423964,0.302621,-0.873002,2.20175,-0.552403,0
-1.1639,-1.53812,-0.35697,-0.19451,-0.434145,-0.121713,-0.379262,-0.129171,0.848504,0.826459,0.945276,0.744584,-0.88998,1.34161,-1.38064,0.936491,-0.610595,-0.460291,1
0.535746,0.949531,5.17726,-0.19451,-0.187131,-0.108066,0.0208518,-0.115422,-0.346727,-0.359596,-0.530166,-0.110945,0.165155,-1.50829,2.38987,-0.350087,-0.427843,2.29931,1
-1.19131,-0.302995,-0.35697,-0.19451,0.121635,-0.0711495,-0.0868711,-0.0867679,-0.446653,-0.365939,-0.43827,-0.529543,1.09559,-0.310422,-0.572676,-0.466578,-0.0820738,-0.126007,1
0.357557,0.410249,-0.35697,-0.19451,-0.537067,-0.117728,-0.471596,-0.138345,-0.812401,-0.775033,-0.803301,-0.850366,0.999671,-0.605631,0.0236802,-0.828995,0.987058,-0.094137,1
0.837295,1.12349,-0.35697,-0.19451,-0.0224562,-0.0992009,-0.133038,-0.118838,0.338203,0.350769,0.396452,0.252655,-0.160978,0.666039,-0.967041,0.379923,-0.578684,-0.40803,0
-1.34208,-1.15541,2.41015,-0.19451,-0.434145,-0.12,-0.471596,-0.133545,0.872758,0.775719,1.05504,0.738473,-1.59021,1.93203,-1.67882,1.04781,-0.4008,-0.495623,1
1.50893,-0.616126,-0.35697,-0.19451,-0.475314,-0.12194,-0.41004,-0.134567,-0.897775,-0.924082,-0.867118,-0.899254,0.491288,-0.531828,0.408426,-0.901478,2.24081,-0.5867,0
-0.656745,0.201495,-0.35697,-0.19451,-0.619405,-0.126647,-0.610097,-0.139668,-0.950163,-0.936767,-0.961566,-0.938975,0.894157,-0.855423,0.552706,-0.99726,2.51022,-0.473359,1
-1.60251,-0.772692,-0.35697,-0.19451,-0.2283,-0.0763524,-0.0868712,-0.131355,-0.530086,-0.442049,-0.532718,-0.605929,1.22988,-0.452349,-0.466871,-0.56236,-0.0199558,-0.0583805,1
0.179369,-0.129033,-0.35697,-0.19451,-0.475314,-0.123922,-0.548541,-0.136645,-0.800759,-0.721121,-0.826275,-0.838144,1.37376,-0.827037,0.0236802,-0.85747,0.579381,0.111191,1
-0.780106,-0.146429,-0.35697,-0.19451,0.533325,-0.0580597,0.0824077,-0.0926946,-0.288517,-0.410336,-0.119186,-0.370659,-0.870796,0.893123,-0.640007,-0.142992,0.423305,-0.470935,0
0.796175,0.584211,-0.35697,-0.19451,-0.454729,-0.117906,-0.0868711,-0.129618,-0.455384,-0.467419,-0.586324,-0.282051,0.261076,-1.24714,1.85122,-0.495054,-0.493656,2.43837,1
