feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,label
0.542412,0.778043,-0.289471,-0.778223,-0.678118,-0.678358,-0.776384,0.52951,0.643647,0.931239,0.942653,-0.659858,0.397962,-0.498667,-1.21179,1.36099,-0.718896,0.312498,-0.548469,-1.16246,1.26596,-0.745411,0.41891,-0.542892,-1.1388,1
-0.281606,-0.244096,2.13045,1.09516,-0.244576,-0.433612,-0.676639,-0.136175,-0.220449,0.0146021,0.689172,-0.415522,-0.279017,-0.495278,0.170796,0.211394,-0.29118,-0.239879,-0.431314,0.234931,0.0554096,-0.187507,-0.1098,-0.339134,0.283154,0
0.118815,0.181191,0.258728,-0.0486832,-0.100965,0.316806,0.704853,-0.581201,-0.565949,0.0193096,0.300555,-0.372186,0.334846,-0.464026,0.0926391,0.603239,-0.0132828,-0.421819,-0.166239,0.438979,1.15442,0.0321622,-0.348419,-0.16433,0.319045,1
0.744332,0.979892,-0.948,-1.34852,-0.93004,-1.32754,-1.31142,1.31958,1.47427,1.46786,-0.326871,-0.918586,0.135746,-0.624368,-1.79191,-0.453631,-0.861577,0.16324,-0.602739,-1.66513,-1.62972,-0.877459,0.377863,-0.570727,-1.69134,0
-2.18876,-2.27153,-1.99594,0.440458,1.59603,1.74919,2.8111,-0.105292,-0.0563091,-1.68477,-0.582181,-0.521884,0.333077,-0.4004,-0.586998,-0.669642,-0.521344,0.390915,-0.399671,-0.999122,-0.386768,-0.436461,-0.0379391,-0.267713,-0.695229,1
1.3695,0.421579,0.0336914,-0.714688,-0.557834,-0.191295,1.08216,0.130758,0.0800561,0.262966,-0.483385,0.644866,0.71127,0.275409,1.03794,-0.886973,1.27126,-0.854981,0.742462,1.20549,-1.26635,1.2109,-1.10208,0.618991,1.25193,1
-0.1094,-0.238149,1.42062,1.25512,-0.0041478,0.0597573,-0.389646,-0.609276,-0.633902,-0.330479,1.13938,2.25565,-1.78572,1.66208,1.64011,-0.370786,2.29104,-1.03156,1.97522,1.84664,-1.29092,2.06902,-1.06192,1.57079,1.95967,0
0.125601,0.391485,0.41947,-0.202629,-0.253171,-0.12755,0.215522,0.215772,-0.214882,0.192954,-0.197142,-0.78403,-0.0141822,-0.632523,-0.540503,0.762042,-0.720195,0.170566,-0.581891,-0.578972,0.96652,-0.684864,0.410865,-0.544161,-0.599941,1
0.381241,0.572656,-0.245166,-0.778583,-0.484194,-0.610735,-0.10924,0.518536,0.385948,0.762682,0.319005,-0.586009,0.405448,-0.432553,-0.920805,0.587767,-0.608806,0.282765,-0.470742,-0.762672,0.43655,-0.604029,0.40047,-0.43682,-0.741353,0
0.912389,0.770997,-0.595273,-0.873631,-0.578753,-0.857449,-1.3759,0.83812,0.852912,0.873261,1.29627,1.96019,-5.48146,4.13537,0.542672,1.07709,3.14062,-7.37687,5.02742,0.552847,0.265464,2.35981,-5.5877,3.75211,0.967129,1
0.0779572,0.0243166,-0.206567,0.116476,-0.280126,-0.258958,-0.358143,0.0508821,0.258178,0.372536,-0.27308,-0.725762,0.203418,-0.559043,-0.679927,0.116796,-0.746131,0.189986,-0.572606,-0.822329,-0.305832,-0.706742,0.402079,-0.52798,-0.789517,1
0.270442,0.230524,0.217561,-0.450803,-0.438929,-0.381651,0.172046,0.425427,0.249443,0.501115,-0.72974,-0.931089,-0.0428265,-0.663876,-1.08291,0.189146,-0.757165,0.0951677,-0.586049,-0.741763,-0.0160612,-0.731799,0.34621,-0.538444,-0.821149,1
-0.178362,-0.292769,1.6585,1.25211,-0.0186898,0.00678638,-0.344441,-0.581041,-0.577433,-0.320924,0.469352,1.45682,-2.02318,1.69215,1.57907,0.121763,1.07159,-1.32154,0.760922,1.36856,-0.122483,1.31669,-1.49033,1.08231,1.52392,0
0.114457,0.485194,-0.0604869,-0.331238,-0.512099,-0.620559,0.0796863,0.74733,0.360862,0.591356,-0.535027,-0.988887,-0.0352507,-0.676449,-1.35768,0.360102,-0.779223,0.105572,-0.597892,-0.821549,0.239539,-0.762442,0.359103,-0.557654,-0.899646,1
0.0578782,-0.0194194,0.977753,0.337305,-0.0762482,0.221788,0.519075,-0.477928,-0.671202,-0.138464,0.562791,-0.544261,0.0442257,-0.576804,0.00732589,0.818151,-0.262236,0.121803,-0.441858,0.446025,1.14055,-0.181191,0.174045,-0.379971,0.373875,1
0.0367098,0.170726,1.58435,0.384049,-0.215732,0.0150718,0.478557,-0.21941,-0.51025,-0.155245,0.560632,0.733897,0.723403,0.213283,1.08043,-0.298736,0.432832,0.441877,0.0436059,1.11035,0.543802,0.470722,0.159792,-0.0606365,1.01477,0
-2.35774,-2.16189,-2.01536,1.09676,2.63789,2.95788,1.35141,-2.38613,-2.21719,-2.30108,-1.9845,-0.381031,0.342122,-0.485894,-0.0265755,-2.23119,-0.622339,0.269472,-0.526681,-0.351247,-1.61764,-0.54685,0.501595,-0.496877,-0.223328,0
0.653022,0.496468,-0.0800462,-0.790416,-0.526251,-0.615312,-0.250562,0.610805,0.36394,0.733847,0.00158908,-0.742852,0.148499,-0.597123,-0.781331,0.203338,-0.623868,-0.116086,-0.51024,-0.770078,-0.138854,-0.51006,0.0216382,-0.416102,-0.598372,0
-2.06418,-2.12357,-1.2496,0.644486,1.98726,2.14689,2.70674,-1.44465,-1.41068,-1.86301,-2.65519,-0.576054,0.386358,-0.366819,-0.578073,-2.79677,-0.769538,0.187537,-0.580042,-0.977764,-2.08581,-0.595683,0.522463,-0.465075,-0.530579,0
0.434552,0.111199,1.05696,0.0670633,-0.29188,-0.184279,0.296487,-0.299116,-0.322203,0.170657,0.32766,-0.322253,-0.380241,-0.275759,0.154245,0.126041,0.0979761,-0.915038,-0.00540724,0.397952,0.0884414,0.225416,-0.836631,0.140963,0.510969,1
0.377693,0.668263,0.283514,-0.754846,-0.617191,-0.723083,-0.0464745,0.865515,0.279397,0.778173,-0.976774,-0.331578,0.36476,-0.511789,-0.434752,-0.368278,-0.651643,0.211804,-0.576974,-0.672611,-0.665205,-0.654691,0.399421,-0.532788,-0.585679,0
0.365539,-0.011004,0.243097,0.580052,-0.16473,-0.248124,-1.05917,-0.134276,-0.034591,0.129969,0.374714,1.25615,-2.09648,1.51076,1.45013,-0.0859428,2.0317,-2.56971,1.93532,1.6509,-0.545301,1.75705,-2.02237,1.51577,1.68254,0
-2.375,-2.48503,-1.95958,1.50838,1.90494,2.46614,2.66302,-1.12263,-1.05092,-2.21511,-1.53917,-0.0119935,0.618361,-0.340154,-0.0499927,-1.79797,-0.76598,0.150807,-0.599871,-0.880207,-1.26167,-0.661037,0.408536,-0.54697,-0.54632,0
0.617981,0.36377,0.226945,-0.263335,-0.36481,-0.259338,0.0433263,-0.0428465,0.634122,0.129349,-0.135696,1.88573,0.45535,2.25539,1.45122,-0.172405,0.719495,0.0578082,0.924702,0.895979,0.120114,1.09345,-1.56538,1.44762,1.06373,0
0.586938,0.635591,-0.0738196,-0.831804,-0.639479,-0.839539,-0.896718,0.778383,0.683455,0.944642,-0.508921,-0.828825,0.0561492,-0.632273,-1.11348,0.0642448,-0.806588,0.137954,-0.593934,-1.15415,-0.52801,-0.774995,0.357674,-0.543162,-1.08554,0
-2.28844,-2.38915,-1.45824,2.29853,3.21313,2.41272,-0.384359,-3.13772,-2.79279,-2.53423,-0.0491931,0.202419,-0.379312,-0.216801,0.885244,-0.693549,0.948779,0.167328,0.227265,1.33103,-0.403479,0.43756,0.204768,-0.171386,1.08241,1
0.586048,0.757664,0.0166408,-0.775025,-0.628345,-0.459858,-0.334846,0.792185,0.313258,0.654101,-0.0308331,-0.00652654,-0.0700716,0.0757183,-0.0548,0.118285,0.0149217,-0.760263,0.111529,-0.168677,0.0613063,0.0353704,-0.775584,0.196352,-0.058578,1
-2.13415,-2.26977,-1.00048,2.05259,2.7306,2.44277,-0.123702,-2.55995,-2.54587,-2.35312,0.240008,-0.607777,-0.107071,-0.56468,-0.187517,0.0436561,-0.3279,0.168937,-0.457149,0.323663,-0.000459781,-0.524213,0.310899,-0.494369,-0.142582,1
0.540314,0.825717,-0.0808157,-0.775255,-0.632963,-0.704693,-0.440698,0.782811,0.757035,0.69224,-1.08575,1.6548,2.42119,1.05485,0.844417,-0.87447,0.12767,1.16643,-0.102334,0.352107,-0.302554,0.105132,1.07723,-0.226695,0.445485,0
1.31446,0.245915,0.155345,-0.131658,-0.3459,0.0961973,0.648344,-0.266054,-0.278877,-0.0685422,-1.06868,3.4161,1.61305,3.86872,2.29049,-1.99416,3.49191,4.76302,4.54118,1.97127,-1.92945,4.27795,3.03094,4.97394,2.40902,1
0.950459,1.15912,-1.0908,-1.65841,-1.01396,-1.4892,-1.70247,1.55633,1.78636,1.60812,2.09761,-1.1061,-0.0500126,-0.678838,-2.60902,2.36142,-0.895159,0.0278546,-0.58371,-2.29714,0.977624,-0.871772,0.30996,-0.552027,-1.87362,1
-2.37822,-2.6723,-2.09662,1.73862,4.05536,2.58693,-2.30128,-3.84345,-2.8186,-2.57703,-0.851103,-0.386818,0.076558,-0.51037,0.166329,-1.99089,0.185258,-0.0213784,-0.29276,0.672521,-1.4964,0.405377,-0.114947,-0.180701,0.817331,1
-0.438549,-0.280166,2.06365,1.38304,0.014522,-0.0370096,-0.208346,-0.623278,-0.780072,-0.333787,0.470352,0.23682,-0.449963,0.0992854,0.869383,0.158123,0.296017,-0.410855,0.0164608,0.906343,0.367738,0.439029,-0.43767,0.143661,0.957005,1
0.0421268,0.117885,0.389156,-0.126431,-0.247484,0.0611565,0.403129,-0.672231,0.938255,-0.0371695,1.4656,-0.345491,0.290451,-0.425727,-0.257199,1.44351,-0.260517,0.381571,-0.338295,0.00379797,1.46833,-0.460887,0.223677,-0.412863,-0.450203,1
-0.58311,-0.65636,2.28746,1.63478,0.181101,0.0081956,-1.22756,-1.56717,1.18476,-0.785129,1.78569,0.391685,-0.393904,-0.0885815,0.60205,1.23818,0.784549,-0.2004,0.312888,0.939964,1.4822,0.474609,-0.704643,0.053301,0.0413771,1
0.69303,0.440988,0.130288,-0.175814,-0.27281,-0.0205986,-0.231153,0.0626856,0.0757185,0.020309,0.691231,0.438749,-0.295698,0.448294,0.867894,0.0837041,0.518355,-1.43324,0.705193,0.74686,-0.945901,0.614093,-1.5323,0.880447,0.750328,1
0.440498,0.441998,0.0481935,-0.495908,-0.442227,-0.367928,-0.322813,0.135486,0.284834,0.573825,1.07377,-0.0308032,0.395363,-0.423938,0.0117335,1.43037,-0.421089,0.293329,-0.511979,-0.11011,1.31067,-0.497137,0.357174,-0.495148,-0.208426,0
0.812394,0.960863,-0.781241,-1.45319,-0.865775,-1.22066,-0.857719,1.40825,1.18932,1.33458,0.264305,-1.03346,0.0348309,-0.659408,-2.09995,0.709021,-0.922984,0.125361,-0.613094,-2.1113,0.250493,-0.901356,0.375144,-0.573055,-1.89303,1
0.865225,1.00701,-0.0426067,-1.06352,-0.811925,-1.01213,-0.366579,0.912349,1.02087,0.91116,0.0499326,-0.724393,0.155864,-0.541583,-0.78408,-0.516946,-0.709541,0.155335,-0.568258,-0.790476,-1.52995,-0.753807,0.379172,-0.549728,-0.960983,1
0.178392,0.262076,0.0711709,0.116156,-0.201839,0.0109041,-0.719275,-0.192774,-0.070961,0.20109,0.2742,-0.530039,0.184979,-0.512349,-0.122933,1.0562,-0.112868,-0.712459,-0.0731001,0.231613,1.25297,-0.135536,-0.506252,-0.0875018,0.0555394,0
0.80126,0.813354,-0.641248,-1.2648,-0.653921,-0.979812,-1.19748,0.879248,0.98485,1.15055,0.457159,-0.733977,0.190965,-0.562981,-0.679527,0.809716,-0.701225,0.025386,-0.540394,-0.867584,0.757194,-0.610555,0.167138,-0.465844,-0.773825,1
0.697357,0.804229,-0.800461,-1.06358,-0.549559,-0.756785,-0.562861,0.787498,0.518625,0.949999,0.00431759,-0.739594,0.0147819,-0.458808,-1.24911,0.385698,-0.663246,-0.00961484,-0.485044,-1.11812,0.391115,-0.608846,0.197102,-0.429214,-0.889672,1
0.162481,0.427845,0.396822,-0.315217,-0.348489,-0.237909,-0.0251062,0.322403,0.162931,0.283535,0.51004,0.0513717,-0.281815,-0.0364202,0.560652,-0.104972,-0.414743,-0.16457,-0.377583,0.0733098,-1.21936,-0.45668,0.092959,-0.371926,-0.114977,0
-0.117805,-0.179362,1.19483,1.12989,-0.0573986,-0.0952476,-0.399471,-0.487642,-0.379462,-0.208965,-0.0829046,0.944831,-1.09209,0.482655,1.34025,-0.449143,1.36325,-1.27409,0.779002,1.39369,-1.15384,1.06426,-1.03084,0.550638,1.40551,1
0.641688,0.415542,-0.0552897,-0.289731,-0.298556,-0.00385778,-0.260587,-0.0623058,0.18267,0.14642,-0.00802564,-0.206997,0.333677,-0.403749,0.403249,-0.555685,-0.129689,0.111809,-0.357854,0.568798,-1.68294,-0.279507,0.34603,-0.425706,0.353826,1
0.662506,0.997633,-1.14705,-1.0804,-0.789737,-1.06489,-1.64233,0.774155,1.13151,1.39419,0.27363,-0.853642,-0.0120034,-0.612054,-1.20612,0.634682,-0.581971,-0.363571,-0.426006,-1.28677,0.250163,-0.535866,-0.0977363,-0.38177,-1.00254,1
0.115616,0.264625,0.761392,0.0833643,-0.351627,-0.409645,-0.631024,0.0977664,0.0569488,0.394344,0.187847,-0.395023,0.227445,-0.485074,0.0261056,0.242547,-0.499736,0.137185,-0.506732,-0.012603,-0.0261957,-0.494759,0.307421,-0.464655,-0.0909003,0
0.61899,0.934887,-0.351417,-1.03061,-0.726931,-0.968778,-0.780452,0.964901,0.91034,1.01977,0.676309,-0.406557,0.107471,-0.54786,0.0363,0.885494,-0.643757,0.0570886,-0.571896,-0.325302,0.954546,-0.672471,0.306312,-0.538205,-0.568198,0
0.779542,0.659618,-0.167768,-0.67457,-0.599531,-0.519755,-0.0412273,0.630564,0.464855,0.561882,-1.43999,0.632653,1.52652,0.277917,0.562371,-1.33765,-0.108111,0.543462,-0.296058,0.427665,-0.943053,-0.113168,0.654961,-0.32719,0.417631,0
0.47429,0.330799,-0.0254161,-0.133297,-0.260957,0.0619461,-0.278927,0.106612,-0.123492,0.1271,0.0319025,-0.0225877,-1.05872,0.154825,0.276488,0.820949,0.427655,-1.92483,0.625497,0.518446,1.25959,0.635441,-2.16879,1.06258,0.442757,1
-2.04573,-2.06645,-2.52321,0.0589177,1.82376,1.5208,1.17074,-0.00571686,0.141093,-1.4543,-1.30997,0.261506,0.753267,-0.315717,-0.519035,-1.03301,-0.376713,0.435181,-0.514258,-0.835182,-0.850194,-0.45515,0.593984,-0.485004,-0.487613,0
1.11375,0.548779,-0.10922,-0.658579,-0.54769,-0.430194,0.186218,0.465405,0.610165,0.323663,-0.156304,1.4289,0.709781,0.772216,1.59024,-0.490591,0.900766,0.853402,0.267573,1.26452,0.0125831,0.884954,0.497237,0.126381,1.33835,1
0.961772,0.993505,-0.840709,-1.44044,-0.868663,-1.28863,-1.28854,1.42852,1.58996,1.2625,3.39081,-0.590576,-0.977984,-0.0350409,-3.23953,1.96686,-0.133897,-1.02569,0.150167,-0.158053,0.395943,-0.412394,-0.45504,-0.101444,-0.667214,1
0.379102,0.607857,-0.151897,-0.634952,-0.512379,-0.574475,-0.269112,0.472161,0.531219,0.669693,0.224517,-0.722134,0.0660937,-0.635601,-0.628685,1.34116,-0.707882,0.159332,-0.592275,-0.541943,1.48413,-0.732168,0.385608,-0.558583,-0.768418,0
-0.101814,-0.0628455,0.498926,0.392895,-0.00681634,0.159363,-0.214352,-0.460477,-0.155285,-0.107821,0.562022,-0.41978,0.308291,-0.431014,-0.0463247,1.34947,-0.377993,0.243096,-0.414993,0.0836242,1.63266,-0.480656,0.224667,-0.443896,-0.45639,1
0.193714,0.395663,0.762442,-0.106611,-0.289291,0.231763,1.09922,-0.18317,-0.433102,-0.0833941,-1.00173,0.0975264,0.91066,0.0239467,0.557614,-1.50538,0.340503,1.1855,0.235001,0.916337,-1.02466,0.347109,0.951738,0.111599,0.958004,1
-0.54674,-0.476639,2.65271,1.35698,-0.00607674,0.123372,-0.283015,-1.62766,1.06878,-0.757514,1.68313,0.640658,-0.295668,0.058118,0.687133,1.39604,0.838979,-0.251952,0.362551,0.953457,1.27093,0.549178,-0.643967,0.14554,0.452831,1
0.818211,0.571546,0.0614562,-0.423678,-0.576234,-0.347839,-0.235371,0.445955,0.423558,0.38364,-0.16424,-0.558953,0.107081,-0.570987,-0.108561,-0.817591,-0.518066,0.025276,-0.529929,-0.0784869,-2.00777,-0.513708,0.281426,-0.497397,-0.137385,1
0.558454,0.366849,0.497957,-0.467134,-0.466924,-0.266234,0.80188,0.265175,0.0217981,0.304553,-0.499306,0.511039,1.06907,0.394883,0.752687,-0.63812,0.183539,1.14095,0.171516,0.605508,-0.469442,0.21898,0.561382,0.170267,0.758414,0
0.951988,0.353776,0.0667833,-0.32823,-0.543502,-0.380861,-0.412024,0.0634252,0.868014,0.326121,2.12234,-0.396063,-0.0102744,-0.550778,-0.0492431,1.01407,0.712849,0.248214,0.00578662,1.10222,0.976464,0.392564,0.197532,-0.252651,0.739734,1
0.754686,1.01423,-0.775804,-1.32869,-0.879018,-1.28028,-0.895599,1.34729,1.20864,1.3443,-0.190356,-0.990497,0.0243166,-0.659438,-1.70711,0.238259,-0.889752,0.124282,-0.609116,-1.72092,-0.294199,-0.884785,0.36453,-0.570937,-1.73054,1
-2.22877,-2.10948,-1.65527,0.608206,1.69868,2.27562,2.86046,-0.982831,-0.895129,-1.80182,-1.93663,0.189816,1.14514,-0.124752,-0.312459,-2.29823,-0.804509,0.168787,-0.605088,-1.27537,-1.44396,-0.630244,0.487582,-0.540793,-0.676919,0
0.375784,0.567948,-0.167468,-0.919705,-0.658119,-0.712329,0.463626,0.685224,0.622638,0.852642,-0.563721,-0.831644,0.229074,-0.568718,-1.33581,0.593954,-0.754376,0.265484,-0.56516,-1.03719,0.823438,-0.770128,0.432073,-0.550658,-1.09798,1
0.232732,0.18293,1.34486,0.352966,-0.210555,0.125481,0.83832,-0.731759,-0.194963,-0.266014,0.115107,2.26394,1.15648,1.58351,1.72869,-1.14986,2.46452,2.68645,2.58534,1.72714,-0.405358,2.44474,1.03329,1.51093,1.71675,0
0.363261,0.502344,-0.175664,-0.379722,-0.403839,-0.312948,-0.570047,0.278167,0.396153,0.461597,0.150018,-0.919975,-0.00453753,-0.654591,-1.05851,1.30463,-0.772676,0.149638,-0.594974,-0.780302,1.43564,-0.758504,0.386168,-0.559723,-0.889732,1
0.0446654,0.20073,1.44523,0.389856,-0.412214,-0.390096,-0.517726,0.0696718,0.045635,0.21811,0.524192,-0.503974,-0.149798,-0.556225,0.0842237,-0.134896,-0.36484,-0.0332419,-0.505643,0.258918,-0.32882,-0.257499,0.0846336,-0.4193,0.300835,0
0.788188,0.888622,-0.519815,-1.34462,-0.870812,-1.22862,-1.35718,1.17381,1.41675,1.34064,1.64516,-0.697817,0.21833,-0.588577,-1.23509,1.96835,-0.833503,0.152046,-0.602759,-1.56071,2.03018,-0.85656,0.360022,-0.567279,-1.68048,0
-2.17401,-2.20591,-1.00202,1.32239,2.09021,2.41117,1.78759,-1.92027,-1.68547,-2.07006,0.162931,-0.581351,-0.0187497,-0.530889,-0.179102,-0.293479,-0.558354,0.228944,-0.519835,-0.281136,0.242097,-0.657769,0.378063,-0.520334,-0.596853,1
-1.98713,-2.00828,-1.21775,0.644097,1.7109,1.87342,2.56133,-1.0773,-0.872021,-1.70735,-1.34971,-0.766889,0.230464,-0.531509,-1.16495,-1.10117,-0.782501,0.310929,-0.548969,-1.57729,-0.56549,-0.72959,0.503484,-0.514298,-1.18219,1
-0.03655,-0.069342,1.81607,1.01117,-0.133597,0.240198,0.241837,-0.524212,-0.595593,-0.468783,0.909801,3.09775,-3.2848,3.60618,1.80226,-0.525132,1.99495,-0.65643,1.9284,1.74768,-1.2859,2.14154,-1.4139,2.07216,1.94735,1
0.643397,0.724822,-0.716727,-1.09586,-0.690161,-1.04575,-0.906363,1.25131,0.927911,1.12049,0.285533,-0.836021,0.080246,-0.623978,-1.29996,0.655111,-0.835142,0.103323,-0.595334,-1.4154,0.0101644,-0.800881,0.338514,-0.542252,-1.29883,0
0.0918295,0.195473,0.244326,-0.0171705,-0.191365,-0.110179,-0.294878,0.18303,-0.0300435,0.162101,0.618061,-0.61904,0.0807857,-0.599351,-0.208815,1.52653,-0.654171,0.112118,-0.569198,-0.342252,1.81572,-0.668393,0.315237,-0.534477,-0.742083,0
-2.15886,-2.14217,-0.673371,2.5079,2.55705,2.14291,0.0617761,-2.55679,-2.26586,-2.40202,1.51361,-0.361642,-0.14559,-0.523733,0.255879,1.28455,-0.0429266,-0.303084,-0.207636,0.543072,1.1237,-0.323163,0.0844337,-0.390136,0.182989,1
0.396382,0.555285,-0.0140823,-0.573525,-0.499856,-0.342172,-0.202769,0.497747,0.336046,0.520884,-0.755665,-0.986229,-0.0319925,-0.675979,-1.3535,0.403589,-0.792425,0.138254,-0.603149,-0.871212,0.384499,-0.788717,0.38261,-0.56395,-1.0157,1
0.593524,0.56571,-0.0631154,-0.640868,-0.516537,-0.399781,-0.0680926,0.804948,0.454351,0.414243,-1.60047,1.11126,1.90078,0.672681,0.925262,-1.50255,-0.135256,0.781381,-0.288412,0.249873,-0.960103,-0.0410477,0.906842,-0.259258,0.392025,0
-0.111479,-0.14587,1.73924,1.03263,-0.0794965,-0.111909,-0.441698,-0.80191,0.0294839,-0.29176,1.69441,0.624217,-0.883146,0.201979,0.993914,0.878588,0.776684,-0.570527,0.386348,1.20331,1.14992,0.721964,-0.855411,0.288192,0.780032,0
-0.0242768,-0.09116,1.1761,1.06916,-0.0554896,0.012863,-0.540893,-0.485184,-0.467154,-0.248663,0.490101,2.22579,-2.04007,2.09871,1.80982,-0.156894,2.13104,-1.29481,1.95004,1.77722,-0.392705,2.33079,-2.03192,2.27632,1.97395,0
0.014452,0.0442757,1.33407,0.731029,-0.0610366,0.0415973,-0.376114,-0.315647,-0.681706,-0.186837,0.852082,0.484014,0.0482335,-0.058498,1.12829,-0.293689,0.548759,-0.0788668,0.0390484,1.2119,-1.20734,0.49237,-0.0597472,0.00540723,1.19584,0
0.126071,0.303823,0.572646,-0.0969068,-0.275739,-0.00396772,0.545801,0.0678328,-0.09113,0.0363602,0.47471,-0.599871,0.0784969,-0.553596,-0.195423,-0.140703,-0.554116,0.0692419,-0.501915,-0.122613,-1.29233,-0.574355,0.283195,-0.472311,-0.303653,1
0.137125,0.21809,0.32845,0.0221379,-0.202389,-0.16424,-0.410785,0.231753,-0.175004,0.207196,0.478627,-0.598991,-0.0837041,-0.481406,-0.23688,1.55226,-0.500815,-0.120094,-0.390606,-0.0939884,1.80723,-0.457179,-0.336865,0.0755288,-0.578273,0
-2.00056,-1.78971,-1.29072,1.00169,1.28531,1.92053,2.70625,-0.580901,-1.17584,-1.53188,-1.00106,-0.735447,0.231493,-0.591696,-1.19747,-0.532887,-0.78323,0.21881,-0.594804,-1.35466,-0.186418,-0.799392,0.420809,-0.563221,-1.27039,0
-0.0873022,0.146909,0.574355,0.183679,0.0925192,0.188627,0.0234372,-0.369127,-0.388207,-0.202839,1.10012,-0.448514,0.167438,-0.503944,0.0559892,1.23025,-0.516277,0.321384,-0.514148,-0.111749,1.39706,-0.532898,0.41886,-0.524422,-0.323912,1
-2.18264,-2.31791,-1.71404,1.59856,2.08412,2.26838,1.93815,-1.3388,-1.48433,-2.16964,-0.359013,-0.697317,0.0599471,-0.587148,-0.395703,-0.632943,-0.420599,-0.0544502,-0.384229,-0.30894,0.12751,-0.375244,0.0326621,-0.337215,-0.231303,1
0.642098,0.781191,-0.502814,-1.10937,-0.781231,-1.07493,-0.89297,1.18285,1.19034,1.11592,0.839509,-0.370017,0.104233,-0.352727,-0.312738,0.344341,-0.723483,-0.0375295,-0.486543,-0.976174,-0.545401,-0.707872,0.140483,-0.412174,-1.05674,0
0.413513,0.613144,-0.149758,-0.675609,-0.497787,-0.520604,-0.000559649,0.644676,0.336166,0.605558,1.51442,-0.173335,0.297927,-0.443527,-0.00194902,1.52916,-0.636451,0.197202,-0.569498,-0.508721,1.71678,-0.685344,0.362351,-0.54678,-0.733737,0
0.260627,0.424237,0.403489,-0.203708,-0.36521,-0.299626,0.122983,0.115437,0.131388,0.296797,0.608166,-0.502215,0.117885,-0.395253,-0.241228,0.172915,-0.570917,0.0445554,-0.424387,-0.368688,-0.771777,-0.576984,0.223917,-0.403888,-0.450303,0
0.429115,0.320604,-0.320094,-0.316766,-0.38346,-0.370047,-0.0918596,0.360702,0.278027,0.447345,-0.616362,-0.925033,-0.0293139,-0.660568,-1.11302,0.60205,-0.754466,0.122313,-0.593285,-0.719235,0.518356,-0.72864,0.358953,-0.544791,-0.788517,0
0.677788,0.840129,0.206187,-0.433512,-0.472141,-0.295168,0.434252,0.585329,0.244386,0.0978165,-0.749399,0.104972,0.639719,-0.203888,0.642817,-0.669393,0.00146906,0.860188,-0.177923,0.379782,0.128909,0.0668831,0.839379,-0.172065,0.428854,1
-0.205327,0.0989057,1.63874,0.837241,-0.0428266,-0.00204878,0.0822549,-0.284314,-0.561022,-0.354215,1.67183,0.435651,-0.958714,0.321194,0.942153,0.476019,0.313218,-0.47367,0.0264853,0.9486,-0.811415,0.205697,-0.446675,0.0756787,0.846245,1
-2.1995,-2.16389,-0.998072,2.4181,3.10137,1.90052,-0.596842,-2.6538,-2.62643,-2.47625,1.30259,-0.0289642,-0.40165,-0.337735,0.665775,0.609046,1.11304,-1.51707,0.691151,1.28718,0.83783,0.578023,-0.85562,0.192914,0.978833,1
0.501105,0.604868,-0.043966,-0.607137,-0.607517,-0.581661,-0.408716,0.777933,0.611444,0.629085,0.448314,-0.723453,0.279637,-0.523803,-0.825247,0.574165,-0.821959,0.189176,-0.594054,-1.26142,0.478657,-0.778883,0.41901,-0.553316,-1.07253,1
-2.23631,-2.34704,-0.567259,2.85413,2.33644,2.28749,0.683045,-2.61308,-2.48917,-2.35559,-0.0918996,-0.65581,-0.142452,-0.605358,-0.274489,-0.0700515,-0.416761,-0.0598973,-0.485644,0.140463,-0.771966,-0.602969,0.306352,-0.524532,-0.355705,1
0.459708,0.40057,-0.190006,-0.498177,-0.526721,-0.661147,-0.249323,0.809246,0.537075,0.631244,-0.405917,-0.662177,0.104303,-0.612884,-0.435901,0.634432,-0.71143,0.132847,-0.582181,-0.577883,0.406037,-0.717217,0.374584,-0.548589,-0.717007,0
0.6022,0.745171,-0.131178,-0.453411,-0.538485,-0.429804,0.0869423,0.372416,0.481506,0.40208,-1.22333,1.59878,2.82945,1.81295,0.879397,-1.05556,0.353836,1.45568,0.420919,0.480556,-0.228335,0.329049,0.900376,0.0445058,0.621099,0
-2.00449,-1.74758,-1.7812,0.450123,1.42541,1.2665,2.89191,-0.214192,-0.32824,-1.36083,-0.461437,-0.211974,0.357034,-0.519825,-0.654681,-0.177612,-0.569608,0.25474,-0.576104,-0.98399,0.201679,-0.648764,0.422818,-0.544571,-0.745181,0
0.869253,0.375684,-0.252262,-0.434152,-0.366469,-0.10955,0.644157,0.166589,-0.142582,0.231863,-1.64418,-0.0836642,0.800571,-0.180761,0.261546,-1.87472,-0.0367799,0.741933,-0.208866,0.555385,-1.54502,0.0248762,0.91155,-0.205447,0.624147,1
0.759713,0.180341,0.694779,0.256699,-0.175804,0.277338,0.828755,-0.597542,-0.595263,-0.29109,-1.14868,3.42454,1.06622,3.45685,2.33435,-1.94796,3.03431,2.43196,3.33408,2.01584,-1.75527,3.95756,1.53421,3.9065,2.41583,0
