feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.75516,-0.225059,-0.262133,0.00907314,0.647891,0.911256,-0.825368,-0.560112,-0.946022,0.913392,-1.23899,-0.285029,-0.20478,-0.724322,0.845384,1.60034,0.188918,1.12001,0.158368,0.315993,1
1.23306,0.030259,1.716,0.662295,-1.04928,0.289116,0.661036,0.544979,0.299633,0.073583,-1.34676,-0.655697,-0.917316,1.23788,-0.124846,-0.310438,-0.906123,1.14806,1.03941,0.51181,0
0.0397582,-0.550495,-1.21498,0.3037,-0.459139,-0.808832,0.297035,-1.94373,0.722553,-0.3727,-0.795761,0.323735,-0.367651,-1.25415,-0.0681591,-0.946593,-1.86059,-1.10764,-2.08217,-0.983866,1
-0.0179181,-0.940438,0.0603911,0.590687,-0.445549,-1.36201,-0.23142,0.376712,-1.26602,-1.32555,-0.778448,0.234519,-1.13336,-0.876337,-0.336572,-0.341574,-0.657246,-0.89696,0.889071,-0.427634,1
-1.15003,-1.66242,-0.883065,0.0654949,-1.37253,-0.560286,0.0745754,0.735499,-0.0509585,0.546016,0.658916,-1.01914,-1.0637,-1.38336,-0.763709,0.277715,-0.266428,0.796712,-1.43091,-0.0769215,1
1.5112,-1.15486,0.876734,0.237245,1.61728,0.643071,-0.202913,0.612104,-0.0932414,1.12369,0.0320516,-0.584083,0.638386,0.071915,1.11481,0.740028,-0.52353,0.806843,0.916497,-0.587564,0
0.287074,0.986933,0.483796,-1.56466,-0.312016,0.163245,-0.744179,-2.4084,-1.04209,-2.11856,-0.295792,0.683471,-0.4023,-0.128076,0.233436,-0.43109,-1.24813,0.350204,-0.653514,-0.884447,1
0.15668,1.6568,-1.01791,0.00980948,0.0185337,-0.275843,-1.16916,-0.259785,-0.318446,-0.878531,1.46117,0.00596615,0.597992,-0.250196,-0.709971,-0.492435,0.774231,0.32967,0.915947,-0.102371,0
-0.737349,0.702482,0.494749,-0.251866,-1.13812,0.572098,1.42774,0.27484,1.14821,1.95019,1.94391,-0.908059,-1.76224,-0.545957,0.353263,1.86898,0.425639,2.03058,-0.08416,0.50888,0
-1.5498,-1.43587,0.271173,0.5061,0.251761,0.313687,-0.559788,1.47214,-2.46464,-0.108545,-2.20013,-1.75167,-0.0388523,-0.361595,-1.64831,0.407726,0.777156,0.0323297,-0.839721,-0.116195,1
1.10423,0.777033,0.605939,1.23507,0.279033,1.18702,1.34195,0.41447,0.54776,1.29068,1.07731,0.432221,0.770405,1.17927,-0.0164491,0.306071,0.672048,-0.146961,1.03758,-0.543348,0
1.75731,0.633088,1.08199,-1.28467,-0.20694,-1.6238,0.868972,1.10286,0.0105023,0.0596366,-0.28981,2.24295,-0.869048,0.565667,-0.401463,0.718993,-0.199524,0.312935,-0.0961763,0.677782,0
0.666169,0.823355,0.039405,-0.178969,-1.16922,0.233579,0.141151,-2.73445,-0.340363,0.358566,1.13713,-0.65301,0.0246098,-1.01,-1.07517,0.424592,-0.454159,-1.04522,-1.99916,-1.79707,1
-0.0460641,-0.544071,-1.77673,0.315757,0.763182,-1.22792,-0.803808,0.896379,0.522737,0.304065,-0.0505212,0.938891,0.0612974,-0.506068,-0.0653939,-0.955675,0.351698,-0.37519,-1.604,-2.01202,1
-0.489387,2.36793,0.497879,0.736389,0.343063,1.12381,1.88583,0.529657,1.9851,-0.0161508,1.66103,0.0989807,0.310977,-0.630914,-0.179783,0.198486,0.233977,0.677396,-1.32074,-0.128004,0
-0.0851917,-0.0963143,0.221469,0.904826,-1.37371,1.95248,-1.17322,0.594866,-0.753603,2.47199,-0.810354,0.796126,1.01684,-0.856347,-0.580097,-0.387259,0.206375,-0.0310824,0.764413,-0.364375,0
-0.326233,0.336424,-0.331166,0.0921871,-0.33491,0.0778385,0.117335,1.75121,-1.30465,0.803106,-0.869632,0.879228,-0.714886,0.225111,1.01084,0.521428,0.172466,0.313568,0.735152,1.01961,0
0.612553,0.733696,0.69108,0.782134,0.823746,0.574198,-0.515855,0.964324,0.614974,0.0570676,-0.876974,0.532925,-0.460481,-0.993914,1.93258,1.15962,0.329031,0.480104,-0.204782,0.692338,0
-0.107709,-1.34169,-1.22694,-0.574934,-0.459504,0.11401,-0.256769,0.458794,0.183195,-0.528955,-0.00574515,-1.22907,-1.93725,-0.0242186,0.938941,-1.39287,0.582752,-0.0318965,-1.80424,-1.71889,1
-1.05074,2.01255,0.292435,-2.34131,-0.667922,-1.15594,-1.27751,-2.26394,-0.407212,0.320121,-1.44864,-0.793922,-0.754631,0.582477,-0.231032,-0.862823,-0.285621,-0.510698,0.0129796,-0.654393,1
-0.565059,0.0574013,-0.687747,-0.245791,-1.98045,-1.12762,-0.795869,-1.30824,-0.517531,-1.63136,0.499299,1.71339,-1.18599,-0.913682,-1.52535,-0.457871,-1.86306,-0.287083,-0.127455,-0.530073,1
-0.0609215,-0.0362395,0.532487,1.44806,-0.616935,-2.37765,2.23016,1.82299,1.71844,1.13442,-0.0252327,1.20867,-0.458258,0.882963,-1.26154,0.532363,0.514021,-0.251894,-0.402088,0.054996,0
0.198853,-0.627669,-2.0801,0.74633,-1.87994,-1.41901,-0.290328,-0.492258,-0.0927847,-0.945969,-1.32292,-0.00987597,-1.2803,0.0886338,-0.476677,-0.13289,-0.207659,-1.54311,-0.996025,0.489564,1
-0.31036,0.0913291,0.113225,-0.772088,-0.963172,1.41209,-0.713236,-0.753186,-1.39862,-1.02212,-0.175423,-1.14652,-0.780201,0.803821,0.0465983,0.526617,-0.871392,1.03281,0.232209,0.736463,0
0.113122,0.373247,0.0568014,1.29196,-1.22522,0.0974773,-0.23151,-1.20801,0.414975,-0.787696,-2.67454,0.256475,0.279755,-0.0730123,0.000142323,-0.198868,0.523069,-1.73199,-1.67472,-0.774409,1
-2.89823,-1.56073,-0.254401,0.213867,-2.14655,-0.730459,-0.56502,-0.511684,-0.409313,-1.01864,-0.556925,-0.764646,-0.154937,0.829535,-0.297305,-0.624392,-0.895978,-0.607219,0.515189,-2.92958,1
-0.566996,-0.449344,-0.754111,1.25247,0.359846,1.93668,0.460768,1.1532,0.0799997,-0.909818,0.113083,-0.505521,0.135599,0.455904,-0.0217031,0.585924,1.3027,-0.534037,-0.953922,0.378611,0
0.261789,-0.633007,-0.919607,-0.925154,-1.08904,-1.18955,-0.479049,0.548718,-0.661092,0.422609,0.807021,-0.837928,0.115124,-1.89964,0.726386,-1.2207,-0.150718,-1.30231,0.575179,-0.237401,1
-1.46905,-0.222435,-0.264342,-0.206213,-1.1082,1.51522,-0.323886,1.32603,-0.632964,-0.642269,-0.436374,-1.211,0.300323,-1.4098,-1.27767,0.0206587,-0.818655,0.668712,1.3645,-0.294618,1
0.817973,-0.993999,-0.511942,-0.315007,-0.89522,0.340177,0.83352,-0.550991,1.48903,-0.160569,1.85101,0.136501,0.49284,1.01499,-2.56065,1.00913,0.308558,-1.58463,0.462996,0.54678,0
0.754298,0.906501,-1.02537,-1.12673,0.125068,-0.923376,-2.40352,-1.42416,-1.85588,-0.145063,-0.237873,0.154289,0.443645,-0.535871,1.35751,1.64028,-2.20297,0.185116,-1.72489,-0.660435,1
1.06067,0.0873482,2.10516,0.188739,2.1111,-0.0652966,1.48926,1.70844,0.223013,1.65347,-1.11753,0.609819,1.03491,2.09336,0.798559,-0.00334186,0.523069,0.885,0.353931,0.718429,0
1.36041,0.76319,-1.12109,-1.71202,-0.156774,1.29079,-0.0878944,-0.589023,-0.343742,0.115147,1.59269,1.01301,-0.548865,0.829444,-0.72647,1.95553,1.65631,-0.197256,0.531149,0.489381,0
-0.101249,-0.663044,-1.56272,-0.17363,-1.22668,-1.46988,-0.670025,0.0351617,-0.65817,-0.932206,-0.708837,-0.0516584,0.97719,-1.45505,-0.972945,1.18492,-0.0723894,-0.539193,-0.489963,0.18673,1
1.99642,-0.087086,0.541232,0.807446,-0.985793,-0.603857,-0.174316,0.790038,0.586207,0.617032,0.437845,1.0698,0.542405,-0.390853,3.27723,0.722051,0.707693,0.0944753,0.208451,-0.049,0
-0.626334,-0.829517,-0.0137968,1.11643,0.708729,1.63314,-1.02879,-0.36421,0.524746,1.20526,-0.663155,1.94973,1.29533,-0.979285,2.24828,-0.821494,-0.0945078,1.89607,-0.546651,-0.363918,0
1.04637,-0.128342,-0.131338,2.05581,0.174687,-0.0383503,0.442546,0.0870555,0.600453,0.398019,0.689189,1.12585,-0.17606,-0.121806,1.40175,-0.699359,0.400139,1.91832,0.153598,0.138944,0
-0.609815,0.117657,0.251107,-0.854741,-1.3324,0.140865,-1.94507,0.756841,-0.777164,-0.897891,-0.711194,-0.743894,-1.32496,2.46017,-2.79339,-1.00303,0.834006,-0.0382287,-0.780923,-0.768642,1
-0.524178,1.50526,-0.0774916,-0.0607868,-0.80638,-0.631534,1.11101,0.528198,-0.443468,1.43445,1.20765,1.73757,0.674517,0.0398401,0.565634,1.98806,1.06506,-0.560361,-0.384201,-1.02653,0
-0.163724,-1.20381,-0.973361,-0.416069,0.418586,0.275323,-1.08427,0.0539493,-1.37369,-0.715212,-0.646115,-1.0435,-0.088047,-0.629006,-0.841781,0.792477,-1.11104,-0.480304,-0.0188499,0.0409895,1
0.818711,-1.25999,-0.0642371,-0.79519,-0.530193,0.199782,-0.346258,-0.979822,-1.90319,0.49913,-0.371929,-0.284287,-0.915648,0.460993,-0.869157,0.404668,-0.752483,-1.04938,0.949978,-0.270907,1
-1.61846,0.983676,-0.497215,-0.425457,-0.684887,-1.61421,0.787602,0.757935,-0.3884,-1.69806,-0.557922,1.08323,-1.4731,-0.865797,0.878382,0.000828125,0.0469765,-1.73127,-0.328156,-1.17428,1
-0.68281,-0.547057,0.54703,-0.651328,-1.29199,0.921486,-1.31548,0.251857,0.00931513,0.343885,0.193934,-0.603724,-0.994397,0.0216674,-0.319612,-0.458797,0.673328,-0.699125,1.58437,-1.64309,1
0.954735,0.130866,0.0923306,-0.0597743,0.732808,-0.343894,-1.46136,1.1543,0.419176,-0.539231,1.98361,-0.804854,0.60318,0.922488,0.14541,-0.447214,-0.0695561,0.836333,-0.157084,0.872775,0
-1.32417,-0.981061,-0.879752,-0.873702,0.435278,0.608178,0.571186,-0.919993,0.521641,0.543905,-1.15841,0.449082,-0.231277,-0.364412,-1.24007,-0.911751,-0.906397,-0.218514,0.0706763,-1.70891,1
-0.0278845,-1.95746,-0.00450026,-0.100089,0.516182,-1.58571,-1.90131,0.377624,-1.3104,0.327095,-1.0133,-0.954844,-0.744532,-1.13048,-0.241079,-0.453423,0.649107,-0.335569,0.202489,1.01101,1
0.0661509,-0.322409,1.31072,-1.04858,1.69199,1.69608,-0.682294,1.70133,3.35322,-0.678603,-0.122127,-0.0877895,1.20751,-0.313165,0.290308,2.53618,-0.213599,0.981068,-1.55465,1.31769,0
0.201621,0.610832,0.577313,1.48561,1.146,1.11084,-0.609133,0.591036,0.697074,1.00459,-0.666055,0.818639,0.602995,0.842347,0.315011,-0.709923,0.465306,0.789204,0.64957,-0.0782032,0
-0.1664,0.578623,-0.00496048,1.18095,-0.49079,0.835897,0.6282,1.47961,0.677074,1.4606,0.0172773,0.177265,0.995441,1.04697,1.52121,-0.394024,0.991759,0.852797,2.29764,0.414405,0
-0.107524,0.188046,-0.257531,1.096,0.294174,0.407862,-0.0795048,0.694368,0.834151,0.0979891,0.83104,0.833555,1.05696,-0.127076,-0.0611538,0.158268,0.387343,0.165396,0.843207,1.92683,0
-0.469454,1.4422,0.0922385,1.45643,1.14153,1.19716,-0.61238,1.23784,-0.372509,0.767598,-0.963082,-0.896293,1.62784,1.59188,1.02245,1.10439,1.06086,0.924893,1.4853,-1.07074,0
0.217124,0.482177,-1.51127,-0.948348,-0.12485,-1.41983,-0.689601,0.321535,-0.919355,-0.457755,0.721366,-0.717305,-0.0164321,-0.877154,0.55531,-0.49364,-1.61601,1.12019,-0.659384,0.620658,1
-1.17421,-0.510595,-1.49755,-0.470742,-0.292223,-0.444098,0.444801,-0.687064,-0.394336,0.5829,-0.0400069,-1.00849,-1.65394,0.524779,-0.759561,0.38076,-2.17144,1.45625,-1.73113,-0.347073,1
-1.0237,-0.874754,0.231962,1.65801,0.129903,0.111544,-1.66244,-1.67861,-0.678809,-0.659977,1.53812,-0.41473,0.0177541,-2.56267,0.831926,-0.296631,-1.44144,-0.0650951,-1.53291,-0.519546,1
0.883216,0.664664,-0.128116,0.368313,-0.305996,0.803288,0.401409,0.0588742,0.181917,-0.135245,0.529573,-0.0861219,-0.348195,-0.0803723,-1.19435,0.556919,-0.999166,1.18524,0.714513,0.81977,0
0.293349,1.41668,0.283139,0.801923,2.48963,0.889333,0.0359651,0.533305,1.07187,1.15186,-0.103364,0.258884,-0.921114,-0.82936,-1.43363,0.830841,0.906667,-0.175727,0.924478,-0.425803,0
1.32848,-0.521995,0.130621,1.26425,-0.383069,0.0945543,0.412956,1.15658,0.69753,-0.668877,1.04006,0.839113,-0.0528417,-0.941304,0.686659,0.468052,1.99138,0.230255,1.51144,-0.776515,0
-2.443,-2.11262,0.0729092,-0.369956,0.179704,-0.960827,-0.728211,-0.588019,0.0639267,-0.560517,-0.653638,-0.239262,0.337103,0.420467,-1.03507,-0.814636,-0.958585,-0.471529,-1.89679,-2.01486,1
-1.60618,-1.55747,-0.280266,0.265134,-1.62956,0.0679734,-0.0215894,-1.27431,0.647302,1.28792,-0.086777,0.43778,1.14682,-0.325249,-0.512072,-0.414039,0.186359,-0.338916,-0.852104,-0.833914,1
-1.26649,-0.192126,-0.186932,-2.0408,-0.60909,-1.00367,1.4226,0.146701,-1.14282,-0.648324,-0.703308,1.10963,-0.183101,-1.192,-0.650611,-0.819826,0.392279,-0.672983,-0.570684,-0.702271,1
0.267972,-0.32449,-0.20976,-0.736191,0.13346,-0.0738829,2.16539,-0.637542,-0.206939,0.844119,-0.269235,0.800759,2.52548,1.0139,2.13491,1.56772,-0.669493,1.35078,-1.34945,1.5731,0
0.64439,0.40636,1.95596,2.00905,1.98395,0.341547,-0.219061,0.916991,1.64346,0.139369,0.202273,-0.476431,1.4557,0.98164,1.30828,-0.188675,1.25288,1.23074,-1.06088,-0.138349,0
0.507075,-0.346475,1.11642,0.755994,-1.64224,-0.0829259,0.610157,0.192029,-1.16675,0.196623,-0.929454,0.648359,0.865552,-1.00736,-0.01691,-0.681845,0.0774121,0.779072,1.91165,1.78064,0
0.147636,1.1667,-0.276032,1.49123,-1.47551,-0.725801,0.204389,0.531937,-0.868031,0.460686,0.228558,0.739243,-1.10863,-0.358596,-0.660105,-0.268461,0.781726,0.852073,-0.212212,0.972011,0
1.65313,-0.0841908,-0.222738,-2.10587,-0.565218,-0.623039,0.0699746,-0.343325,-0.657439,-0.915324,-0.120042,0.522641,-0.303633,-0.500798,-1.31722,0.651161,-1.24018,0.215781,0.00527448,-0.227423,1
0.409625,-1.04855,0.476985,-0.0166986,0.798572,1.14235,0.707946,-0.324629,0.519723,-0.0582651,-0.0840578,1.09083,0.53907,-0.722868,-0.214072,1.05417,0.212864,1.18505,0.361178,1.22422,0
-0.578716,0.685111,0.022837,-0.0925413,-0.743627,-0.640212,-0.621402,-0.435074,1.31031,0.330856,-1.4403,-1.00886,0.438179,-0.223482,-0.286336,0.379741,1.08636,-0.61726,-1.35716,0.416144,1
1.27772,-1.09008,0.716392,0.186714,-0.570964,-0.717671,-0.376569,1.17537,-0.0371686,0.836045,-0.798299,-0.838206,0.594194,-0.785927,0.0694577,0.332481,-1.82376,-0.165324,-0.905398,-0.341306,1
-1.2867,0.185241,0.466307,0.354231,-0.3568,0.226363,0.76081,1.37355,-0.273423,-0.0115632,0.345665,0.763145,0.104748,2.22038,1.49872,-0.583434,1.18571,0.0714082,0.450062,-0.911911,0
1.75436,-1.40177,-1.36648,-1.03211,0.270094,1.01319,-0.0980882,0.389115,-1.62392,0.484266,-0.669137,0.117602,-1.20572,-0.0219471,0.111397,0.756801,0.557526,-0.785062,-2.62337,-0.39367,1
0.664416,-1.80094,-1.43846,0.797321,-0.217247,-0.716027,-0.175219,-1.3978,0.379907,-1.18489,-1.53094,-1.17876,-1.5398,-0.045935,-0.703335,-0.821772,-0.853752,-0.766789,-1.23011,-2.49364,1
-0.969069,-2.42702,-1.30509,-0.0448635,0.500585,0.197864,0.0278461,-0.261426,0.461185,0.0101821,-0.153397,0.114915,-2.14098,-0.699516,-0.537881,-0.37132,-1.74287,-0.381341,-0.908608,1.1367,1
-0.0648897,-0.463097,-0.761658,-0.139022,-0.914283,-0.228436,-0.825368,0.0747433,1.78337,-1.43161,-1.37232,-1.09103,-1.29994,1.07687,-1.55143,-0.908693,-1.82769,-0.309607,0.798169,0.22875,1
-1.00866,-0.517743,1.53982,2.88677,0.926632,-0.46602,0.868431,1.0682,0.324747,-0.611715,0.067673,1.35848,0.507941,0.169502,0.994154,1.66438,-0.872397,0.506789,-0.405023,0.502381,0
-0.835445,-0.982328,1.38206,-1.58325,-1.47505,-0.325625,-0.523974,0.971438,0.867666,0.456741,-1.78663,1.05507,-0.824393,-0.456547,-0.740665,-0.211934,-1.32299,-0.273966,-0.453364,-1.63604,1
-1.74433,-1.07172,-0.414006,-0.641296,-0.920303,0.194393,-1.10791,-1.28051,-0.0197258,-0.552076,-1.49477,-0.721937,-0.409156,-1.6295,-0.291314,-0.274021,1.33267,-1.10773,-1.00391,-0.183755,1
0.374281,-1.16717,-0.262225,1.25017,0.392135,-0.794948,-1.61544,1.21285,0.873146,0.763102,0.749102,1.16133,-0.836066,1.54336,0.838932,0.114715,-0.19139,1.54472,0.18662,1.51717,0
0.719231,1.3035,1.62128,-0.131567,0.290799,0.334331,0.307771,0.240457,-0.311962,0.504177,-0.42024,0.267871,0.54222,-1.5957,1.27234,0.335447,1.10262,0.368748,-0.512253,-0.840139,0
-2.55909,-1.04548,-0.955688,-1.48974,-2.04977,1.01804,0.158381,0.285693,-0.343742,0.173868,-2.24953,-0.241578,0.530268,0.415016,-0.920959,-0.139191,-1.98234,-0.200784,0.0419655,0.72914,1
-0.923113,-0.38547,-0.834558,-1.55896,-0.56613,-2.12527,-0.146802,0.359293,-0.750315,-0.678327,-0.65681,-0.356642,-0.97559,0.265,-1.0418,-0.961976,-1.61519,1.27506,-1.24341,1.04516,1
1.91761,-1.57113,-0.219332,-0.817372,-0.186874,-0.347456,-0.114326,0.9169,0.801457,0.0259635,0.854969,1.23869,0.134765,1.1869,0.170758,2.5827,-0.807961,0.262459,0.594258,-0.58729,0
-0.675797,-0.289748,-0.249155,-0.0221291,-0.00928569,0.943865,-0.769438,-0.0966247,-1.03388,-1.10231,-0.539794,-0.72064,1.40827,-1.46104,-0.055439,0.216556,-0.572703,-0.493782,-0.153873,-1.15918,1
-0.590805,0.562518,-0.0572418,0.836623,0.445402,2.20623,0.735099,0.858075,1.47488,0.503993,0.605257,0.204502,1.25772,2.33069,2.0832,-1.79347,0.257923,1.53821,0.838162,0.391244,0
-0.836183,0.738581,-0.428273,-0.188633,0.916325,0.275688,-0.976652,0.0305105,-0.54301,0.215707,0.727621,-0.65125,-1.29531,-0.578395,-0.657616,0.00323745,-0.368611,0.114467,-0.932366,0.725295,1
0.766295,0.680587,-1.17291,-0.823631,-1.38329,-0.276483,-0.439897,0.180081,-2.26145,0.782003,-1.29627,0.0844356,0.230283,-1.04371,-0.67559,-1.1183,-1.13498,-0.0138951,-0.802388,-3.05363,1
0.213525,1.02321,-1.08989,-1.2184,-0.855817,-1.15128,1.50622,-0.662987,1.17296,-0.813387,1.86624,1.40239,0.564177,1.96578,0.301738,-0.377251,0.589241,0.832624,1.62344,-1.72163,0
0.233366,0.838193,0.364138,-1.32204,-0.671388,1.67169,-1.56131,-2.24588,0.411139,-0.212684,-0.514324,-0.585473,0.657748,-0.843081,0.247263,-0.436001,-1.34977,1.27669,0.342374,-1.59786,1
-0.42359,0.10291,0.889528,0.560313,-0.00162395,-0.497808,-1.18387,0.861267,-0.659722,0.146801,-1.23264,-0.626514,-0.475119,-2.11926,-0.629042,-2.26514,-0.0983465,-1.03545,0.0131631,-1.60619,1
0.964886,-0.391079,-0.946116,0.961156,-1.41905,-1.34949,-0.658749,-1.21421,-0.907027,0.215799,0.182876,-1.2564,-1.54508,-0.830451,-0.756704,-1.2422,0.591435,0.380599,-0.638654,-0.113998,1
0.827847,-1.69753,0.423231,0.226661,-0.423932,-1.16525,0.690174,0.0221199,-0.900817,0.113954,-1.49668,-0.758161,-0.968086,0.226474,-1.34035,-0.0531964,-0.109497,-0.280027,0.028665,-1.50092,1
0.782352,-2.00197,-0.697595,-2.01714,0.221205,1.14519,-0.0213188,-1.52721,0.631686,0.374347,-0.869451,-1.81023,0.664975,-1.58743,-1.03691,0.446461,-1.11497,-1.93046,-0.521059,-0.176249,1
-1.48936,-0.233835,-2.21817,-0.580456,0.459631,-0.834225,-0.591722,0.124631,-1.27616,0.651347,0.0726582,-0.635964,-0.261479,-1.738,0.483322,0.0886759,-0.819203,0.285526,-0.838528,-1.26281,1
-0.409748,-1.33617,1.57636,-0.599877,-0.76269,-0.539003,-1.38603,-0.69208,-0.310683,-0.2559,-0.252829,0.062201,-1.34219,-1.32893,-0.190936,-0.793138,-1.56126,-0.470444,0.484643,-1.27105,1
-0.765587,0.663307,0.337905,-1.42605,-0.402406,-0.0499509,1.3,-0.807451,-0.0357988,-0.416007,0.827777,-1.65116,0.645149,0.178044,-0.694947,0.609739,0.770118,-0.465559,-0.719741,-0.223029,1
1.03271,1.61012,1.02916,-1.30538,0.343337,2.10082,2.03603,-0.539044,0.854881,1.36307,-0.224096,0.598054,0.349795,1.68211,1.53172,0.150762,-0.182707,0.89486,-0.0824172,0.426581,0
-0.658356,0.94061,-1.08593,-0.412571,-1.31753,1.93622,0.737264,-0.623132,-0.835155,-1.69357,0.547882,0.989104,1.08836,-1.83031,-0.723152,0.500949,-1.52626,0.149565,-2.02319,-0.299286,1
-1.6168,-1.98849,-0.538174,-1.76255,-0.409794,-0.435329,-1.69663,-0.73832,-0.650864,1.03184,-0.777089,-0.575189,-0.124179,0.612644,1.34193,-0.208691,-1.4971,-3.67506,0.884576,0.654896,1
-0.0928511,-0.462825,0.654078,0.520735,1.88973,-2.20072,-0.332366,1.46429,1.81424,-1.04286,0.7927,0.2675,-0.0704443,0.589474,0.700393,-0.603542,0.958124,1.12282,1.60207,-0.397057,0
1.51987,1.98839,1.1166,0.565283,1.13104,2.17828,-0.952115,0.233434,1.33533,-1.59145,-0.670769,0.871353,-0.0124483,1.31075,0.458988,-0.28338,-0.350788,1.39058,-0.563162,0.217673,0
2.06867,1.31716,1.3284,-0.727263,-0.746728,0.0645023,0.635597,0.562399,0.0669404,1.54878,1.22469,-0.416953,-1.55972,0.725042,-1.56434,-1.54151,-1.53055,-0.936129,2.46954,-1.31902,0
-0.387785,-0.70991,0.820863,-1.46977,-1.88669,0.728203,-0.0520807,0.299647,-0.617713,-1.25728,-0.945225,0.39118,-0.750832,1.68701,-0.996266,-0.58436,-0.763725,-0.653896,-0.64801,0.342541,1
-1.62769,-1.09144,-0.904696,0.579182,0.603927,0.193205,-1.41454,0.00643321,-0.945839,-0.840087,0.395426,0.227478,-0.209505,-1.42397,0.53918,-1.22811,-0.197422,0.175617,-1.70591,-0.498582,1
0.346042,-0.306848,0.80632,1.44631,-1.21318,-1.11127,1.74681,0.420945,0.133333,0.033579,0.669067,-0.341171,0.0133997,0.996633,0.452535,0.199783,0.416682,0.027264,0.810735,-0.721679,0
-0.87365,0.644759,-0.59202,-0.906377,0.283685,-2.18748,-1.31566,-0.763127,0.260455,-0.221125,-0.64693,-0.928997,-1.48412,-0.579213,-1.39815,-1.265,-1.8903,-0.928802,0.243766,-2.3501,1
0.213249,0.100105,-1.19049,-0.965192,1.01565,-0.0964447,1.01412,0.47448,1.23214,1.22691,-0.172613,0.776486,0.633661,-0.133255,-0.139502,0.391232,-0.396853,2.62191,-0.0759962,0.400398,0
-0.734304,0.838284,0.268136,-0.317584,-0.969192,-0.126405,-1.22581,0.0824954,-0.407304,0.652081,1.24327,-1.09214,-1.27632,-0.258919,-0.88455,-1.38157,-1.02659,-0.229641,-1.55813,0.496705,1
-1.47708,-0.701586,-1.44656,-1.00311,-1.77112,-0.85834,0.000602462,0.193944,-1.44145,-1.76348,0.30678,-0.69646,0.10132,-1.24951,0.51079,-1.5973,-1.30946,-0.879321,-1.43613,-0.525221,1
2.57142,0.0186783,-0.969311,-1.12157,-0.53448,1.27864,-0.854236,-1.00545,0.0529678,1.8377,0.731427,-0.457346,-0.803177,-0.618284,0.311324,-1.30151,-0.707698,-0.375914,-0.193958,-1.73802,1
-0.418884,-0.974275,-0.178833,-0.822066,0.631564,-0.993711,0.604203,0.495821,-1.2168,-1.84065,-1.11862,-3.22518,-0.111764,1.08641,-1.38543,2.04894,0.557618,-0.920841,-0.556099,-1.17565,1
0.627134,-0.80337,0.417432,-0.298807,1.29549,0.579862,0.976053,1.41003,2.17369,0.906602,0.888959,2.6856,-0.426573,0.895865,-0.764723,1.02961,1.60376,0.828644,-0.433551,-0.17808,0
-1.18713,0.756314,0.556695,1.71572,0.516912,-0.142299,-1.765,-0.118331,-2.93962,2.32867,-0.405376,-1.43418,-0.15401,1.25587,0.395664,-1.46562,1.45707,-1.83032,-1.52438,0.246693,1
0.349088,-0.708915,-1.5259,-0.68925,-0.470814,0.600323,-1.10583,-0.220203,-0.0737894,1.01891,-0.66243,-0.220826,-0.751759,0.292532,0.987886,-0.0153885,-1.4419,0.0151424,-1.31689,-0.613563,1
-0.0221631,-0.752071,0.803282,1.20065,-0.59477,0.181422,0.353778,-0.321619,-0.239177,1.14406,0.648855,1.03052,2.21484,-0.371136,0.592364,0.681463,1.71965,-0.680762,0.926862,1.04589,0
-0.65328,-1.18924,0.423783,-0.724962,-1.42406,-1.01518,-1.0398,-1.4465,-0.127579,-0.590704,-0.991089,-1.17506,-1.28632,-0.577305,-0.476032,-1.31995,-0.251804,-0.305536,-1.68508,0.448918,1
-0.795764,-0.240349,-0.667221,-1.0183,0.51527,1.96974,1.57226,2.15068,1.57789,-0.272507,0.241429,-0.203687,-0.119639,-0.354508,1.83534,-1.1285,1.77586,-0.0915093,0.0985615,0.149838,0
-1.0823,-0.336523,-2.16129,1.11763,-1.12845,0.432159,0.650752,0.200054,-1.86739,-0.69521,1.41811,0.162905,-0.148359,-0.589571,-0.250204,0.204509,-1.49838,-1.30032,-0.120484,-1.1871,1
-2.13053,-0.48101,1.14311,-0.177864,-1.10719,-0.514797,-1.39,0.389571,-1.26346,0.546474,-1.63372,-0.209894,-1.46958,-0.476446,0.00392148,0.648659,-2.29126,0.612356,-1.32056,0.0365953,1
0.580254,0.504344,-0.739015,-0.076618,1.03572,0.759808,-0.741743,1.29229,0.0713239,-0.239017,0.761792,-0.360441,0.713892,-0.408026,2.13961,0.722514,1.3866,-1.82598,0.293299,0.972651,0
-0.513381,-0.325485,0.374631,-2.19027,-1.4693,1.79409,0.833249,-0.0814852,-0.0729675,-0.595016,0.461593,0.855882,-0.611493,-0.88824,1.9512,0.461844,-0.424638,-1.20642,2.06493,0.347302,0
-1.17947,-1.18264,-0.784117,-1.56107,-1.17779,-1.16745,-0.101967,-0.280396,-0.867484,-1.97359,0.952679,-0.882767,-0.90907,-0.807916,0.161264,-0.737723,-1.97621,0.789204,-1.14169,-0.654484,1
-0.51661,0.251559,-0.677714,-1.22134,-0.356071,-0.665697,-1.2112,0.0758377,-1.21488,-1.90139,-0.617835,0.242949,-0.13298,0.993907,-1.50359,0.0365974,0.497843,1.70719,-0.775145,-0.0592532,1
