feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,label
-0.88764,-0.185139,-4.06686,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-0.167058,1.24403,0.852732,0.614558,1.34846,-0.946364,0.364463,-2.98137,-0.228752,-0.748307,2.26596,0.215785,-0.274829,0.757285,0.552273,-0.0380764,0.105914,-0.0893423,0.192315,0.66489,-0.32936,0.294997,1.00197,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,0.996225,1.21252,1.24403,0.852732,0.614558,-0.76937,-0.198908,-0.944628,0.963294,0.523671,-0.982926,-0.233856,-0.538358,0.830706,0.515428,0.218187,-0.335485,1.14278,-0.0893423,-1.01691,-0.172904,0.230508,0.294997,0.14398,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,-1.21047,-1.35789,0.614558,1.34846,0.548548,1.07851,0.399771,-0.793068,-0.396378,-0.233856,0.442028,-0.805486,0.515428,0.915411,-0.176159,-0.516206,-0.0893423,-4.12634,-2.68628,0.230508,0.294997,-0.345857,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-0.167058,-0.903656,0.852732,0.614558,-0.76937,-0.198908,0.602479,0.771696,0.0220559,0.894027,0.51609,0.366613,-0.805486,0.878213,0.450595,0.503632,4.46076,-0.0893423,-0.325924,-0.452169,-0.32936,-0.683231,-0.105589,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,-0.903656,-1.35789,0.614558,-0.76937,-0.198908,0.364463,0.399771,-0.16605,1.12865,0.266108,0.0649564,-0.805486,0.0317153,0.450595,0.503632,-0.516206,-0.0893423,0.192315,0.66489,-0.32936,-1.07452,-0.105589,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,-0.903656,0.852732,0.614558,-0.76937,-0.7595,-0.706612,-0.35535,-0.793068,1.8325,-0.233856,-0.161286,-0.805486,0.0317153,1.02435,-0.335485,-0.516206,-0.0893423,-0.49867,0.106361,-0.32936,0.294997,-0.105589,0.111585,0
0.142908,5.3908,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,-0.903656,0.852732,0.614558,0.289548,-3.18873,-1.06364,-2.98137,0.523671,-0.630997,-0.233856,0.215785,-0.805486,0.515428,0.67574,0.174358,-0.516206,-0.0893423,0.710554,0.106361,-0.32936,-7.53083,-7.85617,-15.3293,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.21252,-0.903656,0.852732,0.614558,1.34846,0.548548,-0.587603,0.399771,0.774478,-0.396378,0.266108,0.215785,-0.805486,1.96657,0.719317,0.110628,1.97227,-0.0893423,0.192315,-1.0107,-0.32936,0.294997,0.411375,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-1.54663,-0.903656,0.852732,0.614558,-0.76937,0.922276,-1.65868,0.027846,0.460969,-0.396378,-0.233856,-0.538358,0.0199803,0.152644,0.218187,0.259332,-0.516206,-0.0893423,-2.74437,-0.591801,0.00656096,0.294997,0.643892,0.111585,1
0.142908,5.3908,-1.87734,3.63314,7.07827,1.13729,0.698209,5.23843,-1.56184,-0.496098,0.248326,0.752658,-0.903656,-0.252581,0.614558,1.34846,-3.18873,0.602479,1.15489,-0.103348,-0.0444493,-0.73382,0.140371,-0.805486,-1.1292,-3.8199,-3.87252,-0.516206,-0.0893423,0.192315,-2.68628,-3.68857,0.294997,-0.345857,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.248326,-1.08677,0.630402,-1.35789,-1.22016,-0.76937,1.296,0.245455,0.399771,-0.354155,-0.982926,0.266108,1.72407,2.17209,-0.572926,-0.769546,0.142493,0.728035,-0.0893423,1.05605,0.106361,0.790377,-0.683231,0.754725,0.111585,1
1.17346,-0.185139,-1.87734,3.63314,-0.141001,-0.877564,-1.14449,-0.147265,-1.56184,0.642925,-1.24747,0.2928,1.24403,-1.35789,0.614558,1.34846,0.548548,1.91157,0.399771,-0.479559,0.894027,0.266108,-0.387529,-0.805486,-1.17757,-3.8199,-3.87252,-0.516206,-0.0893423,0.192315,2.89901,-3.68857,0.294997,0.109102,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,1.24403,-0.252581,0.614558,-0.76937,-0.198908,1.31653,-0.727275,-0.981174,1.48057,-1.23378,0.366613,0.0199803,1.241,0.218187,0.259332,0.313288,-0.0893423,0.192315,0.106361,0.00656096,0.294997,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,-1.24747,0.2928,1.24403,-1.35789,0.614558,-0.76937,0.17482,-1.06364,1.15489,0.460969,0.542098,-0.233856,0.215785,-0.805486,0.3945,0.450595,0.503632,-0.516206,-0.0893423,0.192315,0.106361,0.790377,0.294997,0.394324,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.996225,-1.54663,-0.903656,0.852732,-1.22016,0.289548,0.922276,-0.587603,0.399771,-0.16605,0.19017,0.266108,-0.538358,0.167385,0.273572,0.167348,0.216845,-0.516206,-0.0893423,0.192315,-0.731433,0.118535,0.294997,0.28194,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-0.499573,-0.626915,0.0167788,-1.35789,-1.22016,-0.76937,0.735412,-0.706612,-0.35535,0.460969,-1.21754,0.266108,-2.04664,-0.805486,-0.451998,0.450595,0.503632,1.14278,-0.0893423,-0.153177,-0.452169,0.790377,0.294997,0.643892,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-0.167058,1.24403,0.852732,0.614558,-0.76937,-0.198908,-0.944628,0.027846,0.460969,0.19017,-0.483838,0.215785,0.0199803,0.273572,0.218187,0.259332,-0.516206,-0.0893423,-0.325924,0.944154,-0.32936,0.294997,0.14398,0.111585,1
-0.88764,-0.185139,-1.87734,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,0.996225,1.67237,1.24403,0.852732,1.53192,-0.76937,0.17482,-1.18264,-0.727275,-0.416857,-0.513688,1.26604,0.366613,2.29001,1.241,-0.362832,-0.537298,1.14278,-0.0893423,0.192315,0.385625,0.230508,0.294997,-0.355932,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-0.167058,-0.903656,0.852732,0.614558,-0.76937,-0.946364,-6.06198,0.399771,1.08799,-0.0444493,0.51609,0.215785,-0.805486,-0.210141,0.450595,0.503632,-0.516206,-0.0893423,0.192315,0.66489,-0.32936,0.294997,0.378822,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.67237,1.24403,0.852732,0.614558,-0.76937,0.548548,-1.18264,-0.727275,0.272863,0.19017,1.26604,1.19617,-0.805486,0.0317153,0.719317,0.110628,-0.101459,-0.0893423,0.192315,1.50268,-0.32936,0.294997,0.394324,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,-0.252581,0.614558,-0.76937,-0.385772,-0.11157,-2.98137,0.14746,1.94981,-0.233856,-0.0858721,-0.805486,1.36193,0.719317,0.110628,-0.101459,-0.0893423,0.365061,-1.0107,-0.32936,0.294997,0.394324,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,-0.499573,-0.626915,1.24403,-1.35789,-1.22016,-0.76937,0.922276,0.483471,0.399771,0.649074,2.53636,1.26604,-2.04664,-0.805486,-0.331069,0.450595,0.503632,-0.516206,-0.0893423,-4.12634,-2.68628,0.790377,0.294997,0.4106,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.2928,-0.903656,-1.35789,-1.22016,-0.76937,-0.198908,-1.18264,0.027846,0.14746,-0.279068,0.266108,0.0649564,-0.274829,-0.0892129,0.552273,-0.0380764,1.14278,-0.0893423,1.05605,0.106361,0.790377,0.294997,1.27789,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.67237,-0.903656,0.852732,0.614558,-0.76937,-0.572636,0.959504,-0.727275,0.523671,0.424789,-2.73368,0.0649564,-0.805486,1.72471,0.450595,0.503632,-0.516206,-0.0893423,0.192315,0.944154,-0.32936,0.294997,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.248326,-1.08677,-0.903656,-1.35789,0.614558,-0.76937,1.296,1.07851,-0.727275,-0.16605,0.19017,0.266108,1.72407,0.727523,-0.984082,-0.391883,0.641715,-0.516206,-0.0893423,1.05605,0.106361,0.566429,0.294997,0.398199,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.2928,1.24403,-1.35789,-1.22016,-0.76937,1.66973,-0.944628,-0.727275,0.460969,-1.21754,0.266108,0.215785,1.47929,-0.0892129,-0.297468,-0.0593199,-0.516206,-0.0893423,1.05605,0.106361,0.566429,0.294997,0.405949,0.111585,1
-0.88764,-0.185139,-4.06686,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,-1.24747,0.2928,-1.21047,-0.252581,0.614558,1.34846,-0.198908,-0.468595,0.027846,-0.16605,1.12865,-0.73382,0.517442,-0.805486,-0.210141,0.719317,0.110628,-0.516206,-0.0893423,-4.12634,-2.68628,-0.32936,0.294997,-0.105589,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,1.24403,-1.35789,-1.22016,0.289548,1.44549,-1.30165,1.89874,0.460969,0.19017,-2.73368,0.215785,0.152645,0.152644,0.0874579,0.354928,-0.516206,-0.0893423,0.710554,-0.172904,0.790377,0.294997,0.194359,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,-5.21327,0.642925,-0.499573,-0.626915,-1.21047,-1.35789,-1.22016,1.34846,1.10914,0.602479,2.65386,-0.918472,-0.630997,0.266108,-2.04664,-0.156905,-0.935711,0.00756772,0.684202,-0.516206,-0.0893423,-0.671416,-1.28996,0.790377,0.294997,-0.353607,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-0.167058,-0.903656,0.852732,0.614558,-0.76937,-0.946364,0.00743802,0.399771,0.460969,-0.982926,0.51609,-0.538358,-0.805486,1.12007,0.450595,0.503632,-0.516206,-0.0893423,-1.53515,-1.0107,-0.32936,-0.683231,0.15018,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,-5.21327,0.642925,0.248326,-1.08677,-0.903656,-1.35789,2.44927,1.34846,1.296,-0.587603,0.771696,-9.57133,-0.982926,-0.233856,1.72407,1.9952,-0.957478,-0.362832,-0.335485,-0.516206,-0.0893423,0.537808,-0.731433,0.622416,0.294997,1.00197,0.111585,1
-0.88764,-0.185139,-1.87734,3.63314,-0.141001,1.13729,0.698209,-0.147265,-1.56184,0.642925,-1.24747,0.752658,-0.903656,0.852732,0.614558,-0.76937,0.361684,-0.11157,-0.727275,1.08799,-0.982926,-0.73382,0.215785,-0.805486,0.515428,-3.8199,-3.87252,-0.516206,-0.0893423,-0.325924,-0.731433,-3.68857,0.294997,0.144367,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,0.852732,0.614558,-0.76937,-0.198908,1.55455,-0.35535,-0.16605,0.424789,0.266108,0.291199,-0.805486,1.48285,0.537748,0.376171,0.728035,-0.0893423,0.192315,0.106361,-0.32936,0.294997,0.4106,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,-1.35789,-1.22016,-0.76937,1.296,-0.11157,0.399771,-0.16605,-0.748307,0.266108,0.215785,1.53825,-0.210141,-0.609765,0.354928,-0.101459,-0.0893423,1.05605,-1.28996,0.790377,-1.07452,-0.105589,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,-5.21327,0.642925,0.248326,-1.08677,0.630402,-1.35789,2.44927,1.34846,1.296,-0.587603,0.771696,-9.57133,0.19017,-0.233856,1.72407,1.02233,-0.957478,-0.0795852,-0.0380764,0.313288,-0.0893423,0.537808,0.106361,0.622416,0.294997,1.00197,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.2928,-0.903656,0.852732,2.44927,1.34846,0.361684,0.840496,0.771696,-0.793068,0.776718,0.266108,0.0649564,1.62669,0.0317153,-0.297468,-0.154916,-0.516206,-0.0893423,0.192315,-1.28996,0.230508,0.294997,1.00274,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,-1.35789,0.614558,-0.76937,1.296,1.79256,-0.727275,-0.479559,0.776718,-1.73375,-2.04664,-0.805486,-4.3217,0.697528,0.142493,-0.516206,-0.0893423,0.192315,0.106361,0.118535,0.294997,0.394324,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-0.499573,-0.626915,-1.21047,-1.35789,-1.22016,-0.76937,0.548548,0.126446,0.027846,0.210161,-0.865616,0.266108,-2.04664,2.23105,-0.210141,-0.428197,-0.399215,-0.516206,-0.0893423,0.192315,-1.0107,0.790377,0.294997,0.4106,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.996225,-1.54663,-0.903656,0.852732,-1.22016,1.34846,0.548548,-0.11157,1.15489,-0.793068,0.19017,0.266108,0.969927,0.742264,-0.210141,0.000304978,0.0362757,-0.516206,-0.0893423,0.192315,0.106361,0.566429,0.294997,0.28194,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,0.996225,1.21252,1.24403,0.852732,0.614558,1.34846,-0.385772,0.959504,-0.35535,0.460969,-0.396378,0.266108,-0.538358,-0.171646,-4.3217,0.123772,0.514254,-0.516206,-0.0893423,0.192315,1.50268,0.00656096,0.294997,0.394324,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-0.496098,0.996225,1.21252,1.24403,-0.252581,0.614558,-0.76937,-0.7595,0.364463,2.65386,0.14746,-0.0444493,1.26604,-0.161286,-0.805486,0.273572,0.450595,0.503632,3.63126,-0.0893423,-1.70789,-0.452169,-0.32936,-0.683231,0.14243,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.996225,-1.54663,-0.903656,0.852732,-1.22016,1.34846,1.10914,0.00743802,0.027846,0.210161,0.307479,0.266108,-0.161286,0.63908,0.152644,-0.261154,0.503632,-0.516206,-0.0893423,0.537808,-1.0107,0.118535,-1.66146,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,-1.24747,0.2928,1.24403,-1.35789,-1.22016,-0.76937,-0.198908,0.364463,0.399771,-0.291453,1.01134,-2.73368,0.140371,-0.805486,-1.90314,0.450595,0.503632,-0.516206,-0.0893423,0.8833,0.106361,0.790377,0.294997,0.394324,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,1.24403,-1.35789,-1.22016,-0.76937,0.361684,1.43554,0.399771,0.711776,0.659408,-0.73382,-0.0104578,2.24579,0.0317153,-0.820385,0.163737,1.55753,-0.0893423,0.365061,-1.84849,0.790377,-1.07452,-0.361358,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,0.852732,-1.22016,-0.76937,-0.198908,-0.944628,-0.35535,0.210161,0.307479,-0.73382,0.517442,-0.805486,1.48285,0.719317,0.110628,1.55753,-0.0893423,-4.12634,-0.172904,0.230508,0.294997,-0.355932,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-0.499573,-0.626915,-1.21047,-1.35789,-1.22016,1.34846,1.66973,-0.468595,1.15489,-2.04711,-1.21754,-2.73368,-2.04664,-0.805486,-0.451998,0.450595,0.503632,-0.516206,-0.0893423,0.710554,-0.452169,0.790377,-0.683231,0.378822,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-0.167058,-0.903656,0.852732,0.614558,-0.76937,0.548548,-0.944628,0.399771,0.460969,-0.982926,0.51609,0.215785,-0.30431,1.48285,0.30534,0.354928,-0.516206,-0.0893423,0.192315,-0.452169,-0.32936,0.294997,0.136617,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,-0.499573,-0.626915,-1.21047,-1.35789,0.614558,1.34846,-0.946364,-0.706612,-0.727275,0.14746,-1.56947,-2.73368,-2.04664,0.0642017,-0.451998,0.450595,-0.12305,-0.516206,-0.0893423,0.192315,2.34048,0.00656096,0.294997,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,7.5247,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,-1.24747,0.752658,1.24403,-1.35789,-1.22016,-0.76937,1.66973,-0.11157,0.027846,-0.16605,0.894027,-1.73375,0.0649564,0.742264,-0.210141,0.000304978,0.0362757,0.313288,-0.0893423,0.192315,-1.0107,0.790377,0.294997,0.15018,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.67237,-0.903656,0.852732,0.614558,0.289548,0.17482,-1.18264,-0.727275,0.523671,-0.513688,1.26604,0.215785,-0.805486,0.0317153,0.719317,0.110628,-0.101459,-0.0893423,0.192315,0.66489,-0.32936,0.294997,0.394324,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,-5.21327,0.642925,-1.24747,0.752658,1.24403,0.852732,-1.22016,-0.76937,0.17482,-0.230579,-0.727275,0.460969,-0.748307,-1.23378,0.819099,1.40558,-0.331069,-0.188526,-0.154916,-0.516206,-0.0893423,0.192315,-2.12776,0.566429,-1.07452,-0.345857,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.248326,-1.08677,-0.903656,-1.35789,-1.22016,1.34846,-0.198908,-0.587603,0.399771,-0.16605,-0.982926,0.266108,1.72407,-0.805486,0.0317153,0.0947206,1.0241,-0.516206,-0.0893423,0.192315,0.106361,0.790377,0.294997,-0.105589,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.248326,-1.08677,-0.903656,-0.252581,0.614558,-0.76937,0.17482,0.840496,-0.727275,1.08799,-0.748307,0.266108,-2.04664,-0.333791,-0.766411,0.0874579,0.694823,-0.516206,-0.0893423,1.05605,0.106361,0.118535,0.294997,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.248326,-1.08677,0.630402,-1.35789,-1.22016,-0.76937,1.10914,0.245455,1.15489,-0.479559,-0.982926,-0.233856,2.32738,2.17209,-0.451998,-0.769546,0.142493,0.728035,-0.0893423,1.05605,0.106361,0.790377,-0.683231,0.297441,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.996225,-1.54663,0.630402,0.852732,-1.22016,1.34846,0.361684,0.364463,0.399771,-0.793068,-1.56947,-0.233856,-0.161286,1.56773,-0.693854,-0.580715,0.301819,1.14278,-0.0893423,0.192315,0.106361,0.118535,0.294997,1.00197,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,0.996225,1.67237,-0.903656,0.852732,0.614558,1.34846,-0.572636,-1.06364,-2.98137,-0.16605,-0.396378,0.266108,0.215785,-0.805486,0.757285,0.450595,0.503632,-0.516206,-0.0893423,-0.671416,-0.452169,-0.32936,0.294997,0.467954,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.2928,1.24403,0.852732,2.44927,-0.76937,0.548548,-1.06364,0.027846,0.460969,1.12865,0.266108,0.442028,0.889668,-0.331069,-0.0360087,-0.00621123,-0.516206,-0.0893423,0.192315,0.106361,0.566429,0.294997,0.378822,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.996225,-1.54663,0.630402,0.852732,-1.22016,-0.76937,0.735412,-0.944628,0.027846,-0.16605,-0.865616,0.266108,0.0649564,0.285309,-0.693854,0.0438814,0.312441,-0.516206,-0.0893423,0.192315,0.106361,0.118535,0.294997,-0.237349,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.996225,-1.54663,-0.903656,0.852732,-1.22016,1.34846,0.922276,-0.587603,-0.727275,1.08799,-0.0444493,0.266108,-0.538358,1.12552,-0.210141,-0.152213,-0.00621123,-0.516206,-0.0893423,0.192315,0.106361,0.118535,0.294997,0.28194,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-0.167058,1.24403,0.852732,0.614558,-0.76937,0.548548,-0.944628,-0.727275,1.08799,0.659408,-2.73368,0.592856,-0.805486,1.241,0.218187,0.843528,-0.516206,-0.0893423,-0.671416,-0.452169,-0.32936,0.294997,0.14398,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,1.24403,-0.252581,0.614558,1.34846,-0.385772,0.364463,0.399771,-0.479559,0.19017,1.26604,-0.538358,0.801225,1.48285,0.123772,-0.176159,-0.516206,-0.0893423,0.192315,-1.56923,-0.32936,0.294997,0.15018,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.996225,-1.54663,0.630402,0.852732,-1.22016,-0.76937,0.922276,-0.230579,-0.35535,0.210161,0.19017,1.26604,0.215785,4.4716,0.3945,-0.791334,-1.48263,-0.101459,-0.0893423,0.537808,0.106361,0.790377,-0.29194,-0.105589,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,1.24403,0.852732,-1.22016,1.34846,-0.7595,-0.944628,-0.727275,-0.16605,0.424789,1.26604,0.291199,0.31479,-0.693854,0.123772,0.163737,1.14278,-0.0893423,0.192315,0.106361,0.790377,0.294997,0.136229,0.111585,1
0.142908,5.3908,-1.87734,3.63314,7.07827,1.13729,0.698209,5.23843,-1.56184,-0.496098,0.996225,-1.54663,0.630402,-0.252581,0.614558,1.34846,-3.18873,-0.11157,0.771696,0.272863,0.424789,-2.73368,0.215785,-0.805486,0.152644,-3.8199,-3.87252,-0.516206,-0.0893423,-4.12634,-2.68628,-3.68857,0.294997,0.14398,0.111585,0
0.142908,5.3908,-1.87734,3.63314,7.07827,1.13729,0.698209,5.23843,-1.56184,-0.496098,0.996225,-1.54663,0.630402,-0.252581,0.614558,1.34846,-3.18873,1.07851,0.027846,-0.291453,0.19017,-0.233856,-0.161286,-0.805486,0.152644,-3.8199,-3.87252,-0.516206,-0.0893423,0.192315,0.106361,-3.68857,0.294997,-0.345857,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-0.496098,0.996225,-0.167058,0.32359,0.852732,0.614558,1.34846,0.548548,0.840496,0.399771,0.460969,-9.19459,0.766072,-0.236701,-0.805486,0.999141,0.450595,0.503632,-0.516206,-0.0893423,-2.05339,-1.0107,-0.32936,0.686288,-0.59,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,1.24403,-1.35789,-1.22016,-0.76937,1.66973,1.07851,0.027846,-0.479559,0.19017,-1.73375,0.819099,1.52351,0.273572,-0.22484,-0.197402,-0.516206,-0.0893423,0.8833,-0.731433,0.790377,0.294997,0.15018,0.111585,1
0.142908,5.3908,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,1.24403,-1.35789,0.614558,0.289548,-3.18873,1.07851,-2.98137,0.14746,0.19017,-2.73368,0.215785,1.11078,-0.0892129,0.123772,-0.409837,-0.516206,-0.0893423,0.624181,0.106361,0.00656096,-7.53083,-7.85617,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,0.852732,0.614558,-0.76937,-0.572636,0.483471,2.65386,-0.16605,-0.982926,-0.73382,0.366613,-0.805486,0.3945,0.450595,0.503632,-0.516206,-0.0893423,0.192315,0.944154,-0.32936,-0.683231,-0.105589,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,1.24403,0.852732,-1.22016,1.34846,1.48287,-0.468595,-1.0992,1.08799,-0.396378,0.266108,0.215785,1.3024,-0.210141,-0.362832,0.174358,-0.516206,-0.0893423,1.05605,-1.28996,0.790377,0.294997,-0.345857,0.111585,0
