feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
-0.299445,-0.626246,0.517194,-0.626165,-0.209148,1.73265,-1.31718,0.706612,-1.11696,0.103979,0.197009,1.6712,0.291503,1.93629,0.93874,-0.160077,-0.875012,2.09666,0.343653,0.402281,-0.350509,-1.25815,-1.37933,0.401299,0.561623,-1.38505,-1.2294,-0.804222,-0.118466,0.994923,-0.419887,-1.06385,-0.164257,0.659178,-1.05906,0.702941,1.55291,-1.47139,1.59608,-1.49475,0.143166,-0.481979,-0.072709,1.20286,1.8845,0.00319155,1.70494,-0.226775,0.530025,0.439303,1.24191,-1.22809,-1.38476,-0.172118,0.735042,-0.701663,-1.45726,-0.772798,1.09388,0.554441,-0.743484,-0.919148,0.295971,1.37271,0.262207,0.0301386,-0.213464,0.0492395,1.0408,-0.367597,0.151884,0.653722,0.395252,2.20524,0.463526,0.0592027,-1.14816,1.40041,0.934427,0.107567,-0.590215,-1.28835,-0.749871,0.601783,0.716493,-1.35278,-0.0639235,-0.755729,-0.743741,0.995567,-0.811485,-0.885231,-0.805504,0.234972,-1.35845,1.13087,1.88139,-1.35207,1.42572,-1.5073,-0.029069,-0.682956,0.312926,0.580051,1.53174,0.74753,-0.435938,-0.835489,0.82264,1.34181,0.374446,-0.928967,-1.13355,-1.33267,0.932931,0.216564,0.800036,-1.44209,-1.40751,-1.32119,0.756659,0.426515,0.650556,0.742976,-1.16781,0.263567,0.0881628,0.922436,0.0295734,-0.408116,-1.30282,-0.00411814,1.1694,2.50779,2.34797,1.49616,-1.10696,2.12166,-1.46919,-0.684186,-0.916235,-1.6449,-1.49722,-1.41829,-0.226506,-0.285983,-0.553748,-0.0392771,0.0864621,-1.20992,-0.964623,-0.62008,-0.846775,0.478895,-0.986787,-0.0183261,-0.251157,1.1853,1.92236,0.0727571,0.677989,-0.0417071,-0.399152,-0.37247,-0.180745,-0.645694,0
-0.111648,0.276705,1.13524,-0.327823,-0.209148,0.256102,-1.26515,1.79101,-0.987725,0.409158,-0.0233538,0.325984,-0.14792,0.394652,0.469396,-0.542257,-0.840893,0.582076,1.09514,0.150089,-0.151009,-1.23853,-1.30528,0.928321,1.7549,-1.3061,-1.42586,-0.709343,-1.09508,0.733197,-0.257845,1.04629,-1.49605,0.811461,-0.647651,-0.698841,-0.453154,0.838108,0.688721,0.300921,0.604405,0.433775,-0.255111,0.0232593,0.517371,-0.572647,-0.827914,-0.457378,2.07457,0.527158,0.260448,-1.16051,-1.35598,0.660288,1.38807,-0.449176,-1.27967,-0.810463,-0.753507,0.495433,-0.795107,1.00251,-0.795978,0.946297,-0.865468,-0.381679,-0.213464,1.67181,0.200217,1.1381,0.608274,0.271624,0.17903,0.515277,0.717029,-0.513238,-0.874535,0.247929,0.35582,1.41231,-0.835116,-1.24185,-0.28522,0.343342,0.803181,-1.30059,-1.31395,-0.755729,-0.496128,0.777751,0.962758,0.707432,-0.96146,0.070127,0.185569,-1.18147,-0.140782,-0.698164,1.06772,-0.876232,0.627659,0.430819,0.508671,-0.0331818,0.241233,0.15893,-0.679403,-0.731359,0.771663,1.0156,1.77596,-0.701017,-1.17238,-1.2938,0.902376,0.488168,2.02335,-1.35175,-1.34938,-1.39146,0.782966,0.472961,0.482224,-1.25631,1.09466,0.347446,-0.00478993,0.799931,-0.0989676,-0.907603,0.626824,0.494006,0.327073,0.613493,0.628837,1.88536,0.556352,1.20648,-1.4903,-1.16597,-0.800452,0.697039,-0.755028,-0.710337,-0.226506,-0.285983,-0.134433,0.515853,-0.211381,-0.273255,-0.748317,-0.888484,-0.861581,0.374875,0.891166,0.525,-0.418399,-0.957171,1.01513,-0.0419745,-0.829021,-0.151544,-0.44955,0.0815032,0.437521,0.863081,0
-0.280665,-0.824454,-1.08678,0.355877,0.0238166,0.677971,0.607973,-1.84947,0.526214,0.298184,-1.74953,-0.327764,-0.733816,-1.53239,-1.63245,-0.0185291,1.22329,-1.17679,-0.553279,-2.27096,0.646991,0.400196,0.673042,0.863457,0.154615,0.381534,0.636981,0.320772,0.212322,0.53492,-0.419887,-1.22328,0.268143,0.718399,0.480406,-1.66257,-0.567786,-0.0950245,-0.998399,0.239001,-0.944887,-1.2124,0.043365,-1.73721,-1.29436,-1.32719,1.55507,0.31939,-1.02678,-1.11281,0.305747,0.548402,0.418796,-1.46341,0.806282,-0.464028,0.753743,-0.320826,0.235007,0.85932,0.0411742,-1.17815,0.563808,0.359973,0.473646,-0.632351,-0.109481,-0.870775,-1.21077,-0.925889,-0.956493,-1.00694,-1.77778,-0.967753,-1.92665,1.84808,0.75892,-1.76891,-0.355385,-1.67248,0.549105,0.432182,0.630003,-0.13219,0.610542,0.578066,-0.335157,-0.755729,0.200285,0.301782,-0.811485,-1.43087,0.370167,0.376269,0.646469,-1.19026,0.382366,0.818537,-0.955775,0.593117,-0.981324,-1.13118,-1.74755,-1.68983,-1.58125,-1.29591,3.11578,1.00415,-1.68544,-1.36103,-1.53287,0.72367,0.57513,0.523431,0.179236,0.337277,0.520192,0.762038,0.842916,0.756683,0.353284,0.658743,0.185166,-1.12686,-1.11478,-0.973645,1.00607,0.639144,0.957925,0.733567,-0.0658682,-1.09525,0.116491,-0.487845,-1.4112,-0.46608,0.352265,-0.146956,0.504355,0.27938,0.574474,-0.0310257,0.420916,0.453424,-0.208017,-0.285983,-0.274205,-0.832319,-0.590453,0.459265,0.200101,0.48179,0.219289,-1.22442,-0.925881,-1.39202,-0.215319,0.461867,-0.603813,-1.37573,-0.908338,-1.07143,-0.483148,-0.354311,-0.00973536,0.0874427,1
-0.318224,0.651099,1.45898,0.480186,-0.209148,0.826867,-0.554055,0.0205626,-1.08004,0.74208,0.371463,0.904299,-0.294394,0.463828,0.428584,0.193793,-0.985898,0.419218,0.973929,0.263575,1.21889,-0.77733,1.23374,1.55264,0.570873,-0.181009,1.06265,-0.533139,-0.291736,0.638024,-0.419887,-1.04509,-0.285328,0.295392,-1.03252,0.755508,-0.500917,-0.573255,1.53937,0.709589,1.19574,-0.525586,-0.056127,0.505825,0.161693,0.479748,1.85482,-0.845762,0.775192,0.512516,1.4684,-0.919135,0.054248,-0.52429,0.509451,0.382546,-0.205247,1.27363,0.413263,0.61345,0.299286,-0.710273,0.234163,0.953911,-0.701016,0.0480437,-0.213464,1.06962,1.02079,1.6118,1.36458,0.639026,-0.00475833,0.308342,0.632528,0.130758,-1.28912,0.804961,1.00675,0.0889276,0.346796,-0.628038,1.86907,1.82162,0.860973,-0.430844,1.6814,-0.387115,-0.573507,0.931029,-0.712416,-0.870484,-0.697534,0.411593,-1.47367,1.18362,0.402487,-1.26125,1.41016,-0.367611,0.977913,-0.832365,0.333531,0.250553,0.270787,1.06959,-0.221116,-1.17102,0.82264,0.223392,0.469285,1.32774,0.410087,0.309639,0.647749,-0.281376,0.848009,-0.755557,-0.402708,0.997596,0.625124,0.531018,0.858496,0.699826,-0.964539,0.284537,0.37864,0.531952,0.543738,-0.948377,-1.15438,-0.442942,0.35947,0.510702,0.640298,1.46372,-1.01512,2.10877,0.926503,1.83352,2.02177,0.272334,-0.764667,-1.19524,-0.226506,-0.305523,-0.553748,1.87989,1.81937,0.951615,-1.01454,-0.860231,-0.846775,0.413883,-1.02739,-0.110589,-0.275048,-0.335762,0.897814,0.0727571,0.618502,-0.137815,-0.331955,-0.37247,-0.233364,-0.645694,0
-0.412123,-0.24084,-1.07206,0.4056,-0.209148,-1.39415,0.607973,-0.0568946,1.59705,-1.17222,1.28964,0.376272,-0.00144545,1.91652,1.70397,-0.230851,1.26594,0.142359,0.792119,0.45272,0.208091,1.18521,0.84231,-1.09058,-1.20516,0.391403,0.604237,0.402096,0.0233006,-1.21785,-0.407422,0.896236,-0.23344,-1.19359,0.506949,-0.593707,-0.529575,1.01307,-0.984222,0.164698,-0.75566,0.837143,-0.968137,1.84628,1.56217,0.251398,0.0113756,0.489308,0.309375,-0.424607,-0.117038,1.62009,0.553103,0.254757,-1.55649,-0.0927237,0.735984,-0.308271,-0.753507,-1.2945,0.154743,1.03593,-0.631156,-1.30001,0.544126,-0.345869,-0.213464,-0.670044,-1.20076,-0.925889,-0.969533,-0.698318,0.95743,1.28553,0.535956,-0.370128,1.85342,1.60209,0.669232,0.573547,0.506514,0.720488,0.362476,-0.866162,-1.26769,0.586763,-0.193644,-0.374404,0.432423,-1.42461,-0.53229,0.29452,0.562113,0.117226,0.346884,-1.19906,-0.402356,1.98104,-0.893514,0.574279,-0.379324,0.335741,1.36377,1.74245,1.9652,0.558734,-0.135188,0.171107,0.720686,1.16705,0.363909,0.735068,0.856674,0.805248,-0.890196,-0.0852174,-1.25481,0.798171,0.842916,0.746645,-1.19883,-1.5242,-1.56747,-0.767278,0.696965,-0.931706,-1.1086,-1.21374,-0.484591,0.448146,0.527868,-0.680143,0.100292,0.0995355,1.59155,-0.0444427,1.74006,0.072172,0.514908,-0.155779,0.415272,0.199528,0.767916,1.57839,-0.226506,-0.305523,-0.367386,-0.927485,-0.563377,0.399223,0.482962,0.877333,0.944805,0.192841,0.952072,0.945308,-0.286994,-0.864424,-1.03397,0.287879,-0.382867,-0.000518139,-0.0967671,-0.136404,0.00341924,0.756829,0
-0.280665,0.188612,0.796786,-0.82506,-0.209148,0.516668,-1.31718,1.32627,-1.18158,0.825311,0.132736,0.325984,-0.0177204,0.38477,0.64285,-0.287471,-1.36973,0.744935,1.08302,0.150089,-0.0579088,-1.24834,-1.2947,0.944537,0.543123,-1.42453,-1.62232,-0.804222,-0.465005,0.860095,-0.419887,-1.19515,0.337326,1.43751,-1.09887,0.422585,-0.0710458,-1.69301,0.688721,-1.73004,0.545272,-0.362059,0.192603,0.0679413,0.60629,0.201757,-0.79794,-0.275323,1.8907,0.24895,0.305747,-1.2474,-1.38476,0.574913,0.319479,-0.909594,-1.51054,-0.546812,0.267417,0.760972,-0.753809,-0.610013,0.543205,1.09097,-0.630536,-0.113102,0.223267,-0.385676,0.410363,-0.486023,0.699552,0.727202,0.222275,0.50378,0.753244,0.345423,-1.28083,0.286345,0.367874,1.49619,-0.707341,-1.27905,-0.257059,0.457056,0.841709,-1.36148,-0.205436,-0.933681,-1.11516,0.801953,-0.739435,-0.899978,-0.78151,0.576438,-0.482737,0.884688,0.412548,-1.37023,1.05215,-1.56381,0.397804,-0.28906,0.786834,0.305469,0.270787,0.269986,-0.55051,-0.511527,0.730881,1.41171,1.96563,-0.632632,-1.13355,-1.2938,0.444048,0.367455,0.784045,-1.44209,-1.41581,-1.37138,0.905732,0.00850528,0.531733,0.742976,-1.15897,0.0538704,0.599403,0.845871,0.172397,-0.948377,-1.51722,-0.952925,0.456661,0.672231,0.663219,0.00420782,-1.6886,-0.159846,-1.56417,-1.36801,-0.843871,-1.66917,-1.50686,-1.42799,-0.226506,-0.285983,-0.553748,-0.213746,-0.116612,-1.7383,-0.715039,-0.817851,-0.846775,0.283858,-0.814219,-0.233606,3.66709,2.30754,1.68773,0.259196,0.846536,0.246616,-0.701537,-0.336152,0.0691923,-0.518192,0
-0.130428,-0.824454,-1.05735,-0.936938,-0.209148,-0.078912,0.616645,-1.83841,0.424669,0.284312,-1.56589,-0.352908,-0.11537,-1.45334,-1.64265,-0.513948,0.916222,-1.33965,-0.577521,-1.74136,0.633691,0.331507,0.673042,0.222922,0.728126,0.342057,0.680639,0.171676,0.27533,0.447678,-0.419887,-0.491768,-0.510176,0.786081,-0.700736,3.52403,-0.567786,0.126594,-0.984222,0.325688,-0.921234,-1.10338,0.275513,-1.55848,-1.31659,-1.54562,-0.00361168,0.222294,-1.0513,-0.717458,0.290647,0.393925,0.418796,-1.38871,0.806282,-0.493733,0.780382,-0.333381,0.153981,0.751138,-0.795107,-1.10296,-0.301511,0.116306,-0.900708,2.03551,-0.213464,-1.10496,-0.860523,-0.807463,-0.930414,-0.99224,-0.729102,-1.00224,-1.78179,-0.370128,0.692586,-1.79772,-0.379494,-1.52337,0.549105,0.450782,0.601842,-1.11427,0.427534,0.560671,-0.287986,-0.857416,-0.124707,0.414724,-0.811485,-1.31289,-0.88948,0.847256,-0.966682,1.90458,-1.16696,0.573322,-0.986906,0.630792,-0.970379,-0.737287,-1.61361,-1.49762,-1.54184,-1.78456,-0.464581,-0.118145,-1.70584,-1.38433,-1.56448,0.712273,0.57513,0.523431,0.413493,1.04646,0.40026,0.707838,0.842916,0.766721,0.519895,0.995474,0.739673,-0.0193428,-1.15897,-0.847827,1.01769,0.593205,1.17216,-0.489665,0.0330878,1.7156,0.0840937,-0.517214,-1.4112,-1.03367,0.627782,-0.507873,0.504355,0.263838,0.545529,0.0660496,0.46911,0.366142,-0.226506,-0.305523,-0.320795,-0.721294,-0.509223,0.519308,-0.997901,-0.846104,-0.846775,-1.19842,-0.509686,-1.31001,-0.322832,1.00908,-0.431752,-1.44744,-1.06697,1.1665,1.04558,1.55238,3.0816,2.1806,0
-0.731378,-0.846477,-0.527596,0.4056,-0.209148,-0.922651,1.97813,0.0980197,0.49852,-0.159584,1.06928,0.753434,0.096204,0.019125,0.622443,3.69003,0.907693,0.272646,0.343653,-0.139933,0.154891,1.49922,0.84231,-1.1068,-1.18666,0.953946,0.920757,0.388542,-0.181473,-1.11475,-0.419887,-0.285443,1.70371,-0.381419,1.95352,-1.10185,-0.567786,0.266564,-0.984222,1.30402,-0.814794,-1.37593,-0.122455,0.371779,0.5396,1.89949,0.0113756,0.015965,-0.266766,-0.468535,0.275548,0.673915,1.20545,0.574913,-1.94831,0.41225,1.92584,-0.308271,-0.380789,-0.63557,-0.351155,-1.06118,0.790439,-0.949738,0.403166,-1.20531,-0.0678872,-0.201673,-1.20076,0.30912,-0.61746,-0.99224,0.752019,0.492284,0.197951,1.41875,0.750628,0.315157,0.71745,0.610826,0.357444,1.92021,0.432878,-1.05224,-0.824623,1.78702,-0.547426,-0.209163,-0.279466,-1.30361,-0.811485,-1.12118,1.02998,1.2005,1.06128,0.084601,-0.925504,0.691389,-0.909079,1.95886,-1.01416,-1.21268,0.735323,0.781411,0.45796,0.836375,0.910278,0.356228,0.210912,0.456395,0.342833,0.72367,0.740173,0.941297,-1.18556,-0.945296,-1.24682,0.554272,1.78129,0.555922,-1.1813,-1.68676,-1.50806,0.642293,-0.611027,-0.533282,-0.399839,-0.899822,0.172397,0.876278,0.79175,1.68001,-0.142687,0.217012,-0.0817373,-1.11475,0.444104,-0.752781,0.66266,-0.0314479,0.212652,0.927592,1.89566,1.40383,-0.226506,-0.305523,-0.460567,0.27794,-0.0353826,1.31187,2.96216,0.693688,1.64071,-1.19842,-0.529988,-1.27925,0.393921,1.2595,-0.689844,-1.51914,-1.59244,-1.74418,-1.08792,-0.209039,0.398057,-0.156936,0
-0.205546,-0.857489,-1.08678,0.368308,-0.209148,-1.28248,0.720707,-0.123286,0.590834,-2.30971,-0.730351,1.48261,-2.80073,-0.336637,-0.275432,-0.528103,0.70298,-0.199643,0.889084,0.238356,1.97699,0.468885,1.15969,-1.1068,-1.17741,0.43088,0.44052,-0.356935,0.0390525,-1.26544,-0.419887,-1.00758,0.458398,-1.64198,0.546763,-0.313351,-0.491364,-0.304979,-0.799914,0.251385,-0.992194,0.270248,-3.07405,-0.521861,0.239498,-1.31727,-0.168472,0.865555,0.150017,-0.981024,2.28377,0.40358,0.495543,0.0840066,-1.56836,0.100355,0.744864,-0.521703,-0.688687,-1.83542,0.0514987,-1.16144,0.605014,-1.30001,0.591112,-0.4533,-0.234261,-1.42278,0.810642,-1.04431,-0.995612,-0.904063,-1.26966,0.699218,-0.767774,-0.370128,0.734045,-0.683658,1.29606,0.676063,1.01761,0.655386,2.207,-1.05224,-1.42181,0.673738,-0.712524,-0.819284,0.416947,-1.43268,-0.811485,-0.782003,0.538119,-2.13174,-0.252287,0.427496,-0.29169,0.300861,-0.955775,0.659049,-1.047,-0.207564,-0.840938,-0.628109,-0.477907,-0.962742,0.165563,0.77275,0.139544,0.386494,0.543049,1.63547,0.643089,0.494278,-1.30778,-0.824583,-1.22283,0.590405,0.793091,0.425428,-1.1813,-1.51259,-1.54767,0.340242,-1.12362,0.0748401,-2.43318,-1.48938,-2.984,0.509308,-1.08841,-0.668283,1.88214,1.56799,-0.0931982,-1.73099,-0.0252959,-1.15237,0.536016,1.02537,1.97835,0.0539152,0.584777,0.337048,-0.226506,-0.325062,-0.227614,-1.02265,-0.861219,0.363197,0.499601,0.919713,0.944805,-1.13341,-0.164548,-1.35101,-0.334778,-1.23541,-1.04179,0.718122,0.886195,0.274075,-0.23116,-0.445105,-0.299137,-0.295064,0
-0.524801,0.254682,-0.67475,1.21361,-0.193617,0.62834,0.850785,-0.25607,0.489289,-1.10286,0.793824,0.79115,0.0799291,0.246418,0.795897,0.00978051,0.796807,-0.281072,0.343653,1.63802,0.540591,0.498323,0.472037,-1.13923,-1.22366,0.460487,1.7066,2.34034,0.621869,-1.20199,-0.407422,0.145964,2.37825,-1.01593,1.47575,1.07091,2.44131,0.616489,-0.998399,0.672438,-0.282594,-1.60487,-0.636497,0.56838,0.60629,0.906663,-0.288371,0.380075,0.235825,-0.512462,0.441642,0.490473,0.649037,0.585584,-0.85597,-0.033315,0.878057,1.38662,0.802187,-1.2945,2.20931,-0.367717,-0.0954824,-1.05634,1.98896,0.370336,-0.213464,-0.134763,-0.910557,0.258366,-0.395785,-0.962847,0.622285,0.515277,0.306596,-0.298573,0.518462,0.507237,0.729504,1.87829,0.879188,0.720488,0.334315,-1.39338,-1.22917,0.952058,1.64602,0.451802,0.385995,-1.1826,-0.694403,-0.354343,2.19365,0.187874,0.738649,1.34188,1.71036,0.682307,-0.909079,0.48009,-0.116633,-0.886696,0.426252,0.580051,0.349596,0.269986,-0.536188,0.471928,1.42417,1.1787,2.04993,0.700875,0.866382,0.649763,-0.666125,-0.417177,-1.30279,0.753005,0.95087,2.02147,-1.19007,-1.36164,-1.36943,1.49091,0.484858,-0.491342,-1.1667,-1.18311,-0.613132,1.93641,0.775258,1.66815,-0.126488,0.246381,-0.0588156,-0.174177,0.893095,-0.0309471,0.113867,-0.109155,-0.0044419,0.381544,0.353444,0.501914,-0.208017,-0.325062,-0.460567,0.912374,1.35906,1.28785,2.13021,1.83794,1.96645,-1.15941,-0.590895,-0.940955,-0.227265,-0.243015,-0.627276,-1.53349,-0.32338,-1.03024,1.85194,-0.281675,-2.0487,-0.496942,0
-0.205546,-0.802431,-1.02792,0.368308,-0.0849,-1.28248,0.581958,1.47012,0.581602,-0.0902253,0.426553,0.72829,0.600726,0.157477,0.4796,-0.3724,1.35977,0.0120724,0.64667,0.150089,0.540591,0.419821,0.493195,-1.08247,-1.19591,0.371665,0.746126,0.429205,0.0390525,-1.18613,-0.419887,-1.09199,0.441102,-1.19359,0.533491,-0.243262,-0.500917,-0.00171126,-0.445477,0.350456,-0.885754,0.193935,0.341841,0.130496,0.60629,-0.016665,1.58504,0.31939,1.67005,0.0439543,0.441642,0.625641,0.332456,0.414835,-1.56836,0.174616,0.789261,-0.270607,-0.688687,-0.812597,0.0618231,-1.1698,0.605014,-1.31524,0.579366,-0.435394,-0.192668,-0.720227,0.830656,-0.705956,-0.904334,-0.933455,0.633097,0.710715,0.584242,0.846308,0.725753,-0.126626,0.52458,1.66394,0.857893,0.394981,0.179432,-1.00055,-0.940207,0.517183,-0.146473,0.362826,0.416947,-1.45688,-0.811485,-0.79675,0.526123,0.0583523,-0.298377,0.497833,-0.301751,0.91844,-0.94021,0.621374,-0.926597,-0.23473,0.673508,0.525135,0.260935,0.00345053,2.90096,1.10828,0.547363,1.0622,1.89187,0.700875,0.866382,0.552584,-1.15501,-1.18672,-1.22283,0.725905,0.85122,0.857063,-1.21637,-1.5242,-1.56747,0.369008,-1.13246,0.0958098,-0.457935,-1.19843,-0.198944,0.499114,-1.08841,-0.608983,-0.110289,0.642862,0.0328714,-0.320129,0.464513,0.0592822,0.272173,0.341545,-0.0044419,0.0417808,0.459471,0.5698,-0.226506,-0.305523,-0.367386,-0.610268,-0.387379,0.567342,0.482962,0.905587,0.929999,-1.13341,-0.255908,-1.34076,-0.263103,-0.901523,-1.04961,0.589049,0.896109,0.260345,-0.23116,-0.445105,-0.299137,-0.305689,0
-0.430903,-0.141735,-0.836618,1.2509,-0.209148,-0.302255,0.599301,0.0980197,0.507751,-0.437019,0.72037,0.79115,0.617001,0.0883011,0.326553,-0.34409,0.933282,0.288931,0.30729,-0.114714,0.168191,0.400196,0.84231,-1.13112,-1.05716,0.203889,0.844356,-0.289164,1.59848,-1.0513,-0.382492,0.924371,0.0951829,-1.06669,0.41405,-0.523618,-0.558233,0.138259,-0.984222,0.684821,-0.424514,0.793536,0.142857,0.398588,0.484026,0.618743,0.0113756,0.00382799,-0.266766,-0.468535,0.335945,0.480818,0.533916,0.521553,0.98438,0.382546,0.842539,-0.358491,0.883212,-0.950284,0.567721,1.08606,-0.816581,-1.28478,0.591112,-0.345869,-0.213464,-0.603134,-1.20076,-0.0630743,-0.708738,-0.72771,0.784452,0.515277,0.391097,-0.227018,0.767211,0.0558496,0.729504,0.620145,0.368092,0.460083,0.432878,0.74651,-1.13285,0.421511,0.0422111,-0.590488,1.8562,-1.21487,0.827663,0.324013,0.682079,0.340945,0.208614,-1.19906,-1.34805,0.51883,-0.97134,0.762657,-0.182305,0.322158,0.632299,0.634968,0.270787,-0.385248,-0.221116,0.356228,0.14974,0.421445,0.374446,0.712273,0.779006,0.785812,-1.37908,-0.990563,-0.950984,0.409739,0.793091,0.786797,-1.08484,0.832914,0.0762453,-0.292627,0.776505,-0.784918,-0.574126,-1.06827,-0.11325,0.784535,0.494882,-0.703863,-0.158885,0.27575,-0.0588156,-1.22827,0.484922,-0.714111,0.525462,-0.0469892,0.169233,0.454351,0.623332,0.404934,-0.226506,-0.325062,-0.507158,-0.102721,-0.0759975,0.795504,0.133545,0.806701,0.589451,0.0758193,0.952072,0.95556,-0.215319,-0.502708,-1.00268,0.0297327,-0.571243,-0.0691664,-0.0127712,-0.118245,-0.0491992,0.809955,1
-0.111648,0.265694,1.14995,-0.887214,-0.209148,-1.9401,-1.2478,0.761938,-1.33852,3.26674,0.325554,0.0116822,3.28609,0.572533,0.295943,-0.499793,-1.01149,0.207502,-0.250262,0.0996501,-1.17511,-1.2189,-1.65439,1.73102,1.7549,-1.44426,-1.44769,-0.695788,-2.00868,0.38423,-0.24538,1.04629,-1.49605,-0.136075,-0.660922,-0.716363,-0.567786,0.838108,0.702898,0.288537,0.616232,0.422873,3.94014,0.416461,0.495141,0.35068,-0.827914,-1.36765,0.333892,2.07927,-0.419027,-1.26671,-1.35598,1.01246,0.0938881,-1.6522,-1.27967,-0.810463,-2.45505,2.2657,-0.795107,1.01086,-0.73417,-0.393872,-1.08865,-0.381679,-0.234261,1.68854,0.210224,1.15502,0.608274,0.28632,1.3142,0.492284,1.15161,-0.584793,-1.12328,0.478425,-0.234842,0.359196,-1.46334,-1.22325,-1.2286,0.17794,1.84344,-1.2919,-1.31395,-0.793862,-1.23897,-0.359735,1.00779,0.707432,-0.973457,1.64793,0.254704,-1.22543,-1.31786,-0.81623,1.08328,-0.913908,0.638604,0.417237,1.28135,0.891244,0.448109,0.303303,-0.708046,-1.25201,0.0477849,0.339894,0.279607,-1.56723,-1.40539,-1.38126,1.56441,0.397633,1.78349,-1.40595,-1.34108,-1.38142,0.818042,-1.00169,-0.864436,-1.24193,1.1035,0.347446,3.00456,0.478357,3.44305,-0.917797,0.626824,0.422845,-0.482857,0.305119,0.651758,1.90158,0.556352,1.23226,-1.60639,-1.86533,-1.66883,0.697039,-0.793583,-0.739431,-0.226506,0.397908,0.331472,0.515853,-0.211381,-0.297272,-0.731678,-0.874357,-0.846775,0.374875,0.891166,0.535251,-0.382561,-1.00354,-1.05743,-0.0419745,-0.838936,-0.179004,-0.516746,0.0633443,0.450676,0.809955,0
-0.355784,-0.79142,-0.807188,1.35035,-0.209148,0.0327593,0.573286,0.750873,1.86476,-0.381532,0.628552,0.79115,0.568176,0.0487719,0.520412,-0.443174,1.31712,0.174931,0.549704,0.515768,0.0617912,1.0184,0.874048,-1.1149,-1.07566,0.18415,0.85527,-0.27561,1.48822,-1.13061,-0.419887,-1.25142,0.354622,-1.04977,1.70136,0.352496,2.44131,0.383206,-0.941689,0.709589,-0.814794,-1.33232,0.159439,0.34497,0.484026,0.449963,-0.318345,0.586404,0.910033,-0.351394,0.335945,1.65871,0.57229,0.254757,0.98438,0.382546,0.842539,-0.358491,0.753571,-0.950284,-0.36148,-1.1698,-0.0130711,-1.17818,1.848,-0.363774,-0.213464,-0.502769,0.690559,0.00459743,-0.773937,-0.99224,0.719585,0.492284,0.427311,-0.441683,1.97779,-0.0401903,0.741558,1.85965,0.687527,0.608886,0.446958,0.92225,-1.10395,0.404116,0.0186257,-0.120187,1.84072,-1.31974,-0.811485,-0.575546,0.682079,0.223198,-0.551872,1.02536,1.39848,1.70858,-0.97134,0.772076,-0.904706,-0.8052,0.642601,0.607509,0.260935,-0.440776,0.179884,0.529779,0.649317,0.992302,1.94456,0.666683,0.914924,0.834401,-1.2976,-0.568068,-0.759091,0.373606,0.776483,0.796835,-1.13745,0.740023,-0.121793,0.426542,-0.0807603,0.347446,-0.585745,-1.14483,-0.184662,2.06893,0.0165951,1.39537,-0.207481,0.246381,-0.11612,-1.04989,1.15841,-0.224295,0.66266,-0.078072,0.270543,0.490754,0.710082,1.08379,-0.226506,-0.325062,-0.367386,-0.0234163,-0.0218443,0.819521,0.649351,1.69667,0.944805,-1.19842,-1.66691,-1.38177,-0.286994,-0.641829,-1.0105,-1.00285,0.737476,-0.110355,0.407208,-0.463264,-0.838475,-0.518192,0
