feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,label
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,0.945943,-0.321101,-0.347838,0.804233,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.720357,0.933112,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0740169,-0.0265419,-0.317127,0
-0.342396,-0.165054,0.395411,-0.0468945,0.606348,1.40272,-0.291762,-0.262533,0.538134,-0.371324,2.08478,-0.350125,-0.312021,-0.174908,-0.190094,0.279916,-0.321101,-0.347838,-0.260267,-0.167875,0.524845,-0.118159,1.08013,0.329236,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,0.300315,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,0.500595,-0.120892,-0.172581,0.866359,-0.127329,-0.297744,-0.197366,-0.0713801,0.728406,-0.158436,-0.381093,-0.155181,-0.285741,0.440005,-0.103037,-0.0899957,0.0709483,-0.0318122,1
-0.342396,-0.165054,0.712781,-0.0468945,-0.464264,1.98704,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,0.473669,-0.321101,-0.347838,0.522619,-0.167875,-0.674346,-0.118159,1.5369,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,1.18797,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.227646,0.184829,2.44094,0.481725,-0.308321,-0.103037,0.15369,0.404468,0.0143659,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.327855,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,4.21845,2.14736,0.416565,1.77348,1.65353,2.13967,2.51677,3.14389,-0.174901,3.13304,1.83104,2.44031,2.22705,-0.0598297,-0.180892,2.90117,-0.120892,-0.172581,4.61951,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.832125,1.50853,-0.329876,-0.308321,-0.103037,-0.0873168,-0.200998,-0.315478,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,5.71162,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.45896,0
-0.342396,-0.165054,-0.5567,-0.0468945,6.61367,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,7.85585,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,6.03488,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.457311,0
1.42602,-0.165054,0.514425,-0.0468945,0.338695,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.53643,-0.167875,0.691399,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,0.740872,-0.297744,0.998965,-0.0713801,-0.111534,-0.158436,-0.514251,0.731521,-0.329876,-0.308321,-0.103037,-0.115965,-0.21126,-0.369902,0
-0.342396,5.26663,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.049508,-0.167875,0.783004,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,0.811541,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,3.80929,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,7.6131,-0.127329,1.43204,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,0.563098,-0.106069,-0.200998,-0.397939,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,4.71973,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.45896,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,2.0245,1.91379,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,1.89847,2.20303,-0.197366,-0.0713801,-0.111534,-0.158436,0.458543,-0.155181,-0.329876,-0.308321,-0.103037,-0.100585,-0.242047,-0.414431,0
-0.0804085,-0.103066,0.395411,-0.0468945,-0.22635,0.526247,-0.291762,-0.262533,0.538134,-0.247246,-0.296827,0.021235,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.197214,-0.4405,-0.0109404,-0.274615,4.33709,0.851745,1.41365,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.0442223,0.513211,0.656264,0.112561,0.255667,1.97529,1
-0.342396,-0.165054,2.08144,-0.0468945,2.18253,1.25664,-0.291762,0.834528,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.57586,1.57802,0.0668208,-0.118159,0.965937,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.137173,-0.197366,-0.0713801,-0.111534,0.16193,-0.225742,-0.155181,-0.329876,-0.308321,-0.103037,-0.115051,-0.242047,-0.406185,1
-0.342396,-0.165054,-0.10048,-0.0468945,-0.122263,-0.350228,-0.291762,-0.262533,0.502242,-0.371324,-0.296827,-0.628644,-0.312021,4.09141,-0.190094,-0.301345,0.196853,-0.347838,-0.806598,-0.167875,1.10778,-0.118159,-0.290178,-0.212971,-0.191166,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,0.219735,-0.0598297,-0.180892,-0.185284,-0.120892,2.30519,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.322113,0.354976,-0.155181,-0.186436,-0.308321,0.278943,-0.0811711,0.553268,0.65921,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,18.2806,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.0342407,-0.308321,-0.103037,-0.100585,-0.226653,-0.381447,1
2.31023,-0.165054,1.04999,-0.0468945,0.740174,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.31136,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.0237116,-0.167875,0.674744,-0.118159,-0.290178,-0.212971,0.155859,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,1.32377,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,1.94004,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.0592939,-0.155181,0.123737,-0.308321,-0.103037,0.00578279,0.0863415,-0.254457,0
-0.0804085,-0.103066,0.950809,-0.0468945,0.799653,3.37479,0.346903,0.161332,1.79434,-0.247246,0.546658,0.05605,0.252696,-0.174908,8.34789,0.00139493,-0.140943,1.40317,-0.0293439,0.165611,-0.324582,-0.118159,2.13641,-0.0322356,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,0.0433426,-0.120892,-0.172581,0.553596,0.00129293,-0.218668,-0.109562,-0.0713801,-0.111534,-0.158436,-0.281224,-0.155181,0.153161,0.155316,-0.0750875,0.072251,3.16498,1.85324,1
-0.342396,-0.165054,-0.5567,-0.0468945,1.11191,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.601484,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.339119,-0.167875,0.208392,-0.118159,-0.290178,-0.212971,0.305439,0.895892,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,5.00149,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.155239,-0.155181,-0.329876,-0.308321,-0.103037,-0.119495,-0.247178,-0.421028,0
-0.178654,-0.126312,0.236726,-0.0468945,0.0413027,-0.350228,-0.291762,-0.262533,1.72256,-0.293775,-0.296827,-0.303705,0.0533837,-0.174908,-0.190094,-0.0954818,-0.321101,-0.347838,-0.350384,-0.0697908,0.0918039,-0.118159,-0.290178,-0.100011,-0.328779,-0.299207,-0.22787,-0.231805,-0.0824427,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.0291315,-0.205971,-0.127329,-0.248321,-0.197366,-0.0713801,-0.111534,-0.0803982,-0.148066,-0.155181,-0.220764,0.0129709,-0.0820749,-0.00843113,0.219749,1.69327,1
0.214328,-0.165054,0.137548,-0.0468945,0.323825,-0.350228,-0.291762,0.610129,-0.323267,-0.371324,0.546658,1.43704,0.252696,0.332276,-0.190094,-0.301345,0.872444,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,1.58584,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,0.0780424,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.133179,0.0146828,-0.155181,-0.329876,-0.308321,-0.103037,-0.0859616,0.142783,-0.0647966,0
-0.342396,-0.165054,0.67311,-0.0468945,0.457652,-0.350228,-0.291762,-0.262533,-0.323267,0.590281,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,0.44945,-0.321101,-0.347838,-0.237738,-0.167875,-0.158027,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.125873,-0.155181,0.963536,-0.308321,-0.103037,-0.0995452,-0.185605,-0.2693,1
-0.342396,-0.165054,0.891302,-0.0468945,-0.464264,-0.350228,-0.291762,1.55759,-0.323267,-0.371324,-0.296827,1.07729,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,1.43028,4.67286,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,9.49934,-0.111534,-0.158436,-0.118475,-0.155181,-0.329876,-0.308321,-0.103037,-0.110198,-0.221522,-0.338567,0
-0.342396,-0.165054,-0.5567,-0.0468945,2.62861,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,3.82137,0.33457,-0.312021,-0.174908,-0.190094,0.703751,-0.321101,2.77762,0.702852,-0.167875,-0.332909,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.0297032,-0.155181,0.0734721,-0.308321,0.0483572,-0.0702664,-0.21126,-0.208279,0
-0.342396,-0.165054,0.950809,-0.0468945,-0.24122,-0.350228,-0.291762,-0.262533,-0.323267,-0.138678,-0.296827,0.613089,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.184683,-0.167875,-0.291271,-0.118159,-0.290178,-0.212971,0.221675,-0.13009,-0.22787,0.325219,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,0.0308115,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.462242,-0.155181,-0.329876,-0.308321,-0.0424794,-0.0725041,-0.124032,0.105073,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.0462407,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,1.16435,-0.0598297,0.53229,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.641282,2.2392,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0815808,-0.185605,-0.196734,0
-0.342396,-0.165054,0.117712,-0.0468945,-0.464264,-0.350228,0.576823,-0.262533,-0.323267,0.156008,-0.296827,-0.234075,-0.312021,-0.174908,-0.190094,0.522107,0.44457,0.292316,-0.553146,0.499097,-0.391203,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,0.786378,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,4.38622,-0.111534,-0.158436,0.939392,-0.155181,-0.0552561,-0.0805699,-0.103037,-0.0924855,-0.180474,-0.206629,1
-0.0149116,-0.165054,-0.358344,-0.0468945,-0.315568,0.0149699,-0.291762,0.734796,-0.323267,-0.371324,0.199341,0.299755,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.159558,-0.879818,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.268947,-0.299207,-0.22787,-0.0461302,-0.166713,-0.225215,-0.160522,-0.143196,0.00498489,-0.145199,-0.198046,-0.242104,0.385043,-0.0598297,0.0491668,-0.185284,-0.120892,0.349054,0.687637,0.194227,-0.297744,0.680675,-0.0713801,-0.111534,-0.0968272,-0.0112091,-0.018062,-0.329876,-0.247317,-0.103037,-0.112057,-0.175343,0.401932,0
-0.342396,-0.0333298,-0.5567,-0.0468945,-0.211481,-0.350228,-0.291762,0.610129,-0.323267,-0.371324,-0.296827,0.392595,-0.312021,-0.174908,-0.190094,-0.301345,4.07024,-0.347838,-0.840392,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.119367,-0.10754,-0.22787,-0.231805,-0.166713,0.147036,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,0.627195,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.226133,-0.197366,-0.0713801,-0.111534,-0.158436,0.432651,-0.155181,-0.329876,-0.308321,-0.103037,-0.0975282,-0.195867,-0.0763411,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.740174,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.479926,-0.167875,0.683072,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.181532,-0.308321,-0.103037,-0.041618,-0.134294,-0.218174,1
-0.342396,-0.165054,0.157383,-0.0468945,0.427912,0.0880095,0.0147972,-0.262533,-0.323267,-0.371324,0.298574,-0.0716049,0.0866024,0.183104,-0.190094,-0.15603,-0.321101,0.781845,0.421238,-0.167875,-0.474481,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.0715704,-0.377394,-0.155181,-0.261221,0.0739758,-0.103037,-0.124349,-0.195867,0.17434,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,2.81496,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,2.99379,3.45748,-0.0713801,-0.111534,-0.158436,1.47202,-0.155181,0.988056,-0.308321,-0.103037,-0.125798,-0.252309,-0.447415,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,4.60394,2.02644,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.112404,-0.252309,-0.445766,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.874001,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,1.34669,1.59838,-0.167875,0.0751485,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,0.0394071,-0.231805,1.35016,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.661979,-0.155181,-0.329876,-0.308321,-0.103037,-0.107771,-0.247178,-0.402886,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.0969312,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,4.13468,3.0606,-0.22787,-0.231805,-0.166713,6.30012,-0.160522,-0.143196,-0.174901,-0.145199,2.60134,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.101814,-0.21126,-0.383096,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.323825,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.0135799,1.44857,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.63763,-0.167875,0.208392,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,0.086923,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.226133,-0.197366,-0.0713801,-0.111534,-0.158436,0.18113,-0.155181,-0.329876,-0.308321,-0.103037,-0.127626,-0.252309,-0.401237,0
-0.342396,-0.0178328,0.573932,-0.0468945,-0.330437,0.672326,-0.0618427,-0.0381341,1.04062,-0.0766386,-0.296827,0.03284,1.58144,-0.174908,-0.190094,-0.0712626,-0.321101,-0.347838,0.195947,-0.167875,0.516517,-0.118159,-0.290178,0.216276,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.014682,0.336481,-0.155181,-0.22199,0.195985,-0.103037,-0.0878211,-0.0111487,0.139706,1
-0.342396,0.12164,1.64506,-0.0468945,0.0859115,-0.350228,-0.291762,-0.262533,-0.323267,0.776398,1.53899,0.230125,-0.312021,-0.174908,1.23934,3.74326,-0.321101,-0.347838,-0.519352,-0.167875,0.558156,-0.118159,-0.290178,0.622931,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.565809,-0.155181,0.746537,0.403402,0.0320532,0.0250078,0.0298998,0.233712,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,3.46359,-0.262533,-0.323267,1.90861,-0.296827,1.07729,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,2.37564,-0.167875,0.549828,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.283115,-0.308321,-0.103037,-0.125357,-0.252309,-0.439169,1
0.279825,-0.0178328,-0.179823,-0.0468945,1.14165,0.343648,0.193623,2.18092,2.8711,0.543752,0.149724,0.624694,0.319133,2.48035,0.157607,-0.301345,-0.321101,1.87387,1.23229,0.989517,0.807987,-0.118159,-0.0332451,0.442195,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.0289555,-0.242104,-0.32342,-0.0598297,0.026161,0.0719209,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,1.58166,0.175229,0.594551,-0.0681,-0.0314066,-0.0162798,0.875258,1
2.08099,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,1.82238,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,1.42412,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.433708,-0.197366,-0.0713801,-0.111534,0.391937,1.97137,-0.155181,-0.329876,-0.308321,-0.103037,-0.104903,-0.242047,-0.399588,0
-0.342396,-0.165054,-0.5567,-0.0468945,1.26061,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.044445,-0.312021,-0.174908,-0.190094,1.10337,-0.321101,1.83622,-0.282796,-0.167875,0.783004,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.0223056,-0.155181,0.487855,-0.308321,-0.103037,-0.127973,-0.242047,-0.35341,1
