feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
-0.581271,-0.441037,-0.75029,-0.0965507,0.424783,0.641731,0.397382,-0.151482,-0.0701333,-0.11873,0.000655736,0.154769,0.224136,0.0123529,-0.475115,-0.876796,-0.645043,-0.544177,-0.572164,-0.513022,-0.706933,-0.980037,-0.753371,-0.264534,0.190573,0.251377,0.685693,1.29001,1.4128,0.624111,0.375361,-0.0930439,-0.201536,-0.332696,-0.764749,-0.9293,-0.820327,-0.996168,-0.799698,-0.301166,-0.370823,-0.00351612,-0.61328,-0.604505,0.00242559,-0.277974,0.378908,0.22872,-0.081461,-0.784781,0.518903,-0.137035,0.0128698,-0.717848,-0.915734,-0.0560719,-0.764013,-0.517638,-0.928813,-0.876003,0
0.332134,0.0565372,-0.315712,-0.528549,0.122364,0.501304,-0.0913874,-0.804431,-1.37264,-1.17292,-1.09576,0.0305475,-0.90028,-1.02975,-0.963367,-0.909463,-1.03757,-1.23817,-1.23692,-1.71118,-1.55986,-2.3541,-1.62676,-1.74791,-2.65967,-2.13957,-0.923462,0.0264597,0.168266,0.287077,0.943139,0.4608,1.1761,2.02198,2.15808,2.1795,1.69809,1.58491,1.59388,2.01942,1.83651,1.40585,0.961615,0.10297,-0.29699,-0.601258,-0.483629,-0.259931,0.12992,-0.21398,-0.855124,-0.448432,0.749379,0.692956,-0.167952,-0.212973,0.981732,-0.193056,-0.0228664,0.0581964,1
-0.168064,1.2853,0.178718,-0.633862,1.74966,4.69889,4.06477,2.62472,1.39286,0.0851155,0.220693,0.514584,2.02107,2.40178,2.30787,1.4473,-0.245691,-0.961721,-0.919466,-0.50693,-0.314408,-1.07617,-2.01449,-0.532604,-0.169943,0.300697,-0.0747172,0.453124,0.687726,1.13283,1.2838,0.308857,-1.33609,-0.54719,0.446987,0.355339,-0.951209,-0.515357,-0.235588,0.403519,0.0236576,-0.964825,-0.54709,-0.635264,-0.701268,-0.602005,-0.756191,-1.14751,-1.12724,-0.389611,-0.630283,0.45462,-0.482857,-0.416511,-0.774643,0.588965,-0.781297,-0.625833,0.0256664,-0.239953,1
0.571359,-0.19225,0.704375,-0.926159,0.572392,-0.123004,-0.415075,-0.0293479,0.576051,0.456352,0.79264,1.27776,0.673193,0.592382,-0.115377,-0.263428,-0.506237,-0.563295,-1.02335,-0.080131,0.275931,0.0301896,-0.258119,0.0328111,-0.314476,0.595772,1.17621,0.947244,0.659422,0.409388,0.274423,1.3795,0.90348,-0.630221,-1.38027,-0.775961,-0.249703,0.640187,1.25481,0.63916,1.25853,2.60541,2.66026,2.64253,2.49074,1.48329,1.49676,2.21857,2.09076,1.11057,1.71805,0.433861,-1.02108,-0.224751,0.396411,-0.125806,-0.383751,-0.904047,-0.589083,-0.95551,0
-0.97273,-0.462275,0.194331,-0.204013,-0.905498,-0.691479,-1.28741,-0.256001,0.110629,0.291937,-0.568277,-1.12814,-0.23769,0.154624,0.532056,-0.48694,-1.32504,-1.17814,-1.03691,-1.1557,-1.3954,-0.914382,-0.034276,0.548042,0.110958,-0.0525501,-0.00999283,0.682055,1.48981,1.72672,1.84644,1.49345,1.32186,0.715126,0.181486,0.264093,-0.283048,-0.849671,-0.792163,-1.2706,-1.00491,-0.609816,0.188917,-0.326916,-1.17282,-1.04027,-1.00115,-0.79184,-1.18565,-0.00175912,0.319045,0.402721,0.791869,-0.745242,-0.67588,-0.247839,-0.643021,-0.4249,1.85374,0.79363,1
-0.68566,-0.644314,-0.677426,-0.378102,-0.554477,-0.510447,-0.675644,-1.04752,-1.19272,-0.619415,0.0338121,-0.126515,-0.149014,-0.908155,-1.23305,-1.15404,-0.685244,-0.474586,-0.245017,-0.176456,0.161897,0.605843,0.602877,0.443072,0.748292,0.978948,0.990182,0.718735,0.332679,-0.434556,-1.72331,-0.675026,0.262842,0.866483,1.60431,2.27984,2.15159,1.4154,0.511369,-0.229522,-0.146407,0.331342,1.34509,1.80151,1.31089,0.685905,-0.161615,-0.868742,-0.648853,-0.770145,-0.955053,-0.417293,-0.836948,-0.854819,-1.08504,-1.29384,-0.625736,-0.857678,-0.847925,-0.478472,0
-0.420337,-0.735333,-0.669619,-0.285684,-0.649883,-1.34793,-0.526748,-0.440377,-0.794029,-0.663309,-0.631576,-0.842575,-0.921562,-1.04678,-1.24084,-1.2443,-1.11266,-1.02366,-0.452778,-0.750979,-1.47143,-1.41969,-0.910061,-0.367413,-0.453702,-0.65366,-0.915727,-0.0182303,1.40531,1.89841,2.10346,2.08435,1.68987,1.08746,0.58707,0.281888,0.43388,-0.661854,-1.28545,-0.90622,-0.689329,-0.669083,0.096826,1.27934,1.17503,0.603031,-0.169666,-1.10586,-1.01321,-0.126164,-0.297185,-1.10237,-0.567839,0.145071,-1.14148,-1.04978,-0.349182,-0.579464,-0.20082,-1.05489,1
-0.772651,-0.492614,-0.44062,-0.332968,0.837008,1.71947,0.439461,-0.492049,-0.363239,-0.210981,0.0948499,0.336105,0.666099,0.868413,1.00084,1.27665,1.2296,1.43801,1.5446,1.50523,1.51634,1.46131,0.971019,0.320537,-0.158103,-0.10735,0.0754922,-0.0502723,-0.378248,-0.462189,-0.523736,-0.871052,-1.49298,-1.14267,-0.530506,-0.207282,-0.341819,-0.589075,-0.498303,-0.542964,-0.314719,0.0521948,0.0939482,-0.161864,-0.472419,-0.450442,-0.314572,0.473847,0.580497,-0.221298,0.435629,1.39919,0.636069,2.02158,0.057793,-0.718542,-0.487459,1.01254,0.381574,-0.796497,0
-0.150666,0.190033,-0.130951,-0.644608,1.01342,0.469158,0.632055,0.935983,-0.788116,-1.132,-1.10707,-1.17169,-0.852749,-0.876539,-0.658636,-0.392807,-0.815707,-0.67877,-0.0120608,-1.31674,-0.431545,-0.382108,-1.12831,-0.400869,-0.650496,-0.54111,-1.22754,-1.38718,0.109994,1.29093,1.4053,-0.14463,-0.384091,0.458252,1.09994,1.31172,1.01034,1.71074,2.8085,3.28383,2.83937,2.64571,3.78981,4.21728,2.66222,2.17092,2.15229,1.51363,1.21464,0.0128768,0.377337,-0.396533,0.650233,-0.18366,0.537502,2.0185,-0.919574,1.84718,2.84057,2.28437,1
0.419125,-0.183148,0.649727,0.771744,0.927013,0.794002,1.48335,1.48559,0.888585,0.472719,0.968218,1.02218,0.787408,1.04048,1.05244,0.446222,0.256059,0.511919,0.981007,0.520281,0.320924,0.934118,1.05416,1.09547,0.461267,0.668698,0.911618,0.0589233,-0.267114,-0.26921,-0.252231,-0.59155,-1.31914,-1.29143,-0.812601,-0.881973,-1.09251,-0.919633,-0.638954,-0.600615,-0.0669268,0.0569361,-0.816167,-0.750801,-0.436806,-0.129398,-0.690638,-1.30452,-1.17174,-0.53597,-0.0723446,1.25387,-0.511184,2.10376,-0.196171,0.501797,0.497763,-0.177599,0.284508,0.0383198,0
-0.39424,-0.665552,-0.245451,-0.449027,-0.639082,-1.01971,-0.863383,-0.522582,-0.0346565,0.363357,0.430181,0.432484,0.61715,0.0220808,-0.235614,-0.76418,-0.894591,-0.875306,-0.573714,-0.0527184,0.433794,0.811015,0.957029,1.16824,1.17699,1.26517,1.07933,0.726745,0.614052,0.242683,0.14311,-0.156823,-0.779224,-0.49227,-0.130324,0.169439,0.473061,0.525619,0.254681,-0.0341804,-0.567771,-0.947638,-0.346361,-0.428199,-0.865485,-0.233177,-0.49168,-1.38143,-0.796264,-0.382293,-0.297185,-0.832489,-0.709475,0.377922,0.227102,-0.823142,-0.383751,0.394285,0.041844,-0.577855,0
-0.833544,-0.331813,-0.646199,-0.360908,-0.60488,-1.42914,-1.46221,-0.818523,0.0979592,0.435521,0.765512,0.556705,-0.21357,-1.03219,-0.936594,0.282026,0.999392,0.966552,1.13101,1.43556,1.46087,0.762164,-0.272109,-0.139072,0.117898,-0.0521286,-1.19701,-2.16251,-1.81342,-0.857207,-0.585887,-1.10131,-0.941925,-0.298965,0.0224937,0.465137,0.79026,-0.0209285,-0.268741,-0.466842,-0.495888,-0.472317,-1.17302,-0.924857,-0.39064,0.255109,-0.0155589,-0.114137,0.193891,0.312913,-0.355477,-0.479572,-0.0437847,-1.00549,-0.0691888,-0.613941,0.670609,-0.919503,0.187443,-0.14057,1
-1.05102,-1.11458,-0.438018,-0.191117,0.370779,-0.364944,-0.547788,-0.150308,0.166379,0.148352,0.121224,0.700917,0.408583,-0.213822,-0.691251,-0.743548,-0.706103,-0.374024,0.453464,0.622317,0.874802,0.791475,0.757968,1.1214,1.12514,1.18129,1.20186,1.29001,1.08856,0.271675,-0.555045,-0.695191,-1.03248,-1.02894,-0.832282,-1.02547,-1.20797,-1.153,-1.32463,-1.50344,-1.35615,-1.01639,-0.40032,0.0662085,0.152134,0.491786,0.622719,0.292806,0.10767,-0.455473,1.00189,0.319682,-0.723639,-1.36161,-0.929843,-0.35244,-0.936859,-0.254881,-1.0097,-0.736867,0
-0.703058,-1.14796,-0.91163,-0.178222,-0.408668,-0.452923,-0.463629,-0.477956,-0.0583077,-0.446072,-0.62404,-1.00106,-1.30748,-1.05164,-0.976024,-1.13469,-0.767163,-0.644357,-0.545806,-0.0763237,0.225895,0.678532,1.12051,0.962066,0.995305,1.26517,1.13958,0.907192,0.733928,0.522185,0.399661,0.495503,0.469609,0.586689,0.619486,0.556383,0.495153,0.184731,-0.716814,-0.762373,-0.7092,-1.2499,-1.33562,-1.32473,-0.949243,-0.991737,-1.20241,-1.28209,-1.24128,-0.64574,-0.571991,-0.583371,-0.936093,-1.32052,-1.15559,-0.648808,-0.67759,-0.88859,-0.912635,-0.975386,1
-0.707407,-0.738367,-0.33653,-0.352311,0.0269584,-0.437696,-0.898989,-0.281837,-0.00255842,0.120826,0.0534045,0.451046,0.335514,-0.0295989,-0.463919,-0.618038,-0.764887,-0.605738,-0.0581869,0.189046,0.558688,0.576533,0.38463,0.814021,1.04267,1.19604,1.21244,1.11926,0.957861,0.476885,-0.0671775,-0.520737,-0.511928,-0.892284,-1.12171,-1.33707,-1.2013,-1.16896,-1.10109,-0.969469,-1.3018,-0.775171,0.00329637,0.485592,0.485844,0.505225,0.682522,0.433793,0.0742937,0.10801,0.360682,-0.105895,-0.199585,-0.512391,-1.04272,-0.96261,-0.418321,-0.965872,-0.896457,-0.716991,0
-0.850942,0.0595712,0.634114,0.320403,0.242972,-0.192371,-0.424786,0.930111,0.647005,0.646806,1.25457,1.88888,1.53796,0.706078,0.181566,-0.145225,-0.414079,-0.603444,-0.270212,0.621937,0.797616,0.726992,0.0780452,0.0967968,0.40574,0.712116,1.21244,1.26513,0.987414,0.304744,0.388446,0.946176,0.38729,-0.55238,-1.39917,-0.186458,-0.19635,0.345784,1.51853,1.04384,-0.163355,1.13441,1.68395,2.08585,2.19067,0.455202,0.202951,1.56009,1.18961,-0.514016,1.24339,1.06704,-0.412039,0.473802,1.08776,-1.22411,0.532333,-0.672202,-0.589083,-0.935633,0
4.69473,2.55351,2.4635,2.0312,1.84327,0.646807,0.899098,0.954772,-0.126727,-0.0115993,1.42939,2.12875,3.11995,2.45468,1.74027,1.78557,1.98052,1.68311,1.5884,0.838192,0.725084,0.680096,0.49815,-0.0466481,-0.77339,-0.60139,-0.946258,-0.548187,-0.792401,-1.10545,-1.1032,-0.96203,-0.542434,-0.439511,-0.452553,-1.06295,-0.784064,-0.112959,0.173304,-0.210491,-0.930109,-0.192577,0.675271,-0.290905,-0.852955,-0.406392,-0.668787,-0.612401,0.0325737,0.495862,0.0858767,-0.168175,0.310306,3.21323,-0.393698,-0.265273,-0.971428,-0.00757955,1.07721,-0.279706,0
-0.450784,-0.0435844,1.33933,0.6127,-0.905498,-0.943571,0.334262,0.732817,0.0785314,-0.205773,-0.166633,-0.699077,-0.537771,1.14201,1.99389,1.72884,1.42074,0.611334,-0.328742,-1.07498,-0.365607,0.518303,0.849904,1.36898,0.695215,-0.0850084,-0.0205767,-0.462602,-0.686261,-0.275552,-0.3756,-1.31234,-1.21261,-1.4895,0.0159334,1.24887,1.53428,0.0527897,-1.3407,-0.236238,0.764112,0.646642,-0.0182874,-0.105596,0.220722,0.208819,0.845829,1.2605,2.35499,1.41792,-0.147292,-0.427673,-1.0494,0.0491911,-0.887516,-0.439607,0.203925,-0.347619,-0.184643,-0.816374,1
-0.977079,-0.874897,-1.07817,-1.03362,-0.999104,-0.723625,-1.27123,-0.466213,-0.797408,-0.671492,-1.04151,-1.13742,-1.47348,-1.44258,-1.1537,-1.06936,-0.804708,-0.272315,-0.231451,-0.154754,-0.0696619,0.126327,-0.0646546,-0.304682,-0.733378,-0.569775,-0.0470364,0.663083,1.48981,1.5206,1.2296,0.837846,0.627468,0.64161,0.593245,0.63097,0.384696,0.0325993,0.0632953,-0.145005,-0.228226,-0.676788,-0.619035,-0.487467,-0.426254,-0.686372,-0.715939,-0.565939,-0.593226,-0.367657,-1.09662,-0.894769,-1.19104,-1.22464,-0.746425,-1.10208,-0.764013,-0.703114,-0.459662,-0.677238,1
0.975866,1.69792,0.477978,-0.266341,0.437383,2.34377,0.905572,0.786838,0.70191,-0.586681,0.215418,0.196891,1.20525,0.429439,-0.568093,-0.438799,-0.344297,-1.1422,-0.877604,-0.808088,-0.35048,0.316258,0.269111,0.036575,-0.675401,-0.712675,-0.362517,0.610382,1.08648,1.26737,2.15486,2.24051,1.43323,1.23925,1.30601,0.108104,-0.857841,-0.740737,-0.94286,-0.0851147,2.36249,3.23779,2.07606,1.69723,2.95174,3.44017,2.06028,0.744608,-0.431909,1.10325,2.4592,3.09112,2.36403,0.583379,0.382302,0.815599,-1.006,0.45611,-0.0875769,0.256962,0
-0.39424,-1.08728,-0.781517,-1.02502,-1.11431,-1.51374,-1.09482,-1.33642,-1.077,-0.733241,-1.14475,-1.11386,-1.08473,-1.54777,-1.54362,-1.55722,-1.34097,-0.916219,-0.624879,-0.691965,-0.878759,-0.577901,-0.062656,0.333084,0.784221,0.75427,0.358,0.597312,1.33622,1.72581,1.9586,2.11624,2.68061,2.42805,1.5306,0.552218,-0.383501,-0.677818,-0.946377,-0.0039557,0.524502,0.783548,0.640017,0.643142,0.511565,0.311852,-0.208767,-0.738969,-0.507005,-0.601832,-0.73854,-0.271974,-0.525348,-0.635665,-0.887516,-1.24154,-1.2307,-0.857678,-0.362596,-0.418842,1
3.46381,2.71128,1.26907,1.49389,0.943214,1.15945,1.18232,3.42212,4.26395,2.73659,1.78808,-0.1001,-1.21313,-0.0375029,0.735535,0.375729,-1.04098,-1.40488,-0.694262,1.28555,1.24949,-0.541947,-2.04806,-2.14228,-1.64018,-0.585793,-1.37083,-0.337807,-0.39573,1.20713,0.277227,0.493628,0.442492,0.960324,1.76408,1.72554,1.9932,2.6949,2.23786,0.990662,0.48593,0.99928,1.52567,1.76325,2.40303,2.01488,-0.321472,-0.192641,-0.682229,-0.367657,-0.172274,3.32986,1.50005,-0.37542,0.438738,1.47807,0.428625,1.93992,1.59489,2.42351,0
-0.368143,0.457023,-0.271473,0.599805,-0.0216446,-1.22104,-0.484668,-0.326463,-0.191768,-0.631319,-0.425102,-0.510603,-1.05422,-0.236318,0.0817739,0.0881731,-0.952996,-0.863071,-0.708991,-0.104498,0.802271,1.46835,0.891874,0.0679405,-0.185866,-0.531415,-0.535115,-0.406528,-0.882307,-1.69934,-1.89014,-1.00517,-0.902702,-0.0239281,-0.234904,-0.8036,-0.920781,-0.576867,-0.648498,-0.544083,0.45671,-0.450388,-1.21403,-0.912102,0.274142,1.33919,1.57496,0.300816,1.08948,1.88627,0.0858767,-1.05047,-0.808621,1.10387,0.142448,0.676132,-0.625736,0.16244,-0.152287,0.674371,0
-0.759602,-0.956815,-0.414598,0.0947321,0.293375,0.374412,0.581884,0.67997,0.490738,0.0642846,-0.889291,-1.24808,0.0347236,0.481727,0.920515,1.20659,1.10407,1.15047,1.28257,1.12793,1.36701,1.40504,0.893473,-0.135308,-0.688874,-0.676002,-0.0356383,0.652121,0.745998,0.069183,-0.978892,-0.765535,-0.623301,-0.92515,-0.956929,-1.09551,-1.14628,-1.2023,-1.18749,-0.875996,-0.335758,-0.330669,-1.02913,-0.314913,0.0294654,0.134904,-0.129414,-0.827087,-0.596008,-0.879914,-1.01334,-0.842869,-1.10606,-1.22464,-1.12737,-0.927743,-1.006,-0.270337,-0.864102,-0.259829,0
