feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,label
-1.75837,0.212576,0.0539856,0.215061,-0.638287,-0.0574621,-0.268691,-0.406572,0.528978,-0.480878,0.570759,1.83681,-1.4066,1.67044,3.02836,0.957976,-0.760137,-0.8087,-0.904865,-0.338471,-0.524402,1
-2.16484,3.83427,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-1.27903,0.0761009,-0.535235,-1.34813,-0.909903,0.521664,-1.11598,-1.37934,-0.458336,-1.30954,-0.936957,-1.31961,-0.441999,-2.16152,1
-0.132494,0.988654,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,-1.8025,1.20829,-0.535235,2.081,1.19505,-1.37277,0.332955,1.67214,-0.458336,-0.0275938,0.0891048,-0.00624269,-0.269452,1.11272,1
-1.3519,-0.0461169,-0.0745881,-0.124374,-0.638287,-0.0574621,-0.268691,-0.290245,-0.376776,-0.535235,0.215408,-0.0884571,0.521664,0.667325,0.994036,-0.458336,-0.882227,-0.23154,-0.766615,0.420735,-2.16152,1
-0.0308771,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,1.62916,-0.829654,0.551906,-0.619665,-1.14093,1.19825,-0.502971,-0.701232,-0.458336,-0.0886391,0.0891048,-0.00624269,-0.649055,-2.16152,1
-0.538964,-0.822195,-0.117446,1.23337,2.06422,-0.0574621,-0.268691,0.98936,0.755417,-0.535235,-1.45474,0.758659,-0.763847,0.388683,-0.0231245,2.37429,-0.943273,-1.44999,-1.04311,0.0411321,-0.524402,1
-1.14867,-0.822195,-0.203162,-0.803245,4.42892,-0.0574621,-0.268691,-1.977,1.88761,-0.535235,-1.33037,0.322266,-0.831506,-0.670156,-0.362178,-0.458336,-1.67582,-1.57825,-1.73436,-0.0969054,-0.524402,1
0.985296,-0.822195,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,1.22202,-1.16931,-0.26345,0.215408,-1.14093,1.33357,-0.280057,-1.04029,-0.458336,0.399723,0.602136,0.477631,-0.614546,-0.524402,1
1.89985,-0.822195,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,0.814868,-1.05609,3.48719,-0.264315,-0.755882,0.995274,-0.00141549,-0.0231245,-0.458336,1.37645,1.49994,1.5145,-0.614546,1.11272,0
0.0707402,0.988654,-0.203162,0.554496,0.0373407,-0.0574621,-0.268691,0.931196,-0.376776,-0.535235,-0.779573,0.322266,-0.121092,0.50014,-0.362178,-0.458336,0.704949,0.602136,0.61588,-0.131415,1.11272,1
-0.132494,0.729961,-0.203162,1.91224,-0.300473,-0.0574621,-0.268691,-0.871883,-0.150338,-0.535235,0.943877,0.0398938,0.0480547,0.16577,-0.0231245,0.957976,1.07122,0.473878,0.408506,0.282698,1.11272,1
0.273975,1.24735,-0.0531591,-1.48212,-0.638287,-0.0574621,-0.268691,-0.406572,1.09507,-0.535235,1.99216,1.7598,-1.44043,1.44752,0.315929,6.62322,0.399723,0.473878,0.477631,-0.0623961,1.11272,1
-0.0308771,-0.822195,-0.117446,-1.14268,-0.638287,-0.0574621,-0.268691,0.349558,-0.829654,0.171406,0.304246,-1.24362,1.06293,-0.948798,-0.701232,-0.458336,-0.0275938,0.0891048,-0.0753675,-0.614546,-0.524402,1
0.172357,-0.30481,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,0.98936,-0.829654,-0.535235,0.357548,-0.755882,0.859957,-0.224329,-0.362178,-0.458336,0.582859,0.409749,0.339381,-0.40749,-0.524402,1
0.883679,-0.822195,-0.117446,-1.48212,-0.638287,-0.0574621,-0.268691,1.22202,-1.16931,1.53033,-0.264315,-1.42331,1.43505,-0.725884,-1.04029,-0.458336,0.277632,0.473878,0.339381,-0.649055,-0.524402,0
0.273975,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.291394,-0.942873,0.986762,-0.37092,-1.44898,1.43505,-0.781613,-1.04029,-0.458336,0.399723,0.538007,0.477631,-0.649055,-0.524402,1
-1.04705,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,0.175066,-0.603215,-0.154736,0.997179,0.0912342,-1.03448,-1.50608,-0.701232,-0.458336,-0.515956,-0.488055,-0.628366,-0.580037,1.11272,1
0.883679,-0.30481,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-0.115753,-0.716435,0.334477,0.037733,-1.19228,1.40122,-0.280057,-1.37934,-0.458336,0.765994,0.92278,0.823255,-0.614546,-0.524402,1
0.477209,-0.30481,-0.160304,-0.124374,2.40204,-0.0574621,-0.268691,0.23323,1.32151,-0.535235,-0.530828,1.0667,-1.13597,0.444411,-0.0231245,-0.458336,0.0334514,-0.359797,-0.00624269,0.938376,1.11272,1
0.883679,-0.563502,-0.203162,0.893932,3.07767,-0.0574621,-0.268691,-1.27903,2.00083,-0.535235,-1.01055,1.88815,-1.47426,1.67044,0.994036,-0.458336,0.338678,-0.359797,-0.0753675,1.28347,-0.524402,1
0.782061,-0.563502,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,1.04752,-0.942873,-0.480878,0.624061,-1.19228,1.33357,-0.391514,-1.04029,-0.458336,0.765994,0.794523,0.75413,-0.580037,1.11272,1
-0.335729,0.729961,0.503994,-0.124374,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.603215,-0.535235,-0.22878,0.450617,-0.763847,-0.280057,-0.362178,-0.458336,-0.271775,0.409749,0.0628821,-0.131415,1.11272,1
-1.14867,3.83427,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,-1.45352,1.32151,-0.535235,-1.06385,-0.47351,0.217201,-0.670156,-1.04029,-0.458336,-0.0886391,-0.167411,-0.282742,-0.441999,-0.524402,1
1.08691,-0.30481,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.290245,-0.716435,-0.535235,0.322013,-0.858563,1.43505,0.50014,-1.04029,-0.458336,1.07122,1.24342,1.238,-0.580037,-0.524402,1
0.0707402,1.50604,-0.203162,1.91224,1.05078,-0.0574621,-0.268691,0.582213,-0.150338,-0.535235,-1.45474,0.784329,-0.256409,1.28034,-0.362178,-0.458336,0.82704,0.858651,1.16888,0.972885,1.11272,1
0.477209,0.988654,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.698541,-0.716435,-0.535235,0.0555005,-0.704542,1.06293,0.221498,-1.04029,-0.458336,0.643904,0.666265,0.61588,-0.441999,-0.524402,1
-0.538964,0.471268,0.0325567,-0.124374,1.05078,-0.0574621,-0.268691,-0.988211,0.415759,-0.535235,-0.211012,1.22072,-1.1698,0.723053,0.994036,0.957976,-0.271775,-0.423926,-0.351867,0.386226,-0.524402,1
-1.25028,0.729961,-0.203162,1.23337,0.712969,-0.0574621,-0.268691,-1.33719,0.415759,-0.535235,-0.72627,0.0398938,-0.66236,-1.00453,-0.0231245,-0.458336,-0.515956,-0.872829,-0.83574,0.213679,1.11272,1
1.29015,-0.822195,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,0.349558,-0.942873,1.20419,0.00219796,-1.11526,1.43505,-0.0571439,-0.701232,0.957976,1.37645,1.37168,1.37625,-0.580037,1.11272,0
-0.640581,1.24735,-0.138875,-1.48212,-0.300473,-0.0574621,-0.268691,-0.697392,-0.150338,-0.535235,-0.548595,1.24639,-1.06831,0.945967,0.654983,-0.458336,-0.271775,0.217363,-0.282742,0.282698,-0.524402,1
-0.843816,0.988654,-0.117446,0.554496,0.0373407,-0.0574621,-0.268691,-1.45352,0.868636,-0.535235,0.695131,0.88701,-0.696189,0.778782,1.33309,-0.458336,-0.699092,-0.552184,-0.697491,-0.269452,-0.524402,1
0.172357,-0.0461169,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,0.98936,-0.716435,-0.535235,0.233176,-0.755882,0.859957,-0.224329,-0.701232,-0.458336,0.582859,0.409749,0.339381,-0.40749,-0.524402,1
-0.335729,1.50604,0.675425,-0.124374,-0.638287,-0.0574621,-0.268691,-0.232081,-0.376776,-0.535235,-0.72627,1.01536,-0.763847,0.945967,-0.362178,-0.458336,0.94913,0.538007,0.546756,-0.0623961,1.11272,1
0.477209,1.24735,-0.203162,-1.48212,0.375155,-0.0574621,-0.268691,0.116902,0.30254,-0.535235,-0.619665,0.553298,-0.459384,0.444411,-0.0231245,0.957976,0.277632,0.473878,0.477631,0.0756414,1.11272,1
0.680444,1.76473,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,0.698541,-0.263557,-0.535235,-1.45474,-0.216808,0.893786,1.0017,-1.04029,-0.458336,2.35317,1.82058,2.13663,0.386226,1.11272,1
0.0707402,3.57558,-0.160304,-0.124374,-0.638287,-0.0574621,-0.268691,0.0587384,0.981856,-0.535235,-1.45474,1.27206,-1.47426,0.332955,0.315929,-0.458336,1.37645,0.986909,1.16888,0.317207,1.11272,1
1.49338,-0.822195,-0.138875,-1.48212,-0.638287,-0.0574621,-0.268691,1.33834,-1.16931,3.16104,-0.51306,-1.37197,1.43505,-0.614428,-0.701232,-0.458336,0.765994,0.858651,0.823255,-0.649055,1.11272,0
-0.0308771,-0.0461169,-0.203162,1.23337,0.375155,-0.0574621,-0.268691,-1.8025,0.868636,-0.535235,0.926109,1.52876,-0.865335,1.89335,0.315929,0.957976,0.216587,0.0249759,-0.00624269,-0.200434,-0.524402,1
0.782061,1.24735,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.603215,-0.317807,0.357548,0.707319,-0.831506,0.16577,-0.362178,-0.458336,0.338678,0.730394,0.546756,-0.441999,1.11272,1
1.18853,-0.822195,-0.203162,-1.14268,-0.300473,-0.0574621,-0.268691,0.873032,-0.942873,-0.100379,0.339781,0.424947,-0.797677,-0.391514,-1.04029,0.957976,0.643904,0.666265,0.685005,-0.511018,1.11272,0
0.477209,-0.563502,-0.181733,-1.48212,-0.638287,-0.0574621,-0.268691,0.465885,-0.716435,0.66062,-0.264315,0.81,-0.66236,0.667325,-0.0231245,-0.458336,0.277632,0.409749,0.270256,-0.614546,-0.524402,1
1.89985,-0.822195,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,0.698541,-0.942873,2.18262,0.162106,-0.884233,1.16442,-0.00141549,-0.701232,-0.458336,1.37645,1.43581,1.5145,-0.580037,1.11272,1
2.61117,-0.822195,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,1.04752,-1.05609,0.0626921,-0.246547,-1.42331,2.01015,0.221498,-1.37934,-0.458336,1.55958,1.75646,1.791,-0.649055,1.11272,0
-0.538964,0.988654,-0.203162,0.893932,0.375155,-0.0574621,-0.268691,0.175066,0.642198,-0.317807,-0.406455,1.81114,-1.44043,1.55898,1.33309,-0.458336,-0.271775,-0.103282,-0.144492,-0.131415,-0.524402,1
0.0707402,1.50604,-0.181733,0.554496,1.05078,-0.0574621,-0.268691,0.756704,-0.263557,-0.535235,-1.3659,0.732989,-0.18875,1.28034,0.654983,-0.458336,0.82704,0.666265,0.89238,0.662301,-0.524402,1
-1.04705,-0.0461169,-0.138875,-1.48212,-0.638287,-0.0574621,-0.268691,0.291394,-0.603215,-0.426521,1.28146,0.501957,-1.47426,-1.3389,0.994036,-0.458336,-0.515956,-0.423926,-0.559241,-0.511018,1.11272,1
1.08691,-0.822195,-0.203162,0.893932,0.375155,-0.0574621,-0.268691,-1.45352,0.528978,-0.535235,2.32974,0.142575,0.081884,0.444411,-0.362178,2.37429,0.643904,0.602136,0.61588,-0.269452,1.11272,1
-0.0308771,-0.822195,-0.203162,0.893932,-0.300473,-0.0574621,-0.268691,-0.581064,-0.263557,-0.535235,3.71561,0.501957,-0.899164,-0.391514,1.67214,0.957976,0.155542,0.0891048,0.132007,-0.234943,1.11272,1
-1.25028,2.02342,-0.0531591,-1.14268,-0.638287,-0.0574621,-0.268691,-0.464736,-0.0371185,-0.535235,-0.22878,1.58011,-0.865335,2.00481,1.33309,0.957976,-0.271775,-0.167411,-0.282742,-0.37298,-0.524402,1
-0.0308771,-0.822195,-0.0103012,1.23337,-0.638287,-0.0574621,-0.268691,1.28018,1.88761,-0.480878,-1.24153,-0.345159,-0.0872623,-0.893069,1.33309,-0.458336,-0.21073,-0.423926,-0.282742,-0.580037,1.11272,1
-0.538964,0.729961,0.139701,-0.46381,-0.638287,-0.0574621,-0.268691,0.291394,-0.829654,-0.535235,-0.264315,-0.884233,0.927615,-0.391514,-0.0231245,-0.458336,0.155542,0.217363,0.0628821,-0.476509,-0.524402,1
-1.25028,-0.822195,-0.203162,1.23337,2.06422,-0.0574621,-0.268691,-1.10454,0.0761009,-0.535235,-0.44199,-0.0884571,-0.797677,-1.50608,-0.701232,0.957976,-1.43163,-1.44999,-1.52699,0.0756414,1.11272,1
0.782061,1.50604,0.289704,-1.48212,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.263557,-0.426521,-0.939481,1.11804,-1.20363,0.444411,0.994036,-0.458336,1.01018,0.92278,0.961504,-0.37298,1.11272,1
-1.14867,-0.563502,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,-1.1627,-0.0371185,-0.535235,0.197641,-1.11526,0.656981,-1.3389,-1.04029,-0.458336,-0.760137,-0.616313,-0.83574,-0.614546,-0.524402,1
-0.132494,-0.563502,-0.203162,0.215061,0.0373407,-0.0574621,-0.268691,-1.10454,-0.0371185,-0.535235,0.908342,0.219585,-0.594701,-0.502971,-0.362178,2.37429,0.155542,0.0249759,-0.00624269,-0.269452,1.11272,1
0.273975,2.54081,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.45352,1.09507,-0.535235,-0.175477,-0.165468,0.690811,0.778782,-0.362178,0.957976,0.460768,0.602136,0.477631,-0.441999,-0.524402,1
-2.36807,-0.0461169,-0.203162,-0.46381,-0.300473,-0.0574621,-0.268691,0.98936,0.30254,-0.535235,-0.246547,1.16938,-1.06831,0.778782,2.6893,0.957976,-1.85895,-1.89889,-2.07999,0.627791,-0.524402,1
-1.04705,1.24735,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-0.464736,0.18932,-0.535235,1.38806,0.630308,-1.44043,-1.00453,0.654983,0.957976,-0.515956,-0.423926,-0.559241,-0.338471,1.11272,1
0.477209,-0.0461169,-0.203162,1.23337,1.3886,-0.0574621,-0.268691,-1.10454,-0.0371185,-0.046022,-0.832876,0.501957,-0.290238,0.611597,0.654983,-0.458336,0.399723,-0.039153,-0.00624269,0.420735,-0.524402,1
-0.538964,0.471268,8.90414,-0.46381,0.375155,-0.0574621,3.12144,-1.22087,0.415759,-0.535235,-0.264315,1.81114,-1.23746,1.89335,1.67214,-0.458336,-0.515956,-0.616313,-0.420991,0.524263,-0.524402,1
0.172357,-0.30481,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-1.22087,-0.0371185,-0.535235,0.339781,-0.858563,0.995274,-0.224329,-1.04029,0.957976,-0.0275938,0.217363,0.0628821,-0.580037,-0.524402,1
-0.335729,1.24735,-0.181733,-0.124374,0.712969,-0.0574621,-0.268691,0.23323,0.30254,-0.535235,-0.708503,0.989691,-0.560872,1.22461,-0.0231245,-0.458336,0.399723,0.217363,0.339381,0.662301,-0.524402,1
0.578827,-0.0461169,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-0.5229,-0.376776,-0.535235,0.624061,-0.601861,0.690811,-0.168601,-0.701232,-0.458336,0.277632,0.409749,0.270256,-0.545527,-0.524402,1
-0.742198,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.755555,-0.376776,-0.317807,0.0199655,-1.19228,0.826128,-1.22744,-0.701232,-0.458336,-0.0886391,-0.167411,-0.282742,-0.580037,-0.524402,1
-0.0308771,-0.822195,-0.181733,0.554496,0.375155,-0.0574621,3.12144,0.873032,0.642198,-0.535235,-0.708503,0.88701,-1.13597,0.0543129,-0.0231245,-0.458336,-0.577001,-1.7065,-1.52699,1.80111,-0.524402,0
-0.335729,-0.822195,-0.0103012,0.554496,-0.638287,-0.0574621,-0.268691,1.45467,1.43473,-0.26345,-1.18823,-1.11526,1.0291,-0.725884,-1.04029,-0.458336,-0.454911,-0.488055,-0.490116,-0.614546,-2.16152,1
0.883679,0.212576,0.675425,-0.46381,0.712969,-0.0574621,1.42637,1.10569,2.11405,-0.535235,-1.3659,0.91268,-0.831506,0.611597,2.0112,-0.458336,0.0334514,-1.44999,0.546756,2.73286,1.11272,1
-0.437346,-0.822195,0.0325567,0.893932,4.42892,-0.0574621,-0.268691,-1.45352,3.92556,-0.535235,-1.45474,1.73413,-1.47426,1.33607,0.994036,2.37429,-0.515956,-1.32173,-1.25049,1.42151,-0.524402,1
0.578827,-0.30481,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.640377,-0.716435,-0.426521,0.588526,-0.49918,0.623152,-0.0571439,-0.362178,-0.458336,0.765994,0.794523,0.823255,-0.511018,1.11272,1
-2.77454,0.729961,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.98936,-0.716435,-0.535235,0.783969,-0.42217,0.217201,-0.558699,-0.362178,-0.458336,-1.55373,-1.19347,-1.66524,-0.165924,-2.16152,1
0.477209,2.7995,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.23323,-0.489996,-0.535235,-1.34813,-0.550521,0.961445,0.388683,-0.701232,-0.458336,0.582859,0.92278,0.75413,-0.476509,-0.524402,1
0.985296,-0.822195,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,0.931196,-0.942873,1.36726,0.304246,-0.858563,0.893786,-0.391514,0.315929,0.957976,0.521813,0.666265,0.546756,-0.580037,1.11272,0
1.08691,0.729961,-0.096017,-0.803245,-0.638287,-0.0574621,-0.268691,-0.813719,0.415759,-0.535235,2.36528,0.83567,-0.763847,0.555868,0.315929,0.957976,0.765994,0.92278,0.89238,-0.303962,1.11272,1
0.477209,1.76473,-0.203162,-0.124374,-0.300473,-0.0574621,-0.268691,0.23323,-0.150338,-0.535235,-1.13492,0.707319,-0.696189,0.388683,1.67214,-0.458336,0.643904,0.666265,0.61588,-0.165924,1.11272,1
0.782061,0.729961,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,-0.290245,0.528978,-0.535235,1.29923,1.16938,-0.797677,1.22461,1.33309,0.957976,0.94913,1.05104,0.961504,-0.165924,1.11272,1
-0.234112,1.24735,-0.203162,0.215061,-0.300473,-0.0574621,-0.268691,0.407721,0.30254,-0.535235,-0.975016,-0.370829,0.589323,0.16577,-0.701232,-0.458336,0.0334514,0.281491,0.201132,-0.37298,-0.524402,1
0.680444,-0.822195,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,1.86182,-1.16931,0.551906,0.0555005,-1.14093,1.0291,-0.781613,-1.04029,-0.458336,0.399723,0.538007,0.477631,-0.614546,1.11272,1
1.29015,-0.822195,-0.203162,0.215061,-0.300473,-0.0574621,-0.268691,1.04752,-1.05609,1.6934,-0.211012,-1.08959,1.3674,-0.112872,-0.0231245,-0.458336,0.888085,0.986909,0.961504,-0.614546,-0.524402,0
0.477209,-0.822195,-0.181733,0.215061,-0.300473,-0.0574621,3.12144,0.582213,0.0761009,0.00833509,0.126571,1.58011,-1.13597,1.55898,1.67214,0.957976,0.277632,-0.488055,-0.00624269,1.93915,-0.524402,0
0.985296,-0.563502,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,0.23323,-0.263557,0.00833509,1.74342,0.758659,-0.730018,0.444411,1.33309,0.957976,0.582859,0.730394,0.61588,-0.511018,1.11272,1
0.477209,-0.822195,0.0111277,-1.48212,-0.638287,-0.0574621,-0.268691,-0.5229,-0.150338,-0.535235,2.04546,0.501957,-0.763847,-0.168601,-0.362178,-0.458336,0.399723,0.409749,0.270256,-0.476509,1.11272,1
-0.742198,0.212576,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-1.04637,-0.0371185,-0.535235,0.179873,-0.139797,0.318689,0.221498,-0.701232,-0.458336,-0.638046,-0.039153,-0.351867,-0.0278867,-0.524402,1
-1.14867,-0.822195,-0.203162,-1.14268,-0.300473,-0.0574621,-0.268691,-1.39536,0.18932,-0.372164,0.233176,-0.961244,0.318689,-1.56181,-1.37934,-0.458336,-0.760137,-0.936957,-1.11224,-0.476509,-0.524402,1
-0.335729,1.24735,0.0754146,-0.124374,-0.638287,-0.0574621,-0.268691,-0.639228,0.642198,-0.535235,2.1876,1.22072,-1.33894,0.444411,0.654983,-0.458336,1.01018,0.858651,1.09975,0.248188,1.11272,1
1.08691,-0.822195,-0.203162,1.23337,-0.300473,-0.0574621,-0.268691,0.756704,-1.05609,-0.100379,-0.175477,-0.961244,0.995274,-0.447242,-1.37934,-0.458336,0.582859,0.666265,0.685005,-0.580037,1.11272,0
-1.14867,-0.30481,-0.203162,-1.48212,1.72641,-0.0574621,-0.268691,-1.977,2.11405,-0.535235,2.24091,1.50309,-1.44043,0.890238,0.315929,0.957976,-1.12641,-1.00109,-1.18136,1.49053,-0.524402,1
-1.3519,-0.0461169,-0.138875,-0.46381,-0.638287,-0.0574621,-0.268691,-0.406572,-0.376776,-0.535235,0.0910356,-0.165468,0.623152,0.667325,-0.0231245,-0.458336,-0.882227,-0.167411,-0.697491,0.420735,-2.16152,1
1.49338,-0.822195,-0.160304,0.215061,-0.638287,-0.0574621,-0.268691,2.03631,-1.05609,-0.26345,0.037733,-1.3463,1.63803,-0.224329,-1.37934,-0.458336,0.765994,1.05104,0.89238,-0.649055,-0.524402,0
0.477209,0.729961,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.871883,-0.0371185,-0.535235,0.144338,-0.268148,0.859957,0.83451,-0.701232,-0.458336,1.25436,1.11517,1.16888,-0.37298,-0.524402,1
-0.640581,1.50604,-0.203162,0.893932,0.0373407,-0.0574621,1.42637,-1.45352,0.415759,-0.535235,-1.45474,1.50309,-1.4066,0.945967,1.33309,-0.458336,0.155542,0.0891048,0.270256,1.52504,1.11272,1
0.172357,0.988654,-0.160304,0.554496,-0.638287,-0.0574621,-0.268691,0.873032,-0.489996,-0.480878,0.00219796,-0.755882,0.859957,-0.224329,-1.04029,-0.458336,0.643904,0.473878,0.546756,-0.37298,-0.524402,1
-1.04705,2.28212,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,-1.45352,0.981856,-0.535235,-0.264315,-0.47351,0.217201,-0.670156,-0.701232,-0.458336,-0.393865,-0.167411,-0.351867,-0.511018,-0.524402,1
-0.234112,0.988654,-0.203162,0.893932,0.0373407,-0.0574621,-0.268691,0.291394,0.0761009,-0.535235,-1.02832,-0.0627869,0.183372,0.16577,-0.362178,-0.458336,0.155542,0.281491,0.201132,-0.37298,-0.524402,1
1.29015,-0.822195,-0.117446,-1.48212,-0.638287,-0.0574621,-0.268691,1.80365,-1.28253,2.56312,-0.690735,-1.50032,1.46888,-0.837341,-1.04029,-0.458336,0.399723,0.538007,0.477631,-0.649055,-0.524402,0
-0.0308771,-0.822195,-0.203162,0.893932,0.375155,-0.0574621,-0.268691,-0.697392,-0.0371185,-0.317807,3.34249,0.501957,-0.899164,-0.391514,0.994036,-0.458336,0.0944967,0.0249759,0.0628821,-0.0969054,1.11272,1
-0.335729,-0.30481,-0.160304,1.23337,2.06422,-0.0574621,3.12144,0.98936,1.32151,-0.535235,-1.45474,2.32454,-1.47426,2.61782,0.994036,-0.458336,-4.72808,-3.30973,-1.66524,7.6677,-2.16152,0
-0.742198,-0.822195,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.755555,-0.489996,-0.535235,1.17485,-1.01258,0.589323,-1.22744,-1.04029,-0.458336,-0.271775,-0.167411,-0.282742,-0.580037,1.11272,1
-1.04705,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,-0.871883,-0.263557,-0.535235,1.54797,0.142575,-0.932994,-1.22744,-0.362178,-0.458336,-0.760137,-0.616313,-0.904865,-0.511018,1.11272,1
-1.14867,-0.822195,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,-1.27903,-0.0371185,-0.317807,0.233176,-1.03825,0.420177,-1.56181,-1.04029,-0.458336,-0.760137,-0.8087,-0.97399,-0.545527,-0.524402,1
-0.640581,-0.822195,-0.203162,0.215061,1.05078,-0.0574621,-0.268691,-1.62801,1.09507,-0.535235,3.05821,0.193915,-0.425555,-0.280057,-0.0231245,-0.458336,-0.393865,-0.616313,-0.697491,0.00662268,-0.524402,1
0.273975,-0.822195,-0.181733,1.23337,-0.638287,-0.0574621,-0.268691,1.80365,-1.05609,1.42162,-0.193245,-0.884233,0.656981,-0.837341,-0.362178,-0.458336,0.0944967,0.153234,0.0628821,-0.614546,1.11272,1
-0.132494,0.988654,-0.203162,1.91224,3.07767,-0.0574621,-0.268691,0.524049,1.66117,-0.535235,-1.45474,1.16938,-0.797677,1.22461,0.315929,-0.458336,-1.92,-1.2576,-0.351867,3.2505,-2.16152,1
-1.85999,0.729961,1.18972,-0.124374,-0.300473,-0.0574621,-0.268691,-1.45352,2.56693,-0.535235,2.0277,1.73413,-1.47426,1.33607,1.33309,-0.458336,-1.2485,-1.12934,-1.31961,0.0756414,-0.524402,1
-0.843816,0.471268,-0.160304,0.554496,1.3886,-0.0574621,-0.268691,0.756704,0.642198,-0.535235,-0.264315,0.501957,-0.66236,-0.00141549,0.654983,0.957976,-0.454911,-0.872829,-0.97399,0.248188,-0.524402,1
-0.640581,-0.30481,-0.0745881,-1.14268,-0.638287,-0.0574621,-0.268691,0.814868,-0.942873,-0.372164,0.428619,0.322266,-1.06831,-1.06025,-0.0231245,-0.458336,-0.515956,-0.23154,-0.420991,-0.511018,1.11272,1
-0.843816,-0.822195,-0.203162,1.5728,1.72641,-0.0574621,1.42637,1.04752,-0.0371185,-0.535235,-0.29985,0.296596,-1.00065,-1.00453,0.315929,0.957976,-1.30954,-1.51412,-1.52699,-0.37298,-0.524402,1
0.680444,-0.0461169,-0.138875,-0.124374,-0.638287,-0.0574621,-0.268691,-0.755555,1.77439,-0.535235,5.79441,1.11804,-0.932994,0.890238,1.67214,2.37429,0.582859,0.666265,0.685005,0.110151,1.11272,1
0.883679,3.31689,1.08258,-0.124374,-0.638287,-0.0574621,-0.268691,-0.5229,-0.0371185,-0.535235,-1.45474,1.52876,-0.865335,1.89335,0.315929,-0.458336,2.59735,2.46187,2.68962,-0.165924,1.11272,1
1.29015,2.02342,-0.181733,-1.14268,-0.638287,-0.0574621,-0.268691,-0.406572,0.642198,-0.535235,3.09375,1.3234,-1.47426,0.444411,-0.0231245,-0.458336,1.01018,1.05104,1.16888,-0.0969054,1.11272,1
-0.945433,2.54081,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.755555,-0.376776,-0.535235,-1.29483,-0.807222,0.555494,-0.837341,-0.362178,-0.458336,-0.515956,-0.295669,-0.490116,-0.476509,-0.524402,1
0.883679,-0.563502,-0.203162,0.215061,3.41548,-0.0574621,-0.268691,-1.39536,2.56693,-0.535235,-1.11716,1.88815,-1.47426,1.67044,2.6893,0.957976,0.338678,-0.488055,-0.213617,1.83562,-0.524402,1
1.69662,-0.822195,-0.203162,-1.14268,-0.300473,-0.0574621,-0.268691,0.98936,0.755417,-0.100379,3.78668,1.52876,-1.27129,1.22461,0.315929,-0.458336,0.765994,0.858651,0.89238,-0.303962,1.11272,0
-0.538964,0.988654,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,0.0587384,-0.376776,-0.535235,0.624061,0.732989,-1.13597,-0.280057,-0.362178,-0.458336,0.0334514,0.153234,0.0628821,-0.441999,1.11272,1
