feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,label
-0.79286,-0.294392,0.487739,0.707382,0.274665,1.59007,1.15862,0.878131,1.376,1.57499,1.10045,1.65192,-1.16123,-1.02706,-0.420183,1.31617,1.28531,0.779606,-0.579724,-0.797617,-0.559929,0.611467,-0.0838742,-0.138902,0.700639,0
0.977316718603751,-0.246853226983658,0.433321801966551,-0.145586612161965,0.243845799611495,-0.844263276597514,-0.308100064442467,0.183273463714342,-0.303479337376586,1.05278109443524,-0.391132041186671,0.184975092741062,0.0,-0.0408077022818836,-0.515863603417328,-1.03512895913173,-1.13728360316991,0.12471623021318,-0.578230846967776,-0.157968908110262,-0.677702173730201,-0.547451936877946,-0.0794183615048639,-0.210320942106736,0.741598425648379,0
-0.79286,-0.294392,-1.99484,-0.18278,1.1796,0.829273,1.15862,0.878131,1.376,0.966883,0.371675,1.65192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,0.957058,-0.524218,-0.797617,-0.559929,0.611467,-0.0838742,-0.138902,0.700639,0
-0.79286,-0.294392,0.507338,-0.776221,-0.429175,0.829273,-1.24405,-1.32638,-0.275199,-0.857425,0.371675,0.12,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-0.225956,1.34077,0.0725106,0.530842,-0.737357,-0.101283,10.8084,0.700639,0
-0.79286,-0.294392,0.461607,0.0545966,0.375214,0.829273,-1.24405,0.327003,-0.275199,0.966883,-0.357099,1.65192,0.864172,0.980219,2.86381,-0.495072,1.28531,0.306401,-0.53902,0.0725106,-0.559929,-0.737357,-0.0831334,-0.138902,0.700639,0
-0.79286,-0.294392,0.461607,-0.627861,-0.630272,0.829273,-0.443161,0.327003,-0.275199,-1.46553,-0.357099,0.12,0.864172,-0.0234182,-0.420183,-0.495072,0.819616,-0.166805,-0.546421,0.942638,0.258149,-0.737357,-0.2863,-0.138902,-1.42251,0
0.977316718603751,-0.246853226983658,0.402539997282586,-0.145586612161965,-0.0522526713453204,0.728610772954018,-0.308100064442467,0.183273463714342,1.4162369077574,0.389918923864905,0.347672925499264,0.184975092741062,2.05769114331026,1.80914146783017,-0.515863603417328,1.2917725027181,0.748942860624089,0.84248411763799,-0.525220289363324,0.668329995851108,0.0894470169846043,-0.547451936877946,-0.477898434540721,-0.210320942106736,-1.27554929211521,1
-0.79286,-0.294392,-1.99484,-1.9631,-0.228078,1.59007,1.15862,0.327003,-1.92639,1.57499,1.10045,0.885959,0.864172,-1.02706,-0.420183,1.31617,0.819616,0.661305,-0.587125,1.81277,-0.559929,0.611467,-0.0838742,-0.138902,-1.42251,0
1.22289,-0.294392,0.487739,-0.657533,-0.630272,0.0684721,-0.443161,0.327003,-0.275199,0.35878,1.10045,0.885959,-0.14853,0.980219,2.86381,-0.495072,0.819616,-0.521709,-0.564922,-0.797617,-0.559929,0.611467,-0.268335,-0.138902,0.700639,0
-0.79286,-0.294392,0.474673,-0.776221,-0.630272,-0.692329,-0.443161,-0.775254,-0.275199,-0.857425,-0.357099,-0.645958,0.864172,-0.0234182,-0.420183,-0.495072,-0.111766,-0.225956,-0.546421,-0.797617,-0.559929,-0.737357,-0.101283,-0.138902,0.700639,0
-0.79286,-0.294392,0.494272,-0.657533,-0.781095,0.829273,-0.443161,-0.775254,-0.275199,-0.249322,-0.357099,-0.645958,-0.14853,-0.0234182,-0.420183,1.31617,1.28531,-0.64001,-0.53532,-0.797617,-0.559929,-0.737357,0.271528,-0.138902,0.700639,1
-0.79286,-0.294392,-1.99484,-0.420156,0.174117,0.829273,1.15862,0.878131,-0.275199,0.35878,1.10045,0.885959,0.864172,-0.0234182,-0.420183,1.31617,0.819616,-0.285106,-0.505717,-0.797617,-0.559929,-0.737357,-0.286485,-0.138902,0.700639,0
-0.79286,-0.294392,0.487739,-1.9631,-0.0269805,0.829273,1.15862,1.98039,1.376,1.57499,-1.81465,1.65192,-0.14853,-0.0234182,-0.420183,-1.09882,-1.04315,1.54856,-0.516818,-0.797617,-0.559929,0.611467,-0.269076,-0.138902,0.700639,0
1.22289,-0.294392,0.487739,-0.716877,0.777408,0.829273,-0.443161,-0.775254,-0.275199,0.35878,0.371675,-0.645958,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-2.47368,-0.805446,-0.797617,-0.559929,-0.737357,-0.101283,-0.138902,0.700639,1
0.977316718603751,-0.246853226983658,0.387149094940604,-0.803143856760658,-0.644449613258951,0.728610772954018,-1.14613223972598,0.183273463714342,-0.303479337376586,-0.935805417275773,-1.86874197455854,-0.653578661018417,-1.02884557165513,-0.96578228733791,-0.515863603417328,-1.03512895913173,-0.194170371272912,-0.0409225130386996,-0.585298921315036,-0.984267812071631,-0.677702173730201,-0.547451936877946,-0.0974179419303183,-0.210320942106736,0.741598425648379,1
1.22289,-0.294392,0.474673,-0.538845,0.375214,-0.692329,-0.443161,0.327003,-0.275199,-0.249322,-1.08587,-1.41192,-0.14853,-0.0234182,-0.420183,1.31617,1.28531,-0.285106,-0.557522,-0.797617,-0.559929,-0.737357,-0.284077,-0.138902,0.700639,1
1.22289,-0.294392,0.435474,1.24148,-0.630272,0.829273,1.15862,0.878131,1.376,-0.249322,1.10045,0.12,-1.16123,1.98386,2.61119,0.712421,0.353925,0.602154,-0.502016,1.81277,3.47592,1.96029,-0.268706,-0.138902,-1.42251,0
1.22289,-0.294392,-1.99484,1.36017,-0.0269805,0.829273,1.15862,0.878131,1.376,1.57499,1.10045,0.12,-1.16123,-1.02706,-0.420183,1.31617,-1.04315,-0.107654,-0.609327,1.81277,0.858073,-0.737357,-0.603365,-0.138902,-1.42251,1
1.22289,-0.294392,0.540004,-0.479501,-0.228078,0.829273,-0.443161,-0.775254,-0.275199,-0.857425,-1.08587,-0.645958,0.864172,-0.0234182,-0.420183,0.712421,-0.577456,0.0106471,-0.576024,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,1
-0.868725972092223,3.94965163173853,0.402539997282586,0.511970632436727,1.72433815439557,1.51504779772978,2.20599646140806,2.15105170569991,-2.02319558251058,0.389918923864905,0.347672925499264,1.02352884650054,-1.02884557165513,-0.96578228733791,-0.515863603417328,-0.453403593669269,-1.13728360316991,1.17376160414175,-0.585298921315036,1.49462889981248,1.02098531999544,0.831315904147992,-0.270903259647996,-0.210320942106736,-1.27554929211521,0
-0.79286,-0.294392,0.487739,-0.00474753,-0.228078,-0.692329,1.15862,0.327003,-0.275199,1.57499,0.371675,-0.645958,-0.14853,-0.0234182,-0.420183,0.712421,-1.04315,0.24725,0.896722,1.81277,0.530842,1.96029,0.472472,-0.138902,0.700639,0
0.977316718603751,-0.246853226983658,0.348671839085647,-0.876205772827179,0.342545289930434,0.728610772954018,-0.308100064442467,0.183273463714342,-0.303479337376586,0.389918923864905,-0.391132041186671,1.02352884650054,1.02884557165513,-0.0408077022818836,-0.515863603417328,-1.03512895913173,1.22049947657259,-0.316987085125165,-0.564094698273255,-0.157968908110262,-0.0749420953114253,-0.547451936877946,-0.0949286382544576,-0.210320942106736,-1.27554929211521,0
