feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.477626,0.349989,0.598817,-0.49028,-0.789154,-0.473218,0.325271,0.584334,-0.607673,-0.783047,-0.465252,0.278503,0.189027,-0.689812,-0.665454,-0.461814,0.253036,-0.106308,-0.556817,-0.558507,-0.153845,-0.063079,-0.00562718,-0.150576,0.378815,0.127837,-0.3271,-0.0575619,-0.319813,0.087967,0.161751,-0.085778,-0.075373,-0.152915,0.301812,0.738878,0.772712,0.75542,0.740038,0.727554,0.73588,1
-0.675299,1.36452,2.06928,-0.716589,-0.964128,-0.676479,1.35574,2.02302,-0.738918,-0.940939,-0.664095,1.37022,2.31176,-0.663575,-0.934433,-0.657408,1.37604,2.55165,-0.600306,-0.971964,-0.440764,2.52055,-2.59286,2.68408,1.48358,-0.683955,2.23293,-2.35527,2.6422,1.34145,-0.600826,2.431,-2.82334,2.80151,1.44572,0.762087,1.14637,1.43464,1.61509,1.68934,1.70569,0
-0.631681,1.08812,1.34999,-0.664944,-0.819709,-0.63365,1.06713,1.32957,-0.688193,-0.769703,-0.623445,1.04429,1.18795,-0.617148,-0.75619,-0.616628,1.0424,1.09282,-0.536227,-0.783606,0.169687,0.975413,-0.853282,0.646464,1.03905,0.145839,1.24217,-1.34653,1.07048,1.0502,0.0580117,1.09108,-1.01192,0.741547,1.05345,0.649292,0.977582,1.08879,1.09914,1.08096,1.06998,0
-0.424672,0.113215,-0.542734,-0.386231,-0.0593909,-0.450239,0.157293,-0.528451,-0.332397,-0.12214,-0.466232,0.206929,-0.458546,-0.220412,-0.231267,-0.468571,0.238933,-0.363382,-0.222521,-0.311707,1.28079,-0.36738,-0.179252,-0.028206,-0.00573699,0.125199,-0.146888,0.374187,-0.169197,0.396656,0.59343,-0.310428,0.116473,-0.158702,0.153595,0.210967,-0.0701655,-0.238113,-0.288209,-0.287439,-0.26486,1
-0.632091,0.798609,0.362812,-0.597337,-0.555078,-0.641246,0.808474,0.376835,-0.601696,-0.533229,-0.63367,0.81652,0.381393,-0.523584,-0.5719,-0.629182,0.863657,0.508511,-0.513728,-0.75614,1.0096,0.296715,-0.541545,0.258614,0.65436,0.46914,0.659147,-0.605703,0.505173,0.943608,0.642705,0.432298,-0.417516,0.310588,0.799658,0.569041,0.495837,0.416746,0.359734,0.308579,0.277464,1
-0.461454,0.252826,-0.173585,-0.398994,-0.534528,-0.471619,0.263121,-0.116433,-0.42885,-0.576268,-0.473518,0.253016,-0.0780919,-0.561435,-0.607732,-0.443513,0.193125,-0.271377,-0.460484,-0.479695,-0.318844,-0.341603,0.276305,-0.425801,0.201442,-0.129726,-0.297234,0.0450678,-0.432578,0.16335,0.0117643,-0.24443,0.190387,-0.396966,0.191666,0.616618,0.474828,0.343032,0.303182,0.309868,0.320283,1
0.754411,-1.33199,-1.04503,1.27096,1.1874,0.745765,-1.32128,-1.0606,1.54908,1.16038,0.676729,-1.30547,-1.02924,1.85928,1.12769,0.562565,-1.2811,-0.983259,1.92192,1.01939,-1.22466,-0.913053,0.646414,-0.650341,-1.18745,-0.880879,-1.05583,0.660486,-0.764955,-1.4006,-1.50283,-0.998151,0.697379,-0.684795,-1.32633,-0.934003,-1.31519,-1.29485,-1.26065,-1.25286,-1.24922,0
-0.652271,0.846536,0.358085,-0.568082,-0.899949,-0.664095,0.863657,0.360233,-0.579846,-0.966597,-0.65245,0.885326,0.542065,-0.597318,-1.01771,-0.63323,0.863037,0.472479,-0.599167,-0.947926,0.261092,0.299943,-0.0656478,-0.0517745,0.778919,-0.00345827,0.272357,-0.0610502,-0.0869774,0.790583,0.0850684,0.360803,-0.10236,-0.0371117,0.792162,0.885047,0.91926,0.870054,0.841628,0.852453,0.876791,1
-0.668383,0.927526,0.413218,-0.604324,-0.806985,-0.679597,0.948855,0.42867,-0.610131,-0.825166,-0.672301,1.00525,0.634509,-0.573259,-0.950625,-0.658328,1.02348,0.870124,-0.634269,-1.09645,0.353467,0.481594,-0.210037,0.0914254,0.871104,-0.295515,0.640476,0.00950526,0.214415,1.00396,-0.155204,0.603425,-0.137772,0.158073,0.969915,0.789743,0.810913,0.762757,0.730212,0.711582,0.703835,1
-0.559786,0.321623,-0.46969,-0.482723,-0.392748,-0.581615,0.381123,-0.421884,-0.437076,-0.522234,-0.596248,0.491059,-0.221841,-0.358205,-0.703935,-0.59136,0.49016,-0.135764,-0.386371,-0.793721,-0.345721,0.00785627,0.416216,-0.323022,0.533719,0.10175,0.0335935,0.0484562,-0.231437,0.566933,0.0803707,-0.018271,0.180032,-0.26488,0.508521,0.476577,0.278634,0.121411,-0.0302152,-0.045028,-0.0343931,1
-0.403972,-0.196764,-0.559196,0.0604207,-0.44978,-0.390399,-0.243291,-0.605534,-0.0834192,-0.402563,-0.359704,-0.305461,-0.719028,-0.212376,-0.24579,-0.348359,-0.293896,-0.716479,-0.279613,-0.126828,-0.154514,-0.739818,0.527432,-0.594449,-0.343752,-0.0296155,-0.865526,0.605024,-0.718948,-0.458525,0.318504,-0.729703,0.600936,-0.61252,-0.332487,0.636448,0.182161,-0.147208,-0.236454,-0.263121,-0.254335,0
1.46789,-1.43248,-1.07005,0.401214,2.69695,1.33024,-1.38298,-1.08936,0.761247,2.73551,1.3331,-1.3613,-1.01441,1.27249,2.71412,1.38116,-1.32264,-0.928465,1.46807,2.72529,1.78949,-0.772602,0.250737,-0.526982,-1.40049,1.57726,-0.804536,0.491839,-0.65413,-0.681376,1.44069,-0.863068,0.442913,-0.589531,-1.1453,-3.1733,-2.08244,-1.7081,-1.5956,-1.56455,-1.5518,1
0.38769,-1.03102,-0.97996,0.824647,0.665104,0.42893,-1.03941,-0.991884,0.97987,0.656938,0.394997,-1.04796,-0.974353,1.1212,0.655509,0.355246,-1.06227,-0.948056,1.40477,0.686414,-1.47906,-0.860908,0.675609,-0.638497,-0.946896,-1.0778,-1.01005,0.678827,-0.75637,-1.18095,-1.63867,-0.943168,0.711622,-0.676699,-1.0712,-0.419834,-0.895901,-1.02018,-1.03529,-1.03869,-1.06202,0
-0.672091,0.978151,0.79748,-0.633729,-0.887945,-0.680707,0.996292,0.812072,-0.649632,-0.896501,-0.67301,1.04182,0.887805,-0.597547,-0.976712,-0.659727,1.06841,1.07471,-0.610811,-1.09783,0.497417,0.652461,-0.42788,0.361173,0.954223,0.249908,0.87908,-0.600086,0.594119,1.03289,0.253966,0.822537,-0.59161,0.557487,1.02895,0.793811,0.895032,0.868945,0.834891,0.83715,0.822617,1
-0.290868,0.0385111,-0.299014,-0.289398,-0.172426,-0.290668,0.0304651,-0.284271,-0.341453,-0.137283,-0.302432,-0.00513766,-0.443763,-0.323142,-0.0661177,-0.310998,-0.0163722,-0.549861,-0.110186,0.0305851,0.336415,-0.415077,0.356166,-0.451629,0.0603307,0.63259,-0.564843,0.319793,-0.560626,-0.0505652,0.697998,-0.513069,0.364732,-0.494028,-0.114734,0.153415,0.167278,0.0777519,0.0144129,-0.00711652,-0.0301052,0
0.304281,-0.0750333,-0.364592,-0.464952,0.73472,0.277724,-0.0294656,-0.359704,-0.4294,0.685334,0.26628,0.0451777,-0.239993,-0.350768,0.521215,0.268289,0.119002,-0.0824197,-0.414227,0.396436,0.350958,-0.278883,0.357185,-0.335815,0.106828,-0.0357325,0.155964,-0.210507,-0.0502853,0.293856,0.201302,-0.0111145,-0.0158122,-0.175214,0.323631,-0.830723,-0.588222,-0.475667,-0.427811,-0.425272,-0.419345,1
-0.47033,0.298734,-0.201411,-0.414397,-0.392518,-0.482554,0.334076,-0.157733,-0.422983,-0.473168,-0.481234,0.337854,-0.127957,-0.519096,-0.526972,-0.472069,0.28531,-0.180052,-0.677048,-0.53171,-1.41398,-0.276055,0.652141,-0.437955,0.322982,-1.84504,-0.249918,0.44838,-0.395806,0.352288,-1.40364,-0.173725,0.478276,-0.370978,0.386471,0.442393,0.314566,0.243301,0.160661,0.131815,0.133765,1
0.160342,-0.966517,-0.966137,0.979141,0.427681,0.136653,-0.935082,-0.966707,0.93889,0.371428,0.083849,-0.889975,-0.930195,0.463163,0.298124,0.0852683,-0.864647,-0.911894,0.658038,0.423763,0.0258374,-0.941489,0.645894,-0.645574,-1.02216,0.131496,-1.02564,0.662346,-0.752082,-1.11367,0.473118,-0.953583,0.729293,-0.671551,-1.13072,-0.0819299,-0.719727,-0.896951,-0.906426,-0.855881,-0.852493,1
-0.221282,-0.221771,-0.539336,-0.0529138,0.0511949,-0.207338,-0.249258,-0.57142,-0.113754,0.125988,-0.198333,-0.297335,-0.705575,-0.0128037,0.240372,-0.195464,-0.30756,-0.729433,0.141151,0.291237,0.637518,-0.606113,0.553969,-0.578916,-0.193575,1.13381,-0.806315,0.543304,-0.699607,-0.404092,1.10413,-0.753771,0.621436,-0.626123,-0.426161,-0.016412,-0.130416,-0.276115,-0.345861,-0.355156,-0.363812,0
0.983958,-1.34999,-0.97984,1.75768,0.77577,1.05987,-1.38352,-1.0029,1.07072,0.781487,1.08617,-1.44273,-1.01547,0.234755,0.845526,1.22096,-1.54351,-1.00815,0.547452,1.05235,-1.76603,-1.03436,0.596198,-0.656748,-1.54796,-1.30051,-1.10652,0.625214,-0.764376,-1.69,-2.04481,-1.02119,0.67457,-0.682226,-1.51203,-0.545783,-0.989695,-1.08411,-1.08779,-1.10064,-1.10338,1
-0.16258,-0.297494,-0.603505,-0.0765822,-0.0787714,-0.162041,-0.295475,-0.599147,-0.0944738,-0.0807406,-0.181931,-0.297624,-0.578207,-0.352088,-0.0551231,-0.161811,-0.355466,-0.565083,-0.711991,-0.00491752,-1.91556,-0.570471,0.854052,-0.518526,-0.254725,-1.85049,-0.763486,0.806015,-0.652441,-0.440214,-1.52161,-0.655969,0.818239,-0.576708,-0.333517,0.277264,-0.0922347,-0.295096,-0.345651,-0.354366,-0.362642,0
-0.685155,0.998381,0.453428,-0.65303,-0.810383,-0.6945,1.02662,0.378435,-0.650442,-0.851243,-0.679057,1.10027,0.344042,-0.514578,-0.851763,-0.666084,1.19844,0.532519,-0.390789,-0.909725,-2.04809,2.08427,0.516567,1.743,1.60597,-3.56173,0.812002,1.69934,0.681416,1.10127,-2.51486,1.38154,0.77692,0.996722,1.3884,0.764086,0.778259,0.722826,0.657038,0.690512,0.732611,1
2.02065,-1.4746,-0.999891,-0.0744932,2.44561,1.94299,-1.44995,-1.01656,0.138242,2.47038,1.90272,-1.41345,-0.926607,0.51088,2.37985,1.84407,-1.352,-0.83749,0.802177,2.29443,2.02357,-0.892063,0.40858,-0.600296,-1.47247,1.1401,-0.305071,0.870314,-0.547572,-0.906086,1.45139,-0.725545,0.483763,-0.584794,-1.03771,-2.86991,-1.90785,-1.55868,-1.45345,-1.42822,-1.41628,1
0.77587,-1.38809,-0.986387,1.88076,0.622875,0.902188,-1.45957,-1.02044,1.20857,0.681806,1.00324,-1.53466,-1.03223,0.620666,0.849944,1.06314,-1.56869,-0.999021,0.32758,1.05251,-1.2627,-1.04195,0.55146,-0.624834,-1.63848,-0.546662,-1.1117,0.596598,-0.741717,-1.75834,-0.546502,-1.02313,0.624194,-0.638747,-1.59741,-0.320053,-0.945827,-1.09455,-1.1153,-1.15107,-1.18559,1
-0.681297,1.0047,0.79686,-0.629741,-0.949725,-0.687383,1.01333,0.781037,-0.644555,-0.951144,-0.67314,1.038,0.77585,-0.585533,-0.968526,-0.662096,1.06616,0.821358,-0.559926,-1.03672,-0.0765725,0.509521,0.00378821,0.198503,0.932844,-1.32709,1.00902,0.910564,0.377555,1.10187,-0.969555,0.996332,0.617978,0.237744,1.17155,0.850014,0.977352,0.982059,0.926376,0.909844,0.925927,1
-0.0191207,-0.543404,-0.764166,-0.200312,0.430749,0.0316746,-0.590311,-0.794441,-0.0870274,0.517656,0.0595209,-0.595349,-0.802127,0.191576,0.634129,0.0382713,-0.528381,-0.708313,0.363742,0.661346,-0.876751,-0.303831,0.866686,-0.507421,-0.276325,-0.750722,-0.63308,0.802577,-0.677059,-0.528221,-0.477756,-0.626983,0.7148,-0.619267,-0.330418,-0.334616,-0.525583,-0.663535,-0.667723,-0.665354,-0.678488,0
-0.688033,1.17787,2.15455,-0.708893,-1.00487,-0.695449,1.22056,2.11581,-0.73493,-1.03377,-0.683145,1.3108,2.36014,-0.672561,-1.05186,-0.669682,1.35892,2.6184,-0.61341,-1.11432,-0.194655,2.45223,-3.66653,3.82194,1.36506,-0.485122,1.93068,-2.11022,2.50553,1.34541,-0.483973,2.26129,-2.97088,3.2467,1.42251,0.901549,1.07871,1.2546,1.43872,1.5458,1.62106,1
-0.566503,0.322602,-0.457856,-0.379484,-0.458655,-0.590331,0.375126,-0.42873,-0.34674,-0.566003,-0.594659,0.425731,-0.3484,-0.314036,-0.668503,-0.573989,0.421044,-0.342422,-0.298454,-0.616308,-0.554698,-0.359494,0.42963,-0.505982,0.261872,-0.764756,-0.247569,0.554408,-0.478886,0.460315,-0.506052,-0.423223,0.502894,-0.538166,0.176044,0.543314,0.361513,0.117363,0.00876568,-0.00909555,-0.00154922,1
0.272197,-1.10677,-1.02862,1.31358,0.681866,0.254585,-1.07998,-1.03686,1.46693,0.554748,0.255845,-1.05504,-0.98178,0.731292,0.418085,0.386891,-1.15567,-0.949455,-0.359994,0.468411,-0.399694,-0.975882,0.617088,-0.6537,-1.11024,0.0979721,-1.04111,0.636148,-0.758998,-1.15983,0.335896,-0.982779,0.681347,-0.683235,-1.14786,-0.422533,-1.03109,-1.12272,-1.10762,-1.10181,-1.0935,1
-0.159932,-0.573609,-0.718059,0.42864,-0.137723,-0.127627,-0.628072,-0.758499,0.103139,-0.0907157,-0.0867275,-0.718149,-0.846706,-0.268678,0.0891762,-0.0401603,-0.764916,-0.863937,-0.277194,0.290428,-0.460834,-0.887146,0.606533,-0.624904,-0.787244,0.0292257,-0.98051,0.594639,-0.729243,-0.917731,-0.0165418,-0.870304,0.671691,-0.644135,-0.767085,0.34759,-0.188777,-0.472968,-0.556817,-0.574219,-0.601925,1
-0.643535,0.901799,0.546712,-0.623934,-0.63379,-0.650461,0.901049,0.590051,-0.63316,-0.608152,-0.643055,0.925367,0.713211,-0.573539,-0.676819,-0.63275,0.93802,0.923358,-0.587842,-0.829464,-0.73567,0.484303,-0.0759527,0.0327741,0.889455,-0.945237,0.892533,-0.369669,0.339434,0.957721,-0.942978,0.649462,-0.126678,0.0643186,0.908505,0.527352,0.691682,0.731622,0.723496,0.701467,0.701077,1
0.663645,-1.23931,-0.92023,1.20923,0.484413,0.763006,-1.30911,-0.954503,0.826835,0.558826,0.862618,-1.37842,-0.961889,0.0687463,0.758798,0.966007,-1.45295,-0.953913,-0.209977,0.935172,-0.584044,-0.985357,0.514818,-0.607133,-1.43035,0.107807,-1.07829,0.549451,-0.721897,-1.65082,0.119572,-0.961509,0.588702,-0.628472,-1.30793,-0.212506,-0.782227,-0.962968,-0.982159,-1.00765,-1.0383,1
1.593,-1.78459,-1.12214,3.18655,1.45161,1.52711,-1.75325,-1.13794,3.57249,1.39866,1.36077,-1.70515,-1.0894,3.44942,1.30507,1.26167,-1.71977,-1.04755,3.72376,1.36708,-1.90101,-1.07263,0.608872,-0.662575,-1.83564,-1.76891,-1.12625,0.650201,-0.769393,-1.85182,-2.14945,-1.07199,0.692031,-0.690432,-1.90309,-1.11045,-1.59221,-1.52609,-1.45128,-1.41609,-1.41777,1
0.359824,-0.888015,-0.944958,-0.282791,1.17652,0.338544,-0.853342,-0.986337,-0.119961,1.09009,0.307599,-0.763127,-0.927786,0.310018,0.903567,0.375376,-0.727564,-0.774701,0.550171,0.586553,0.435047,-0.840658,0.589072,-0.638607,-0.690192,-1.06809,-0.124459,1.49725,-0.365741,-0.291987,-0.753781,-0.451579,0.879879,-0.568452,-0.289888,-1.05869,-1.27788,-1.18673,-1.16399,-1.16794,-1.148,1
-0.503524,0.228738,-0.289458,-0.275195,-0.547862,-0.506132,0.206349,-0.312677,-0.324231,-0.525223,-0.484083,0.131595,-0.498576,-0.273836,-0.371968,-0.458595,0.0958929,-0.574159,-0.120191,-0.218483,0.0932844,-0.44935,0.535788,-0.501834,0.127888,0.1838,-0.590651,0.546912,-0.603295,0.0540936,0.316985,-0.517277,0.566403,-0.523803,0.02019,0.614739,0.49046,0.215395,0.0800508,0.0065368,-0.0400204,0
-0.518226,0.758919,0.436756,-0.619127,-0.293586,-0.523314,0.756969,0.454837,-0.623075,-0.263761,-0.516357,0.75619,0.434217,-0.525363,-0.268029,-0.524813,0.785615,0.437256,-0.422913,-0.314226,-0.358425,0.464773,0.232886,-0.0740536,0.886796,-0.85755,0.879749,0.553259,0.324971,0.942039,-0.604764,0.584574,0.252367,-0.000939403,0.914662,0.12297,0.459735,0.543084,0.524353,0.498706,0.493019,0
0.51068,-1.16653,-1.011,0.167588,1.22026,0.546782,-1.18322,-1.0315,0.430419,1.23443,0.551,-1.17527,-0.986407,0.909345,1.31253,0.457396,-1.0929,-0.901848,1.21377,1.2514,-0.298974,-0.598557,0.604744,-0.53119,-0.802447,0.3274,-0.839029,0.507731,-0.623735,-1.07858,0.303452,-0.834751,0.507092,-0.559046,-0.893753,-1.05684,-1.35827,-1.3173,-1.26163,-1.239,-1.23072,0
-0.660267,1.04596,0.819369,-0.638237,-0.882228,-0.665654,1.04729,0.85708,-0.65441,-0.906236,-0.654809,1.03988,0.9389,-0.603255,-0.917271,-0.647603,1.03657,0.834581,-0.529071,-0.902848,-0.994123,0.876781,-0.154834,0.216184,1.05839,-1.21511,0.863047,0.221142,0.309069,1.01089,-1.15702,0.747084,-0.0364321,0.135294,1.01754,0.752581,1.01738,1.1387,1.1319,1.11042,1.10621,0
0.63323,-1.14199,-1.00025,0.704366,0.855371,0.678818,-1.13707,-1.01548,0.948896,0.852252,0.648732,-1.10865,-0.986457,1.2719,0.861948,0.49073,-1.03603,-0.925827,1.24701,0.778109,-1.86256,-0.85733,0.692361,-0.63349,-0.992214,-1.40284,-0.976062,0.7343,-0.746395,-1.24367,-2.14738,-0.951884,0.723216,-0.678018,-1.19508,-0.526012,-1.07051,-1.1258,-1.13113,-1.12758,-1.12949,0
-0.538287,0.411009,-0.24596,-0.409379,-0.519985,-0.556238,0.42918,-0.211547,-0.412238,-0.576928,-0.55175,0.422133,-0.217933,-0.406661,-0.615329,-0.528841,0.393157,-0.350249,-0.233436,-0.459035,-0.636428,-0.333567,0.372498,-0.494418,0.250598,-0.522004,-0.24464,0.358244,-0.498736,0.399245,-0.665224,-0.292127,0.425792,-0.492409,0.293466,0.48928,0.536148,0.377735,0.261502,0.208368,0.174874,0
1.00563,-1.46082,-1.04271,1.9051,1.2419,1.05234,-1.4813,-1.06589,1.97255,1.26659,1.02697,-1.51278,-1.05118,1.98105,1.33238,0.962159,-1.52816,-1.01937,2.09968,1.35397,0.901909,-0.991045,0.57138,-0.651711,-1.28725,1.49634,-1.09638,0.599077,-0.762117,-1.64186,1.22776,-1.03031,0.650821,-0.682206,-1.56715,-1.08677,-1.35691,-1.33022,-1.29902,-1.28318,-1.26936,0
-0.246819,0.00217891,-0.302362,-0.474128,0.444902,-0.257224,0.0362323,-0.283231,-0.447671,0.406151,-0.311028,0.124499,-0.180642,-0.379394,0.2455,-0.381903,0.216914,-0.0553129,-0.42948,-0.0224389,1.49096,-0.260952,-0.0682065,-0.231177,0.0694362,1.50365,0.112395,-0.438056,-0.0684364,0.340094,1.2018,-0.140361,-0.0617797,-0.24425,0.250377,-0.390109,-0.447191,-0.405961,-0.369839,-0.340713,-0.348919,1
0.727234,-0.847565,-0.704415,-0.191096,0.731902,0.802317,-0.829854,-0.711872,-0.108127,0.615378,0.831693,-0.790013,-0.579157,-0.149317,0.660756,0.970925,-0.849534,-0.477436,-0.628452,0.702606,0.91912,-0.603344,0.549211,-0.513478,-0.505023,1.09637,-0.498536,-0.0535639,-0.379914,-0.646653,0.950215,-0.525403,0.240083,-0.421843,-0.561725,-0.626103,-0.849414,-0.744775,-0.750543,-0.79667,-0.856491,1
1.51671,-1.55137,-1.10888,1.55967,1.84312,1.40539,-1.50059,-1.12426,2.12163,1.78855,1.2618,-1.44177,-1.06842,2.7169,1.63549,1.15699,-1.42217,-1.00475,2.37652,1.4861,2.16347,-1.03924,0.546113,-0.651871,-1.6627,2.08464,-1.01306,0.53017,-0.73624,-1.24903,1.95361,-0.997592,0.602785,-0.667433,-1.51612,-1.86046,-1.70347,-1.54979,-1.48584,-1.45897,-1.44634,1
-0.651681,1.04855,1.09654,-0.685174,-0.800908,-0.660486,1.06654,1.07157,-0.697439,-0.812532,-0.659847,1.13572,1.43462,-0.622955,-0.910924,-0.65406,1.16478,1.90747,-0.610271,-1.04785,-0.00882566,1.73712,-2.79258,2.4296,1.16307,-0.00819595,1.54616,-2.42726,1.91115,1.11729,-0.127458,1.79831,-2.87983,2.44408,1.19031,0.754021,0.804876,0.875371,0.977381,1.07697,1.13014,1
1.35674,-1.57857,-1.03989,1.74223,1.37918,1.48328,-1.61849,-1.05599,1.78207,1.39742,1.57475,-1.634,-1.0232,1.51825,1.5463,1.54774,-1.59905,-0.972054,1.19007,1.60231,-1.53877,-0.985417,0.581585,-0.641446,-1.53313,-0.746405,-1.09614,0.623245,-0.759848,-1.76853,-0.984668,-1.02722,0.642066,-0.672641,-1.62048,-1.30625,-1.43774,-1.36546,-1.29613,-1.28641,-1.29074,0
-0.259403,-0.32764,-0.645884,-0.10113,0.0882068,-0.280622,-0.296505,-0.646154,-0.0534738,0.0016091,-0.282122,-0.317725,-0.642196,-0.28629,-0.108617,-0.199602,-0.482554,-0.740218,-0.618177,-0.0559525,-1.54226,-0.588542,0.602445,-0.565713,-0.087457,-1.35745,-0.675609,0.421473,-0.639427,-0.220552,-1.92374,-0.630801,0.536397,-0.59292,-0.246929,0.198403,-0.358554,-0.554688,-0.662256,-0.716059,-0.741207,1
1.0802,-1.56581,-1.05832,2.77204,0.901519,1.18699,-1.61443,-1.08491,2.27869,0.920119,1.32227,-1.68138,-1.06824,1.42474,1.05707,1.51748,-1.77564,-1.04006,1.64409,1.31772,-0.680927,-1.06541,0.609891,-0.660357,-1.73647,0.00691665,-1.1354,0.641686,-0.768494,-1.89997,0.136553,-1.06146,0.685085,-0.688373,-1.76372,-0.613819,-1.20887,-1.24919,-1.21814,-1.24002,-1.26883,1
2.38364,-2.11701,-1.15302,5.71311,1.95843,2.3254,-2.10971,-1.17526,6.29444,1.93318,2.23714,-2.09365,-1.12752,6.4944,1.87909,2.20898,-2.09239,-1.07045,2.70134,1.81204,1.04765,-1.11687,0.587093,-0.665694,-2.19133,1.7866,-1.16505,0.623585,-0.771762,-2.26492,1.37236,-1.10694,0.672081,-0.692661,-2.22902,-1.85536,-1.92931,-1.70931,-1.6191,-1.6017,-1.60295,0
-0.379164,0.0293456,-0.419165,-0.180002,-0.484383,-0.394787,0.0300253,-0.397675,-0.267559,-0.517866,-0.405461,-0.00436804,-0.496337,-0.394457,-0.424102,-0.40748,-0.0250379,-0.584304,-0.292497,-0.32675,0.0631691,-0.648502,0.523824,-0.574039,-0.169677,-0.0654179,-0.637128,0.518226,-0.642256,-0.069226,0.0160422,-0.569451,0.557047,-0.566582,-0.0988017,0.525872,0.398725,0.20399,0.0874372,0.0581015,-0.004048,1
1.08449,-1.01819,-0.863587,0.128198,1.6331,1.03685,-1.01023,-0.884717,0.291137,1.64703,1.03741,-1.02019,-0.873862,0.523234,1.60886,1.02816,-1.02265,-0.808074,0.111535,1.51978,2.35745,-0.933523,0.500055,-0.635119,-1.3203,2.14421,-0.665544,0.150066,-0.504963,-0.675979,1.94644,-0.722996,0.305031,-0.51133,-0.908745,-1.86865,-1.3784,-1.24327,-1.20526,-1.1979,-1.2111,1
-0.474708,0.210687,-0.359094,-0.458195,0.206619,-0.495627,0.249658,-0.343352,-0.425762,0.198243,-0.507332,0.292427,-0.271057,-0.336015,0.0995811,-0.522784,0.356535,-0.132475,-0.395116,-0.14287,1.16594,-0.288119,-0.30554,-0.0310846,-0.00519725,0.740198,0.0331438,-0.390859,0.0268569,0.540965,0.709383,-0.148837,-0.18414,-0.0779717,0.299253,-0.133874,-0.2851,-0.349999,-0.371778,-0.378844,-0.381473,1
-0.498826,0.16382,-0.412968,-0.275965,-0.518696,-0.515128,0.187588,-0.36695,-0.303471,-0.534548,-0.518146,0.184669,-0.374217,-0.417406,-0.537557,-0.499715,0.158302,-0.406441,-0.526402,-0.46936,-0.716159,-0.431229,0.814961,-0.49051,0.0994315,-0.792232,-0.554179,0.777279,-0.608482,0.0946338,-0.299813,-0.454607,0.827495,-0.521515,0.0891862,0.602105,0.420884,0.196174,0.065328,0.0568722,0.0623395,1
-0.340493,1.1356,2.84367,-0.748253,-0.594749,-0.311647,1.10502,2.67568,-0.771832,-0.498426,-0.333976,1.13339,2.93123,-0.671901,-0.513389,-0.40844,1.18669,3.37722,-0.567822,-0.640077,0.0825296,3.97573,-5.4663,5.57743,1.36565,-0.0919949,3.73698,-4.66681,5.2856,1.16778,-0.275375,3.97474,-5.68389,6.01995,1.40263,0.349509,0.822168,1.17688,1.46086,1.63831,1.70769,1
-0.690352,1.08472,0.723486,-0.636708,-0.911973,-0.701117,1.11266,0.779608,-0.650851,-0.968426,-0.690482,1.17025,1.02053,-0.614149,-1.1017,-0.672681,1.17568,1.19035,-0.627693,-1.16005,-0.0996712,0.893942,-0.294446,0.461264,1.1209,-0.608622,0.855261,0.135234,0.372628,1.0974,-0.507302,0.931374,-0.194265,0.458576,1.1539,0.79585,0.932174,1.01113,1.02713,1.02146,1.03538,1
-0.665734,0.814471,0.0735141,-0.55177,-0.861148,-0.679907,0.850654,0.126478,-0.55145,-0.95948,-0.668043,0.897441,0.32756,-0.539536,-1.03191,-0.646623,0.882897,0.377895,-0.57095,-1.01082,-0.168747,0.320563,0.282052,-0.103339,0.854192,-0.10165,0.206869,0.300753,-0.18415,0.799129,-0.0337234,0.239983,0.20378,-0.151116,0.791982,0.860998,0.87913,0.773261,0.681496,0.667653,0.692951,1
-0.641186,0.747274,0.341343,-0.526542,-0.949135,-0.645594,0.728883,0.36719,-0.560216,-0.931144,-0.631151,0.684765,0.158063,-0.522884,-0.849714,-0.613779,0.666603,-0.0131836,-0.398915,-0.794191,0.433148,0.0603306,0.369879,-0.294296,0.645294,0.282892,0.0323541,0.511479,-0.289818,0.610191,0.451099,0.0354527,0.349149,-0.290298,0.626173,0.911084,1.0085,0.906616,0.81669,0.744795,0.700797,1
1.26825,-1.27821,-0.87818,0.294746,0.813861,1.47469,-1.33996,-0.847065,0.333767,0.861828,1.68118,-1.3823,-0.784756,0.0108047,0.992344,1.8083,-1.46623,-0.758079,-0.753941,1.09484,0.18454,-0.704445,0.891114,-0.562475,-1.04286,0.741397,-0.901589,0.867855,-0.698208,-1.4545,0.619167,-0.8571,0.855621,-0.63282,-1.28405,-0.614519,-0.963328,-1.04042,-1.07361,-1.12557,-1.15992,1
3.0193,-2.04186,-1.0972,3.53133,1.52585,3.34067,-2.08708,-1.11908,3.22659,1.62345,3.44918,-2.08719,-1.0807,2.04449,1.76075,3.09671,-2.04531,-1.03748,1.26126,1.70617,-1.81888,-1.08831,0.616348,-0.661546,-2.23188,-1.52299,-1.14742,0.654279,-0.769293,-2.36815,-2.17188,-1.0793,0.702736,-0.688833,-2.2432,-1.34578,-1.53834,-1.45944,-1.43426,-1.42459,-1.43205,1
