feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
0.607872,-0.805766,-0.812832,-0.352267,1.97265,0.542794,-0.774801,-0.825386,-0.242271,1.99727,0.600656,-0.789774,-0.753831,0.0248778,2.07036,0.648163,-0.757309,-0.678788,0.294176,2.12851,1.23548,0.024748,-0.528581,-0.0976121,-0.57204,1.31759,-0.359354,-0.00605712,-0.415537,-0.0168317,1.10393,-0.423823,0.0674071,-0.393457,-0.412658,-2.24427,-1.63143,-1.3448,-1.25182,-1.23366,-1.22914,1
-0.277354,0.46916,0.192286,-0.633799,0.0870374,-0.288419,0.480425,0.214095,-0.627793,0.123839,-0.299333,0.525223,0.424862,-0.521755,0.0729242,-0.332077,0.584424,0.819049,-0.505572,-0.0853482,0.461364,0.471599,-0.991404,0.446182,0.536967,0.67512,1.20194,-2.27982,1.46177,0.720088,0.464693,0.692461,-1.30259,0.681407,0.627023,-0.187198,0.026957,0.10186,0.160451,0.200232,0.226939,0
-0.667483,1.43131,2.53327,-0.73399,-1.07918,-0.666354,1.41632,2.45727,-0.757799,-1.03083,-0.659787,1.43893,2.74181,-0.671211,-1.02538,-0.664295,1.4627,3.08415,-0.589861,-1.10948,-0.771162,3.25493,-3.14998,3.5894,1.59398,-0.979371,2.86739,-2.35114,3.29433,1.37422,-1.14004,3.14003,-3.05101,3.63604,1.58451,0.881418,1.2514,1.56699,1.78412,1.89971,1.94731,1
-0.628193,1.15794,1.35944,-0.670601,-0.809963,-0.63325,1.15502,1.36153,-0.693011,-0.777799,-0.618127,1.15282,1.44865,-0.640426,-0.803806,-0.603984,1.14455,1.56804,-0.621666,-0.839679,-0.312077,1.17835,-0.905127,0.828824,1.17092,-0.153475,1.26817,-1.30085,1.17698,1.13875,-0.239213,1.2986,-1.24858,1.13791,1.18659,0.638487,0.978251,1.12769,1.19769,1.22203,1.23109,0
-0.559856,0.411808,0.0446182,-0.380413,-0.750872,-0.559996,0.390399,0.0277163,-0.471939,-0.718218,-0.534778,0.319493,-0.187748,-0.548272,-0.595359,-0.50959,0.270787,-0.324551,-0.522584,-0.483743,-0.336605,-0.260852,0.623705,-0.340683,0.289648,0.417796,-0.528451,0.615968,-0.545243,0.126208,0.423073,-0.366661,0.564174,-0.359164,0.202031,0.738468,0.712921,0.512979,0.385661,0.320823,0.266799,1
-0.455807,0.42977,0.417876,-0.511189,-0.616868,-0.456786,0.420574,0.483713,-0.575288,-0.625664,-0.466042,0.382593,0.377495,-0.682356,-0.623775,-0.458206,0.338364,0.0317744,-0.567682,-0.522684,0.85813,-0.0136932,-0.177433,-0.136423,0.354866,1.14334,-0.113335,-0.418385,-0.158023,0.256804,1.05236,0.00438787,-0.298124,-0.0696358,0.314606,0.57178,0.595779,0.598457,0.610891,0.635239,0.641706,1
-0.0415197,-0.220672,-0.457466,-0.340093,0.305221,-0.0576217,-0.185699,-0.410089,-0.324331,0.256494,-0.1028,-0.131646,-0.281332,-0.411538,0.137543,-0.104689,-0.14334,-0.318904,-0.452428,0.127288,1.07571,-0.351828,-0.187948,-0.220252,-0.20291,1.33721,-0.392678,-0.22545,-0.334956,-0.106198,1.00771,-0.441334,0.00789622,-0.343372,-0.293476,-0.269458,-0.320033,-0.329289,-0.294576,-0.256634,-0.201981,1
-0.641356,0.87903,0.396886,-0.581225,-0.624964,-0.651101,0.889564,0.42929,-0.593809,-0.628272,-0.638427,0.885456,0.427381,-0.548701,-0.658538,-0.625224,0.885166,0.341503,-0.481424,-0.656748,-0.34623,0.2463,0.51026,-0.226739,0.812113,-1.33399,0.466132,0.886246,0.0612001,0.890664,-0.87816,0.38741,0.615019,-0.110156,0.896701,0.557117,0.688603,0.689592,0.644245,0.608192,0.591121,0
1.13154,-1.28876,-1.03615,0.358415,1.20425,1.1666,-1.27456,-1.04445,0.641636,1.16249,1.0669,-1.21828,-0.996242,1.11149,1.11759,0.811513,-1.10645,-0.922408,1.40184,1.00654,-1.68983,-0.770852,0.75612,-0.618477,-1.03668,-1.32991,-0.871053,0.822667,-0.725275,-1.25171,-1.90393,-0.896041,0.75627,-0.671021,-1.08763,-1.00037,-1.30295,-1.2558,-1.23747,-1.21973,-1.22975,0
-0.359014,0.159182,-0.443093,-0.483993,-0.167708,-0.375376,0.188118,-0.400994,-0.436296,-0.238633,-0.412328,0.260942,-0.257134,-0.343842,-0.410689,-0.397186,0.191986,-0.14345,-0.503733,-0.480655,-0.129477,-0.0444581,0.773231,-0.36749,0.418225,-0.131166,0.14293,0.233276,-0.165049,0.524313,-0.199452,0.0990016,0.30736,-0.179752,0.544163,0.182421,0.047407,-0.0993714,-0.149797,-0.156253,-0.145899,1
0.633,-1.21331,-0.993394,1.4244,0.760278,0.660347,-1.2388,-1.01579,1.36868,0.767244,0.665314,-1.27928,-1.0056,0.822987,0.850074,0.666924,-1.31389,-0.976302,0.392538,0.952144,-0.260363,-1.0098,0.602275,-0.649332,-1.40549,0.246729,-1.05398,0.614429,-0.754461,-1.31337,0.293307,-0.983798,0.677089,-0.67414,-1.28517,-0.506232,-1.03656,-1.11506,-1.08762,-1.07554,-1.06726,1
-0.20435,-0.451819,-0.685764,0.171097,-0.0410899,-0.20325,-0.454547,-0.6943,0.0576218,-0.0689963,-0.194705,-0.495268,-0.728883,-0.317634,-0.0936642,-0.108917,-0.63399,-0.792742,-0.546842,0.0538437,-1.56949,-0.739268,0.651241,-0.614069,-0.431239,-1.01386,-0.89919,0.643375,-0.730462,-0.675759,-1.84209,-0.806065,0.672641,-0.649042,-0.552789,0.235045,-0.230087,-0.505972,-0.566912,-0.591021,-0.63283,1
-0.618047,0.870394,0.730742,-0.619626,-0.667083,-0.622905,0.869284,0.742656,-0.636838,-0.638207,-0.619107,0.880249,0.741487,-0.586323,-0.689912,-0.615349,0.89916,0.843117,-0.594139,-0.815391,1.04657,0.473728,-0.589621,0.312647,0.75601,0.731742,0.75495,-1.07771,0.708933,0.890834,0.718219,0.557187,-0.668123,0.404432,0.823407,0.595179,0.701737,0.702136,0.685015,0.695399,0.71393,0
-0.554349,0.788084,1.08842,-0.634859,-0.726994,-0.554039,0.764396,1.13865,-0.664825,-0.697778,-0.546103,0.73547,1.18208,-0.658278,-0.67453,-0.533139,0.698228,0.962529,-0.61177,-0.636688,1.26774,0.739798,-1.32785,0.759678,0.680877,1.4096,0.759838,-1.96833,1.04507,0.67445,1.20677,0.723446,-1.36399,0.749103,0.635909,0.616248,0.809564,0.899979,0.972534,1.01342,1.05969,0
-0.526572,0.257614,-0.440334,-0.362252,-0.344731,-0.556857,0.311727,-0.432488,-0.331358,-0.476467,-0.574948,0.392478,-0.278174,-0.391608,-0.679747,-0.562575,0.395696,-0.239373,-0.525892,-0.695729,0.0545733,-0.410439,0.341933,-0.472409,0.139022,-0.345361,-0.281982,0.398925,-0.499116,0.427591,-0.0445581,-0.277294,0.345901,-0.452718,0.298534,0.495807,0.236624,0.0581115,-0.00333839,0.0476966,0.10126,1
-0.733851,1.50532,2.07729,-0.697238,-1.37424,-0.738388,1.49379,2.1039,-0.727334,-1.36052,-0.71433,1.46741,2.1774,-0.680417,-1.35996,-0.690032,1.42383,1.98929,-0.616358,-1.28468,-0.724046,1.86729,-0.75481,1.28472,1.46112,-1.16388,1.6204,-0.473488,1.21604,1.33691,-0.922069,1.76149,-0.661706,1.14499,1.41731,1.16134,1.57873,1.80879,1.89736,1.90713,1.89732,1
0.147948,-1.00157,-0.944088,0.820149,0.564154,0.202961,-1.05386,-0.98141,0.958601,0.634469,0.254635,-1.1113,-1.00785,1.53142,0.8361,0.233026,-1.09308,-0.98079,2.19842,0.885137,-0.668023,-0.854961,0.658837,-0.642016,-0.949015,-0.0397505,-1.02422,0.666164,-0.761377,-1.20492,-0.0364221,-0.976592,0.685894,-0.682286,-1.16734,-0.353077,-0.856321,-0.984698,-0.981789,-0.997402,-1.00307,0
-0.379054,-0.0577018,-0.51009,-0.213075,-0.172715,-0.379884,-0.0643385,-0.481854,-0.226009,-0.180372,-0.392288,-0.0814203,-0.51113,-0.272507,-0.167218,-0.389929,-0.109007,-0.541025,-0.28648,-0.138432,1.30071,-0.573189,0.657178,-0.587232,-0.127417,1.02152,-0.566183,0.83662,-0.650651,-0.159142,1.22831,-0.624854,0.749653,-0.619597,-0.182251,0.208018,0.108887,-0.0677768,-0.195754,-0.268568,-0.319993,0
-0.405052,0.0993414,-0.352747,-0.252066,-0.426111,-0.410739,0.10227,-0.316555,-0.321173,-0.420334,-0.422343,0.0721945,-0.421124,-0.4082,-0.371228,-0.413208,0.0447979,-0.524553,-0.284131,-0.26507,0.0116043,-0.468261,0.418385,-0.484922,0.0613202,0.317924,-0.621816,0.421473,-0.598767,-0.093834,0.391119,-0.525913,0.4499,-0.517786,-0.0701158,0.512109,0.355406,0.167988,0.0963628,0.0897361,0.0843587,0
-0.34636,0.405751,-0.059201,-0.569471,0.0427991,-0.358504,0.423922,-0.0336636,-0.554429,0.0582713,-0.365051,0.445532,0.018221,-0.438215,0.0129835,-0.380104,0.499665,0.176174,-0.391248,-0.150176,1.10321,0.0564225,-0.452248,0.0785017,0.346431,0.962679,0.61261,-0.850863,0.478416,0.703856,0.974783,0.207069,-0.420334,0.0978122,0.49021,-0.110456,0.00381832,-0.0219992,-0.0594309,-0.0805306,-0.103289,1
0.229568,-1.00503,-0.912853,0.921929,0.335586,0.240003,-1.01524,-0.916911,0.684585,0.278004,0.215455,-1.01394,-0.889575,-0.0929145,0.246189,0.219772,-0.997682,-0.818799,-0.609082,0.317675,-1.28406,-0.897361,0.669022,-0.639497,-0.95921,-1.60271,-1.04963,0.684205,-0.758918,-1.32828,-0.895901,-0.947766,0.739018,-0.67342,-1.16878,-0.129217,-0.625644,-0.774111,-0.761067,-0.756939,-0.784086,1
0.0649282,-0.834831,-0.808454,0.568202,0.364332,0.0832593,-0.863497,-0.849454,0.414727,0.370358,0.085858,-0.905527,-0.9,0.206569,0.441284,0.123909,-0.968336,-0.916701,0.443993,0.578967,0.876711,-0.895561,0.528021,-0.619467,-0.914742,1.75996,-0.981599,0.540105,-0.720427,-1.05088,1.40342,-0.901499,0.595778,-0.642945,-0.979041,-0.176034,-0.637648,-0.81647,-0.862858,-0.892683,-0.935372,0
-0.400864,0.0145229,-0.515178,-0.219362,-0.115493,-0.413627,0.0290358,-0.506692,-0.213446,-0.162261,-0.40756,0.0154223,-0.532459,-0.241392,-0.157103,-0.389519,-0.0217195,-0.583334,-0.171616,-0.0603704,-0.22559,-0.322272,0.659587,-0.487221,0.181641,-0.270558,-0.657528,0.670432,-0.647203,-0.0653979,0.0733342,-0.548711,0.717399,-0.564913,-0.0138333,0.211836,0.0317546,-0.128577,-0.20489,-0.20515,-0.232696,0
-0.590851,0.759578,0.77749,-0.600906,-0.761317,-0.59182,0.737959,0.824226,-0.631961,-0.719108,-0.593439,0.71452,0.798219,-0.629822,-0.73627,-0.587862,0.683645,0.63251,-0.594549,-0.754341,1.23824,0.323112,-0.40828,0.0249279,0.59321,1.44979,0.512509,-0.94017,0.280703,0.65362,1.22907,0.38848,-0.478186,0.0746636,0.610231,0.666494,0.812003,0.825776,0.829094,0.828124,0.848744,0
0.310728,-0.885936,-0.825736,-0.173595,0.702706,0.382443,-0.93947,-0.853262,-0.041,0.77466,0.379554,-0.921169,-0.819919,0.234165,0.848254,0.210207,-0.767055,-0.691352,0.315096,0.717249,-0.607653,-0.335366,0.890524,-0.454687,-0.566712,0.362673,-0.641346,0.893572,-0.634949,-0.854712,0.0927947,-0.730023,0.685564,-0.567022,-0.708683,-0.476956,-0.953403,-1.01437,-0.993633,-0.987586,-0.973173,0
-0.488561,0.235135,-0.416396,-0.425831,-0.349279,-0.499205,0.260702,-0.385431,-0.392448,-0.368839,-0.518336,0.297104,-0.332088,-0.30646,-0.416556,-0.532209,0.316285,-0.230147,-0.340993,-0.499016,-0.109396,-0.400824,0.284001,-0.466132,0.120041,-0.377565,-0.0244181,0.272357,-0.366461,0.42831,-0.393957,-0.349199,0.382243,-0.48947,0.182101,0.457876,0.243871,0.0407001,-0.049106,-0.0719248,-0.0651681,1
-0.316445,0.679547,0.55097,-0.665464,-0.125489,-0.313796,0.681346,0.587582,-0.669322,-0.0827995,-0.325381,0.71458,0.759128,-0.564034,-0.131676,-0.357455,0.77638,1.15177,-0.517646,-0.307459,0.831443,0.927456,-1.47489,0.938341,0.75664,0.854222,1.57981,-2.66193,2.01824,0.896311,0.844677,1.05866,-1.77995,1.21446,0.802937,0.00243879,0.231467,0.303421,0.369329,0.422113,0.462514,0
-0.32787,-0.229648,-0.689163,-0.199122,-0.042849,-0.344191,-0.20428,-0.685684,-0.125918,-0.0600707,-0.389799,-0.158513,-0.668943,0.00415795,-0.16354,-0.407081,-0.144639,-0.601186,-0.0389009,-0.262002,0.359464,-0.630081,0.34811,-0.554109,-0.30515,1.00532,-0.513459,0.0553028,-0.457296,-0.103939,0.5108,-0.623995,0.397316,-0.561085,-0.295006,0.2447,-0.135653,-0.376366,-0.423603,-0.419155,-0.394557,1
-0.584234,1.17128,1.49203,-0.716899,-0.771472,-0.575888,1.17822,1.48041,-0.732402,-0.742956,-0.574419,1.22251,1.70841,-0.631121,-0.759298,-0.597607,1.26661,1.92341,-0.529001,-0.824776,0.120061,2.53961,-2.56662,2.90356,1.43095,-0.371388,2.52588,-1.18061,2.59138,1.3041,-0.0796309,2.3267,-2.10373,2.45541,1.37723,0.620636,0.89879,1.0861,1.20133,1.28018,1.31616,1
-0.583844,0.846626,0.763157,-0.630791,-0.420914,-0.586912,0.833972,0.767884,-0.645354,-0.373367,-0.578647,0.825586,0.716629,-0.57198,-0.389429,-0.582645,0.854511,0.676369,-0.491069,-0.486092,0.316085,0.641576,-0.335146,0.147578,0.875971,-0.124089,0.861668,-0.380834,0.307629,0.894782,-0.0473967,0.754171,-0.352257,0.209228,0.940959,0.34615,0.498066,0.627723,0.663725,0.634279,0.601326,1
0.79755,-1.20303,-0.964998,1.14822,0.85713,0.850773,-1.22863,-0.996582,1.18207,0.826745,0.888785,-1.29347,-0.98113,0.504793,0.75624,0.993704,-1.40927,-0.972774,0.279233,0.782807,-2.4683,-0.950285,0.650352,-0.646893,-1.16837,-2.04646,-1.04673,0.656159,-0.757179,-1.36512,-2.65988,-0.969965,0.696519,-0.679097,-1.18256,-0.741377,-1.03746,-1.12957,-1.17099,-1.17733,-1.17754,1
-0.636558,0.795651,0.487212,-0.609361,-0.934772,-0.63364,0.780818,0.432378,-0.610781,-0.903897,-0.614929,0.79709,0.298114,-0.503493,-0.815021,-0.596668,0.77525,0.186898,-0.36755,-0.768314,-1.12624,0.828175,-0.028406,0.806215,0.998961,-2.20925,0.44945,0.0705454,0.488391,0.842218,-1.3839,1.11236,-0.860139,1.3922,1.06333,0.883028,0.949485,0.850374,0.733511,0.762147,0.806405,1
-0.200812,-0.0959431,-0.192536,-0.281862,-0.0707453,-0.202231,-0.124709,-0.20421,-0.384862,-0.0460176,-0.208668,-0.178933,-0.405092,-0.477626,0.00555716,-0.187728,-0.230137,-0.553349,-0.301033,0.114874,0.832522,-0.44862,0.134184,-0.393987,-0.106847,1.3531,-0.624134,0.166658,-0.525463,-0.311407,0.956282,-0.498716,0.173805,-0.411928,-0.235705,0.0462773,0.0583916,-0.044978,-0.045028,-0.0382113,-0.0340633,0
-0.351778,0.856641,1.09246,-0.699407,-0.512649,-0.331987,0.849474,1.10377,-0.711472,-0.476757,-0.359764,0.89869,1.45172,-0.618437,-0.515008,-0.435777,0.93893,1.89174,-0.558157,-0.638437,0.811223,1.68412,-2.37651,1.81855,0.966977,0.722326,2.16994,-2.98272,2.66246,0.997202,0.799529,1.64941,-2.39232,1.87406,0.965877,0.363752,0.664865,0.863807,0.996262,1.06293,1.09806,1
-0.336635,0.0418995,-0.297754,-0.283781,-0.210737,-0.337794,0.0341833,-0.267749,-0.348569,-0.189557,-0.340933,-0.0119543,-0.424142,-0.365291,-0.105249,-0.32683,-0.0445084,-0.55076,-0.138202,0.0170317,-0.196504,-0.396326,0.30662,-0.447081,0.0876573,0.242951,-0.579206,0.273686,-0.561925,-0.0935741,0.342113,-0.51018,0.324681,-0.485392,-0.129777,0.255745,0.187908,0.0635189,0.0118542,-0.000989515,-0.0159822,0
0.0402503,0.138182,0.152555,-0.639487,0.356675,0.0354627,0.139662,0.175704,-0.632351,0.393487,0.00126945,0.185379,0.415566,-0.521155,0.358914,-0.095973,0.242731,0.739548,-0.467231,0.231177,0.763036,0.565923,-1.25665,0.548881,0.341783,1.08678,1.27586,-3.09131,1.73745,0.313707,0.71484,0.644405,-1.45521,0.660337,0.282242,-0.504143,-0.192006,-0.00976523,0.0911953,0.136073,0.158932,1
-0.539956,0.619527,0.269558,-0.581555,-0.405841,-0.541425,0.620006,0.266819,-0.582625,-0.390149,-0.547152,0.649922,0.222361,-0.49115,-0.440714,-0.575558,0.731422,0.229678,-0.397315,-0.540385,0.479695,0.279123,-0.0716448,-0.0879468,0.710462,-0.719888,0.543234,0.974293,0.193096,0.761737,-0.242451,0.380984,0.396246,-0.018041,0.806165,0.416216,0.36823,0.36759,0.362323,0.339074,0.343862,1
-0.342262,-0.059191,-0.432668,-0.144449,-0.22512,-0.332297,-0.0924547,-0.477836,-0.20492,-0.14293,-0.322002,-0.155394,-0.644245,-0.119801,0.0230186,-0.330948,-0.154594,-0.669062,-0.0356225,0.0677669,0.202251,-0.546732,0.577467,-0.542864,-0.0821796,0.752072,-0.747874,0.563844,-0.6738,-0.255315,0.729053,-0.670222,0.615579,-0.586743,-0.26547,0.278274,0.124489,-0.0846785,-0.191776,-0.228338,-0.233146,0
-0.689702,1.07413,0.810793,-0.635908,-0.993833,-0.697658,1.08506,0.85765,-0.652591,-1.03194,-0.683105,1.09734,0.947206,-0.609402,-1.08554,-0.663645,1.07779,0.999031,-0.607433,-1.10643,-0.840499,0.788154,0.00417802,0.246699,1.0744,-0.782987,0.870764,-0.187868,0.38831,1.0357,-0.917371,0.821288,-0.157123,0.275825,1.07805,0.880379,1.0484,1.07286,1.07032,1.0724,1.06862,1
-0.426531,0.344901,-0.0396406,-0.447611,-0.249778,-0.42829,0.351698,-0.0102551,-0.47065,-0.230207,-0.426331,0.330488,-0.107058,-0.47022,-0.208698,-0.422353,0.292337,-0.250997,-0.374736,-0.152515,0.291717,-0.0295054,0.576048,-0.277144,0.463863,-0.140461,-0.275415,0.834951,-0.38802,0.273716,0.458136,-0.22444,0.641746,-0.365901,0.292477,0.180012,0.30611,0.255965,0.181761,0.146398,0.133435,0
-0.53075,0.779319,0.787045,-0.620516,-0.309059,-0.528821,0.749823,0.764895,-0.637918,-0.251037,-0.520145,0.713151,0.533609,-0.546902,-0.227649,-0.525053,0.722656,0.331078,-0.393897,-0.236854,0.711312,0.402843,0.0523144,-0.116573,0.771163,0.373947,0.787155,-0.0886467,0.190307,0.842897,0.442473,0.593929,-0.0339333,0.00545747,0.85833,0.119012,0.483244,0.607383,0.605044,0.562175,0.53173,0
-0.623105,0.832542,0.433958,-0.589111,-0.713131,-0.635859,0.864877,0.497666,-0.603385,-0.749083,-0.6333,0.897431,0.554439,-0.577507,-0.839919,-0.624314,0.890684,0.447441,-0.534878,-0.879329,-0.929905,0.311248,0.244071,-0.0572518,0.824607,-1.11487,0.522374,0.284141,0.149147,0.944038,-0.996542,0.492829,0.147638,0.0892864,0.914482,0.711382,0.727864,0.732701,0.702446,0.689952,0.721867,1
-0.152265,-0.157963,-0.444452,-0.175864,0.176963,-0.155294,-0.166089,-0.453958,-0.227489,0.199142,-0.168947,-0.200172,-0.573789,-0.232096,0.257374,-0.193135,-0.212546,-0.63341,-0.107557,0.278584,0.0786915,-0.496677,0.517627,-0.518206,-0.0186407,0.454328,-0.696969,0.435317,-0.631281,-0.303671,0.538207,-0.627053,0.485912,-0.559946,-0.276195,-0.18395,-0.156163,-0.210447,-0.242091,-0.231607,-0.192736,0
0.840309,-1.11215,-0.946407,-0.0417892,2.2151,0.794721,-1.09081,-0.943568,0.14215,2.26162,0.799988,-1.08821,-0.888225,0.471699,2.28096,0.73486,-1.02421,-0.832353,0.783506,2.1999,1.78821,-0.915372,0.440434,-0.580526,-1.18244,1.31693,-0.290278,0.602225,-0.560316,-0.475017,1.36269,-0.779239,0.491869,-0.579626,-0.645534,-2.59438,-1.76142,-1.46103,-1.37924,-1.3593,-1.35274,1
-0.695969,1.10542,1.08899,-0.620296,-1.17759,-0.700147,1.08041,1.09677,-0.656619,-1.15637,-0.680677,1.03452,0.927196,-0.636398,-1.13509,-0.657478,1.00062,0.643485,-0.548012,-1.03491,0.288389,0.597727,-0.00461767,0.0444184,0.965677,0.0793712,0.566663,0.0797409,0.104759,0.94064,0.407471,0.595668,-0.0275364,0.0433589,0.930194,1.02992,1.31853,1.37013,1.31396,1.28139,1.25757,0
2.38643,-1.84987,-1.04543,0.500995,2.43514,2.22845,-1.81651,-1.06854,0.871533,2.41231,2.14159,-1.78363,-0.994613,1.28018,2.35476,2.04948,-1.74805,-0.893353,0.75522,2.29945,0.922339,-0.991534,0.508051,-0.611281,-1.50003,2.15878,-0.79556,-0.193625,-0.334416,-1.67309,1.2076,-0.843427,0.270897,-0.482644,-1.53695,-2.69231,-2.03423,-1.67207,-1.55611,-1.53362,-1.53075,1
5.14133,-2.05074,-1.03991,-0.0824493,2.94055,5.01023,-2.04966,-1.04628,0.137773,3.03014,5.04656,-2.05755,-0.978631,0.599566,3.05374,5.17249,-2.06278,-0.914382,1.12185,3.1276,2.27306,-1.012,0.461694,-0.61346,-2.22967,2.82495,-0.182321,-0.537217,-0.310578,-1.66438,2.34214,-0.812312,0.412408,-0.589791,-1.72557,-3.59588,-2.15048,-1.72384,-1.60007,-1.56803,-1.55217,1
-0.684915,1.0257,0.623965,-0.624834,-0.930994,-0.692741,1.03304,0.627053,-0.634779,-0.93857,-0.680417,1.06539,0.79724,-0.589591,-1.01016,-0.663395,1.0661,0.952604,-0.607363,-1.07791,0.352447,0.597987,-0.257384,0.198483,0.943039,-0.114604,0.820268,-0.149717,0.3683,1.06473,0.0271568,0.761867,-0.255975,0.241582,1.01943,0.880009,0.964868,0.93994,0.89945,0.883787,0.909085,1
-0.0771522,-0.400914,-0.61344,-0.0847082,-0.0420094,-0.056922,-0.419974,-0.625054,-0.0702756,-0.0286361,-0.0463073,-0.462334,-0.71504,0.00268867,0.0725743,-0.0220592,-0.525523,-0.750073,0.129067,0.210877,0.222171,-0.634459,0.42802,-0.479145,-0.471329,0.276894,-0.705974,0.447811,-0.588342,-0.422103,0.642016,-0.652361,0.518376,-0.53155,-0.455027,0.258553,-0.193585,-0.397455,-0.502174,-0.556028,-0.608602,1
-0.632171,1.00913,1.2738,-0.630101,-0.845526,-0.636838,0.993414,1.30677,-0.672341,-0.803327,-0.621046,0.951144,0.924098,-0.624344,-0.73527,-0.606653,0.942088,0.584384,-0.495647,-0.704025,0.0606603,0.914143,-0.697948,0.55139,1.04911,-0.374627,0.520455,-0.403562,0.30551,0.854972,-0.0791412,0.656679,-0.615509,0.425932,0.905057,0.691222,1.00192,1.17527,1.19582,1.1402,1.07824,0
0.00811602,-0.622745,-0.832003,0.252587,0.466472,0.0179013,-0.63318,-0.847395,0.331218,0.49004,-0.00587705,-0.666774,-0.876581,0.507991,0.556887,-0.0358024,-0.670072,-0.85859,0.667673,0.578317,-0.749803,-0.736309,0.608462,-0.604374,-0.545163,-0.0403502,-0.888295,0.597527,-0.721897,-0.675469,-0.1842,-0.834012,0.644555,-0.643345,-0.661326,-0.332637,-0.621576,-0.743196,-0.761807,-0.752891,-0.720687,0
-0.722986,1.3262,1.71885,-0.651411,-1.45668,-0.726114,1.29613,1.66153,-0.6956,-1.43355,-0.696459,1.20751,1.111,-0.635319,-1.27372,-0.669062,1.15028,0.641236,-0.480785,-1.07435,-0.0645384,1.06152,0.389389,0.469081,1.20325,-0.188388,0.701077,0.353567,0.313407,1.083,0.121581,0.814641,0.172266,0.360903,1.05135,1.25106,1.6832,1.7951,1.75321,1.63919,1.5512,0
-0.44882,-0.0172416,-0.645354,-0.211716,-0.28569,-0.473328,0.026607,-0.623285,-0.155944,-0.376776,-0.483493,0.050745,-0.576018,-0.170556,-0.432458,-0.457216,0.00620678,-0.517267,-0.519636,-0.377515,-0.0679667,-0.544353,0.425752,-0.484373,-0.0450178,0.0331938,-0.544353,0.303881,-0.53022,0.0654481,0.346111,-0.522774,0.406931,-0.485892,-0.0714651,0.49056,0.0797611,-0.222211,-0.312897,-0.32727,-0.331358,1
0.127658,-0.725505,-0.717269,0.282032,0.556747,0.172186,-0.773621,-0.762007,0.188408,0.617347,0.216624,-0.83798,-0.844077,0.218973,0.771662,0.242391,-0.875681,-0.845606,0.220602,0.896691,-0.0342732,-0.726794,0.49088,-0.520255,-0.635309,0.752192,-0.957181,0.514348,-0.679907,-0.983089,0.562645,-0.850344,0.539636,-0.574379,-0.81686,-0.472978,-0.648013,-0.759058,-0.787714,-0.787175,-0.782817,0
2.11276,-1.46222,-1.02287,0.63453,2.07876,2.04397,-1.42368,-1.01836,0.882498,2.06367,2.10141,-1.40815,-0.941539,0.874142,2.08199,2.06529,-1.34262,-0.883108,0.488111,1.99275,2.0268,-1.02201,0.523933,-0.640236,-1.87808,1.04989,-0.831583,0.373627,-0.644794,-0.875281,1.48618,-0.881878,0.466192,-0.61299,-1.50211,-2.24437,-1.75979,-1.49347,-1.42286,-1.4069,-1.3972,1
0.540685,-1.13584,-0.910604,0.998641,0.811083,0.525263,-1.12237,-0.923198,0.69471,0.771842,0.522154,-1.16425,-0.944698,-0.0578617,0.803806,0.605983,-1.2541,-0.964238,0.292037,0.964888,-1.14708,-0.930045,0.55061,-0.6325,-1.02672,-0.764816,-1.04454,0.57197,-0.742656,-1.34847,-1.47792,-0.950595,0.61349,-0.654959,-1.22139,-0.574219,-1.0291,-1.09317,-1.09597,-1.10291,-1.11749,0
-0.287519,-0.232486,-0.434617,-0.440534,-0.0982619,-0.292467,-0.236254,-0.44848,-0.393727,-0.113405,-0.313756,-0.215015,-0.439465,-0.238593,-0.158982,-0.295335,-0.226469,-0.349089,-0.151126,-0.189147,1.1534,-0.252386,-0.426671,0.0530042,-0.161961,1.70256,-0.0809604,-1.3214,0.438335,-0.176783,1.18144,-0.196744,-0.623335,0.248049,-0.167388,0.260522,-0.0719246,-0.279173,-0.293646,-0.279603,-0.24557,1
-0.670682,1.16035,1.12259,-0.657928,-0.937031,-0.678568,1.17893,1.12644,-0.677708,-0.976862,-0.662346,1.20072,1.32811,-0.637388,-0.977541,-0.644914,1.18957,1.18547,-0.564863,-0.941319,-0.154254,1.48691,-1.03603,1.1799,1.31117,-0.501494,0.895601,-0.405591,0.602465,1.08899,-0.372568,1.15168,-0.902958,0.896401,1.17922,0.791462,1.10613,1.23973,1.30596,1.31788,1.3337,0
-0.604904,0.706554,0.441294,-0.580595,-0.791612,-0.614189,0.719458,0.519655,-0.599347,-0.849094,-0.61335,0.742996,0.640017,-0.619587,-0.922308,-0.59322,0.697038,0.508911,-0.638217,-0.888005,0.174145,0.628902,0.159102,0.151746,0.905737,0.721967,0.276165,-0.299014,0.0890365,0.641516,0.559466,0.360284,-0.186978,0.0938342,0.728553,0.703505,0.813072,0.860789,0.812972,0.763546,0.71512,1
