feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
-0.0404188,-0.632487,-1.13855,0.199913,-0.163793,-0.904526,0.550185,0.438566,0.623417,-2.01362,-1.2226,1.0739,-1.72574,-0.88093,-0.935573,-0.593483,0.659489,-0.0999685,0.976242,-0.645183,1.59586,0.520618,1.3096,-0.808966,-0.796573,0.857075,0.0385998,0.46333,0.110003,-0.893643,-0.363541,1.29678,-0.512264,-1.30497,0.158129,-0.170311,-0.540866,0.428498,-0.930449,-0.323044,-1.01567,1.27066,-2.07024,-1.07292,-0.342767,-1.95616,-0.379935,0.350011,0.573607,-1.91662,1.59498,0.609841,0.579084,0.419272,-0.957323,0.393946,0.441196,-0.487177,-0.437064,-1.43159,-0.0192675,1.23341,-0.822018,-0.933039,0.276298,0.272897,-0.18708,-1.12332,-1.03239,-1.34119,-1.04812,-0.582336,-1.26579,0.130139,-1.31225,-0.264974,0.737321,-1.11657,1.08301,0.398522,0.806005,0.48692,1.83582,-0.725723,-1.19757,0.711841,-0.795739,0.611869,0.395592,-0.961812,-0.423973,1.08348,0.241264,-2.36503,0.232214,-0.767781,-0.433731,0.787733,-0.936384,0.284239,-0.743854,1.21141,-1.01721,-0.892494,-0.891391,-1.24976,-0.673081,0.198403,-0.832899,-0.176995,0.137261,1.51168,0.661157,0.495211,-1.20777,-1.15148,-0.838852,0.90877,0.64065,0.222635,-0.807525,-0.948846,-0.976479,-0.880004,1.05659,-0.974544,-1.95804,-1.138,-2.35114,0.177286,0.417764,-0.708738,1.06151,0.822528,-0.727422,-0.836165,0.679574,-0.739173,0.954798,1.78032,1.90926,-0.125841,0.319064,0.595568,-0.154676,-0.311488,-0.290322,-1.28216,-1.11859,-0.171452,0.00140723,0.557684,0.56824,0.533252,1.37296,1.12377,-0.258181,-1.26827,-0.818898,0.720115,0.20124,0.776304,-0.15506,0.382549,0.504085,0.724975,0
0.678292,-0.870277,-1.12409,-0.329776,-0.163793,0.214729,0.559569,0.412176,1.35015,-0.5095,0.472088,1.19445,0.296167,0.128328,0.375579,-0.436922,0.694054,-0.0540961,0.988492,-0.544014,3.22746,0.817648,2.59245,-0.826009,-0.817898,0.857075,0.103562,0.510318,0.196095,-0.851279,-0.363541,-0.779449,0.0956904,-0.90927,1.17562,0.367859,2.17606,0.428498,-0.72225,-0.248849,-1.0039,0.469094,-0.0159875,0.400811,0.462078,0.258653,-0.305444,2.34545,0.277501,-0.54529,2.29077,1.23661,1.29066,0.407197,-0.319554,0.858299,0.468128,-0.474592,0.239815,-0.865064,-0.472297,-1.00596,0.720717,-0.910481,1.59969,0.000381674,-0.18708,-1.08886,1.12178,-1.27687,-1.02239,-0.9041,0.471073,0.42326,0.25714,-0.18139,0.710952,0.0911162,1.23706,0.338232,2.94621,0.571459,2.66696,-1.4539,-0.873225,0.711841,-0.884054,0.568247,0.0446568,-0.836632,-0.621737,-0.337758,0.407685,-0.081418,-0.319842,0.97492,1.42541,0.748399,-0.936384,0.322788,-1.0175,0.259386,0.491454,0.539194,0.324588,-0.414367,-0.591212,0.211686,0.0241151,0.359626,0.123569,2.98508,2.55953,2.11671,-1.12604,-1.18229,-0.86376,0.889943,0.649103,0.275469,-0.807525,-0.607187,-0.957583,0.239521,-0.789618,0.793016,-0.769393,-0.91226,-0.384624,1.75686,-0.207211,1.25272,2.55264,0.597545,-0.143372,-0.788142,0.689749,-0.492645,1.79727,1.71913,2.35689,-0.0870707,0.329311,0.552622,-0.154676,-0.311488,-0.505242,-1.22267,-1.06465,-0.0901196,0.129675,1.34023,0.372968,-1.08794,-0.07927,-1.18875,-0.194711,-0.665367,-0.769635,0.735361,1.31215,0.958973,-0.681514,-0.678673,0.0386421,-0.862061,1
1.17586,-0.71175,0.177002,-0.448956,0.776811,0.790656,-1.39237,0.425371,-1.50488,0.691035,0.906911,0.109507,0.3867,2.20692,1.60806,-0.421266,-1.4663,0.0682304,0.228993,0.814548,-1.30761,-1.38723,-0.775033,2.36968,1.19737,-1.10001,-1.79117,-0.899317,-0.87145,1.13134,1.52181,1.59491,-1.74417,1.15016,-0.959856,0.0498496,-0.401089,-1.14179,1.80389,-0.879506,0.326946,0.378594,0.606512,1.93079,1.65677,0.359837,2.19745,-1.68759,0.613985,0.389023,-0.659897,-1.42443,-1.26888,0.0691008,0.705432,0.2018,-1.50683,-0.87732,0.0292303,0.747372,-0.915259,1.25147,-1.6472,1.32271,-1.05934,0.227478,-0.145623,0.168726,1.61416,-0.00652,0.135369,0.658753,0.433587,1.57132,0.243127,-0.432141,-1.46896,1.87334,0.0639291,0.000607966,-1.64322,-1.3835,-0.405727,0.833196,0.951202,-1.35423,-1.67889,-0.827657,-0.673925,1.21319,1.78632,2.00945,-1.24463,-0.147802,-0.503861,0.209341,0.301751,-1.44447,0.930291,-1.42156,0.295996,1.27488,0.887797,1.58677,2.09892,0.18412,-0.705829,-1.31582,0.738293,1.11089,0.21941,-0.996477,-1.40051,-1.2926,1.40782,0.373643,1.45269,-1.43522,-1.4895,-1.67938,1.02957,0.577232,1.0265,-0.852361,1.86688,1.69128,0.879376,1.17584,0.424297,-0.989324,0.455642,0.782429,-1.22083,0.624014,2.06586,0.444448,-1.57923,1.76502,-0.776305,0.373031,-0.0260823,-0.759093,-1.40247,-1.42292,-0.154676,0.540259,0.211157,-0.285701,-0.929808,-1.37982,-1.16725,-1.22478,-1.21925,0.60313,1.20735,0.60398,-0.400988,0.696751,1.44721,0.354196,-0.211056,0.187701,0.5188,1.56862,0.590279,1.38932,0
0.567721,-0.836307,-0.96507,0.173429,-0.163793,-0.850194,2.11736,0.280227,-0.196755,-0.619894,0.527835,1.06184,0.265989,0.116313,0.283798,-0.389954,-0.576233,-0.13055,1.02524,-0.428391,1.54447,2.18855,1.34167,-0.834531,-0.807236,1.89712,0.341757,2.84405,0.127221,-0.851279,-0.363541,-0.449381,0.0156963,-0.88229,0.17069,0.245548,-0.523394,-0.810554,-0.73613,0.332344,-0.886124,0.688879,-0.0938,0.43456,0.160261,0.404808,-0.946066,-0.0294038,0.613985,-0.711055,1.56921,1.07167,2.02347,0.322673,-0.968712,1.01842,1.52742,-0.147375,-0.40698,-0.886853,-0.0796714,-0.978871,0.792472,-0.92552,0.300805,0.000381674,-0.145623,-1.60568,0.916621,-0.697978,-0.868021,-0.858133,0.483568,0.264486,0.159053,-0.264974,-0.299892,0.196642,1.09486,0.434696,0.703,2.36791,1.84842,-0.797516,-0.903632,2.12398,-0.568642,2.96746,0.378881,-0.946164,-0.621737,-0.29469,0.21749,0.0115196,-0.350512,0.793599,-0.372441,0.148556,-0.936384,1.66237,-0.973715,0.492104,0.427528,0.515914,0.274956,-0.302151,-0.820445,-0.239925,-0.0667803,0.0779002,0.21941,1.50043,0.844871,1.44109,-1.11582,-1.02824,-0.855458,1.50183,1.47749,0.560772,-0.807525,-0.948846,-0.967031,0.115129,-0.769105,0.561204,-0.782174,-0.896135,-0.35673,0.208258,-1.24884,-0.662856,0.939785,0.756357,-0.0925848,-1.82864,-0.673675,-1.73826,1.54337,1.8721,1.94876,-0.164612,1.8459,1.51892,0.811962,-0.247205,2.64691,-0.493916,-0.44438,0.409492,0.00140723,0.572175,0.56824,-1.03203,0.213724,-1.15693,-0.210578,-0.553718,-0.810688,0.933567,1.3007,1.08075,-0.828921,-0.553823,0.19379,-0.788245,1
1.61814,-0.00970569,0.220372,1.35199,-0.163793,0.779789,-1.27976,0.781636,-1.28686,0.249459,-0.553647,-0.20392,-0.186677,0.344597,0.205129,-0.40561,-1.4663,0.786898,-0.0405073,0.684473,-0.52393,-1.26156,-1.28817,-0.868619,-0.146143,-1.17829,-1.75869,-0.867991,1.84907,-0.766552,-0.256419,-0.236434,1.03962,-1.26899,1.51478,-0.341547,1.9926,-1.64477,0.49918,-1.78221,0.62138,0.999164,0.1552,0.0070666,-0.00322319,-0.719462,-0.931168,-0.507185,0.587066,0.750692,-0.234691,-1.30347,-1.31136,-0.969339,1.3432,0.185788,-1.42603,-0.839565,1.41307,-0.570903,2.0546,-0.726039,-0.0327119,-0.92552,1.51391,1.13586,-0.145623,-1.86409,1.17307,-1.69496,0.534152,0.520854,-0.59104,0.240059,0.621463,-0.515724,-1.3459,0.44287,-0.327114,-0.168204,-1.11675,-1.25669,-0.682772,0.576795,-0.325897,-1.29737,-0.164915,-0.304193,1.5988,0.321283,-0.621737,-0.423894,1.65584,-1.94017,-0.0744838,-0.67712,1.0168,-1.28713,0.359489,-1.38301,0.569641,-0.713799,0.235749,-0.205749,0.014389,0.657922,-0.509343,-0.518862,0.621428,-0.123333,0.0688029,-1.13145,-1.29845,-1.35496,-0.175838,-0.612295,-0.548258,-1.35991,-1.41342,-1.59485,-0.377568,1.48832,1.0076,1.04116,-0.676794,-0.36604,-0.807737,-1.09769,-1.34696,1.83945,0.455642,1.67713,0.209438,0.346094,0.694613,-0.243882,-1.56906,0.324787,-1.20331,0.0365061,-0.565872,-1.8059,-1.28975,-1.26187,-0.154676,-0.327558,-0.361962,-0.374936,0.0680154,-1.75162,0.856525,1.3982,1.28925,0.9665,0.621367,0.943432,-0.194711,-1.07847,-0.851741,0.872581,0.579178,-0.908317,-0.00765348,-1.30292,-0.392324,0.152904,0
-1.36727,-0.858953,-0.979526,1.80222,-0.163793,1.07319,0.728486,-0.287157,0.633799,-1.24086,0.483238,-0.360634,-0.262122,0.224448,0.0215679,0.0014472,0.616282,-0.466948,-0.726507,0.236437,0.131279,0.532042,-0.283274,-0.808966,-0.743259,0.499209,0.417546,-0.272812,1.10867,-0.859752,-0.363541,-1.35441,1.56758,-0.828331,0.974634,-0.904179,2.06249,-0.111287,-0.916569,0.394174,-0.94501,-1.40554,-0.809675,0.46831,-0.355343,0.539721,-0.17136,0.392168,-0.530062,-0.695986,0.113204,0.433904,0.334813,0.153625,-0.194278,0.12174,0.692554,-0.524933,1.24761,-1.08296,1.43043,-1.00596,1.04361,-0.707464,1.70997,-0.998841,-0.104166,-1.12332,-1.02213,-0.697978,-0.932341,-0.98071,0.208669,-0.333969,-0.359407,-0.18139,0.719742,0.536672,-0.54041,0.555276,0.119307,0.719402,0.0602135,1.45882,-1.00499,0.692887,-0.732657,-0.580466,1.43169,-0.601919,-0.610103,-0.359292,1.1328,-0.254016,1.48968,-0.979322,1.73186,0.364893,-0.920957,0.689004,-0.995607,-0.121426,0.0439695,0.352958,0.212916,0.458426,0.669572,0.849254,-0.0927504,-0.364812,0.246793,-0.0966894,-0.094108,-0.0141065,-0.819521,-0.227163,-0.805641,0.598121,0.691368,0.349436,-0.758667,-0.789405,-0.570215,1.58019,-0.963983,-0.829662,-1.17839,-0.920322,-0.858819,1.47811,1.74347,1.24125,-0.170951,-0.24945,0.0724728,-1.41244,0.0894357,-1.07653,-0.130027,-0.208239,-0.263063,0.236017,0.667471,0.434518,-0.154676,-0.343629,-0.290322,-0.76162,-0.767999,0.421111,0.771013,1.45616,1.06393,-1.18577,-0.881818,-1.23118,-0.258181,-0.35275,-0.449424,-1.49065,-1.18453,-0.218231,1.86652,-0.11685,-2.23686,0.632705,0
4.0507,-0.77969,-0.661481,0.0145219,-0.163793,0.888455,0.597106,0.00313242,0.550743,0.0700689,0.527835,0.519374,0.703567,-0.172046,0.139572,-0.436922,0.840958,0.25172,0.228993,-0.168241,0.0670431,0.49777,0.775078,-0.808966,-0.849887,0.230809,0.893936,-0.25715,0.540465,-0.79197,-0.299267,-0.875275,1.72757,-0.387668,0.987196,-0.561707,2.17606,0.428498,-0.930449,0.963001,-0.756573,-0.461761,0.513137,0.175814,0.298594,0.382323,0.0670106,0.0127534,-0.395468,-0.0932033,0.074549,0.554861,0.632186,0.527946,-0.581495,0.506031,0.82721,-0.348739,0.901652,-0.505534,1.46063,-1.01499,3.48329,-0.39166,1.59969,0.0912201,-0.145623,-0.0724558,-1.03239,0.427651,-0.687925,-0.996032,0.683495,0.301126,0.453314,-0.348557,0.728531,-0.202012,0.514221,0.47087,0.382541,0.539757,0.198736,-1.18725,-0.680647,0.399087,0.112647,-0.507762,0.111502,-0.656685,-0.621737,-0.143952,1.7866,0.449654,2.04173,-0.818148,1.691,0.571396,-0.936384,0.862475,-0.842366,-0.438769,0.568166,0.480995,0.0392049,-0.576458,-0.116371,0.384361,-0.00185501,0.225471,0.109878,0.578151,0.824458,0.869403,-0.901258,-0.489053,-0.888668,0.343953,0.699821,0.76154,-0.836841,-0.983012,-0.759175,1.41433,-0.861415,3.0242,-0.0664298,-0.581711,0.284827,1.52973,1.95179,1.42478,-0.155736,0.054939,-0.206856,-0.852173,0.567652,-0.622397,0.631659,-0.07057,0.0265802,0.817574,0.780191,0.552622,-0.114399,-0.279346,-0.505242,0.279452,0.14892,0.95558,1.59763,1.26777,1.61971,-1.18577,-0.423219,-1.22057,-0.162975,-0.207606,-0.0799493,-1.21621,-0.050719,-0.258825,2.56144,1.19407,-2.82297,0.89106,0
-0.26156,1.16792,-0.473545,1.51089,-0.163793,1.21445,0.925557,-0.326742,0.457306,-0.0403251,0.906911,0.483209,0.9299,0.356612,0.178906,2.91347,0.659489,-0.31404,0.363742,0.597756,0.169821,0.612012,0.689555,-0.834531,-0.860549,0.275542,1.60852,3.09465,1.2292,-0.368333,-0.192145,1.46714,-0.240285,0.898349,0.384238,0.343397,2.06249,1.00509,-0.944329,0.690953,0.362278,1.02502,0.497575,0.727056,0.311169,1.65275,-0.409732,0.504587,-0.193578,0.0424227,0.061664,0.642829,0.727771,-0.341445,1.12681,-0.0864186,0.746417,2.00471,1.32282,-0.0588458,0.0814057,1.45012,-2.04186,0.292584,1.61194,0.272897,-0.145623,0.375453,-1.03239,0.588455,-0.173366,-0.674268,1.03337,0.215633,-0.121196,-0.18139,0.473623,0.208368,0.549771,0.422638,0.691555,0.698267,0.211329,1.65368,-0.609697,0.939299,1.96727,0.728194,1.51524,-0.148142,1.79795,1.34189,0.3007,2.00304,-0.411852,-0.727487,1.79315,0.817233,-0.859248,0.515533,0.777611,1.12679,0.0439695,0.597392,0.485891,0.770138,-0.460221,0.503905,0.127996,0.238886,0.150952,0.611893,0.926521,0.848615,-0.441485,0.173374,-0.348993,0.607535,0.801256,1.99785,-0.758667,0.33807,-0.362359,-0.617399,1.47712,-0.134229,0.841032,0.200317,1.59584,1.32325,0.285194,0.874193,-0.14052,-0.196513,-0.371913,0.268364,1.01534,0.0782596,0.343142,-0.208239,0.00024893,0.662492,0.59574,0.735144,0.0869839,-0.295417,-0.648521,1.12718,1.57823,1.18796,0.129675,1.25328,0.387989,0.351567,1.36022,1.15559,0.0591699,2.19285,0.798579,-0.408135,-0.646258,0.370371,0.350335,0.694673,0.31446,1.20478,0
-0.593273,2.11908,1.57929,0.199913,-0.163793,1.29052,0.315577,-2.0025,0.768764,-2.86917,-2.58282,-1.61434,-3.47605,-2.1425,-2.35162,-0.671763,0.0113827,-0.390494,-2.22101,-2.72638,0.234057,0.314982,-0.0801557,-0.826009,-0.753922,0.968908,0.179351,0.870558,1.62523,-0.910588,-0.363541,-0.119313,1.77557,-1.34993,0.849018,-1.02649,1.8004,0.673855,2.23417,0.925904,1.98756,-0.20319,-3.47086,-2.4454,-2.14109,-2.11356,-0.618306,1.09479,-2.32016,-2.97149,-0.634127,0.554861,0.387915,-1.93533,-1.21926,0.586092,0.234724,2.20607,1.6387,-1.86739,-0.27095,0.628419,1.40239,-0.83529,1.74673,-0.862583,-0.145623,0.943952,1.65519,1.10303,1.87201,1.63937,-2.9027,-1.88507,-2.74152,-0.432141,0.385724,-2.23046,-1.91499,-2.36276,0.760225,0.233303,-0.670179,-1.15648,-1.33947,0.617067,1.89157,1.09171,0.763238,-0.539329,0.448511,0.114456,0.360136,-2.68367,1.27499,-0.747634,1.73186,0.0305541,1.77878,0.322788,2.03638,0.0478237,-2.61537,-2.54534,-2.34312,-1.5864,-0.492969,0.942233,-2.30021,-2.24298,-2.34091,0.0720208,0.508063,0.29772,-1.67776,-3.2466,-0.789036,0.918184,0.446232,0.444537,-0.787982,-0.470523,-0.239535,0.750908,-0.512686,-1.0325,-2.55876,-1.14606,-2.95085,1.28195,1.38364,1.82625,0.209438,-1.04351,-1.66698,0.972701,0.37433,1.6742,0.296979,-0.78951,-1.02667,1.11481,0.226839,0.123156,-0.154676,-0.311488,-0.0037626,1.36514,1.76701,0.455968,0.97054,1.58659,0.553219,1.58143,-0.219397,1.09194,-0.353386,-1.30177,-0.794267,0.750608,-0.0736243,-0.299418,1.61382,-0.741098,-2.06447,0.337443,0
-1.20141,-0.870277,-0.863873,0.23964,-0.163793,1.19272,0.766024,0.92678,-0.186373,-1.14427,0.349446,1.09801,-0.654433,0.224448,-0.0833243,0.518097,-0.826834,-0.0235144,0.865992,0.525492,1.64725,0.726254,1.21339,-0.834531,-0.732596,0.577492,0.395892,-0.476426,1.41861,-0.876697,-0.363541,-1.29052,1.66357,-0.945242,0.949511,-0.928642,1.93144,0.367159,-0.916569,0.678588,-0.956788,-1.39262,-1.13649,0.389561,0.072231,0.49475,-0.960965,0.16733,0.371716,-0.183621,1.62075,0.290956,0.589704,-0.281071,-1.29899,1.77099,0.701531,-0.663371,1.48828,-1.2028,-0.583037,-1.00596,1.40239,-0.790175,1.78349,-1.08968,-0.104166,-0.520364,-1.02213,-0.215565,-0.893749,-0.98071,-0.0412402,0.374406,-0.373419,-0.18139,-0.370212,0.595297,1.04746,0.507044,0.897565,0.856777,1.78545,-1.20776,-0.903632,0.60759,-0.858821,2.29859,0.51257,-0.594095,-0.610103,-0.29469,0.336362,-0.506276,1.33633,-0.979322,1.74207,0.18789,-0.920957,0.833563,-1.02844,-0.0791135,-0.250092,0.155082,0.0764288,0.745201,-0.574838,-0.518862,0.140981,0.104731,0.274176,1.47794,0.630539,0.578365,-0.615177,-0.0577051,-0.797339,0.438089,0.573026,0.0747,-0.758667,-0.709685,-0.447391,1.41433,-0.963983,-1.00352,-1.37011,-0.984819,-1.19354,1.41616,1.62984,1.61978,1.30496,0.994574,0.326408,-1.25236,-0.551577,-1.90693,0.758607,1.48968,1.77761,0.701263,0.913405,0.767354,-0.154676,-0.343629,0.0678772,-0.538533,-0.74103,0.560538,0.785265,1.60108,0.493136,-1.18577,-0.792646,-1.23118,-0.274048,-0.408574,-0.654688,-1.50589,-1.36778,-0.218231,1.84546,-0.179275,-2.23686,0.577343,0
0.45715,-0.802337,-0.531371,1.72277,-0.163793,1.54045,0.634643,-0.155207,0.592271,-0.854481,0.973807,-0.0230968,-0.0206997,2.1108,2.02763,-0.483891,0.901448,-0.0693869,0.596492,0.40987,0.0927376,0.600587,0.796459,-0.331743,-0.871212,0.365009,0.80732,0.259716,1.52192,-0.749606,-0.363541,-0.928511,0.0316951,-0.360689,0.333991,0.759256,1.51211,0.956016,0.485301,0.715685,-0.827237,0.0165952,-0.669613,1.91954,1.71965,-0.236026,0.275585,0.504587,0.613985,-0.319247,-0.324886,0.763785,0.812734,0.419272,0.227105,-0.0543942,0.809256,-0.310983,1.74399,-0.984907,1.30962,-1.01499,0.469574,0.585831,1.3056,-0.0450375,-0.145623,0.926725,1.19359,0.266847,-0.803701,-0.965388,0.646009,1.32705,0.6635,-0.682891,0.877961,1.49813,0.253526,0.47087,0.302426,0.550324,-0.103495,1.57163,-0.934039,0.541248,-0.0766,-0.0279205,1.34813,0.595114,-0.621737,-0.251622,0.883171,-0.0283108,-1.05592,1.25698,1.72164,0.925402,-0.303874,0.77574,-0.875203,-0.0156449,1.43756,1.81956,2.24782,0.383615,-0.181866,0.171838,0.894114,1.39262,0.328942,0.364452,0.650951,0.91098,-0.502788,0.450669,-0.747522,0.616948,0.767445,0.772107,-0.875928,0.543066,0.771402,0.612696,-0.748591,1.08278,-0.807737,-0.444655,-0.286996,0.538626,-1.00263,-0.100801,0.209438,0.134345,1.57069,1.90115,1.29006,2.1413,0.920176,0.128286,0.224064,0.740033,0.667471,0.649251,-0.154676,-0.295417,-0.0754024,-0.122104,-0.14773,0.781297,0.129675,0.876499,0.673387,-1.15782,-0.627041,-1.22057,-0.353386,-1.00031,0.888895,0.125496,1.28924,0.816897,-0.428816,-0.678673,-0.18546,-1.13887,0
0.236008,2.14172,1.57929,-1.73345,-0.163793,-1.83905,-1.26099,-0.471886,-1.03769,-0.150719,0.538984,0.290331,0.567767,-0.123986,0.178906,-0.577827,-0.98238,-1.18562,0.351492,0.14972,-0.125665,-0.953106,-0.400868,-0.698182,-0.743259,-1.43551,-0.611023,-0.758353,-2.43833,-0.79197,-0.363541,0.508881,-1.63218,-0.729407,-0.356898,1.98237,-0.575811,1.18911,2.31745,0.480734,1.99933,-0.138547,0.326387,0.277063,0.147685,0.427294,-0.856677,-1.40654,0.196744,-0.19869,0.229169,-0.929604,-1.07771,0.745294,-1.56093,-1.17525,-1.24649,2.25641,-2.67828,-0.636272,-0.935393,0.763865,-1.07316,-0.92552,-1.4147,1.95341,-0.145623,1.89145,1.89113,1.29599,1.87201,1.70065,0.633514,0.105712,0.355227,-0.515724,-1.06462,-0.143387,0.336474,0.53116,-0.876406,-1.07705,0.236515,-1.48467,-0.741461,-1.38267,1.9168,-1.42382,-1.94398,-0.961812,0.785871,0.523601,-1.22086,0.330163,1.30566,1.62969,-1.45524,-0.284118,1.65536,-0.554204,2.04732,-0.608018,0.517025,0.492635,0.0640208,-1.66122,-0.935062,-2.15263,-0.00185501,0.238886,0.0277283,-0.22041,-0.849373,-0.928799,-0.727566,0.250401,-0.789036,-1.5576,-1.43878,-1.17218,-0.77821,-1.42717,-1.16544,-1.32229,0.933514,0.0686059,-0.283709,-0.783265,0.103518,-0.669281,1.83816,2.28507,-0.338323,0.0814076,-0.371913,1.93316,0.771148,1.32387,-0.834009,0.0518027,0.263561,1.01143,-0.33676,-0.198944,-0.154676,-0.311488,-0.0037626,1.36514,1.7805,-0.136595,-0.611427,-1.22478,-1.20423,1.58143,-0.232136,1.09194,-0.369253,-0.408574,-0.827109,1.31473,0.281408,-1.31425,1.36113,-0.491399,-1.97828,-1.15732,0
0.236008,-0.621164,0.552874,-0.700559,-0.163793,1.39918,-1.41114,1.33582,-1.42182,0.387452,-0.219168,-0.384744,0.431967,0.344597,-0.122659,-0.0924892,-0.749062,0.649281,0.265743,0.727831,-0.973583,-1.38723,-1.04229,0.171045,1.18671,-0.988174,-1.15238,-0.805341,-0.286022,1.41942,-0.363541,-0.992395,-0.448269,1.2221,-1.29902,1.81113,1.32866,-0.945501,1.26257,-1.3865,0.138508,-0.397118,0.419762,0.142065,-0.0283746,-0.0786281,1.825,-0.984967,0.802416,0.434231,-0.608357,-1.41343,-1.24764,1.16791,1.41153,-0.182492,-1.4799,-0.789224,0.465441,1.1069,-0.895124,-0.897603,0.326064,1.62347,-0.507932,1.09044,0.351864,0.616634,1.16281,-0.00652,0.186825,0.628109,0.0462279,0.117926,0.271152,-0.0142232,-1.35469,0.560122,-0.350814,0.133246,-1.40287,-1.3835,-0.959818,0.792172,1.10324,-1.33528,0.0747977,1.78966,-0.406546,1.1506,-0.621737,-0.531563,-1.10198,0.290332,-1.884,1.77072,1.57863,-1.35597,1.17712,-1.46011,-0.0433232,-0.459925,0.107896,-0.135911,-0.0104268,0.832481,-0.312857,-0.744667,0.530532,0.0108226,0.411091,-1.19893,-1.42093,-1.32378,1.38739,0.527696,1.18701,-1.32226,-1.44723,-1.18275,1.17614,1.1125,0.87533,0.723266,-0.892185,1.0538,0.738783,1.44189,0.340615,-0.803492,-1.62761,0.105668,-0.14052,0.121111,0.643826,1.75708,-0.378605,2.07643,-0.730143,-0.361205,-0.868681,-1.40527,-1.45371,-1.40145,-0.114399,-0.231134,2.64691,0.20509,0.256793,-1.15906,-1.21001,-1.13784,-1.21925,0.463373,-1.12386,-0.0431001,5.42239,1.58994,2.30932,0.11025,1.07164,0.532744,-0.3867,-0.241699,-0.0992671,-1.43413,0
-0.26156,0.0242642,-0.0976732,1.51089,-0.163793,1.20358,2.13613,0.992755,0.550743,-0.440503,0.672776,0.36266,0.477233,-0.196076,-0.0308782,0.0014472,0.832317,0.328174,0.473992,-0.124883,0.0156542,1.73159,0.807149,0.222176,-0.849887,0.745242,1.20792,0.150078,1.2292,-0.79197,-0.21357,1.45649,-0.224286,-0.288744,0.409361,0.343397,2.06249,0.82107,-0.930449,1.96463,-0.2737,1.05088,0.124075,0.310812,0.13511,0.78706,0.0670106,0.153277,-0.0186056,-0.515151,-0.0800712,0.752789,1.21631,1.74751,1.12681,0.474007,2.01218,-0.147375,1.30778,-0.723431,0.061271,1.43206,-2.04186,-0.226238,1.62419,0.272897,-0.145623,0.651089,-1.03239,0.829662,-0.199094,-0.490403,0.658505,-0.0530614,0.032941,-0.264974,0.746111,0.114566,0.526071,0.567334,0.222311,2.2094,0.148364,1.65368,-0.832682,1.79227,-0.265847,0.815438,1.51524,-0.492387,1.71652,1.34189,0.3007,0.542591,-0.411852,-0.687193,1.78293,0.846734,-0.766686,2.23097,-0.316968,1.14795,0.338031,0.434436,-0.0476507,-0.202403,0.407591,0.503905,0.0890404,0.279133,0.57539,0.488173,0.732602,0.994134,-0.564091,0.0193213,-0.299176,0.212162,1.70572,0.592472,-0.836841,0.33807,-0.447391,-0.631221,1.45661,-0.163205,-0.334834,-0.565587,0.173252,1.3439,0.304132,0.885663,0.102929,0.00200183,-0.0671914,-0.435974,0.486253,-0.726198,0.81631,-0.07057,0.171402,1.82561,2.31728,1.88397,-0.154676,-0.263276,1.64395,0.502539,-0.134246,1.75728,0.115423,1.28226,0.387989,0.197833,1.37296,1.15559,-0.0519028,0.272484,0.182788,-0.301409,-0.554636,0.410964,0.350335,0.694673,0.331699,1.20478,0
