feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
0.707587,0.408032,-0.0594648,-1.17013,0.0166073,-0.0105631,0.420355,-0.262468,-0.381247,-1.2633,-0.231873,-0.414475,-0.197246,0.248564,1.36076,0.997483,0.114952,-0.287735,-0.127779,0.753345,0.0848153,-1.37525,-0.915968,0.0507879,-2.90583,-0.935646,1.51976,0.205649,0.714972,0.415623,0.118286,0.433028,-1.52044,0.863997,-0.0905858,-2.79778,-1.15349,-0.240186,-0.0545857,-1.23245,0
1.19691,0.408032,2.12899,1.56645,1.08341,0.844286,1.4092,1.33072,-0.0397245,0.599507,-0.662314,0.205807,-1.11311,-1.54251,-0.885545,-2.3475,-1.19156,1.11233,-0.919728,-0.628453,-2.24063,-0.0772885,-1.44851,-2.61633,-0.0777511,-0.742008,-0.557641,0.77234,0.332074,-0.294174,1.57923,0.0398903,-0.289409,-0.132762,-0.827752,-0.592959,0.983259,-0.792549,-0.846285,0.921472,1
-0.600614,-1.99876,0.525818,0.131332,1.1793,1.11109,0.646658,0.795866,-0.0337328,-0.587706,-0.4865,-1.02823,-1.66746,-1.51417,-0.90052,-0.228458,-1.76691,-1.10798,0.422417,-0.431053,-0.193444,-0.0173827,-1.65333,0.65336,1.12143,-0.446456,0.171982,2.31334,0.725048,0.233103,1.62926,0.644717,1.24691,1.2328,-1.11664,-1.66013,1.02357,-2.18852,-0.658256,1.35026,0
-1.03002,0.0903354,-0.704125,-0.508844,0.0705466,0.474033,1.04023,1.30227,0.871003,-0.259746,0.580509,0.904441,-0.504544,-0.817009,-0.70584,-0.949599,-0.610223,-1.90701,-1.92008,-0.656653,3.10591,-0.117226,-0.21957,-0.196168,2.03081,-0.497414,1.25628,0.235475,0.42276,-0.213055,1.18898,0.453189,2.52718,1.21286,-0.339628,0.766176,1.06389,0.884626,-0.747322,1.70925,1
-0.251095,-1.01679,0.27983,-1.43745,-0.73255,-1.9435,-1.30152,-0.222638,0.871003,-0.108885,0.186443,1.26355,0.53786,1.24612,1.12615,0.703479,1.26564,0.398157,0.730861,-0.440453,-1.2071,2.24905,0.128629,0.673116,-0.657356,-1.53694,-1.08459,0.454198,1.22886,0.567722,-0.842333,0.0600512,0.252242,1.01351,1.73241,1.16888,-1.74815,-1.25452,-0.430643,0.043948,2
-0.37093,0.128844,-0.899219,0.2861,-1.76938,-0.832743,-0.789874,0.10738,-1.27999,0.225633,-1.32313,0.414744,1.755,1.08175,0.721814,1.03631,0.606393,1.24668,0.430754,-0.0550538,0.691022,0.66155,0.67141,-0.818496,1.21137,0.45039,1.95551,-2.12077,1.11802,0.182404,-1.15253,1.55196,0.587081,-1.30894,-0.728135,-1.39837,0.46923,0.975013,0.133443,-0.85352,2
2.03576,1.1782,-0.967078,-0.677682,-0.013359,-0.778294,1.05499,0.875526,0.553446,1.79984,0.70176,0.068692,0.212485,-0.817009,-0.0419311,-1.41557,-0.652176,-2.17571,1.41444,-1.11725,1.64505,-0.107241,-2.74913,-0.769105,0.781664,1.11283,1.06374,-1.76286,-0.987918,0.425762,0.358441,-1.30081,0.587081,1.36238,-0.897484,0.927258,1.18484,0.241877,0.212613,1.34029,1
1.52646,-0.583565,0.703948,0.954416,1.34112,1.32344,0.361319,1.66074,0.775137,-0.292542,-0.365249,-0.695235,-1.16734,-0.811341,-1.45461,-0.189627,-1.83883,-1.44739,-1.46159,1.78734,1.49599,1.28058,-0.168364,0.979341,1.57113,0.419816,0.283453,0.235475,-0.0105196,0.354783,0.858764,-0.101236,1.8772,-1.71761,0.477231,-1.3279,0.842153,-0.260271,0.0344805,-1.40197,1
0.248219,1.2841,-0.152771,2.09407,1.77263,1.35611,0.194052,-0.410407,0.661296,-0.299102,-0.171248,-2.07944,-2.48692,-1.40647,-1.49454,-0.156344,-0.418442,-0.78978,-1.77003,-1.66245,-0.581019,1.34048,-0.0249884,-0.285072,1.3113,-0.385308,1.60083,-0.192029,-0.60502,-0.517253,0.668641,-0.393569,-0.840909,-2.01664,2.58911,-0.572824,0.690968,0.533123,0.35116,-0.0358269,0
-0.271067,1.0338,0.110183,0.201681,1.48496,1.32344,1.60599,1.69488,0.193949,0.448646,-0.4865,-1.53751,-1.37221,-0.748993,-0.441275,-1.1493,-0.879917,-0.379659,0.0722924,1.30794,-0.123879,1.8397,0.159352,-0.364098,-0.337574,1.11283,0.0402448,-0.271564,0.573904,1.2471,0.308409,1.52172,0.409814,0.35565,1.53317,0.806446,2.27337,0.723939,0.766802,0.722035,1
-0.251095,-0.0925805,0.848148,-0.0586106,0.256338,-0.506049,-0.740678,-0.103149,-0.0337328,-0.161359,1.51414,0.401686,0.923489,-0.544948,0.761748,-0.306119,-0.298578,-1.7373,-0.544594,-0.872853,0.0947531,-0.137194,-0.670181,-0.778983,0.282004,0.348476,-0.841384,-0.00313171,-0.786392,0.0303043,0.328422,0.009649,0.724956,0.305812,0.507117,-0.431877,-0.43788,-1.5759,0.677736,0.21347,1
-1.64917,-0.063699,1.35709,0.715229,0.436135,1.85704,0.513828,0.437398,0.811086,0.999618,-0.77144,0.153573,-0.546722,-0.89636,-1.53448,-1.60972,0.0130675,-0.711999,1.33941,-2.02905,0.0748775,0.52177,0.640686,0.347135,0.631766,-0.303776,-1.57101,-0.460461,0.684743,-0.750472,-1.79295,-0.897591,-0.250016,-0.541434,-0.548824,0.0211683,-0.216142,-1.49556,-2.1229,-0.42473,1
-0.990078,2.07353,1.32316,2.71314,2.01236,1.61746,1.42888,1.09174,1.56603,0.00918024,-1.06851,-0.133716,-1.01068,-1.19676,-1.92384,-1.03836,-0.436421,0.624431,-0.111106,0.988344,0.691022,-0.0972571,1.22443,0.742264,-0.587404,-0.568754,-0.740047,2.12444,-0.675553,-2.09909,0.518544,0.009649,0.439358,-0.740786,-0.279858,-0.623162,-0.0145621,0.603423,-0.361369,1.06108,1
-1.51935,-0.275496,0.398583,0.110227,0.975528,0.947739,2.61451,1.59246,0.0860996,0.297785,0.265256,-0.290419,-1.69758,-0.975711,-1.45461,-0.211816,-0.580257,-1.44032,0.764206,-0.0456538,1.36679,1.79976,0.773821,0.179205,-0.777275,-0.650285,0.293586,0.285185,-0.312808,-0.750472,1.8394,-0.534695,0.616626,-0.980008,1.35386,-0.0795084,0.217255,-0.159842,0.232405,0.283273,1
0.038507,-0.0925805,0.27983,-0.980183,-1.23598,-0.957976,-1.06045,-1.21838,-1.56759,-1.63062,-0.00149624,1.00238,0.983744,0.271236,1.05626,0.148755,0.630365,0.362802,0.964277,-0.741253,1.22766,-0.736253,-1.12079,2.29315,-0.127717,0.430008,-0.405636,1.10042,0.00963291,-1.02425,1.48917,0.443108,-0.456829,1.39228,-1.29595,-1.47891,-0.206063,0.42265,-0.549397,1.08102,2
-0.69049,-2.53788,0.610642,-0.192274,0.777751,-0.190245,-0.657044,-0.120219,0.0201918,-1.02717,-1.06851,-0.949877,0.483631,0.344919,0.372388,-0.267288,1.17574,0.596146,-0.753002,0.029546,0.442577,-1.30536,-0.506322,0.949706,-0.0877443,-0.477031,-0.729914,0.10623,0.594057,-0.0305355,0.0982733,-1.18992,-0.78182,-0.441758,-0.309743,-0.0996437,-0.0750361,0.121361,0.974623,0.771894,0
0.0784521,1.24559,1.96782,0.736334,2.36596,2.16195,0.730291,1.86558,1.59,1.07833,0.338007,-1.72033,-0.359933,-0.834012,-0.700848,-1.12711,-0.610223,-0.224096,0.180664,-1.55905,0.770525,-0.77619,0.835268,-0.0183597,0.981528,-0.395499,-0.425904,-0.361042,-1.32043,1.11528,0.968835,1.96526,2.89156,-0.381952,0.805968,0.313131,0.539783,0.171576,1.80591,-0.21532,1
-0.400888,-1.58479,-0.559924,-0.466635,-1.63154,-0.0867917,-0.671803,-0.973714,-0.782686,-0.902547,-0.898754,-1.08699,0.387224,1.04208,1.66027,0.481589,1.79904,1.2184,0.539126,1.57114,-0.581019,-0.796158,-1.01838,0.100179,0.711711,0.419816,-0.3043,1.45833,-0.363189,0.304083,0.458506,0.564074,-1.26438,0.425423,-0.130433,1.75281,-0.53867,-0.501303,-0.420746,1.68931,0
-0.191177,-0.227361,1.33164,0.63081,0.657886,-0.326367,1.00087,1.15433,-1.05231,-0.141681,-0.12881,-0.629942,-1.17337,-1.51983,0.791699,-0.461442,-0.466387,-0.160456,0.447426,1.72154,-0.749961,-1.23547,-0.291258,-0.581419,0.0221809,1.6326,-1.82435,1.04077,-1.30028,1.74396,-0.291978,0.795924,-0.39774,1.35241,0.855776,0.202386,-2.16139,1.29639,-0.480124,-0.813632,0
-0.570655,-0.545057,0.686983,-0.0375059,-0.109251,-0.233804,-0.430741,-0.842845,-1.08227,0.199397,-0.535001,-2.0925,0.441453,0.679328,0.51715,0.115471,0.546461,0.0941016,-0.903055,1.17634,-0.0741898,0.142366,-0.39367,0.0409097,0.36195,-0.0693731,0.121314,-0.539997,0.876192,1.05444,-0.111862,1.01769,0.390117,2.09001,-2.08293,0.655431,0.650652,-1.08379,1.57829,0.582429,0
1.11702,0.302133,0.186524,-0.164134,0.639906,1.55212,-0.0765278,2.01352,-0.279389,0.743809,-0.237936,-1.13923,-0.546722,-0.357905,-0.106824,-0.644501,-0.849951,-1.14333,-1.13647,-0.318253,-1.44561,0.571691,-1.38706,0.396526,0.152092,1.42877,0.688799,0.295127,0.684743,1.56144,-0.632198,-2.17781,-0.959088,-0.272309,-1.56492,0.262792,0.882469,-1.48551,-0.0941706,-0.225292,1
0.827422,-0.0444447,0.296795,-0.030471,0.394183,1.58479,1.01563,0.596717,1.38628,-0.587706,-2.08095,-0.891113,-0.450315,-1.31579,-0.750766,-0.211816,0.384645,0.136528,-0.152788,1.68394,0.114629,-0.26699,-1.88888,-0.601175,-0.997125,0.715368,-0.324567,-1.37512,0.704896,1.73382,-1.07248,-1.15968,0.764349,-1.9668,-0.220088,0.917191,-2.73589,-0.672033,-0.123859,-1.48175,0
-0.860256,0.0807083,0.491889,-1.77513,-0.486826,0.261682,1.38952,1.80868,1.26645,1.07177,0.289506,0.323334,-0.251475,-0.114184,-0.835627,-1.31017,0.144918,-0.167527,-1.51994,-0.384053,0.730774,1.73985,-0.0147473,-1.1346,-0.117724,1.56126,1.57043,1.3788,0.714972,-0.953271,0.0982733,0.513671,0.193153,0.295844,1.43356,-1.97223,-0.609223,-0.852806,0.143339,-0.354927,1
-1.88884,-1.02641,-1.17914,-1.03646,-1.31989,-0.598612,-1.65573,-0.962334,-1.56759,-1.23051,-1.29282,-0.3753,0.628242,0.514957,0.82165,1.44126,2.62609,1.91843,0.147319,1.88134,0.273634,0.741424,0.76358,0.347135,2.81028,-1.09871,0.567195,0.046578,0.150701,0.90234,-0.532133,-1.69395,-1.9636,1.43215,1.86191,-0.180185,1.3461,-0.882935,0.717321,0.203498,0
1.08706,0.436913,-0.0425,0.63081,1.40704,0.555707,1.96512,1.83713,0.900961,0.232193,-0.577439,-0.799703,-0.9203,-0.437257,-0.775725,-1.21032,-0.532312,-1.1504,-1.3032,-0.609653,-0.0443763,-1.07572,-1.18224,-0.63081,1.14142,-0.589137,-0.3043,2.01508,-0.534486,0.344643,0.10828,1.02777,0.774197,0.325747,0.666504,0.192319,-0.629381,-1.1541,-0.351473,-0.80366,1
1.12701,0.282879,-2.85865,0.194646,-0.738543,-0.391706,0.897559,0.0163405,0.439606,-0.135122,0.48957,0.022987,-0.0586602,-1.43481,-0.825643,-1.19368,0.0310471,-0.464512,-1.95343,-0.261853,-0.133817,-0.726268,0.394899,1.75972,-1.51677,-1.42483,-0.162428,-0.410751,1.41023,0.699541,0.188331,-1.36129,1.46357,-1.15942,0.0787632,-0.472147,1.65855,1.55751,-1.05411,-0.21532,1
-0.0913144,-0.660583,0.670019,-0.987218,-1.52965,-1.41535,-1.04569,-0.791635,-1.38784,-1.38137,-1.09882,-0.323065,0.833107,1.12709,2.29922,1.27485,2.24253,1.78408,0.572471,0.490145,1.25748,0.272162,0.0364585,-0.176411,1.12143,-1.09871,-1.04406,0.36472,-0.715859,-0.821452,-0.912378,0.0600512,-1.66816,0.923803,1.92168,-0.361403,0.499467,-0.471174,-0.113963,0.402935,0
0.937271,-0.506548,1.42495,0.771508,-0.0253455,0.414139,1.34524,-0.404717,0.27184,-0.279424,0.289506,-0.930289,-0.745562,-0.595959,-1.10019,-0.189627,1.40948,0.256736,-0.627957,1.10114,0.810276,0.511785,0.835268,0.0507879,1.65107,1.93834,-0.902186,-0.440577,-0.151587,0.517022,-0.362023,-1.39153,0.951465,1.69131,-1.36568,1.6622,0.398677,-0.672033,-0.658256,-0.654082,0
-1.15984,1.05305,0.712431,0.279065,-0.0672983,1.86248,-0.120804,-0.660766,0.679271,0.409291,-0.67444,-1.74645,-1.2517,0.690663,-0.56607,0.0544517,-0.394469,-0.153385,-0.994755,0.640545,-0.00462506,0.252194,0.364175,-0.670323,-0.307595,0.154839,-0.810983,-0.231796,2.30702,0.0100244,0.968835,-1.83507,-2.41662,1.14309,-1.35572,0.333266,0.398677,-0.862849,-0.321784,-0.025855,0
-0.0513693,-1.58479,-0.347865,0.0891224,-0.834435,-0.593167,-1.5475,-0.939575,0.589396,0.619185,-0.0984971,0.0621627,0.790929,0.446942,0.901518,0.0710935,1.1278,0.235523,0.630825,-0.0738538,-1.51517,0.0924447,-0.496081,-0.225802,-0.707322,-1.20062,-2.27023,1.12031,-1.18944,-0.263754,0.86877,0.48343,1.21737,-2.65456,-2.29212,0.0715066,0.398677,1.10557,0.331368,0.452794,2
0.00854824,1.46702,-1.18762,-0.663612,-1.73342,-0.511494,0.198971,-0.518517,-1.22007,0.00918024,-0.450125,-0.414475,1.18258,0.599976,1.20103,1.3636,1.42746,1.1194,0.405745,0.038946,-1.07791,-0.117226,1.4395,0.445917,1.21137,-1.92422,0.698933,1.35891,-0.60502,-0.760612,0.478518,0.130614,-1.03787,0.445358,-1.22622,1.79308,0.580099,1.73828,-1.17286,1.05111,0
-1.27968,-0.371768,-0.610819,-0.558089,-1.3139,-0.930751,0.3564,-0.529897,-1.03433,0.186278,1.15039,-0.3753,-0.474417,0.80969,-0.601012,-0.572387,0.606393,-0.506938,0.0472835,-1.32405,0.15438,-1.0857,0.548516,0.633603,0.761677,-0.568754,0.242918,0.295127,-0.0205959,-0.273894,0.448499,1.82413,1.04995,1.37234,1.27417,-0.613095,-1.13333,-0.260271,-0.341577,0.123723,2
0.447944,0.860508,1.35709,-0.410356,0.825697,0.354245,1.47316,0.915356,1.23649,0.192837,-0.146997,-0.714822,-0.329806,-1.3838,-0.296513,-1.30462,0.258788,0.129457,-1.34488,-0.186654,-1.02822,0.681519,-0.403911,1.43374,1.01151,-0.629902,-0.395503,-0.142319,2.1458,1.095,0.69866,0.221338,1.96583,0.10646,0.606734,-0.300997,0.509546,-0.742334,-0.242614,0.00406054,1
1.7861,0.0903354,0.712431,1.37651,1.34711,0.64827,0.754889,0.511368,1.24248,-0.810718,0.422882,-0.603825,0.0799253,-0.641303,-1.42965,-0.683332,-1.08968,-1.04434,-0.994755,-0.760053,-0.362387,0.0125702,-1.03886,0.613847,-0.657356,-0.110139,-0.132027,-0.122435,0.473141,-0.932991,-0.552146,1.2193,-1.39241,0.275909,-0.738097,-1.10641,1.00342,-1.24448,-1.23224,2.04829,1
0.827422,-0.419904,-0.559924,-0.00233137,-0.738543,-0.233804,-0.165081,-0.0177994,0.613363,1.05865,2.33259,0.218866,0.911438,0.350587,0.452257,-1.49878,-0.724094,-1.59588,-0.986418,0.584145,0.263696,1.05094,-0.915968,-0.166533,-0.497465,0.399433,1.19548,-1.86228,-0.917384,0.96318,-1.19256,1.66284,1.60145,-0.940138,-1.2063,-0.0191024,0.217255,-0.441045,1.3012,0.203498,2
-0.800339,0.215488,0.899043,-0.930939,-1.11612,-1.18122,-1.42943,-1.78169,-0.117616,0.00262105,-1.05638,-0.414475,1.43565,1.08742,0.522142,1.04186,1.39749,0.327446,0.864242,0.226946,-2.19095,0.771377,-0.875004,0.59409,-0.907186,-1.66943,1.01308,-0.520113,0.452989,-0.882292,-0.281972,0.009649,0.872679,-0.381952,-0.598633,1.6924,0.318045,-0.139756,0.212613,0.941416,2
1.09705,0.44654,0.678501,1.58756,1.6228,1.27988,1.67486,0.733277,0.924927,-0.63362,0.0712544,-1.07393,-1.33606,-1.57651,-1.70919,-0.822013,-0.0768302,-0.945343,-1.32821,0.048346,0.720836,-1.36526,-0.321982,0.169327,-0.757288,-0.252819,-0.841384,0.315011,-0.544562,-0.0406754,-0.141881,-0.0407532,-0.437132,-0.531466,0.746197,-0.341268,-0.13551,-0.169885,1.26161,0.682147,1
0.727559,-1.43075,-0.882254,-0.670647,-0.564739,-0.500604,-0.455339,-0.979404,-1.36987,-1.4732,0.325882,-0.427534,0.0558234,0.951389,1.55045,2.45086,1.78106,1.01334,0.355727,-1.37105,-1.6543,0.0125702,0.743098,-0.620931,0.491861,-0.538179,0.384789,0.434314,0.785506,-0.223195,0.0082153,-0.101236,1.78856,1.07332,-0.459169,-0.552689,-1.13333,0.864541,-0.955143,-0.245236,2
-0.990078,2.56451,1.79817,1.24285,0.60994,0.93685,2.42756,0.738967,1.29641,-0.0629708,0.168255,-1.68769,-0.673257,-0.771665,-0.700848,-1.59863,-0.35851,-0.18167,-0.286169,1.69334,-1.4953,0.571691,1.45998,-1.1346,0.262018,-0.792966,-1.63181,-1.57396,-0.60502,1.76424,0.438493,-0.232282,-2.02269,-1.84719,-0.0407772,0.383604,0.0963068,0.0510604,-0.984832,-0.634139,1
1.29678,1.62105,0.356171,0.827787,-0.816455,-0.527829,-0.238876,0.608097,2.06933,0.638862,0.483508,1.23091,1.19463,-0.0631726,-0.241603,-1.34345,-0.346523,-0.365517,-1.06145,-1.60605,0.770525,-0.646394,-1.05934,1.3152,0.921568,-0.956029,1.29682,1.02089,1.32962,1.27752,-1.16254,-0.766545,-1.26438,0.963673,-0.628518,2.09511,-0.931751,-0.139756,-0.994728,0.48271,1
2.23548,-0.910889,0.449477,-1.2264,-1.03821,-0.805519,-0.509455,-0.842845,-0.644879,0.960262,1.28983,0.858736,1.60437,-1.16275,0.641945,0.0710935,-0.975807,1.55781,-1.47826,-0.656653,0.00531276,-0.786174,-0.506322,1.19666,0.232038,-0.324159,0.161849,1.44839,0.301845,1.17612,0.588589,0.49351,0.0651262,-0.561369,0.457308,1.65213,0.529704,-1.365,-0.628567,0.392963,2
0.53782,1.07231,0.763325,-0.945008,0.358223,0.038441,0.307203,0.357739,0.775137,1.13736,1.10795,0.2711,-0.420188,0.611312,-0.56607,-0.50582,-0.136762,-0.202883,-0.736329,-0.449853,-0.16363,0.372005,1.29612,-1.30253,0.311984,1.08226,-0.365102,-0.679184,-0.856926,-1.31831,3.03016,0.695119,0.734804,-1.33884,0.576848,0.44401,0.731284,-0.481217,-0.747322,-0.843548,1
0.0684658,-1.04567,-0.322418,-0.83245,-1.45773,-0.527829,-0.258554,0.693447,0.601379,0.297785,0.350132,-0.362241,1.10425,1.4275,1.05626,0.819971,0.234815,0.878989,0.830896,-0.487453,-0.511454,-0.137194,-0.711145,-1.71741,-0.187676,-1.48598,0.7192,0.444256,-1.02822,-0.425994,-0.65221,0.130614,0.32118,0.246006,1.33394,-0.492283,1.83997,-0.792549,-1.02442,-0.21532,2
0.368054,-0.188852,0.0847354,0.117262,-0.241103,-0.310033,-0.165081,0.596717,0.523488,1.3407,0.762385,0.786914,0.706573,0.152209,0.472224,-0.755446,-0.478373,0.603218,-1.29486,0.292746,1.21773,2.88805,-0.434634,-0.541906,-1.0271,0.0834985,-1.06432,1.33903,0.775429,0.760381,-0.241946,2.60032,1.49312,-1.03981,-0.887522,-0.0795084,-0.992225,-0.0393262,-0.915558,-0.813632,1
0.328109,-0.516175,-0.101877,0.680054,0.286304,-0.555053,-0.593089,-1.98653,-0.123607,-0.771363,-0.17731,-1.25675,0.465554,0.48095,2.11452,2.21788,1.29561,1.93258,-0.0444158,0.950745,-0.133817,-2.13405,2.47385,-0.324585,2.28064,-1.9446,-0.679245,1.12031,0.211158,-0.131935,-0.412056,-0.141558,-1.06742,-0.960073,-0.269896,-0.834583,0.761521,0.432693,-0.608775,1.12091,0
0.238232,-0.785736,-1.06038,0.145402,1.07741,0.425029,1.00087,1.57539,0.559438,0.592948,-0.3895,-0.323065,-0.359933,0.0218465,-1.37474,-0.633406,-1.26947,-1.79387,0.0306109,0.236346,-0.133817,0.122398,0.661169,1.05837,0.36195,-2.39302,0.678666,-0.321274,-0.856926,-0.0203955,0.0082153,-0.665741,1.38479,0.85403,1.4734,-1.2977,1.17476,-0.260271,0.677736,-0.743829,1
-0.320998,-0.968651,-1.29789,0.0680177,-0.271069,-0.903527,-0.701321,0.488608,0.259857,-0.31222,1.26558,1.87078,0.622216,1.54085,0.112815,0.559251,-1.10166,0.00924894,0.105638,1.35494,1.58543,0.272162,-1.44851,-0.354219,1.79098,0.114073,0.374656,-0.172145,-0.201969,-0.983691,0.69866,2.71121,-1.05757,-0.14273,-0.0905858,0.907123,0.156781,-0.742334,0.450122,0.921472,2
0.817435,-1.52703,-1.51843,-1.3671,-0.924334,-0.614947,-1.41959,-1.48012,-1.54961,-0.371253,-0.69869,1.41373,1.87551,0.322247,0.157741,0.714574,0.390638,0.518365,0.464099,-0.271253,1.03885,0.551723,-1.63285,2.3129,0.391929,0.297519,0.557062,-1.0868,0.735124,0.790801,-0.602178,-0.282684,0.961313,1.45209,-1.38561,1.22929,-1.57681,-2.03788,-0.0347932,0.991275,2
0.148356,-1.27672,0.152594,-0.881694,-0.816455,-0.255584,-0.981739,-1.00785,-0.590954,-1.23707,-0.850254,1.03503,0.881311,1.98862,1.71518,0.320719,1.59527,1.22547,0.305709,-0.722453,0.800338,1.17075,0.108147,0.0705444,0.0721469,-1.17005,-0.588042,0.0764038,1.35985,0.212823,0.478518,-1.44194,0.163608,0.844062,-0.628518,-0.220456,-0.518512,0.0611034,0.796491,-0.494533,0
0.637683,0.0518268,0.262865,0.110227,0.789737,1.03486,0.676175,0.892596,0.601379,0.317462,0.501696,-0.212067,-1.14927,-0.15386,-0.830635,-0.178532,-1.23951,-1.62416,1.0143,-0.355853,-1.98225,-0.77619,0.825027,-1.68778,-1.55674,0.511539,-0.648844,-0.0329575,-0.312808,0.273663,-1.86299,1.1689,0.557537,-0.122795,0.407499,-0.300997,-1.59696,-0.0594122,1.89497,-0.80366,1
0.0584795,0.128844,1.34013,0.314239,-0.888375,0.38147,0.420355,0.511368,0.93691,2.31801,-0.0984971,0.434332,-0.0466093,-1.17409,-0.0369393,-0.910769,-1.00577,-0.803922,-1.40323,-0.0550538,-0.441889,-0.147179,-0.926209,0.100179,0.0421673,0.0936899,-1.31767,0.255359,0.241387,-1.64279,-1.92303,-1.16976,-0.240168,-0.68098,0.347729,-1.22722,-1.53649,1.55751,0.143339,1.6195,1
0.947257,-1.78696,-0.3309,-0.199309,-1.53565,-0.919862,-1.25232,-0.814395,-1.41181,-1.68309,-1.75964,0.421274,0.86926,1.90927,0.871568,2.37875,1.58328,2.26492,2.44814,-0.102054,0.989157,-2.17399,1.02985,0.801533,0.851616,-0.0693731,-0.669112,0.215591,-0.534486,0.364923,-1.36267,-0.363328,2.22188,-0.411855,1.10482,0.554755,0.922785,0.181619,1.11317,-0.634139,2
1.11702,-0.111835,1.8321,1.36947,0.88563,2.58121,0.282605,0.989325,-0.519054,-0.902547,-1.4262,-0.36877,-0.697359,-0.0348329,-1.21001,-1.0439,-0.807998,-0.217025,0.75587,-1.40865,-1.02822,-0.826111,-0.291258,-0.156655,0.0621537,-0.324159,0.0706458,0.444256,0.473141,0.506882,-0.522127,-1.12944,-1.62877,-0.860397,0.397538,1.32997,-0.558828,0.312178,-0.509813,-0.614195,0
0.637683,1.41888,1.37406,1.15139,-0.259083,1.21998,1.06975,0.261009,1.39227,-1.13868,0.586571,-1.24369,-1.01068,-0.210539,0.217642,-0.150796,0.18687,0.384015,-0.828029,-0.459253,-0.779775,0.172319,-1.13103,0.0705444,-0.227649,1.66317,0.810403,-2.11082,1.69237,1.00374,0.918802,-0.433891,1.36509,-1.76745,0.915546,-0.0493054,1.64847,-0.712205,-0.292095,-0.0457988,0
0.268191,0.340641,0.56823,0.982555,1.449,1.02941,1.29605,0.841386,1.27244,-0.587706,-0.947254,-0.0945402,-0.745562,-0.323898,-1.87891,-0.705521,-1.683,-0.266522,-0.64463,-0.778853,-0.352449,0.59166,0.958162,0.65336,2.45053,0.297519,-0.750181,-0.897907,0.00963291,-0.517253,-1.17255,0.181017,0.409814,1.44212,-0.508977,0.947394,-0.53867,0.161533,0.281886,-0.0657425,1
-2.63781,-0.622074,-2.70596,-1.77513,-1.1281,-0.44071,-0.504535,-0.307988,0.721212,1.35381,1.79908,0.780384,1.0199,0.503621,1.00635,-0.356044,-0.49036,0.0870305,0.230682,0.264546,0.124567,-0.426739,0.282246,-0.9074,-0.107731,0.0834985,1.56029,0.225533,0.755277,-0.821452,0.398467,-0.726224,-1.08711,-0.342082,-1.26607,-0.603027,-0.508433,-2.37934,0.776698,-1.53161,2
-0.600614,0.148098,0.627607,0.806683,1.28118,1.1492,1.01563,1.6835,0.583405,0.271548,-1.61414,-0.394887,-2.505,-1.67854,-0.735791,-2.00912,-1.29345,-0.839278,-0.32785,-0.0550538,0.879841,-1.74467,-1.11055,-1.57912,-2.04641,-2.15862,0.11118,-0.0428995,-1.95524,-0.618653,0.178325,0.0600512,1.17797,-0.421823,2.34007,0.343334,0.428914,-2.07805,0.648047,0.412907,1
-0.151232,1.8136,-0.0594648,0.321274,-0.061305,0.11467,-0.666883,1.02916,0.97286,0.986499,1.65358,0.708562,1.05002,-0.0801764,0.252585,-1.02171,-1.08968,-0.917059,-1.14481,0.273946,0.323323,1.25062,-0.281017,-1.25314,-0.727309,-0.701243,0.354388,0.0962877,0.231311,-1.30817,0.278389,-2.68183,-0.850757,-1.27904,0.307882,0.0715066,-0.750329,0.432693,1.70694,-0.783717,1
0.447944,1.38037,2.01023,0.736334,1.443,1.91149,1.99956,1.75747,0.379689,-1.26986,-1.06244,-0.283889,-1.79399,-1.3668,-1.83399,-1.28798,-1.14362,-0.153385,0.0889651,0.386745,-1.42573,-2.69318,0.67141,1.00898,-1.24695,-2.34206,-2.30063,-1.40495,0.271616,0.811081,-0.542139,1.15882,0.00603695,-1.18933,1.36382,-1.046,0.711126,-1.61607,-1.35099,0.133695,1
-0.0613556,0.331014,-1.61174,-0.916869,1.0894,0.038441,-0.0273315,-0.569726,-1.07028,-0.31222,-1.30494,-0.962935,0.694522,0.633984,0.337445,0.880991,1.0379,1.01334,0.0806288,1.55234,1.34692,-0.147179,-0.496081,0.524943,0.321977,-0.691051,-0.648844,0.553617,-0.76624,-0.273894,1.25902,0.795924,-1.85527,0.126395,0.566887,-0.270794,-0.115352,0.613466,-0.282199,-0.364898,0
-0.330985,1.01454,-0.0509824,0.97552,0.364216,0.131004,0.366239,1.37624,0.82307,1.29478,-0.189435,1.17867,-0.359933,-0.448593,-0.76075,-1.07719,-0.244639,-0.867562,-0.452895,-0.562653,0.561831,0.0624918,1.71601,0.682994,-0.247635,-1.03756,-0.658978,0.444256,1.14825,-0.121795,-0.722256,-0.302845,0.0355816,0.674613,0.706351,-0.0291701,0.388598,-1.14405,-0.00510448,-0.115602,1
