feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.594517,0.450957,-0.139754,0.518799,-0.138706,-0.613441,0.167097,0.9316,0.314975,0.700839,-0.610436,-0.212603,-0.426331,0.394466,0.601082,0.545198,0.680344,0.61348,-0.420663,0.488236,1
0.696725,0.604854,-1.41657,0.503053,-1.83283,0.503495,0.527279,0.914585,-2.0689,-0.159345,-0.0179964,1.36398,-0.00251796,-1.24408,1.23997,1.38698,0.971299,1.56929,-0.619798,-0.137254,0
-1.30489,0.14443,0.335695,-3.01206,-1.16321,-0.6015,2.65492,-2.52194,1.68919,-0.345293,-0.00664438,1.96765,0.72367,-1.29089,0.0936107,0.920168,1.29012,-0.310408,-0.960881,-1.89863,0
-0.0625465,0.246859,-0.0547033,1.73903,0.497661,-0.0213282,0.538451,0.601869,0.785738,-0.428684,0.618973,0.0307072,0.184237,0.287805,0.00182465,-0.203001,0.367212,-0.95371,1.10532,-0.653948,1
-0.948269,-0.146441,0.309459,-0.692764,-0.847731,-1.78461,-0.29674,0.840075,-1.57283,0.807077,0.0646039,0.598095,3.86642,-0.455654,-1.17962,2.1709,0.723814,-0.954815,-0.343197,-1.02908,0
0.281768,-1.50122,-0.0627711,-1.28176,0.897814,-1.14231,-2.18181,0.971764,-0.738195,0.810123,-1.3931,-2.323,1.99849,0.322197,-1.26262,0.202087,1.69107,1.48752,-1.69761,0.0473196,0
1.94652,-0.601921,1.86477,-1.5748,-1.3618,0.66239,-0.595288,-1.4502,1.7106,0.0682347,0.977159,-1.1426,-0.86103,-1.35442,1.18744,0.722664,-1.00922,1.63534,-1.4006,-0.252987,0
0.536247,-0.166597,-0.377294,-0.773265,-0.458447,0.0646808,-0.397725,-0.118187,0.174264,0.585462,0.196626,0.61071,0.763336,0.176204,-0.137506,0.419253,0.847146,-0.295369,0.314212,-0.440615,1
-1.7749,2.50074,-0.744166,0.732415,-1.43833,1.01233,-1.51353,-1.04413,-0.980304,0.922517,0.854042,0.995474,-0.51999,-1.60321,-0.933484,-1.95894,-0.744798,-0.210536,-1.17339,-1.60685,0
-1.25521,-0.166661,0.167563,-0.125715,0.80418,0.825329,-0.161865,-0.202501,1.21114,-0.863155,0.550171,-1.29429,-0.017033,1.98659,-1.8615,2.80796,1.91095,0.443631,1.48273,3.53998,0
1.04319,0.215991,-1.5185,-0.489962,0.0402978,-0.198881,-1.54158,0.15759,0.595347,0.0450071,1.10586,-1.89086,-0.0906715,-1.74711,0.0225123,-0.560859,0.204202,-1.81842,0.340503,0.692279,0
-0.213429,0.938065,-1.03516,-1.45187,-0.50911,0.582787,-0.235789,-0.78878,-0.0155718,1.29105,0.5799,-0.0676334,0.133935,0.245685,-1.06328,1.06248,-0.553419,0.640366,-0.480858,0.19531,1
-0.185777,-0.372596,0.854378,0.45493,-0.00381761,0.0854523,-0.298105,1.77158,-0.252126,0.309206,0.2823,-0.449386,1.32961,0.405993,0.28734,0.019206,0.452509,0.812547,-0.263875,0.227885,1
0.989399,-0.630254,-0.0422628,0.856929,-0.348223,-0.341856,0.603623,0.526916,-0.394688,-0.406916,0.545404,-0.641925,1.35501,0.797104,0.799797,-0.311336,-0.218741,0.0822643,0.657789,1.48288,1
0.00822293,-2.06496,-0.822689,-0.920292,-0.632239,0.666681,0.403763,-2.10163,1.29723,0.323167,-0.497166,0.415472,1.13391,0.178104,-0.163988,0.626091,-0.818027,-0.715541,-1.89156,0.618093,0
-0.645242,-1.34612,-0.0287137,-0.19711,0.157006,-2.53729,1.3184,-1.24678,-2.15598,-1.956,1.75945,1.02717,0.344528,-0.0387647,1.17828,-0.450347,-0.510707,1.93096,-1.70548,0.57362,0
0.292311,-0.149864,-1.21444,0.8212,-1.16722,-1.83772,1.78987,-1.25362,1.00384,1.15016,0.230683,-0.43947,-0.094488,-1.93719,-1.10266,-0.0463796,1.93635,-0.444102,-1.05063,-1.04823,0
0.56977,-0.121151,-0.0444799,-0.0841684,-0.285673,-0.466299,0.834765,0.150759,1.33698,-0.17794,-0.463424,0.508478,0.772783,0.428985,0.0672526,1.40665,0.497178,0.936788,-0.112717,1.03299,1
1.006,0.62089,0.128086,0.917637,-0.334937,0.426317,0.479921,-0.369548,-0.688206,0.644356,-0.277526,-0.653096,0.456706,0.327645,-0.236458,-0.109476,1.10392,-1.08096,0.452129,-0.203615,1
1.21844,-2.0924,1.39763,-0.735892,-1.67779,-0.996532,0.546768,0.252974,0.0433044,0.481699,0.446121,-1.02361,0.715348,1.03367,0.836872,1.0939,1.04086,0.311471,0.626764,0.688016,0
0.483344,-0.307184,-0.0931949,1.18191,0.749449,-0.655543,0.100125,0.233429,0.710878,0.565661,-0.385214,0.436433,-0.165874,-0.326762,-0.760567,-0.754132,0.412135,0.546264,0.631945,-0.22302,1
-0.038115,2.73818,-0.328641,-1.03519,0.793501,0.21145,-1.56933,-1.14362,0.283315,1.15156,-1.84028,-1.39633,0.41141,-0.741941,-1.16585,1.35755,-0.371832,0.151198,0.384833,3.46095,0
0.291427,0.444238,1.1928,0.0717116,1.03817,-0.206468,-1.06601,1.13559,0.615589,0.604311,0.681629,0.845924,-0.668643,-0.253353,0.176237,1.26029,-0.162572,0.106081,-0.413882,-0.454358,1
0.479051,0.189496,2.6383,0.76454,-0.0163403,-1.31258,-0.830713,0.221095,0.703904,-2.48446,-2.17031,-0.807541,0.205885,-1.1974,0.332952,-1.26351,-2.26907,0.452777,-0.579434,0.508023,0
-0.0394407,-0.599956,1.03717,1.11462,1.46737,0.657913,-1.44246,0.40269,-0.801577,-1.17508,-0.4638,1.67884,-2.15681,0.549517,0.27737,0.399839,-0.295382,-1.55251,1.41972,-0.863208,0
-0.462668,-1.95125,-0.322729,-2.01942,0.897623,0.706359,0.818937,1.13268,-0.272801,0.59073,-0.307693,0.409824,1.85521,0.756885,0.559645,0.33836,-0.482275,-1.18273,-0.793474,-2.96567,0
0.279369,-0.497273,0.51639,0.741837,-0.736234,-0.28943,-0.341243,-0.539252,-0.570577,1.10497,-1.24396,0.328867,1.4954,-0.49182,-0.762249,0.35149,-0.138942,0.364261,0.532346,1.33234,1
0.940788,2.38355,1.75521,-0.523162,-0.757593,2.00066,2.58478,-1.03565,0.341327,-1.16569,-0.418015,-0.390143,-1.86588,1.98329,-1.70472,0.0195171,2.18851,-0.490876,-0.694514,-1.20392,0
0.0654193,0.214026,-0.0380133,0.0940976,0.585129,0.124756,0.172062,-0.628121,0.446181,0.253548,1.38169,-0.106794,-1.14539,-0.59107,1.02132,1.75505,0.490165,-0.80068,-0.0611578,-0.105379,1
1.3089,-0.241518,0.246209,0.826196,-2.35039,-0.823892,-1.79172,-0.0577814,-0.570638,-0.463018,0.505014,-1.70848,-0.860467,-0.397447,-0.60248,0.85732,1.37876,1.20362,-0.720933,-0.585106,0
0.0786136,-0.63393,-0.964462,-0.160559,1.16486,1.95333,-0.0835972,-0.0462064,1.11777,0.0336471,-2.01571,-0.902619,-0.577987,0.225101,0.625945,2.94001,-0.42301,-0.86722,0.546803,0.301881,0
0.270594,-0.897989,1.9715,-0.59209,-1.52662,0.875392,-0.462958,0.788208,-1.69929,0.918582,-0.456274,-0.384683,-1.09859,-0.386743,-1.45834,-0.7784,-0.843236,-1.07764,-1.51517,1.80653,0
2.23585,-0.907497,-1.02445,0.648183,-0.986561,-0.864254,1.04785,-0.166384,-0.736899,-0.858205,0.771003,-1.05807,-1.63377,1.66642,1.97625,3.22942,-0.00954446,-1.02485,-0.473182,-0.114859,0
-1.16961,0.321209,1.55585,-1.75502,-1.09984,-1.32788,1.55513,-0.0125565,-0.436778,0.0797216,-2.25197,1.48812,-0.743283,-0.58708,-1.26717,-0.47169,-1.02489,-0.26394,0.2157,-0.27691,0
-0.265701,0.856743,-0.0553807,-0.0630471,0.958075,-0.584273,0.0204292,-0.373723,0.363113,-0.34193,-0.312836,-0.676567,0.331139,-0.354504,0.106759,1.08052,0.305799,0.28348,0.534969,-0.84024,1
-0.553071,-1.09981,0.149395,0.692892,-0.954269,-0.614933,1.86541,-1.17702,-0.756956,-0.192664,-1.95136,-2.38105,-0.542138,1.59586,0.218235,1.54696,-0.45378,0.6419,-0.557301,2.90392,0
-0.251938,-0.156392,0.887573,-0.591458,-1.87611,0.27905,-0.286498,1.30535,0.567575,-2.28899,-0.425855,-0.070583,0.0751873,-3.97857,0.257118,0.188895,1.14859,-0.395486,0.576484,-0.227283,0
-1.04177,-0.0598579,-0.448981,0.194582,-0.571724,0.355233,1.03822,0.345511,-1.16866,0.686623,-1.07963,-0.169677,1.52087,-0.236252,-0.306684,-0.675728,-0.264612,-0.130553,0.751567,0.915473,1
-0.781289,-2.64283,-0.758577,0.548521,1.92149,-0.698268,1.47239,0.283651,0.742106,-3.39141,0.294028,1.43007,0.121423,-1.8057,-1.59699,1.26956,0.247039,1.21326,-1.71392,-1.07425,0
-0.00926426,-0.471666,-0.969635,-0.809753,-0.557421,0.146647,0.25933,-0.692448,0.856464,-0.960381,-0.0050137,-0.547726,-0.0826632,0.255313,-0.00216334,0.474821,-0.37019,0.491203,0.666169,1.04921,1
-0.760645,0.506862,0.385087,-0.483575,-0.832856,0.0767457,0.344736,0.99871,-0.131967,-0.869438,0.122242,-1.29918,0.30092,0.17481,0.570612,1.09944,-0.0971785,0.387833,0.334362,-0.337607,1
1.25815,0.42668,0.405842,-0.536315,-0.256369,-0.259765,-0.126673,0.30484,0.468214,1.19357,0.705901,-0.711837,-0.268292,0.328088,-0.608961,0.390194,0.941288,-0.105631,0.037994,1.76352,1
-0.896628,3.51375,-0.264775,-0.767574,-0.509873,-1.31594,-2.09157,-0.965252,1.09907,0.388408,-0.261282,0.82308,-0.519927,0.238022,0.350961,-0.341639,0.25917,-0.0392142,-3.40475,-1.53432,0
1.24306,-0.484723,-0.231642,0.163532,0.0846038,0.565498,-0.593922,0.595607,0.0516977,-0.0311491,0.386413,1.1476,0.944585,0.0957015,-0.941771,-0.558744,-0.224491,0.70046,-0.838124,0.486327,1
0.019839,-1.45615,-0.0524861,0.5735,0.292976,0.600138,-0.175955,-0.0955426,-1.0693,-0.477234,0.00219894,0.0756414,0.800249,-0.92258,-0.841573,0.938027,-1.07935,0.626554,-0.413243,0.740507,1
1.26181,-0.0152987,-1.17429,-0.100673,1.35499,0.472959,-2.14817,1.07436,-2.5849,-1.93727,2.29977,-0.407527,1.18552,-1.95416,1.89113,0.601076,-1.62809,0.944093,1.89418,0.45267,0
-0.906603,-2.80497,1.11415,0.0050595,0.576484,0.637576,-0.852437,0.450888,0.0801484,0.606786,-2.73509,1.5018,0.930008,0.298636,0.351023,0.224363,0.508614,-1.29611,-0.0130532,-0.499086,0
-1.62636,-0.648889,0.516452,-0.479275,1.78718,1.5746,1.10234,-0.958547,-0.556691,-1.52013,-0.091628,-0.485408,0.436936,-0.700835,1.21542,-1.80083,0.627713,0.215835,-0.547833,0.126659,0
1.2971,1.81708,-0.54715,-0.587854,0.226485,-0.802312,1.28079,0.783465,-0.817376,-0.133198,-1.31508,-2.52947,-0.929726,-0.851199,0.383612,-0.267653,1.44359,-1.10349,0.547954,0.0910932,0
0.781068,1.17018,0.636053,-0.713633,-0.0443732,-0.219279,0.396873,1.13173,-0.0362464,-0.266535,-0.124932,0.334264,0.396769,0.146498,0.994273,-0.0891907,-0.926953,0.703345,-0.0989635,0.593534,1
1.43643,0.947763,2.74848,0.260665,0.463716,-0.387877,0.294088,0.473279,-1.36016,2.16577,1.24459,1.52646,-1.18574,0.420941,0.826965,-0.00157732,2.20443,-1.51734,0.192223,-0.368656,0
1.31705,0.209145,0.900014,0.636294,1.39338,-1.48634,1.50684,0.45171,0.990633,0.489632,-0.595133,-2.25774,1.21274,-0.539133,-0.48876,-1.22057,-1.72874,-0.894781,-1.25303,0.36875,0
1.09767,2.74864,-1.86979,1.38155,-2.48203,-0.406907,1.84536,0.972966,0.675638,-0.369663,-1.80667,1.2455,-1.07819,-1.12988,0.902799,-2.75505,-1.57874,1.23708,2.82167,0.377657,0
-2.01404,0.123069,-0.679192,1.86854,-1.36275,0.242607,-0.458055,-3.3239,-0.145174,-2.68671,-1.19604,-0.259671,0.247052,2.09059,-1.10011,-0.510644,0.665686,-0.57798,-0.347994,-1.42412,0
0.461059,3.44523,-0.527073,-0.0320608,-3.07943,1.09673,-0.529061,-1.10719,-1.25629,-0.479582,0.731678,-2.30035,-0.0616415,0.92777,3.33504,1.14281,-2.60931,0.180908,0.859547,-1.35324,0
0.175014,-0.405366,-0.38216,1.14592,0.685819,0.373206,-0.38109,0.0990193,-0.0798791,1.46158,1.07851,-0.253081,0.798434,0.206226,0.351895,0.429023,0.378143,-0.555697,-0.160054,0.42633,1
0.64016,-1.51821,-1.66864,-1.04013,0.753581,-0.862077,-0.026122,-0.941975,1.25218,-0.451341,0.787247,-1.10376,-1.41085,-0.795335,-0.0260913,0.490377,-0.616475,0.0758804,-2.58691,-1.83386,0
-3.09982,-0.850641,-0.608306,-0.713,0.266977,1.06812,-0.524034,0.298641,-1.79982,-2.16638,0.956336,0.8768,1.40143,0.0195694,0.974084,-0.0636783,-0.548175,-1.35283,-0.714856,0.40317,0
-2.55507,-1.20426,0.82537,-2.34433,0.191078,-1.72845,-0.0233289,-0.582706,-0.18714,-0.337868,-1.52211,-0.61883,-1.50419,1.54284,0.752688,0.634615,0.569649,-1.19415,0.605718,0.146255,0
-0.669169,0.117935,-0.890127,0.072344,0.575022,-0.0674733,-0.0529355,-0.899786,1.19763,-0.667878,-0.29377,-0.0394554,0.816953,0.390286,-0.386942,-0.308846,-0.518416,0.721331,0.877458,0.736753,1
0.197173,0.651124,0.371846,1.07921,-0.94556,-0.372951,2.48733,1.00934,1.3861,-0.608286,0.322942,-0.0724029,0.628259,-0.572639,-1.58284,-2.26957,1.07618,-1.89951,-0.566832,-1.60399,0
0.683216,0.903521,0.229273,-0.62529,-0.163688,0.0831513,-0.610681,0.325397,0.43569,0.139123,0.925102,-0.830071,0.305425,-0.179311,-0.339273,-0.374992,0.737082,0.147761,0.0637095,0.280948,1
0.820967,-0.43034,1.44543,-0.559081,-0.447133,1.31097,0.361246,-0.119831,-0.266753,1.45586,0.971389,0.437939,-1.69896,-1.34789,-0.923763,-1.93641,1.9136,0.481443,-2.62906,-0.836931,0
-0.164818,-0.131546,0.671034,-0.0668413,-0.658302,0.271898,0.629257,-0.776636,0.0930469,0.147628,0.395695,-0.985709,0.823836,-0.126361,1.24876,-1.08013,0.433933,-0.0735891,-0.00288215,-0.44596,1
-1.53172,-0.493597,1.7605,0.106366,1.47964,0.663945,0.864558,-0.98701,-0.582549,-0.447343,1.3805,1.15281,0.0353336,-0.675563,1.03939,-0.82874,0.147337,-1.29163,-0.76955,-0.731887,0
-0.44758,0.28153,0.495759,0.325799,-0.787787,0.125565,0.472721,-0.634319,-0.422769,1.12446,0.760592,-0.287033,0.975805,-0.0250204,-0.143238,0.232577,-0.720157,0.253648,0.319073,-0.653248,1
0.160747,-0.179337,0.10924,-0.166946,0.125096,-0.357342,0.55434,-0.56721,0.132113,-0.0957549,0.573,0.649556,0.600417,0.433419,0.643517,0.22119,-0.0712105,-0.254978,-0.241166,-0.0590602,1
-0.0746676,-0.0561183,-0.323652,0.590194,0.75695,0.615748,0.338343,0.64273,1.51534,0.37159,0.600471,0.968614,0.287657,0.50366,0.531791,0.213225,0.386293,-0.809028,1.98962,-0.0379369,1
-1.46487,-0.0468008,-0.78235,-2.04592,0.629244,1.53305,-0.587095,-0.58258,-3.21513,0.971701,1.11871,-0.757712,-0.596632,-0.310927,0.114797,1.35805,-1.52099,-1.11975,-0.441453,-1.10148,0
1.22279,-0.539361,-0.190995,-0.382712,0.605661,-0.0328955,-0.315919,0.777013,-0.415425,0.0744541,0.0958377,0.146745,-0.832938,-0.852212,0.797989,-0.212024,0.80096,0.993998,-0.824563,-0.21723,1
-0.320309,1.22722,-0.251226,0.886019,0.507005,0.249697,-0.825313,1.3657,0.449576,0.750848,-0.157106,0.994972,0.53241,0.264813,-0.948065,0.318199,-0.664936,-0.110174,0.686383,0.252763,1
-0.598336,-1.52702,-1.13894,-0.878492,-1.58867,0.46674,0.780269,-0.00275253,-0.38142,-0.117523,-0.61307,-0.452837,0.990758,-0.742384,0.25313,1.35158,-0.709163,0.226271,0.960298,0.0333859,0
0.106265,0.360063,0.340806,0.157967,0.795217,0.431914,0.21222,-0.238744,0.308186,1.05465,0.103552,-1.05468,1.20335,0.785007,0.857809,0.283664,0.532055,0.625449,-0.583144,0.706849,1
0.116808,0.94377,-1.03529,0.7333,0.592884,1.38293,0.483707,-0.00110799,-0.480287,-0.12279,0.0576421,0.139591,-0.0536958,-0.201099,0.00656039,-0.353524,-0.12997,0.359044,1.03776,-0.947128,1
0.248372,-0.464757,0.618193,-0.789391,0.305308,0.557662,-0.0817351,0.49782,0.712667,0.293467,0.855485,-0.242977,-0.0439983,0.0164026,-0.0797422,1.27622,0.0473829,-0.267378,0.163309,-0.250251,1
0.437764,0.793295,0.371415,0.818861,-0.830695,0.772156,-0.688452,-0.273786,-0.235278,-0.263489,0.151908,0.168773,0.790676,0.416697,0.0157826,0.216274,-0.309914,0.268134,-0.465953,-0.209532,1
-0.319741,0.804705,0.102466,0.563951,-0.682838,-1.03814,-1.20803,0.300476,1.19003,-0.588422,0.618785,-0.600944,-0.414005,1.95986,-0.220817,-0.104,0.161427,-0.714374,-0.0190663,0.884425,1
-0.053582,-0.24475,-0.0957816,0.504318,-0.461244,-0.624137,-0.0371701,0.684413,-0.104565,0.00680204,-0.111949,0.10884,0.821833,-0.135355,1.30895,-0.573616,0.472032,-0.301814,0.465051,1.71682,1
-1.16992,-0.441875,-0.702718,-0.390869,-0.0663038,0.175006,1.98632,-1.7793,0.13705,1.92733,2.5344,1.32106,0.0308915,-1.01214,0.696857,0.296482,-0.370632,1.02113,-2.88622,1.56552,0
-1.33431,-0.852923,-1.27948,0.499639,0.765277,-0.547519,-0.696397,-2.7127,0.503206,-2.47253,0.382587,0.394762,-0.119013,0.380152,0.608311,1.59699,-0.0269196,0.191343,-2.16075,0.385292,0
0.224003,0.75799,1.17617,1.13973,1.19709,0.301812,-0.486296,0.94425,-0.664384,0.305398,0.670904,1.35162,0.561752,0.250879,0.172747,0.0627015,0.404111,0.134932,-0.421175,0.646215,1
-0.0463219,0.556492,-0.262004,-0.538402,-0.343964,-0.174316,-0.0629905,0.0341864,-0.192633,0.575498,-0.606986,0.354974,0.423672,0.818386,0.488671,1.09589,0.397098,0.150769,0.169386,0.944168,1
-0.549473,0.522391,0.27922,-0.626239,-0.424376,0.0564095,0.78089,-0.116605,0.145073,-0.930046,0.0707503,-0.94134,0.0786283,0.392756,0.696358,0.737536,0.73664,0.178637,0.155505,-0.301978,1
-1.13526,0.309166,2.11253,-0.551872,0.101258,-0.112001,-0.22772,1.18309,-0.226638,1.31294,1.52544,-0.792542,1.93548,-0.632557,-0.214275,-0.548041,0.621521,0.323196,-0.461347,0.37314,0
-0.611404,0.449182,-2.93234,-1.03734,1.60652,-1.64692,2.48777,1.69922,-0.714188,-0.407234,0.911555,0.945394,-0.595568,0.565351,-0.943267,-0.336101,-0.25823,0.406555,0.0454784,-0.760582,0
-1.36449,-0.39776,0.31728,-0.352864,0.304926,1.12235,-1.49137,-0.0229298,1.0197,0.621255,0.538066,0.411769,-0.323975,-0.129274,-0.113391,-0.32907,-0.415871,0.532576,0.401785,-0.354659,1
1.5209,-0.563447,-0.241496,-0.360515,-0.566066,1.43156,1.02767,-1.81795,-2.80399,-0.253652,-0.525013,1.11421,0.488677,-2.46435,-1.18516,0.785263,0.705554,-0.291379,-0.495315,0.249454,0
0.559985,0.313793,-0.200602,0.410411,-0.0264474,-0.791056,-0.130024,0.4414,0.331823,-0.242546,0.946176,-0.140244,0.306301,0.146118,0.456393,0.509916,-0.386364,0.605807,-0.41433,0.196773,1
1.2197,0.945671,-1.0032,0.678663,0.00355614,-0.0354453,-0.226913,0.314201,0.276588,0.179105,-0.571739,0.984178,1.28049,1.10163,0.0577188,1.00399,1.13393,1.2636,-0.412347,0.0725149,1
-0.247393,-0.102706,-1.5597,-1.4112,1.89632,0.0144312,-1.74138,-1.85254,-1.30622,1.05452,-0.623732,1.56016,-0.113758,0.26304,1.09939,1.0112,2.58561,-2.07059,-1.69134,0.51903,0
0.1949,0.535004,1.10904,-1.15136,0.621998,-0.761329,-0.218347,0.101549,-0.322481,0.837222,0.726535,-0.170367,0.576205,1.36087,-0.528391,-0.813184,0.595996,0.203804,0.188193,-0.0467171,1
1.80227,0.806289,0.796178,0.334336,0.475858,0.829806,-0.810603,-1.40498,2.09064,-1.137,-3.14069,0.275837,-0.191526,0.278114,-1.39802,-0.538583,0.382439,1.36402,-1.28092,1.2091,0
1.03334,-0.0411596,0.553096,0.0970698,-0.111055,1.45625,0.640553,-0.368979,0.5145,0.218135,-0.412183,0.0974809,-0.536132,-0.150809,-0.314971,-0.100889,-0.473682,0.52122,-0.228373,-0.291925,1
0.267437,-0.638494,0.343947,-1.7179,-0.550111,0.409214,-0.72979,-0.284538,-1.94035,-1.66387,-1.28579,0.630164,1.22325,1.34396,1.62575,1.42849,-0.693241,-1.61021,-1.45779,-2.00596,0
1.44609,-2.12169,-0.480329,1.77627,-0.30843,-0.511449,1.13139,-0.00882468,-0.397095,-0.0277856,0.975779,-0.224338,1.99279,-0.864246,-1.5009,-3.62291,-1.87538,-0.77183,1.49911,1.23678,0
-0.512983,0.736947,-1.11898,0.420845,-2.33119,-0.900946,-1.02691,-0.315848,0.162415,0.380919,2.43116,-1.17222,0.342401,-0.411824,-1.40606,0.902807,-2.08408,0.494395,-2.3666,0.0947198,0
0.481324,-0.82909,0.631003,0.162078,-0.865911,0.612327,-0.124066,0.415024,-0.0418008,0.753513,0.164013,-0.0764194,-0.416946,0.915483,0.403926,0.590311,1.20823,1.35585,0.691884,-0.869189,1
1.14331,-0.155568,0.597869,1.75231,2.01284,-0.304604,0.0594081,-1.92041,-2.91859,-0.307215,-0.206152,-0.0274687,1.17163,-0.703622,-0.810354,-0.782818,-2.22921,0.720901,-2.59976,-0.690722,0
0.588583,-0.382611,0.0273302,0.238405,-0.578589,-0.198819,-0.314739,-1.1829,0.0407741,-0.333743,0.398956,0.706603,-0.45705,0.624825,0.639093,0.0784446,-0.316106,0.681738,-0.560499,0.137921,1
0.716107,0.562069,0.88203,0.364311,0.873023,-1.01096,-0.660211,0.252151,-0.162577,-0.0541229,0.475034,0.291777,0.486862,0.828583,-0.408378,0.0689241,1.62284,0.48709,0.0171401,0.448789,1
-1.27895,0.702592,-0.355308,1.02084,-1.03258,0.429737,-0.20761,0.0550594,-0.1598,0.0205736,0.11666,-0.56762,0.691699,0.486876,-0.046592,-0.132562,-0.694252,0.47776,-0.618391,0.431483,1
-0.521632,1.30823,-0.306901,-0.783573,-0.805395,-0.909715,0.498727,-1.20795,1.22478,0.674819,-0.611377,0.317508,-1.36668,0.22073,-0.981963,-1.77307,-0.332091,0.0454954,-2.08565,0.932906,0
-0.0252363,-0.784531,1.21897,0.366524,0.636999,0.081099,-0.177072,0.0386773,-1.14336,-0.391114,1.33428,-0.832707,1.34444,0.361594,0.789266,0.248196,-0.226702,0.4192,0.205465,-0.124212,1
-0.184641,0.0186753,0.120449,0.591649,0.0830147,0.00622207,-0.806941,0.48498,0.456364,-0.176227,-0.311206,0.452875,0.506258,0.815219,-0.30631,0.164067,0.342508,0.151812,-0.713897,1.04679,1
0.856635,-2.93827,-0.125405,2.65319,1.1887,-1.62042,1.89098,-0.708134,-0.351796,0.955137,0.458978,-1.48268,-0.117011,1.5189,-0.270356,0.0106189,0.998531,0.385991,0.102027,-2.0701,0
-0.0346428,0.5383,-1.29013,0.729253,-1.05203,0.352808,1.14647,-0.604591,-1.07436,0.72083,0.900768,-0.230175,0.32188,-0.44742,0.028619,1.3835,-0.65173,-0.267869,0.783808,1.41263,1
-0.537036,0.182651,-0.924738,0.970314,0.16527,-1.51974,-0.440117,1.1118,0.661506,-0.308231,0.120612,0.921546,0.826213,-1.40882,0.844537,0.786072,-0.364566,-0.147188,-0.177006,-0.194071,1
0.620085,1.80504,0.355957,-1.97832,-0.760581,-0.123258,1.1875,0.616797,-0.0888895,2.20772,1.01247,-0.680081,-1.01294,0.380025,1.44679,0.677427,0.441515,1.11498,-1.54012,-3.93003,0
0.699756,-0.850388,0.891022,-0.835681,0.0678222,-0.0550974,1.01371,0.887956,0.997668,-0.254794,-0.0790843,-0.609479,-0.867411,1.75116,-0.0890267,-0.195721,-0.110194,0.967909,-0.767439,0.717093,1
-0.14569,0.919684,1.16964,0.37133,0.166224,0.712205,0.00938106,-0.0130625,-0.277861,0.0491956,-0.340621,-0.517917,-0.312776,0.415177,1.54032,-0.100018,-0.445377,-0.81799,0.941683,-0.192735,1
0.108537,-1.12294,-0.928187,0.296331,0.00400111,-1.80892,-0.328456,0.446587,-0.416906,0.00521545,1.15773,2.32825,-0.0468763,-1.67041,-0.703925,-1.75403,-1.72191,-0.0487287,-0.590373,-1.00127,0
-0.106107,-1.10393,-0.584349,-0.529675,0.0965544,0.047081,-0.189175,-0.189787,-0.062784,-1.37911,0.149149,0.480928,-0.352504,-0.5385,0.173682,-0.00462637,0.097297,-0.58332,-0.433457,0.738152,1
0.182968,0.0992368,-0.237677,0.0167584,-0.16515,0.530983,-0.428138,-0.404716,0.789256,1.28356,-1.09995,-0.661882,-1.1604,-0.526402,-0.832787,0.567723,0.406828,0.812363,0.931448,0.575592,1
0.036758,0.0783199,0.4803,-0.633131,0.204237,-0.247016,0.0217326,-0.464489,-0.319334,0.573404,1.21969,-0.111124,0.332766,0.158533,0.573727,-0.213206,0.774865,-0.697985,-0.000515304,0.0911568,1
-0.364058,0.02457,-0.725875,0.593925,0.831196,-0.796964,0.0676632,-1.34634,1.08802,0.230384,-0.0151114,-0.379474,0.92469,-0.30852,0.23425,-0.571002,1.23401,0.261382,0.303337,0.164643,1
-0.713423,-0.379315,-0.329996,0.987767,-0.273595,-0.00627815,-0.306112,-0.502187,0.323183,-0.161122,-0.731859,-0.293371,-0.155488,-0.638257,1.23561,-0.0627449,0.203064,-0.889932,0.208343,0.229921,1
-0.0827483,-0.0386876,-0.98109,-0.255858,1.01166,0.297085,-0.67728,-0.148484,-0.349636,1.01606,0.0440949,-0.65341,0.00711699,-0.0592861,-0.0619209,0.78265,0.282232,0.432766,0.120706,-0.434062,1
-0.375864,-0.31441,-0.0255112,-0.123565,0.397861,0.564441,0.801124,-0.317366,0.417175,0.0116253,0.340816,0.445972,-0.333735,-0.085888,0.93813,-0.132251,0.165597,-0.401992,-0.0186825,0.575783,1
0.497106,-0.102389,-0.697483,0.499259,0.966403,1.16663,-0.421621,0.793585,0.0122617,0.213947,0.524644,0.390683,-0.385226,-0.269314,0.147199,-0.565277,0.0322191,0.646013,-0.520199,-0.111996,1
-0.577503,-0.50114,-1.73232,-0.16018,-0.547505,-1.78784,-0.654315,-3.0072,1.22953,0.789561,-0.0984643,3.98128,-1.01688,-2.60078,0.00456639,0.528023,1.89098,-0.0925567,-0.189416,-0.229255,0
0.217564,-0.893933,-1.44619,0.0392076,-1.55027,-1.02253,0.432314,-0.407689,-0.242375,-0.404378,0.280356,1.42875,0.594348,-0.237012,2.76288,0.58608,-0.845195,1.14371,-0.947447,1.04406,0
-1.0489,-0.254131,0.244793,0.328835,0.754979,0.212569,0.798331,0.100854,1.55039,-0.0721465,0.570241,-0.19798,-0.45217,1.42637,-1.45529,-0.158448,-0.168954,0.137141,0.322592,-0.416247,1
